"82","24","50","1974-01-31 00:48:40","4","Campaign friend goal live whatever worry group magazine bit during wonder response late foot military call"
"83","7","5","1999-01-29 22:06:21","2","Market end fall computer budget month writer brother yet stand drop high majority choice within"
"84","64","14","2016-11-15 03:54:57","4","Simple media add information yes face them force clearly have book enter note travel role suddenly still world time"
"85","65","6","1992-02-29 03:02:51","3","Down better tell particular either discover pay prevent although deal"
"86","43","61","1993-07-13 15:15:52","3","Money government late his determine itself ok dog different yourself toward son adult animal hold successful break"
"87","73","63","2014-05-06 02:39:08","4","Own again prevent result young message talk collection wife it help red"
"88","42","96","1977-04-16 22:26:34","2","Believe stay thing film simply difference nature nature light TV reason health travel us send wife offer whom because only"
"89","0","55","1976-01-01 19:10:11","1","Gas home almost chance middle position low heart moment few seek movie attention defense center"
"90","25","16","1980-03-09 14:46:29","3","Along recent affect dinner work investment scientist week middle prove gas within lead street could"
"91","41","41","1972-11-14 22:42:15","5","Not boy stop success especially floor audience development far bad win box pattern before interest wind information"
"92","6","22","2021-12-19 02:53:44","3","Walk movie billion gas end character statement key fall her say provide way coach office occur"
"93","15","74","2012-06-12 23:40:23","2","Animal agent task plan serious remain film case pressure pressure type pretty also me kind cell some before"
"94","56","76","1989-03-05 22:05:11","2","Place include food hundred agent out despite five area"
"95","33","87","2020-01-27 15:06:39","5","Stuff foot thank low rich represent beautiful nothing need as college along after blood"
"96","70","68","2016-09-25 11:24:30","3","Protect eight article south well always argue indicate me specific my home theory"
"97","47","4","2008-03-22 20:35:10","2","Able close determine rest the growth color gas collection financial"
"98","26","68","2020-04-17 07:29:42","3","Reason imagine sea through per record factor factor house wife growth prepare structure war not executive wind enter"
"99","12","59","1989-10-26 06:20:26","3","Behind my human begin stand blue he ball kind tend bit"
