"88","34","55","2003-10-10 10:36:02","5","Work oil national idea line seek those certainly action evening fund"
"89","47","99","2009-11-13 08:41:03","2","Black national bill produce wish operation staff organization direction production treatment"
"90","30","92","2014-05-21 16:24:44","4","Chair control night son blue father into kid participant"
"91","5","92","2011-05-13 06:35:52","3","Else student indeed protect late probably perform seat smile office success why candidate small age apply"
"92","48","91","2014-04-21 15:04:05","2","Share sing property low wear language child improve it bank speech politics"
"93","75","81","2016-03-16 01:39:27","5","Talk get opportunity development about five science glass method of movement specific thus window per"
"94","67","12","1999-02-14 02:03:37","3","Be leave consumer decide look mother key stuff recently small some until including even plant family dark action without your"
"95","90","31","2008-08-18 07:07:09","4","Despite account hold nor degree ok question speech peace threat shake level body chair less my talk whatever"
"96","92","99","2018-10-27 13:01:54","5","South apply four ability hospital at decide line morning show family ask media more in"
"97","33","7","2016-01-21 17:38:12","1","About discussion peace law ten around argue choice stand describe perform enjoy raise own finish accept reduce smile knowledge"
"98","42","81","2020-04-23 21:41:44","1","Your plan window culture hotel now many leave foreign kitchen law wish what above"
"99","69","93","1996-06-29 05:43:03","1","Red say bit act others chance PM type city stay"
