"89","11","58","2013-05-22 19:58:17","2","Each carry family civil gas commercial good rich exactly cup book continue discussion agree approach call class present process"
"90","7","48","2015-07-04 18:36:44","1","Lay prevent imagine wife this fish movie power all everything his argue add avoid art wind ten speak keep discuss"
"91","96","77","2019-07-04 17:30:22","1","Cold according population report morning either push relationship want"
"92","84","58","2011-12-15 07:40:55","3","Would exactly write market part peace article cut worry"
"93","88","35","1991-11-25 17:22:51","4","Skill including box expect box particular president him sport moment become fly gas process head finish same Republican care process"
"94","77","92","2021-02-27 15:07:14","4","Lose available view house able guess scene agreement experience no opportunity half per"
"95","59","76","1978-05-17 23:19:06","5","Beautiful against few eye number face interview law city"
"96","91","24","1986-06-08 06:52:08","4","Side whose stand serve apply begin city soon ball only lawyer"
"97","2","30","1990-05-03 20:48:41","5","Individual everybody voice fish east oil foot involve mean sing generation remain avoid"
"98","68","70","1975-11-05 16:12:53","4","Hundred statement turn carry often example recognize fish community morning his drug western husband always edge product"
"99","59","99","1987-05-06 07:24:26","5","Trip mouth finally manage still building attorney call line industry develop minute bag research color south will both"
