"166","91","166","39"
"167","72","167","3"
"168","1","168","26"
"169","13","169","79"
"170","31","170","6"
"171","55","171","36"
"172","91","172","24"
"173","64","173","14"
"174","13","174","25"
"175","1","175","3"
"176","93","176","102"
"177","55","177","17"
"178","21","178","21"
"179","88","179","51"
"180","81","180","22"
"181","72","181","26"
"182","72","182","75"
"183","26","183","55"
"184","1","184","29"
"185","55","185","3"
"186","21","186","26"
"187","91","187","5"
"188","46","188","29"
"189","55","189","2"
"190","12","190","17"
"191","1","191","51"
"192","88","192","17"
"193","7","193","7"
"194","91","194","8"
"195","46","195","5"
"196","64","196","26"
"197","31","197","19"
"198","40","198","11"
"199","64","199","5"
"200","1","200","19"
"201","7","201","25"
"202","21","202","13"
"203","81","203","2"
"204","99","204","108"
"205","46","205","17"
"206","26","206","2"
"207","89","207","103"
"208","65","208","102"
"209","13","209","21"
"210","89","210","105"
"211","46","211","11"
"212","12","212","8"
"213","7","213","36"
"214","1","214","73"
"215","64","215","5"
"216","89","216","22"
"217","1","217","6"
"218","46","218","57"
"219","92","219","17"
"220","93","220","59"
"221","7","221","3"
"222","65","222","79"
"223","64","223","102"
"224","92","224","2"
"225","81","225","53"
"226","93","226","77"
"227","55","227","25"
"228","26","228","39"
"229","64","229","6"
"230","72","230","56"
"231","46","231","9"
"232","99","232","13"
"233","12","233","27"
"234","93","234","7"
"235","26","235","10"
"236","89","236","31"
"237","46","237","7"
"238","31","238","23"
"239","92","239","74"
"240","93","240","10"
"241","55","241","15"
"242","93","242","33"
"243","7","243","102"
"244","93","244","18"
"245","31","245","15"
"246","65","246","36"
"247","93","247","25"
"248","81","248","14"
"249","1","249","51"
"250","72","250","74"
"251","1","251","26"
"252","64","252","36"
"253","81","253","19"
"254","31","254","13"
"255","7","255","75"
"256","26","256","33"
"257","89","257","105"
"258","64","258","101"
"259","89","259","16"
"260","92","260","25"
"261","64","261","12"
"262","93","262","75"
"263","88","263","19"
"264","7","264","72"
"265","88","265","25"
"266","55","266","16"
"267","65","267","3"
"268","92","268","29"
"269","55","269","23"
"270","7","270","8"
"271","1","271","9"
"272","26","272","6"
"273","31","273","5"
"274","46","274","28"
"275","12","275","14"
"276","88","276","16"
"277","72","277","108"
"278","12","278","13"
"279","92","279","26"
"280","64","280","9"
"281","89","281","10"
"282","72","282","38"
"283","65","283","57"
"284","21","284","34"
"285","93","285","16"
"286","46","286","13"
"287","31","287","104"
"288","12","288","33"
"289","91","289","17"
"290","81","290","22"
"291","88","291","14"
"292","89","292","23"
"293","31","293","9"
"294","46","294","10"
"295","88","295","22"
"296","55","296","25"
"297","55","297","72"
"298","72","298","7"
"299","1","299","7"
"300","31","300","104"
"301","81","301","29"
"302","21","302","103"
"303","40","303","27"
"304","1","304","18"
"305","13","305","36"
"306","92","306","13"
"307","31","307","105"
"308","12","308","34"
"309","7","309","10"
"310","72","310","4"
"311","31","311","3"
"312","40","312","5"
"313","26","313","15"
"314","46","314","35"
"315","13","315","14"
"316","99","316","5"
"317","93","317","19"
"318","12","318","3"
"319","88","319","11"
"320","13","320","17"
"321","1","321","9"
"322","89","322","29"
"323","55","323","107"
"324","81","324","19"
"325","1","325","8"
"326","88","326","38"
"327","55","327","29"
"328","81","328","6"
"329","93","329","72"
"330","12","330","14"
"331","72","331","16"
"332","88","332","4"
"333","40","333","27"
"334","89","334","17"
"335","93","335","6"
"336","99","336","101"
"337","26","337","3"
"338","64","338","17"
"339","72","339","55"
"340","1","340","10"
"341","72","341","107"
"342","21","342","33"
"343","81","343","21"
"344","21","344","10"
"345","88","345","59"
"346","46","346","28"
"347","91","347","24"
"348","92","348","79"
"349","26","349","103"
"350","65","350","27"
"351","88","351","27"
"352","72","352","6"
"353","55","353","6"
"354","89","354","9"
"355","21","355","28"
"356","31","356","22"
"357","13","357","18"
"358","1","358","22"
"359","21","359","21"
"360","81","360","16"
"361","40","361","56"
"362","12","362","52"
"363","46","363","15"
"364","40","364","13"
"365","31","365","21"
"366","40","366","11"
"367","92","367","23"
"368","93","368","23"
"369","7","369","27"
"370","26","370","11"
"371","21","371","17"
"372","55","372","27"
"373","99","373","7"
"374","93","374","104"
"375","1","375","51"
"376","40","376","24"
"377","65","377","5"
"378","92","378","53"
"379","89","379","8"
"380","99","380","5"
"381","88","381","13"
"382","1","382","17"
"383","7","383","16"
"384","88","384","29"
"385","21","385","26"
"386","72","386","11"
"387","88","387","72"
"388","55","388","55"
"389","26","389","8"
"390","99","390","5"
"391","88","391","5"
"392","81","392","12"
"393","12","393","31"
"394","91","394","28"
"395","7","395","22"
"396","88","396","4"
"397","1","397","5"
"398","31","398","3"
"399","99","399","24"
"400","93","400","12"
"401","81","401","103"
"402","7","402","7"
"403","31","403","107"
"404","93","404","58"
"405","64","405","73"
"406","26","406","2"
"407","7","407","78"
"408","89","408","11"
"409","64","409","7"
"410","26","410","15"
"411","92","411","29"
"412","91","412","15"
"413","40","413","10"
"414","7","414","22"
"415","26","415","76"
"416","88","416","15"
"417","13","417","107"
"418","89","418","26"
"419","81","419","3"
"420","55","420","21"
"421","31","421","51"
"422","65","422","78"
"423","26","423","14"
"424","26","424","15"
"425","7","425","15"
"426","46","426","17"
"427","12","427","8"
"428","40","428","26"
"429","81","429","7"
"430","93","430","15"
"431","1","431","7"
"432","26","432","11"
"433","81","433","24"
"434","72","434","74"
"435","88","435","28"
"436","26","436","104"
"437","7","437","14"
"438","81","438","75"
"439","40","439","31"
"440","12","440","31"
"441","91","441","16"
"442","89","442","15"
"443","12","443","104"
"444","92","444","2"
"445","81","445","7"
"446","1","446","58"
"447","89","447","21"
"448","31","448","38"
"449","92","449","8"
"450","81","450","37"
"451","91","451","105"
"452","26","452","109"
"453","12","453","105"
"454","46","454","58"
"455","13","455","29"
"456","21","456","24"
"457","65","457","24"
"458","64","458","2"
"459","99","459","13"
"460","64","460","26"
"461","40","461","21"
"462","46","462","10"
"463","21","463","23"
"464","12","464","57"
"465","21","465","25"
"466","40","466","5"
"467","46","467","74"
"468","91","468","22"
"469","31","469","16"
"470","26","470","14"
"471","64","471","26"
"472","12","472","72"
"473","93","473","109"
"474","21","474","107"
"475","99","475","34"
"476","31","476","11"
"477","12","477","7"
"478","13","478","103"
"479","46","479","18"
"480","55","480","22"
"481","93","481","104"
"482","64","482","8"
"483","89","483","71"
"484","65","484","13"
"485","81","485","5"
"486","40","486","5"
"487","99","487","12"
"488","93","488","21"
"489","64","489","6"
"490","89","490","5"
"491","72","491","76"
"492","1","492","16"
"493","81","493","17"
"494","46","494","101"
"495","64","495","6"
"496","99","496","16"
"497","89","497","18"
"498","93","498","11"
"499","31","499","109"
"500","91","500","76"
"501","64","501","6"
"502","31","502","79"
"503","40","503","15"
"504","65","504","9"
"505","21","505","22"
"506","81","506","21"
"507","91","507","4"
"508","81","508","52"
"509","12","509","24"
"510","31","510","11"
"511","99","511","58"
"512","13","512","52"
"513","92","513","28"
"514","92","514","22"
"515","55","515","16"
"516","72","516","4"
"517","88","517","55"
"518","7","518","36"
"519","26","519","35"
"520","40","520","19"
"521","26","521","17"
"522","12","522","38"
"523","99","523","72"
"524","93","524","72"
"525","88","525","12"
"526","7","526","35"
"527","65","527","101"
"528","21","528","15"
"529","99","529","16"
"530","26","530","28"
"531","91","531","3"
"532","31","532","11"
"533","88","533","15"
"534","65","534","9"
"535","40","535","28"
"536","13","536","101"
"537","26","537","6"
"538","65","538","23"
"539","91","539","26"
"540","88","540","59"
"541","64","541","24"
"542","31","542","59"
"543","92","543","3"
"544","81","544","53"
"545","99","545","25"
"546","72","546","26"
"547","40","547","21"
"548","7","548","8"
"549","13","549","19"
"550","99","550","35"
"551","81","551","11"
"552","13","552","2"
"553","1","553","12"
"554","7","554","11"
"555","72","555","14"
"556","81","556","39"
"557","40","557","27"
"558","72","558","76"
"559","21","559","11"
"560","91","560","6"
"561","46","561","8"
"562","65","562","106"
"563","65","563","3"
"564","1","564","16"
"565","88","565","106"
"566","91","566","27"
"567","72","567","22"
"568","92","568","8"
"569","21","569","10"
"570","31","570","17"
"571","91","571","18"
"572","92","572","103"
"573","55","573","8"
"574","21","574","36"
"575","92","575","101"
"576","88","576","27"
"577","91","577","7"
"578","64","578","76"
"579","93","579","17"
"580","55","580","33"
"581","99","581","16"
"582","26","582","5"
"583","93","583","12"
"584","65","584","14"
"585","7","585","7"
"586","91","586","52"
"587","31","587","15"
"588","40","588","33"
"589","46","589","11"
"590","65","590","26"
"591","89","591","10"
"592","88","592","5"
"593","31","593","10"
"594","93","594","11"
"595","21","595","31"
"596","40","596","24"
"597","88","597","7"
"598","12","598","25"
"599","64","599","103"
"600","1","600","21"
"601","31","601","10"
"602","93","602","19"
"603","31","603","18"
"604","91","604","79"
"605","81","605","11"
"606","13","606","54"
"607","91","607","73"
"608","81","608","28"
"609","13","609","5"
"610","7","610","8"
"611","26","611","25"
"612","40","612","13"
"613","88","613","28"
"614","40","614","12"
"615","64","615","9"
"616","55","616","32"
"617","46","617","6"
"618","7","618","25"
"619","99","619","19"
"620","46","620","38"
"621","13","621","59"
"622","13","622","0"
"623","13","623","0"
"624","13","624","0"
"625","13","625","0"
"626","13","626","0"
"627","13","627","0"
"628","13","628","0"
"629","13","629","0"
"630","13","630","0"
"631","13","631","0"
"632","13","632","0"
"633","13","633","0"
"634","13","634","0"
"635","13","635","0"
"636","13","636","0"
"637","13","637","0"
"638","13","638","0"
"639","13","639","0"
"640","13","640","0"
"641","13","641","0"
"642","13","642","0"
"643","13","643","0"
"644","13","644","0"
"645","13","645","0"
"646","13","646","0"
"647","13","647","0"
"648","13","648","0"
"649","13","649","0"
"650","13","650","0"
"651","13","651","0"
"652","13","652","0"
"653","13","653","0"
"654","13","654","0"
"655","13","655","0"
"656","13","656","0"
"657","13","657","0"
"658","13","658","0"
"659","13","659","0"
"660","13","660","0"
"661","13","661","0"
"662","13","662","0"
"663","13","663","0"
"664","13","664","0"
"665","13","665","0"
"666","13","666","0"
"667","13","667","0"
"668","13","668","0"
"669","13","669","0"
"670","13","670","0"
"671","13","671","0"
"672","13","672","0"
"673","13","673","0"
"674","13","674","0"
"675","13","675","0"
"676","13","676","0"
"677","13","677","0"
"678","13","678","0"
"679","13","679","0"
"680","13","680","0"
"681","13","681","0"
"682","13","682","0"
"683","13","683","0"
"684","13","684","0"
"685","13","685","0"
"686","13","686","0"
"687","13","687","0"
"688","13","688","0"
"689","13","689","0"
"690","13","690","0"
"691","13","691","0"
"692","13","692","0"
"693","13","693","0"
"694","13","694","0"
"695","13","695","0"
"696","13","696","0"
"697","13","697","0"
"698","13","698","0"
"699","13","699","0"
"700","13","700","0"
"701","13","701","0"
"702","13","702","0"
"703","13","703","0"
"704","13","704","0"
"705","13","705","0"
"706","13","706","0"
"707","13","707","0"
"708","13","708","0"
"709","13","709","0"
"710","13","710","0"
"711","13","711","0"
"712","13","712","0"
"713","13","713","0"
"714","13","714","0"
"715","13","715","0"
"716","13","716","0"
"717","13","717","0"
"718","13","718","0"
"719","13","719","0"
"720","13","720","0"
"721","13","721","0"
"722","13","722","0"
"723","13","723","0"
"724","13","724","0"
"725","13","725","0"
"726","13","726","0"
"727","13","727","0"
"728","13","728","0"
"729","13","729","0"
"730","13","730","0"
"731","13","731","0"
"732","13","732","0"
"733","13","733","0"
"734","13","734","0"
"735","13","735","0"
"736","13","736","0"
"737","13","737","0"
"738","13","738","0"
"739","13","739","0"
"740","13","740","0"
"741","13","741","0"
"742","13","742","0"
"743","13","743","0"
"744","13","744","0"
"745","13","745","0"
"746","13","746","0"
"747","13","747","0"
"748","13","748","0"
"749","13","749","0"
"750","13","750","0"
"751","13","751","0"
"752","13","752","0"
"753","13","753","0"
"754","13","754","0"
"755","13","755","0"
"756","13","756","0"
"757","13","757","0"
"758","13","758","0"
"759","13","759","0"
"760","13","760","0"
"761","13","761","0"
"762","13","762","0"
"763","13","763","0"
"764","13","764","0"
"765","13","765","0"
"766","13","766","0"
"767","13","767","0"
"768","13","768","0"
"769","13","769","0"
"770","13","770","0"
"771","13","771","0"
"772","13","772","0"
"773","13","773","0"
"774","13","774","0"
"775","13","775","0"
"776","13","776","0"
"777","13","777","0"
"778","13","778","0"
"779","13","779","0"
"780","13","780","0"
"781","13","781","0"
"782","13","782","0"
"783","13","783","0"
"784","13","784","0"
"785","13","785","0"
"786","13","786","0"
"787","13","787","0"
"788","13","788","0"
"789","13","789","0"
"790","13","790","0"
"791","13","791","0"
"792","13","792","0"
"793","13","793","0"
"794","13","794","0"
"795","13","795","0"
"796","13","796","0"
"797","13","797","0"
"798","13","798","0"
"799","13","799","0"
"800","13","800","0"
"801","13","801","0"
"802","13","802","0"
"803","13","803","0"
"804","13","804","0"
"805","13","805","0"
"806","13","806","0"
"807","13","807","0"
"808","13","808","0"
"809","13","809","0"
"810","13","810","0"
"811","13","811","0"
"812","13","812","0"
"813","13","813","0"
"814","13","814","0"
"815","13","815","0"
"816","13","816","0"
"817","13","817","0"
"818","13","818","0"
"819","13","819","0"
"820","13","820","0"
"821","13","821","0"
"822","13","822","0"
"823","13","823","0"
"824","13","824","0"
"825","13","825","0"
"826","13","826","0"
"827","13","827","0"
"828","13","828","0"
"829","13","829","0"
"830","13","830","0"
"831","13","831","0"
"832","13","832","0"
"833","13","833","0"
"834","13","834","0"
"835","13","835","0"
"836","13","836","0"
"837","13","837","0"
"838","13","838","0"
"839","13","839","0"
"840","13","840","0"
"841","13","841","0"
"842","13","842","0"
"843","13","843","0"
"844","13","844","0"
"845","13","845","0"
"846","13","846","0"
"847","13","847","0"
"848","13","848","0"
"849","13","849","0"
"850","13","850","0"
"851","13","851","0"
"852","13","852","0"
"853","13","853","0"
"854","13","854","0"
"855","13","855","0"
"856","13","856","0"
"857","13","857","0"
"858","13","858","0"
"859","13","859","0"
"860","13","860","0"
"861","13","861","0"
"862","13","862","0"
"863","13","863","0"
"864","13","864","0"
"865","13","865","0"
"866","13","866","0"
"867","13","867","0"
