"152","55","72","11"
"153","39","72","4"
"154","33","72","104"
"155","26","72","27"
"156","12","72","6"
"157","43","72","12"
"158","25","72","29"
"159","11","74","102"
"160","70","74","76"
"161","14","74","4"
"162","55","74","16"
"163","27","74","23"
"164","53","74","4"
"165","43","76","59"
"166","48","76","35"
"167","78","76","10"
"168","33","76","16"
"169","46","76","57"
"170","29","80","18"
"171","64","80","23"
"172","12","80","24"
"173","14","85","15"
"174","29","85","106"
"175","46","86","11"
"176","38","86","102"
"177","91","86","2"
"178","69","86","8"
"179","38","88","2"
"180","96","88","7"
"181","92","88","26"
"182","50","88","12"
"183","69","88","35"
"184","53","88","38"
"185","70","88","29"
"186","46","88","3"
"187","29","88","18"
"188","29","89","35"
"189","65","89","103"
"190","50","89","7"
"191","55","89","7"
"192","16","89","11"
"193","96","89","33"
"194","48","89","15"
"195","11","89","101"
"196","27","89","15"
"197","11","90","78"
"198","99","90","24"
"199","74","90","75"
"200","29","90","101"
"201","13","90","10"
"202","46","90","55"
"203","64","94","73"
"204","99","94","28"
"205","70","94","103"
"206","12","94","12"
"207","15","94","56"
"208","65","94","14"
"209","48","94","104"
"210","99","96","55"
"211","72","96","5"
"212","14","99","19"
"213","72","99","3"
"214","11","99","37"
"215","29","99","5"
"216","50","99","16"
"217","53","99","23"
"218","43","100","3"
"219","33","100","29"
"220","65","100","34"
"221","53","100","72"
"222","50","100","18"
"223","10","100","10"
"224","16","101","33"
"225","43","101","6"
"226","96","101","25"
"227","78","101","31"
"228","65","102","10"
"229","70","102","72"
"230","53","102","9"
"231","64","102","17"
"232","38","105","107"
"233","11","105","78"
"234","72","105","17"
"235","65","106","23"
"236","29","106","19"
"237","78","110","36"
"238","91","110","79"
"239","15","110","10"
"240","78","111","53"
"241","39","111","3"
"242","27","115","109"
"243","74","115","59"
"244","48","115","57"
"245","29","115","22"
"246","91","115","2"
"247","10","115","36"
"248","25","115","28"
"249","26","117","59"
"250","33","117","4"
"251","38","117","15"
"252","78","117","7"
"253","39","117","29"
"254","96","121","11"
"255","99","121","19"
"256","48","121","26"
"257","53","121","74"
"258","33","121","16"
"259","55","121","33"
"260","25","122","16"
"261","72","122","17"
"262","38","122","22"
"263","43","122","37"
"264","15","122","27"
"265","91","127","17"
"266","16","128","36"
"267","14","128","17"
"268","25","128","4"
"269","99","129","5"
"270","53","129","15"
"271","25","129","10"
"272","16","129","109"
"273","50","129","3"
"274","96","129","106"
"275","72","129","28"
"276","27","131","16"
"277","16","131","3"
"278","48","131","18"
"279","11","131","37"
"280","99","131","59"
"281","38","131","5"
"282","64","131","79"
"283","26","131","17"
"284","50","131","6"
"285","64","134","15"
"286","26","134","33"
"287","43","134","11"
"288","72","134","2"
"289","12","134","77"
"290","27","134","7"
"291","74","134","9"
"292","78","135","9"
"293","10","135","6"
"294","13","135","108"
"295","64","135","19"
"296","14","135","25"
"297","53","139","29"
"298","48","139","18"
"299","78","140","23"
"300","65","140","104"
"301","50","140","6"
"302","12","140","2"
"303","64","140","73"
"304","16","140","101"
"305","39","140","12"
"306","33","141","10"
"307","74","142","9"
"308","50","142","22"
"309","38","144","8"
"310","11","144","31"
"311","53","145","56"
"312","27","145","15"
"313","39","148","21"
"314","65","148","37"
"315","25","148","4"
"316","43","148","3"
"317","11","148","27"
"318","27","148","5"
"319","99","149","7"
"320","92","149","18"
"321","43","149","5"
"322","39","149","19"
"323","96","149","103"
"324","96","150","56"
"325","13","150","77"
"326","50","150","72"
"327","25","150","17"
"328","64","150","28"
"329","46","150","52"
"330","72","151","15"
"331","74","151","11"
"332","53","151","55"
"333","78","151","11"
"334","99","151","34"
"335","46","151","71"
"336","26","162","28"
"337","15","162","36"
"338","39","162","52"
"339","72","162","25"
"340","10","162","28"
"341","27","162","12"
"342","14","162","77"
"343","12","162","15"
"344","11","164","78"
"345","55","165","17"
"346","14","165","77"
"347","38","165","8"
"348","48","165","3"
"349","92","165","31"
"350","29","165","78"
"351","48","166","16"
"352","72","166","10"
"353","25","166","35"
"354","43","166","79"
"355","53","166","17"
"356","99","166","11"
"357","12","166","22"
"358","33","167","7"
"359","27","167","16"
"360","99","167","105"
"361","29","172","28"
"362","74","172","11"
"363","26","172","14"
"364","12","172","26"
"365","38","173","33"
"366","64","173","102"
"367","26","173","5"
"368","13","173","4"
"369","65","173","19"
"370","70","173","73"
"371","26","175","5"
"372","72","175","8"
"373","43","175","27"
"374","13","175","11"
"375","33","175","31"
"376","69","175","7"
"377","96","175","26"
"378","92","175","2"
"379","43","177","5"
"380","65","177","17"
"381","78","177","74"
"382","69","178","3"
"383","11","178","11"
"384","14","178","72"
"385","70","178","22"
"386","69","179","6"
"387","64","179","38"
"388","55","179","10"
"389","15","179","36"
"390","72","182","16"
"391","26","182","13"
"392","99","182","18"
"393","92","182","109"
"394","48","182","7"
"395","13","182","24"
"396","46","183","74"
"397","50","183","6"
"398","26","183","12"
"399","48","183","53"
"400","53","183","55"
"401","12","183","9"
"402","78","185","15"
"403","53","185","26"
"404","65","185","24"
"405","26","185","33"
"406","43","185","27"
"407","65","190","12"
"408","33","190","51"
"409","13","190","108"
"410","70","191","3"
"411","72","196","21"
"412","92","196","34"
"413","96","196","28"
"414","55","196","72"
"415","13","196","9"
"416","39","196","14"
"417","43","196","16"
"418","74","196","58"
"419","27","197","14"
"420","72","197","51"
"421","78","197","105"
"422","53","197","24"
"423","14","197","58"
"424","65","197","16"
"425","26","197","104"
"426","43","198","9"
"427","15","198","5"
"428","65","198","107"
"429","64","198","103"
"430","55","198","26"
"431","27","198","10"
"432","39","198","103"
"433","53","198","17"
"434","25","201","13"
"435","78","201","56"
"436","70","203","7"
"437","65","205","9"
"438","99","205","23"
"439","39","205","14"
"440","69","209","12"
"441","70","209","2"
"442","15","209","23"
"443","39","209","11"
"444","33","209","10"
"445","25","210","10"
"446","55","210","16"
"447","74","210","79"
"448","38","210","33"
"449","27","210","6"
"450","43","210","106"
"451","78","212","12"
"452","91","212","53"
"453","53","212","79"
"454","29","212","6"
"455","69","215","14"
"456","55","217","4"
"457","65","217","19"
"458","16","217","13"
"459","78","217","28"
"460","78","218","11"
"461","70","218","15"
"462","10","218","13"
"463","43","218","77"
"464","25","218","53"
"465","65","218","24"
"466","91","218","8"
"467","53","221","53"
"468","33","222","16"
"469","10","222","29"
"470","72","222","11"
"471","50","222","54"
"472","78","222","7"
"473","91","222","36"
"474","74","222","14"
"475","39","224","13"
"476","33","227","25"
"477","65","227","72"
"478","25","227","31"
"479","13","227","8"
"480","99","227","6"
"481","46","227","3"
"482","96","229","9"
"483","39","229","37"
"484","16","229","25"
"485","53","229","79"
"486","13","229","5"
"487","38","229","76"
"488","12","229","15"
"489","43","230","78"
"490","99","230","52"
"491","14","230","7"
"492","70","230","9"
"493","64","230","7"
"494","72","230","34"
"495","15","231","22"
"496","99","231","12"
"497","10","231","15"
"498","46","231","4"
"499","50","231","59"
"500","27","231","9"
"501","14","231","3"
"502","43","231","22"
"503","46","235","33"
"504","10","235","59"
"505","29","235","17"
"506","92","235","107"
"507","43","235","23"
"508","48","235","13"
"509","38","237","26"
"510","12","237","26"
"511","11","237","12"
"512","50","237","26"
"513","53","241","2"
"514","38","241","3"
"515","29","242","108"
"516","78","242","15"
"517","72","242","107"
"518","48","244","74"
"519","50","244","101"
"520","10","244","14"
"521","27","244","5"
"522","33","245","5"
"523","14","245","18"
"524","92","245","104"
"525","50","245","3"
"526","12","245","28"
"527","48","245","72"
"528","13","245","76"
"529","65","245","58"
"530","15","246","28"
"531","27","246","12"
"532","38","246","27"
"533","55","246","36"
"534","78","246","6"
"535","70","246","105"
"536","11","246","10"
"537","69","248","23"
"538","11","248","28"
"539","74","248","31"
"540","29","248","76"
"541","43","248","18"
"542","50","248","6"
"543","16","248","15"
"544","25","248","38"
"545","15","248","2"
"546","29","251","37"
"547","72","251","79"
"548","70","251","5"
"549","53","251","12"
"550","14","251","102"
"551","13","251","10"
"552","16","252","103"
"553","25","252","104"
"554","14","252","13"
"555","55","252","106"
"556","53","252","24"
"557","27","252","10"
"558","15","256","10"
"559","12","256","24"
"560","69","256","19"
"561","53","256","12"
"562","74","256","8"
"563","43","257","11"
"564","10","257","21"
"565","14","257","28"
"566","72","257","53"
"567","16","257","5"
"568","38","257","11"
"569","92","257","16"
"570","33","260","104"
"571","65","260","38"
"572","13","263","2"
"573","14","263","8"
"574","33","263","8"
"575","38","263","2"
"576","64","263","75"
"577","50","263","34"
"578","55","263","18"
"579","16","263","21"
"580","69","263","5"
"581","78","265","38"
"582","38","265","55"
"583","55","266","55"
"584","26","266","14"
"585","92","273","16"
"586","27","273","8"
"587","46","274","9"
"588","70","274","57"
"589","26","274","103"
"590","14","275","29"
"591","38","275","18"
"592","12","275","108"
"593","25","275","55"
"594","13","275","4"
"595","16","275","59"
"596","69","279","33"
"597","48","279","4"
"598","27","279","21"
"599","78","279","16"
"600","15","279","25"
"601","43","279","16"
"602","39","279","13"
"603","11","280","15"
"604","74","280","10"
"605","39","280","4"
"606","72","280","57"
"607","27","280","9"
"608","38","280","103"
"609","65","281","9"
"610","11","281","8"
"611","14","281","56"
"612","15","281","17"
"613","50","281","3"
"614","16","281","37"
"615","12","281","109"
"616","26","282","38"
"617","78","282","2"
"618","48","282","5"
"619","69","282","2"
"620","15","286","15"
"621","91","286","22"
"622","33","286","25"
"623","78","286","6"
"624","92","286","51"
"625","55","286","14"
"626","26","286","5"
"627","13","286","15"
"628","69","287","76"
"629","13","287","7"
"630","27","287","58"
"631","14","287","10"
"632","78","287","14"
"633","39","287","14"
"634","92","287","8"
"635","11","287","21"
"636","78","289","14"
"637","65","289","18"
"638","27","292","8"
"639","92","292","55"
"640","69","292","51"
"641","50","292","17"
"642","53","292","18"
"643","26","292","74"
"644","91","292","26"
"645","72","292","3"
"646","74","292","9"
"647","74","296","33"
"648","12","296","5"
"649","53","296","79"
"650","91","296","9"
"651","43","296","78"
"652","15","296","3"
"653","29","298","55"
"654","64","298","106"
"655","50","298","24"
"656","11","298","8"
"657","55","298","14"
"658","91","298","16"
"659","39","298","9"
"660","96","301","17"
"661","10","301","54"
"662","55","301","53"
"663","50","301","16"
"664","14","301","33"
"665","11","301","102"
"666","16","301","17"
"667","46","302","19"
"668","78","302","15"
"669","99","302","10"
"670","65","302","2"
"671","25","302","107"
"672","74","302","3"
"673","39","302","18"
"674","55","309","2"
"675","96","311","33"
"676","64","311","29"
"677","55","311","15"
"678","92","311","25"
"679","12","311","15"
"680","70","311","21"
"681","69","311","25"
"682","13","312","3"
"683","27","312","28"
"684","69","312","22"
"685","72","312","28"
"686","99","312","58"
"687","92","312","6"
"688","13","314","18"
"689","48","314","103"
"690","26","314","53"
"691","43","314","21"
"692","50","314","26"
"693","78","314","4"
"694","33","314","14"
"695","55","314","19"
"696","69","316","103"
"697","29","316","77"
"698","13","316","16"
"699","16","316","17"
"700","25","316","53"
"701","48","316","12"
"702","13","317","19"
"703","74","317","14"
"704","78","317","102"
"705","29","317","37"
"706","70","317","32"
"707","38","321","13"
"708","39","321","102"
"709","99","321","55"
"710","14","321","108"
"711","29","321","79"
"712","50","321","8"
"713","53","321","18"
"714","10","323","8"
"715","99","323","105"
"716","69","323","4"
"717","29","323","14"
"718","27","323","59"
"719","92","323","12"
"720","16","323","18"
"721","53","323","19"
"722","50","325","101"
"723","14","325","107"
"724","53","327","17"
"725","64","327","31"
"726","65","327","15"
"727","15","327","21"
"728","10","327","25"
"729","38","327","28"
"730","16","327","6"
"731","16","328","13"
"732","11","328","24"
"733","69","328","11"
"734","74","328","4"
"735","55","328","4"
"736","27","328","9"
"737","99","328","54"
"738","92","328","103"
"739","69","330","106"
"740","25","330","18"
"741","78","330","15"
"742","70","330","31"
"743","39","330","107"
"744","53","330","79"
"745","96","330","9"
"746","43","331","33"
"747","16","331","39"
"748","11","331","32"
"749","72","331","103"
"750","92","331","17"
"751","25","332","14"
"752","92","332","10"
"753","26","332","2"
"754","39","333","53"
"755","65","333","35"
"756","70","333","17"
"757","78","333","21"
"758","96","334","12"
"759","13","334","57"
"760","74","334","59"
"761","29","334","11"
"762","91","334","16"
"763","27","334","10"
"764","12","334","17"
"765","10","335","4"
"766","91","335","105"
"767","11","337","7"
"768","72","337","26"
"769","38","337","11"
"770","12","337","107"
"771","48","337","12"
"772","39","337","4"
"773","70","337","7"
"774","13","337","7"
"775","29","340","17"
"776","13","343","71"
"777","16","343","72"
"778","65","343","18"
"779","50","344","6"
"780","99","344","22"
"781","13","344","101"
"782","11","344","106"
"783","38","344","18"
"784","27","345","8"
"785","46","345","21"
"786","13","345","23"
"787","91","345","3"
"788","38","345","53"
"789","14","345","18"
"790","74","348","3"
"791","72","348","10"
"792","55","348","17"
"793","74","350","11"
"794","29","352","17"
"795","29","355","21"
"796","33","359","12"
"797","48","359","11"
"798","25","359","23"
"799","96","359","2"
"800","10","359","73"
"801","12","362","22"
"802","10","364","24"
"803","53","364","7"
"804","91","364","52"
"805","15","364","16"
"806","11","364","38"
"807","43","364","3"
"808","65","364","79"
"809","46","366","2"
"810","12","366","6"
"811","50","366","102"
"812","11","366","22"
"813","91","366","6"
"814","48","366","14"
"815","15","366","29"
"816","48","367","59"
"817","29","367","3"
"818","14","367","4"
"819","12","367","13"
"820","10","368","7"
"821","65","368","27"
"822","91","368","19"
"823","11","368","7"
"824","72","368","75"
"825","78","368","54"
"826","39","371","54"
"827","64","372","19"
"828","48","372","101"
"829","55","372","29"
"830","15","375","21"
"831","38","375","26"
"832","12","375","11"
"833","38","377","8"
"834","53","377","4"
"835","72","377","18"
"836","14","377","26"
"837","13","377","77"
"838","27","377","52"
"839","78","377","31"
"840","69","378","32"
"841","53","381","14"
"842","70","381","13"
"843","72","381","31"
"844","99","381","14"
"845","15","381","107"
"846","11","381","28"
"847","46","383","103"
"848","10","383","12"
"849","64","383","38"
"850","55","383","14"
"851","11","384","7"
"852","96","385","22"
"853","10","385","19"
"854","29","385","103"
"855","53","385","6"
"856","92","385","75"
"857","72","385","77"
"858","91","385","73"
"859","48","385","17"
"860","26","385","8"
"861","69","386","79"
"862","64","386","39"
"863","55","386","39"
"864","46","390","74"
"865","12","390","6"
"866","74","392","71"
"867","69","392","102"
"868","72","392","75"
"869","55","392","29"
"870","65","392","77"
"871","13","392","10"
"872","91","392","32"
"873","27","392","77"
"874","65","396","75"
"875","26","396","52"
"876","48","396","107"
"877","13","396","26"
"878","43","396","8"
"879","25","397","18"
"880","43","397","55"
"881","15","398","9"
"882","33","399","34"
"883","70","400","27"
"884","99","400","3"
"885","72","400","102"
"886","43","400","19"
"887","15","400","59"
"888","91","400","22"
"889","55","400","22"
"890","27","401","29"
"891","99","401","39"
"892","12","401","12"
"893","13","401","21"
"894","91","401","3"
"895","74","401","2"
"896","15","401","21"
"897","92","404","73"
"898","65","404","15"
"899","16","404","23"
"900","50","404","24"
"901","10","406","39"
"902","33","406","105"
"903","99","407","17"
"904","26","407","17"
"905","13","407","29"
"906","65","407","12"
"907","72","409","101"
"908","50","409","25"
"909","99","409","12"
"910","11","410","55"
"911","74","410","52"
"912","10","410","31"
"913","72","410","27"
"914","11","411","2"
"915","65","411","74"
"916","26","411","74"
"917","55","411","10"
"918","33","411","27"
"919","15","411","2"
"920","43","411","34"
"921","48","412","4"
"922","38","412","52"
"923","10","412","38"
"924","53","412","26"
"925","70","412","108"
"926","65","418","29"
"927","72","419","6"
"928","26","419","19"
"929","91","419","14"
"930","16","419","17"
"931","64","419","79"
"932","50","419","10"
"933","29","419","5"
"934","43","420","52"
"935","39","420","54"
"936","64","420","18"
"937","33","420","3"
"938","11","420","26"
"939","38","421","3"
"940","69","421","18"
"941","16","421","53"
"942","27","421","78"
"943","13","421","21"
"944","50","423","5"
"945","53","423","16"
"946","43","423","28"
"947","70","423","16"
"948","48","426","33"
"949","69","426","56"
"950","27","426","10"
"951","78","426","73"
"952","38","426","55"
"953","46","426","6"
"954","53","426","15"
"955","53","427","29"
"956","14","427","11"
"957","78","430","5"
"958","91","430","17"
"959","92","430","75"
"960","39","430","39"
"961","72","430","56"
"962","65","433","105"
"963","70","433","33"
"964","38","433","9"
"965","12","433","7"
"966","64","435","2"
"967","38","435","106"
"968","10","435","52"
"969","25","435","57"
"970","46","435","29"
"971","14","435","34"
"972","48","435","56"
"973","74","437","33"
"974","11","437","27"
"975","72","437","4"
"976","70","437","29"
"977","26","437","35"
"978","65","437","5"
"979","25","437","57"
"980","43","437","28"
"981","99","438","6"
"982","14","438","5"
"983","25","438","8"
"984","50","440","17"
"985","74","440","79"
"986","12","440","4"
"987","46","440","31"
"988","43","440","23"
"989","27","440","13"
"990","78","440","10"
"991","53","440","9"
"992","29","441","58"
"993","64","441","11"
"994","10","441","4"
"995","74","443","16"
"996","12","443","15"
"997","38","443","27"
"998","72","444","5"
"999","74","444","12"
"1000","27","444","31"
"1001","26","447","36"
"1002","99","447","106"
"1003","91","448","16"
"1004","25","448","51"
"1005","13","449","15"
"1006","50","449","10"
"1007","11","449","14"
"1008","16","449","8"
"1009","48","449","59"
"1010","43","449","24"
"1011","53","449","73"
"1012","15","450","32"
"1013","12","450","13"
"1014","99","450","9"
"1015","26","450","15"
"1016","39","450","7"
"1017","70","451","29"
"1018","14","451","29"
"1019","92","451","32"
"1020","72","451","21"
"1021","33","451","39"
"1022","26","451","51"
"1023","53","451","57"
"1024","39","457","53"
"1025","29","458","13"
"1026","48","458","2"
"1027","14","458","33"
"1028","92","458","6"
"1029","55","458","6"
"1030","46","458","7"
"1031","69","460","18"
"1032","43","460","14"
"1033","99","460","37"
"1034","15","460","6"
"1035","16","460","12"
"1036","12","468","107"
"1037","46","468","39"
"1038","11","468","13"
"1039","91","468","14"
"1040","10","468","21"
"1041","64","470","77"
"1042","16","470","2"
"1043","11","470","52"
"1044","43","472","6"
"1045","38","472","107"
"1046","10","472","19"
"1047","70","472","78"
"1048","39","472","27"
"1049","25","472","18"
"1050","92","473","12"
"1051","16","473","15"
"1052","50","473","28"
"1053","55","475","19"
"1054","53","475","34"
"1055","14","477","17"
"1056","38","477","14"
"1057","13","482","16"
"1058","70","482","2"
"1059","69","482","17"
"1060","91","482","24"
"1061","27","482","109"
"1062","48","483","2"
"1063","27","483","103"
"1064","50","483","3"
"1065","13","483","12"
"1066","55","483","15"
"1067","29","485","21"
"1068","26","485","13"
"1069","70","485","24"
"1070","12","485","4"
"1071","78","485","35"
"1072","38","485","16"
"1073","99","485","2"
"1074","33","488","25"
"1075","92","488","21"
"1076","74","488","28"
"1077","15","488","10"
"1078","25","488","8"
"1079","39","488","28"
"1080","14","488","72"
"1081","69","491","16"
"1082","70","491","16"
"1083","14","492","11"
"1084","39","494","5"
"1085","55","496","108"
"1086","13","496","34"
"1087","43","496","28"
"1088","33","497","6"
"1089","25","497","2"
"1090","43","497","72"
"1091","55","497","7"
"1092","13","497","35"
"1093","78","500","19"
"1094","38","500","71"
"1095","64","501","53"
"1096","12","501","12"
"1097","15","501","22"
"1098","29","501","29"
"1099","33","501","17"
"1100","55","501","56"
"1101","70","502","56"
"1102","55","502","53"
"1103","10","502","78"
"1104","72","507","78"
"1105","53","507","27"
"1106","78","507","51"
"1107","55","510","28"
"1108","13","510","106"
"1109","50","510","55"
"1110","65","510","109"
"1111","39","510","13"
"1112","46","510","76"
"1113","99","510","54"
"1114","50","512","7"
"1115","27","512","13"
"1116","13","512","7"
"1117","48","512","39"
"1118","65","512","11"
"1119","74","512","33"
"1120","16","517","11"
"1121","55","517","5"
"1122","48","517","12"
"1123","26","517","22"
"1124","10","517","25"
"1125","33","517","72"
"1126","72","517","58"
"1127","29","517","10"
"1128","29","518","7"
"1129","16","518","3"
"1130","46","520","6"
"1131","92","520","13"
"1132","26","520","108"
"1133","29","521","74"
"1134","12","521","78"
"1135","27","521","2"
"1136","78","521","27"
"1137","46","521","34"
"1138","50","521","19"
"1139","74","521","35"
"1140","72","521","14"
"1141","99","525","10"
"1142","74","525","19"
"1143","39","525","55"
"1144","10","525","19"
"1145","72","525","3"
"1146","69","525","3"
"1147","33","527","105"
"1148","50","527","27"
"1149","65","527","55"
"1150","64","528","9"
"1151","13","528","8"
"1152","39","528","104"
"1153","33","528","52"
"1154","53","529","17"
"1155","27","529","31"
"1156","14","533","13"
"1157","39","534","35"
"1158","15","534","14"
"1159","38","534","16"
"1160","50","537","75"
"1161","53","537","18"
"1162","53","538","6"
"1163","50","539","5"
"1164","10","539","2"
"1165","64","539","51"
"1166","14","539","15"
"1167","33","539","29"
"1168","46","539","6"
"1169","78","539","4"
"1170","26","539","3"
"1171","78","540","22"
"1172","55","540","58"
"1173","15","540","105"
"1174","92","541","103"
"1175","13","541","6"
"1176","16","542","58"
"1177","29","546","3"
"1178","69","546","2"
"1179","53","547","25"
"1180","64","547","22"
"1181","70","547","103"
"1182","91","547","29"
"1183","99","547","3"
"1184","25","548","59"
"1185","15","548","3"
"1186","29","548","36"
"1187","74","548","36"
"1188","91","548","26"
"1189","26","548","3"
"1190","50","548","32"
"1191","33","549","7"
"1192","12","550","3"
"1193","29","550","18"
"1194","55","550","8"
"1195","10","550","19"
"1196","70","550","3"
"1197","69","550","8"
"1198","25","550","6"
"1199","70","551","14"
"1200","10","551","2"
"1201","27","551","28"
"1202","46","551","31"
"1203","92","551","4"
"1204","69","551","4"
"1205","16","551","3"
"1206","13","551","3"
"1207","15","553","76"
"1208","53","553","76"
"1209","26","553","3"
"1210","11","553","14"
"1211","99","553","27"
"1212","38","553","23"
"1213","13","553","9"
"1214","10","556","56"
"1215","69","556","12"
"1216","15","556","8"
"1217","16","556","8"
"1218","25","558","10"
"1219","43","558","8"
"1220","26","558","74"
"1221","65","558","56"
"1222","15","560","14"
"1223","55","560","6"
"1224","38","561","6"
"1225","16","561","101"
"1226","96","561","2"
"1227","13","561","18"
"1228","14","561","26"
"1229","78","561","103"
"1230","48","561","12"
"1231","10","561","16"
"1232","16","567","39"
"1233","13","567","27"
"1234","11","567","5"
"1235","92","567","26"
"1236","27","567","71"
"1237","10","568","16"
"1238","69","568","78"
"1239","13","570","9"
"1240","10","570","29"
"1241","55","571","8"
"1242","14","571","37"
"1243","78","571","9"
"1244","13","571","19"
"1245","43","571","53"
"1246","10","572","24"
"1247","96","572","15"
"1248","78","572","12"
"1249","69","572","28"
"1250","92","572","23"
"1251","38","572","38"
"1252","65","572","109"
"1253","65","575","18"
"1254","29","575","5"
"1255","33","575","36"
"1256","50","576","25"
"1257","14","576","23"
"1258","92","576","2"
"1259","74","576","59"
"1260","13","576","15"
"1261","27","576","28"
"1262","64","576","7"
"1263","26","582","29"
"1264","69","582","13"
"1265","74","582","10"
"1266","99","583","27"
"1267","25","583","17"
"1268","55","585","11"
"1269","74","585","102"
"1270","92","585","4"
"1271","33","585","24"
"1272","29","585","16"
"1273","13","585","10"
"1274","12","585","56"
"1275","96","586","105"
"1276","10","586","2"
"1277","11","587","33"
"1278","53","587","24"
"1279","78","587","10"
"1280","74","587","21"
"1281","50","587","11"
"1282","16","587","102"
"1283","70","587","12"
"1284","53","588","51"
"1285","10","588","101"
"1286","33","588","2"
"1287","50","588","25"
"1288","16","588","25"
"1289","64","588","11"
"1290","65","595","25"
"1291","96","595","74"
"1292","33","595","16"
"1293","72","595","52"
"1294","74","598","27"
"1295","12","598","8"
"1296","64","598","57"
"1297","15","598","10"
"1298","91","598","59"
"1299","70","598","109"
"1300","55","598","12"
"1301","14","598","71"
"1302","33","598","32"
"1303","12","599","36"
"1304","29","599","15"
"1305","64","599","28"
"1306","55","599","9"
"1307","50","599","12"
"1308","15","599","26"
"1309","10","599","39"
"1310","25","601","18"
"1311","26","601","17"
"1312","64","601","5"
"1313","65","601","16"
"1314","29","601","22"
"1315","91","601","9"
"1316","10","602","5"
"1317","27","602","5"
"1318","74","602","73"
"1319","92","602","19"
"1320","65","604","2"
"1321","99","604","4"
"1322","43","607","11"
"1323","29","607","54"
"1324","13","607","53"
"1325","72","607","5"
"1326","46","607","37"
"1327","96","607","9"
"1328","13","609","108"
"1329","46","609","27"
"1330","92","609","11"
"1331","14","609","8"
"1332","69","609","9"
"1333","96","609","5"
"1334","53","609","24"
"1335","64","610","36"
"1336","69","610","39"
"1337","14","610","18"
"1338","46","610","33"
"1339","43","610","71"
"1340","16","611","6"
"1341","70","611","14"
"1342","91","611","12"
"1343","50","612","52"
"1344","38","612","13"
"1345","10","612","28"
"1346","53","613","15"
"1347","12","613","18"
"1348","48","613","32"
"1349","13","613","52"
"1350","74","613","78"
"1351","25","613","39"
"1352","38","613","73"
"1353","70","616","14"
"1354","11","616","109"
"1355","96","616","18"
"1356","46","616","79"
"1357","78","616","14"
"1358","16","617","8"
"1359","27","617","17"
"1360","50","617","10"
"1361","14","617","9"
"1362","55","619","27"
