"146","1","146","59"
"147","88","147","39"
"148","99","148","51"
"149","21","149","7"
"150","13","150","106"
"151","26","151","54"
"152","72","152","21"
"153","65","153","2"
"154","31","154","101"
"155","46","155","3"
"156","13","156","22"
"157","72","157","14"
"158","64","158","8"
"159","93","159","9"
"160","55","160","104"
"161","40","161","19"
"162","91","162","27"
"163","26","163","29"
"164","72","164","17"
"165","1","165","23"
"166","26","166","13"
"167","40","167","27"
"168","13","168","12"
"169","91","169","104"
"170","65","170","4"
"171","89","171","16"
"172","93","172","109"
"173","1","173","24"
"174","91","174","73"
"175","7","175","33"
"176","21","176","105"
"177","26","177","22"
"178","12","178","22"
"179","89","179","57"
"180","46","180","33"
"181","1","181","10"
"182","65","182","14"
"183","88","183","21"
"184","7","184","57"
"185","13","185","101"
"186","99","186","8"
"187","64","187","8"
"188","81","188","14"
"189","93","189","25"
"190","91","190","14"
"191","88","191","31"
"192","93","192","54"
"193","7","193","10"
"194","13","194","3"
"195","55","195","29"
"196","89","196","22"
"197","21","197","5"
"198","89","198","31"
"199","99","199","3"
"200","7","200","15"
"201","92","201","10"
"202","65","202","105"
"203","1","203","12"
"204","13","204","105"
"205","12","205","76"
"206","55","206","39"
"207","88","207","3"
"208","31","208","2"
"209","92","209","22"
"210","65","210","21"
"211","64","211","8"
"212","92","212","9"
"213","21","213","25"
"214","99","214","7"
"215","64","215","17"
"216","88","216","19"
"217","93","217","35"
"218","81","218","23"
"219","7","219","75"
"220","46","220","16"
"221","31","221","12"
"222","64","222","59"
"223","13","223","5"
"224","89","224","2"
"225","40","225","11"
"226","91","226","52"
"227","13","227","19"
"228","12","228","37"
"229","72","229","77"
"230","92","230","14"
"231","65","231","19"
"232","93","232","79"
"233","40","233","15"
"234","89","234","77"
"235","92","235","18"
"236","65","236","2"
"237","88","237","8"
"238","91","238","10"
"239","46","239","17"
"240","7","240","24"
"241","1","241","8"
"242","55","242","4"
"243","65","243","2"
"244","91","244","4"
"245","55","245","37"
"246","21","246","16"
"247","92","247","78"
"248","7","248","54"
"249","81","249","10"
"250","88","250","4"
"251","21","251","10"
"252","12","252","4"
"253","12","253","6"
"254","91","254","24"
"255","13","255","15"
"256","31","256","11"
"257","13","257","55"
"258","89","258","7"
"259","93","259","15"
"260","92","260","24"
"261","21","261","5"
"262","26","262","8"
"263","13","263","9"
"264","1","264","14"
"265","89","265","8"
"266","46","266","15"
"267","26","267","15"
"268","91","268","9"
"269","40","269","12"
"270","31","270","7"
"271","55","271","3"
"272","1","272","2"
"273","65","273","10"
"274","40","274","107"
"275","64","275","71"
"276","13","276","5"
"277","91","277","34"
"278","93","278","6"
"279","7","279","23"
"280","89","280","13"
"281","93","281","75"
"282","7","282","16"
"283","93","283","18"
"284","1","284","15"
"285","92","285","24"
"286","40","286","11"
"287","12","287","15"
"288","31","288","19"
"289","31","289","73"
"290","91","290","21"
"291","21","291","9"
"292","92","292","16"
"293","91","293","2"
"294","91","294","55"
"295","81","295","11"
"296","64","296","8"
"297","21","297","27"
"298","91","298","24"
"299","65","299","6"
"300","64","300","51"
"301","31","301","12"
"302","55","302","109"
"303","46","303","27"
"304","72","304","105"
"305","21","305","2"
"306","64","306","12"
"307","72","307","26"
"308","99","308","76"
"309","1","309","3"
"310","13","310","37"
"311","72","311","3"
"312","99","312","58"
"313","92","313","8"
"314","7","314","29"
"315","1","315","58"
"316","12","316","5"
"317","21","317","7"
"318","88","318","17"
"319","72","319","4"
"320","99","320","79"
"321","13","321","9"
"322","7","322","3"
"323","91","323","14"
"324","26","324","3"
"325","64","325","27"
"326","99","326","76"
"327","40","327","15"
"328","88","328","18"
"329","72","329","8"
"330","64","330","18"
"331","1","331","19"
"332","7","332","17"
"333","7","333","15"
"334","93","334","104"
"335","81","335","25"
"336","40","336","101"
"337","7","337","8"
"338","65","338","103"
"339","99","339","4"
"340","72","340","106"
"341","26","341","109"
"342","40","342","26"
"343","64","343","8"
"344","55","344","4"
"345","40","345","6"
"346","88","346","24"
"347","65","347","73"
"348","92","348","31"
"349","55","349","27"
"350","91","350","73"
"351","7","351","35"
"352","72","352","9"
"353","46","353","5"
"354","65","354","9"
"355","92","355","103"
"356","21","356","12"
"357","13","357","25"
"358","26","358","55"
"359","88","359","57"
"360","40","360","29"
"361","13","361","2"
"362","72","362","14"
"363","13","363","11"
"364","31","364","38"
"365","7","365","27"
"366","72","366","16"
"367","88","367","10"
"368","72","368","104"
"369","1","369","108"
"370","40","370","56"
"371","7","371","109"
"372","13","372","17"
"373","21","373","75"
"374","92","374","54"
"375","72","375","73"
"376","7","376","35"
"377","93","377","15"
"378","12","378","32"
"379","99","379","18"
"380","81","380","71"
"381","46","381","6"
"382","26","382","12"
"383","26","383","19"
"384","12","384","4"
"385","46","385","105"
"386","55","386","4"
"387","65","387","23"
"388","31","388","22"
"389","12","389","74"
"390","31","390","12"
"391","13","391","35"
"392","91","392","23"
"393","7","393","28"
"394","21","394","102"
"395","89","395","26"
"396","40","396","23"
"397","1","397","54"
"398","1","398","2"
"399","81","399","29"
"400","12","400","107"
"401","64","401","21"
"402","21","402","31"
"403","91","403","9"
"404","31","404","33"
"405","99","405","37"
"406","13","406","31"
"407","46","407","10"
"408","46","408","53"
"409","21","409","74"
"410","1","410","7"
"411","89","411","19"
"412","7","412","39"
"413","99","413","3"
"414","7","414","2"
"415","65","415","23"
"416","7","416","21"
"417","46","417","26"
"418","99","418","32"
"419","7","419","109"
"420","64","420","2"
"421","21","421","74"
"422","81","422","5"
"423","40","423","10"
"424","40","424","79"
"425","88","425","102"
"426","46","426","17"
"427","91","427","26"
"428","99","428","106"
"429","26","429","5"
"430","1","430","58"
"431","99","431","6"
"432","93","432","102"
"433","65","433","103"
"434","72","434","9"
"435","92","435","39"
"436","92","436","7"
"437","72","437","12"
"438","92","438","53"
"439","89","439","7"
"440","1","440","8"
"441","93","441","5"
"442","26","442","36"
"443","40","443","16"
"444","91","444","11"
"445","72","445","3"
"446","40","446","7"
"447","65","447","72"
"448","40","448","23"
"449","93","449","19"
"450","40","450","13"
"451","13","451","58"
"452","88","452","105"
"453","13","453","11"
"454","26","454","12"
"455","99","455","16"
"456","99","456","39"
"457","65","457","59"
"458","1","458","74"
"459","21","459","12"
"460","89","460","13"
"461","40","461","12"
"462","31","462","18"
"463","81","463","39"
"464","92","464","3"
"465","89","465","25"
"466","72","466","13"
"467","64","467","108"
"468","92","468","4"
"469","7","469","24"
"470","92","470","7"
"471","1","471","78"
"472","93","472","39"
"473","99","473","8"
"474","65","474","7"
"475","26","475","13"
"476","12","476","2"
"477","31","477","106"
"478","7","478","109"
"479","65","479","58"
"480","31","480","23"
"481","89","481","72"
"482","64","482","11"
"483","46","483","25"
"484","93","484","9"
"485","12","485","22"
"486","7","486","101"
"487","21","487","31"
"488","31","488","107"
"489","72","489","3"
"490","89","490","26"
"491","13","491","10"
"492","46","492","11"
"493","1","493","18"
"494","91","494","15"
"495","26","495","9"
"496","72","496","32"
"497","99","497","13"
"498","55","498","15"
"499","65","499","11"
"500","64","500","9"
"501","1","501","3"
"502","26","502","74"
"503","99","503","58"
"504","13","504","18"
"505","92","505","11"
"506","65","506","52"
"507","93","507","19"
"508","72","508","27"
"509","72","509","21"
"510","1","510","14"
"511","92","511","8"
"512","31","512","23"
"513","89","513","102"
"514","46","514","11"
"515","99","515","10"
"516","13","516","76"
"517","7","517","57"
"518","64","518","34"
"519","21","519","5"
"520","1","520","51"
"521","26","521","58"
"522","88","522","37"
"523","91","523","14"
"524","26","524","18"
"525","81","525","24"
"526","93","526","12"
"527","99","527","13"
"528","89","528","27"
"529","46","529","11"
"530","99","530","6"
"531","40","531","4"
"532","21","532","6"
"533","7","533","2"
"534","72","534","3"
"535","13","535","22"
"536","88","536","10"
"537","65","537","29"
"538","31","538","29"
"539","99","539","32"
"540","21","540","26"
"541","64","541","77"
"542","65","542","59"
"543","88","543","53"
"544","26","544","15"
"545","55","545","19"
"546","65","546","19"
"547","81","547","52"
"548","46","548","78"
"549","99","549","32"
"550","31","550","78"
"551","7","551","19"
"552","89","552","16"
"553","26","553","72"
"554","99","554","6"
"555","92","555","74"
"556","81","556","36"
"557","89","557","107"
"558","64","558","3"
"559","93","559","51"
"560","92","560","71"
"561","21","561","3"
"562","26","562","28"
"563","40","563","33"
"564","72","564","3"
"565","13","565","39"
"566","55","566","23"
"567","89","567","19"
"568","12","568","26"
"569","26","569","26"
"570","65","570","2"
"571","26","571","22"
"572","13","572","77"
"573","12","573","25"
"574","72","574","31"
"575","21","575","71"
"576","93","576","51"
"577","1","577","5"
"578","31","578","16"
"579","72","579","77"
"580","81","580","106"
"581","31","581","12"
"582","1","582","26"
"583","46","583","4"
"584","92","584","14"
"585","21","585","26"
"586","31","586","5"
"587","72","587","19"
"588","7","588","4"
"589","26","589","6"
"590","55","590","51"
"591","13","591","29"
"592","40","592","6"
"593","91","593","15"
"594","65","594","10"
"595","64","595","2"
"596","12","596","74"
"597","89","597","31"
"598","46","598","13"
"599","89","599","19"
"600","1","600","108"
"601","12","601","13"
"602","12","602","0"
"603","12","603","0"
"604","12","604","0"
"605","12","605","0"
"606","12","606","0"
"607","12","607","0"
"608","12","608","0"
"609","12","609","0"
"610","12","610","0"
"611","12","611","0"
"612","12","612","0"
"613","12","613","0"
"614","12","614","0"
"615","12","615","0"
"616","12","616","0"
"617","12","617","0"
"618","12","618","0"
"619","12","619","0"
"620","12","620","0"
"621","12","621","0"
"622","12","622","0"
"623","12","623","0"
"624","12","624","0"
"625","12","625","0"
"626","12","626","0"
"627","12","627","0"
"628","12","628","0"
"629","12","629","0"
"630","12","630","0"
"631","12","631","0"
"632","12","632","0"
"633","12","633","0"
"634","12","634","0"
"635","12","635","0"
"636","12","636","0"
"637","12","637","0"
"638","12","638","0"
"639","12","639","0"
"640","12","640","0"
"641","12","641","0"
"642","12","642","0"
"643","12","643","0"
"644","12","644","0"
"645","12","645","0"
"646","12","646","0"
"647","12","647","0"
"648","12","648","0"
"649","12","649","0"
"650","12","650","0"
"651","12","651","0"
"652","12","652","0"
"653","12","653","0"
"654","12","654","0"
"655","12","655","0"
"656","12","656","0"
"657","12","657","0"
"658","12","658","0"
"659","12","659","0"
"660","12","660","0"
"661","12","661","0"
"662","12","662","0"
"663","12","663","0"
"664","12","664","0"
"665","12","665","0"
"666","12","666","0"
"667","12","667","0"
"668","12","668","0"
"669","12","669","0"
"670","12","670","0"
"671","12","671","0"
"672","12","672","0"
"673","12","673","0"
"674","12","674","0"
"675","12","675","0"
"676","12","676","0"
"677","12","677","0"
"678","12","678","0"
"679","12","679","0"
"680","12","680","0"
"681","12","681","0"
"682","12","682","0"
"683","12","683","0"
"684","12","684","0"
"685","12","685","0"
"686","12","686","0"
"687","12","687","0"
"688","12","688","0"
"689","12","689","0"
"690","12","690","0"
"691","12","691","0"
"692","12","692","0"
"693","12","693","0"
"694","12","694","0"
"695","12","695","0"
"696","12","696","0"
"697","12","697","0"
"698","12","698","0"
"699","12","699","0"
"700","12","700","0"
"701","12","701","0"
"702","12","702","0"
"703","12","703","0"
"704","12","704","0"
"705","12","705","0"
"706","12","706","0"
"707","12","707","0"
"708","12","708","0"
"709","12","709","0"
"710","12","710","0"
"711","12","711","0"
"712","12","712","0"
"713","12","713","0"
"714","12","714","0"
"715","12","715","0"
"716","12","716","0"
"717","12","717","0"
"718","12","718","0"
"719","12","719","0"
"720","12","720","0"
"721","12","721","0"
"722","12","722","0"
"723","12","723","0"
"724","12","724","0"
"725","12","725","0"
"726","12","726","0"
"727","12","727","0"
"728","12","728","0"
"729","12","729","0"
"730","12","730","0"
"731","12","731","0"
"732","12","732","0"
"733","12","733","0"
"734","12","734","0"
"735","12","735","0"
"736","12","736","0"
"737","12","737","0"
"738","12","738","0"
"739","12","739","0"
"740","12","740","0"
"741","12","741","0"
"742","12","742","0"
"743","12","743","0"
"744","12","744","0"
"745","12","745","0"
"746","12","746","0"
"747","12","747","0"
"748","12","748","0"
"749","12","749","0"
"750","12","750","0"
"751","12","751","0"
"752","12","752","0"
"753","12","753","0"
"754","12","754","0"
"755","12","755","0"
"756","12","756","0"
"757","12","757","0"
"758","12","758","0"
"759","12","759","0"
"760","12","760","0"
"761","12","761","0"
"762","12","762","0"
"763","12","763","0"
"764","12","764","0"
"765","12","765","0"
"766","12","766","0"
"767","12","767","0"
"768","12","768","0"
"769","12","769","0"
"770","12","770","0"
"771","12","771","0"
"772","12","772","0"
"773","12","773","0"
"774","12","774","0"
"775","12","775","0"
"776","12","776","0"
"777","12","777","0"
"778","12","778","0"
"779","12","779","0"
"780","12","780","0"
"781","12","781","0"
"782","12","782","0"
"783","12","783","0"
"784","12","784","0"
"785","12","785","0"
"786","12","786","0"
"787","12","787","0"
"788","12","788","0"
"789","12","789","0"
"790","12","790","0"
"791","12","791","0"
"792","12","792","0"
"793","12","793","0"
"794","12","794","0"
"795","12","795","0"
"796","12","796","0"
"797","12","797","0"
"798","12","798","0"
"799","12","799","0"
"800","12","800","0"
"801","12","801","0"
"802","12","802","0"
"803","12","803","0"
"804","12","804","0"
"805","12","805","0"
"806","12","806","0"
"807","12","807","0"
"808","12","808","0"
"809","12","809","0"
"810","12","810","0"
"811","12","811","0"
"812","12","812","0"
"813","12","813","0"
"814","12","814","0"
"815","12","815","0"
"816","12","816","0"
"817","12","817","0"
"818","12","818","0"
"819","12","819","0"
"820","12","820","0"
"821","12","821","0"
"822","12","822","0"
"823","12","823","0"
"824","12","824","0"
"825","12","825","0"
"826","12","826","0"
"827","12","827","0"
"828","12","828","0"
"829","12","829","0"
"830","12","830","0"
"831","12","831","0"
"832","12","832","0"
"833","12","833","0"
"834","12","834","0"
"835","12","835","0"
"836","12","836","0"
"837","12","837","0"
"838","12","838","0"
"839","12","839","0"
"840","12","840","0"
"841","12","841","0"
"842","12","842","0"
"843","12","843","0"
"844","12","844","0"
"845","12","845","0"
"846","12","846","0"
"847","12","847","0"
