"127","92","127","51"
"128","95","128","26"
"129","77","129","26"
"130","97","130","18"
"131","92","131","108"
"132","2","132","28"
"133","65","133","29"
"134","79","134","15"
"135","13","135","6"
"136","89","136","3"
"137","29","137","29"
"138","13","138","16"
"139","42","139","33"
"140","60","140","14"
"141","83","141","31"
"142","32","142","3"
"143","24","143","16"
"144","60","144","4"
"145","23","145","15"
"146","9","146","75"
"147","79","147","102"
"148","60","148","12"
"149","84","149","27"
"150","88","150","10"
"151","38","151","72"
"152","87","152","19"
"153","2","153","57"
"154","9","154","3"
"155","94","155","17"
"156","38","156","3"
"157","28","157","18"
"158","3","158","12"
"159","19","159","59"
"160","3","160","14"
"161","89","161","7"
"162","24","162","15"
"163","88","163","29"
"164","55","164","7"
"165","8","165","7"
"166","25","166","34"
"167","7","167","6"
"168","10","168","6"
"169","89","169","23"
"170","84","170","19"
"171","78","171","55"
"172","79","172","13"
"173","15","173","15"
"174","10","174","8"
"175","78","175","12"
"176","66","176","14"
"177","11","177","7"
"178","94","178","74"
"179","58","179","27"
"180","24","180","22"
"181","26","181","104"
"182","89","182","10"
"183","11","183","25"
"184","89","184","13"
"185","92","185","23"
"186","32","186","3"
"187","38","187","3"
"188","38","188","16"
"189","77","189","58"
"190","32","190","22"
"191","94","191","59"
"192","73","192","17"
"193","12","193","3"
"194","15","194","36"
"195","8","195","35"
"196","42","196","19"
"197","92","197","17"
"198","34","198","8"
"199","29","199","22"
"200","3","200","13"
"201","7","201","109"
"202","31","202","6"
"203","93","203","6"
"204","42","204","72"
"205","78","205","17"
"206","78","206","7"
"207","60","207","56"
"208","42","208","23"
"209","95","209","8"
"210","32","210","57"
"211","25","211","12"
"212","97","212","9"
"213","3","213","37"
"214","13","214","71"
"215","11","215","28"
"216","8","216","28"
"217","37","217","17"
"218","9","218","2"
"219","44","219","21"
"220","7","220","4"
"221","97","221","15"
"222","89","222","75"
"223","13","223","12"
"224","31","224","16"
"225","37","225","106"
"226","38","226","101"
"227","59","227","8"
"228","32","228","13"
"229","3","229","8"
"230","11","230","53"
"231","10","231","12"
"232","84","232","7"
"233","13","233","13"
"234","94","234","106"
"235","12","235","10"
"236","79","236","14"
"237","23","237","24"
"238","24","238","25"
"239","85","239","105"
"240","77","240","37"
"241","10","241","2"
"242","66","242","9"
"243","44","243","52"
"244","4","244","76"
"245","60","245","75"
"246","79","246","8"
"247","94","247","27"
"248","92","248","109"
"249","94","249","2"
"250","54","250","10"
"251","15","251","5"
"252","87","252","8"
"253","79","253","103"
"254","19","254","16"
"255","13","255","11"
"256","97","256","3"
"257","73","257","7"
"258","9","258","108"
"259","45","259","7"
"260","13","260","18"
"261","3","261","105"
"262","16","262","6"
"263","24","263","101"
"264","15","264","14"
"265","23","265","3"
"266","12","266","103"
"267","16","267","79"
"268","77","268","15"
"269","59","269","10"
"270","34","270","39"
"271","3","271","10"
"272","34","272","4"
"273","12","273","13"
"274","84","274","8"
"275","83","275","15"
"276","13","276","104"
"277","20","277","15"
"278","59","278","56"
"279","87","279","11"
"280","83","280","3"
"281","20","281","17"
"282","87","282","2"
"283","38","283","58"
"284","19","284","2"
"285","89","285","108"
"286","34","286","104"
"287","25","287","21"
"288","84","288","22"
"289","65","289","71"
"290","20","290","8"
"291","93","291","51"
"292","8","292","9"
"293","7","293","109"
"294","77","294","16"
"295","2","295","11"
"296","87","296","77"
"297","92","297","33"
"298","65","298","21"
"299","2","299","5"
"300","87","300","19"
"301","60","301","16"
"302","66","302","52"
"303","77","303","24"
"304","45","304","17"
"305","37","305","105"
"306","11","306","8"
"307","32","307","17"
"308","12","308","24"
"309","60","309","8"
"310","77","310","8"
"311","13","311","14"
"312","32","312","75"
"313","97","313","34"
"314","13","314","18"
"315","24","315","108"
"316","92","316","106"
"317","45","317","29"
"318","8","318","108"
"319","77","319","13"
"320","9","320","17"
"321","60","321","13"
"322","45","322","2"
"323","38","323","18"
"324","60","324","71"
"325","19","325","22"
"326","25","326","54"
"327","87","327","9"
"328","24","328","15"
"329","37","329","15"
"330","58","330","14"
"331","54","331","57"
"332","38","332","12"
"333","44","333","3"
"334","94","334","7"
"335","28","335","18"
"336","54","336","101"
"337","42","337","8"
"338","29","338","18"
"339","89","339","56"
"340","34","340","23"
"341","73","341","12"
"342","45","342","4"
"343","73","343","3"
"344","58","344","11"
"345","83","345","78"
"346","79","346","17"
"347","26","347","19"
"348","31","348","10"
"349","31","349","106"
"350","79","350","12"
"351","42","351","23"
"352","59","352","38"
"353","4","353","58"
"354","93","354","76"
"355","7","355","14"
"356","66","356","17"
"357","65","357","33"
"358","65","358","22"
"359","92","359","13"
"360","31","360","29"
"361","79","361","39"
"362","87","362","3"
"363","26","363","16"
"364","38","364","78"
"365","12","365","26"
"366","55","366","18"
"367","66","367","33"
"368","24","368","104"
"369","78","369","55"
"370","34","370","7"
"371","95","371","105"
"372","42","372","71"
"373","54","373","78"
"374","34","374","4"
"375","16","375","5"
"376","73","376","55"
"377","19","377","13"
"378","95","378","7"
"379","92","379","19"
"380","26","380","28"
"381","73","381","72"
"382","38","382","4"
"383","28","383","2"
"384","92","384","21"
"385","93","385","6"
"386","11","386","10"
"387","24","387","21"
"388","16","388","16"
"389","31","389","32"
"390","10","390","3"
"391","32","391","2"
"392","20","392","19"
"393","87","393","14"
"394","95","394","105"
"395","10","395","73"
"396","93","396","2"
"397","42","397","25"
"398","19","398","6"
"399","78","399","51"
"400","65","400","15"
"401","13","401","16"
"402","55","402","18"
"403","77","403","27"
"404","88","404","16"
"405","37","405","108"
"406","73","406","26"
"407","26","407","5"
"408","88","408","72"
"409","42","409","15"
"410","32","410","78"
"411","94","411","78"
"412","60","412","57"
"413","54","413","73"
"414","73","414","25"
"415","8","415","5"
"416","20","416","15"
"417","88","417","23"
"418","29","418","24"
"419","97","419","73"
"420","4","420","19"
"421","44","421","79"
"422","88","422","17"
"423","78","423","7"
"424","83","424","5"
"425","78","425","5"
"426","44","426","6"
"427","87","427","14"
"428","77","428","27"
"429","32","429","11"
"430","34","430","5"
"431","11","431","7"
"432","24","432","109"
"433","16","433","18"
"434","9","434","2"
"435","28","435","2"
"436","83","436","17"
"437","34","437","21"
"438","20","438","27"
"439","94","439","15"
"440","13","440","9"
"441","25","441","9"
"442","85","442","5"
"443","32","443","109"
"444","8","444","106"
"445","42","445","5"
"446","28","446","7"
"447","32","447","2"
"448","79","448","17"
"449","97","449","24"
"450","4","450","56"
"451","94","451","7"
"452","66","452","6"
"453","7","453","19"
"454","45","454","9"
"455","4","455","108"
"456","58","456","56"
"457","92","457","12"
"458","24","458","33"
"459","11","459","23"
"460","25","460","22"
"461","12","461","109"
"462","59","462","10"
"463","24","463","37"
"464","92","464","13"
"465","83","465","33"
"466","25","466","52"
"467","15","467","59"
"468","78","468","24"
"469","59","469","27"
"470","29","470","17"
"471","83","471","2"
"472","11","472","79"
"473","26","473","22"
"474","11","474","23"
"475","29","475","104"
"476","87","476","6"
"477","13","477","19"
"478","11","478","38"
"479","97","479","19"
"480","65","480","55"
"481","73","481","7"
"482","93","482","72"
"483","93","483","18"
"484","83","484","36"
"485","9","485","15"
"486","20","486","73"
"487","29","487","53"
"488","55","488","38"
"489","95","489","57"
"490","44","490","8"
"491","42","491","26"
"492","12","492","59"
"493","65","493","8"
"494","92","494","27"
"495","2","495","101"
"496","32","496","28"
"497","94","497","15"
"498","93","498","21"
"499","84","499","26"
"500","34","500","16"
"501","20","501","27"
"502","94","502","16"
"503","58","503","13"
"504","13","504","10"
"505","16","505","15"
"506","92","506","19"
"507","78","507","7"
"508","19","508","33"
"509","13","509","17"
"510","84","510","77"
"511","37","511","12"
"512","88","512","16"
"513","45","513","54"
"514","31","514","19"
"515","26","515","15"
"516","20","516","17"
"517","37","517","12"
"518","44","518","28"
"519","3","519","24"
"520","88","520","7"
"521","87","521","8"
"522","3","522","21"
"523","44","523","16"
"524","10","524","13"
"525","29","525","2"
"526","84","526","54"
"527","94","527","16"
"528","85","528","29"
"529","28","529","77"
"530","24","530","3"
"531","15","531","18"
"532","10","532","5"
"533","19","533","18"
"534","44","534","14"
"535","20","535","18"
"536","11","536","34"
"537","32","537","9"
"538","66","538","54"
"539","37","539","35"
"540","78","540","71"
"541","58","541","8"
"542","83","542","5"
"543","9","543","18"
"544","65","544","7"
"545","45","545","76"
"546","32","546","38"
"547","66","547","10"
"548","34","548","25"
"549","3","549","15"
"550","77","550","10"
"551","3","551","6"
"552","94","552","7"
"553","87","553","17"
"554","73","554","9"
"555","94","555","12"
"556","87","556","13"
"557","89","557","39"
"558","85","558","37"
"559","87","559","73"
"560","32","560","34"
"561","8","561","29"
"562","77","562","12"
"563","34","563","57"
"564","26","564","109"
"565","19","565","34"
"566","4","566","3"
"567","58","567","39"
"568","7","568","28"
"569","13","569","5"
"570","10","570","9"
"571","88","571","25"
"572","10","572","3"
"573","83","573","3"
"574","8","574","9"
"575","77","575","106"
"576","28","576","24"
"577","44","577","5"
"578","10","578","14"
"579","26","579","5"
"580","45","580","15"
"581","13","581","13"
"582","10","582","13"
"583","85","583","8"
"584","45","584","79"
"585","38","585","104"
"586","10","586","6"
"587","66","587","26"
"588","54","588","3"
"589","87","589","28"
"590","87","590","7"
"591","3","591","31"
"592","65","592","15"
"593","19","593","10"
"594","97","594","22"
"595","32","595","16"
"596","66","596","12"
"597","66","597","11"
"598","78","598","13"
"599","37","599","32"
"600","11","600","54"
"601","65","601","16"
"602","38","602","72"
"603","23","603","36"
"604","65","604","27"
"605","4","605","12"
"606","31","606","72"
"607","88","607","4"
"608","15","608","75"
"609","28","609","32"
"610","94","610","26"
"611","12","611","11"
"612","16","612","9"
"613","93","613","28"
"614","94","614","58"
"615","2","615","105"
"616","34","616","103"
"617","73","617","3"
"618","20","618","9"
"619","20","619","0"
"620","20","620","0"
"621","20","621","0"
"622","20","622","0"
"623","20","623","0"
"624","20","624","0"
"625","20","625","0"
"626","20","626","0"
"627","20","627","0"
"628","20","628","0"
"629","20","629","0"
"630","20","630","0"
"631","20","631","0"
"632","20","632","0"
"633","20","633","0"
"634","20","634","0"
"635","20","635","0"
"636","20","636","0"
"637","20","637","0"
"638","20","638","0"
"639","20","639","0"
"640","20","640","0"
"641","20","641","0"
"642","20","642","0"
"643","20","643","0"
"644","20","644","0"
"645","20","645","0"
"646","20","646","0"
"647","20","647","0"
"648","20","648","0"
"649","20","649","0"
"650","20","650","0"
"651","20","651","0"
"652","20","652","0"
"653","20","653","0"
"654","20","654","0"
"655","20","655","0"
"656","20","656","0"
"657","20","657","0"
"658","20","658","0"
"659","20","659","0"
"660","20","660","0"
"661","20","661","0"
"662","20","662","0"
"663","20","663","0"
"664","20","664","0"
"665","20","665","0"
"666","20","666","0"
"667","20","667","0"
"668","20","668","0"
"669","20","669","0"
"670","20","670","0"
"671","20","671","0"
"672","20","672","0"
"673","20","673","0"
"674","20","674","0"
"675","20","675","0"
"676","20","676","0"
"677","20","677","0"
"678","20","678","0"
"679","20","679","0"
"680","20","680","0"
"681","20","681","0"
"682","20","682","0"
"683","20","683","0"
"684","20","684","0"
"685","20","685","0"
"686","20","686","0"
"687","20","687","0"
"688","20","688","0"
"689","20","689","0"
"690","20","690","0"
"691","20","691","0"
"692","20","692","0"
"693","20","693","0"
"694","20","694","0"
"695","20","695","0"
"696","20","696","0"
"697","20","697","0"
"698","20","698","0"
"699","20","699","0"
"700","20","700","0"
"701","20","701","0"
"702","20","702","0"
"703","20","703","0"
"704","20","704","0"
"705","20","705","0"
"706","20","706","0"
"707","20","707","0"
"708","20","708","0"
"709","20","709","0"
"710","20","710","0"
"711","20","711","0"
"712","20","712","0"
"713","20","713","0"
"714","20","714","0"
"715","20","715","0"
"716","20","716","0"
"717","20","717","0"
"718","20","718","0"
"719","20","719","0"
"720","20","720","0"
"721","20","721","0"
"722","20","722","0"
"723","20","723","0"
"724","20","724","0"
"725","20","725","0"
"726","20","726","0"
"727","20","727","0"
"728","20","728","0"
"729","20","729","0"
"730","20","730","0"
"731","20","731","0"
"732","20","732","0"
"733","20","733","0"
"734","20","734","0"
"735","20","735","0"
"736","20","736","0"
"737","20","737","0"
"738","20","738","0"
"739","20","739","0"
"740","20","740","0"
"741","20","741","0"
"742","20","742","0"
"743","20","743","0"
"744","20","744","0"
"745","20","745","0"
"746","20","746","0"
"747","20","747","0"
"748","20","748","0"
"749","20","749","0"
"750","20","750","0"
"751","20","751","0"
"752","20","752","0"
"753","20","753","0"
"754","20","754","0"
"755","20","755","0"
"756","20","756","0"
"757","20","757","0"
"758","20","758","0"
"759","20","759","0"
"760","20","760","0"
"761","20","761","0"
"762","20","762","0"
"763","20","763","0"
"764","20","764","0"
"765","20","765","0"
"766","20","766","0"
"767","20","767","0"
"768","20","768","0"
"769","20","769","0"
"770","20","770","0"
"771","20","771","0"
"772","20","772","0"
"773","20","773","0"
"774","20","774","0"
"775","20","775","0"
"776","20","776","0"
"777","20","777","0"
"778","20","778","0"
"779","20","779","0"
"780","20","780","0"
"781","20","781","0"
"782","20","782","0"
"783","20","783","0"
"784","20","784","0"
"785","20","785","0"
"786","20","786","0"
"787","20","787","0"
"788","20","788","0"
"789","20","789","0"
"790","20","790","0"
"791","20","791","0"
"792","20","792","0"
"793","20","793","0"
"794","20","794","0"
"795","20","795","0"
"796","20","796","0"
"797","20","797","0"
"798","20","798","0"
"799","20","799","0"
"800","20","800","0"
"801","20","801","0"
"802","20","802","0"
"803","20","803","0"
"804","20","804","0"
"805","20","805","0"
"806","20","806","0"
"807","20","807","0"
"808","20","808","0"
"809","20","809","0"
"810","20","810","0"
"811","20","811","0"
"812","20","812","0"
"813","20","813","0"
"814","20","814","0"
"815","20","815","0"
"816","20","816","0"
"817","20","817","0"
"818","20","818","0"
"819","20","819","0"
"820","20","820","0"
"821","20","821","0"
"822","20","822","0"
"823","20","823","0"
"824","20","824","0"
"825","20","825","0"
"826","20","826","0"
"827","20","827","0"
"828","20","828","0"
"829","20","829","0"
"830","20","830","0"
"831","20","831","0"
"832","20","832","0"
"833","20","833","0"
"834","20","834","0"
"835","20","835","0"
"836","20","836","0"
"837","20","837","0"
"838","20","838","0"
"839","20","839","0"
"840","20","840","0"
"841","20","841","0"
"842","20","842","0"
"843","20","843","0"
"844","20","844","0"
"845","20","845","0"
"846","20","846","0"
"847","20","847","0"
"848","20","848","0"
"849","20","849","0"
"850","20","850","0"
"851","20","851","0"
"852","20","852","0"
"853","20","853","0"
"854","20","854","0"
"855","20","855","0"
"856","20","856","0"
"857","20","857","0"
"858","20","858","0"
"859","20","859","0"
"860","20","860","0"
"861","20","861","0"
"862","20","862","0"
"863","20","863","0"
"864","20","864","0"
"865","20","865","0"
"866","20","866","0"
"867","20","867","0"
"868","20","868","0"
"869","20","869","0"
"870","20","870","0"
