"194","29","194","38"
"195","25","195","19"
"196","36","196","27"
"197","39","197","108"
"198","60","198","7"
"199","62","199","10"
"200","76","200","14"
"201","35","201","101"
"202","83","202","108"
"203","60","203","58"
"204","50","204","2"
"205","20","205","73"
"206","89","206","35"
"207","38","207","16"
"208","85","208","28"
"209","4","209","13"
"210","76","210","25"
"211","45","211","72"
"212","93","212","58"
"213","5","213","58"
"214","54","214","10"
"215","83","215","10"
"216","89","216","107"
"217","93","217","2"
"218","99","218","18"
"219","79","219","21"
"220","16","220","108"
"221","45","221","101"
"222","95","222","13"
"223","11","223","26"
"224","30","224","72"
"225","16","225","4"
"226","43","226","16"
"227","51","227","79"
"228","20","228","18"
"229","33","229","8"
"230","29","230","5"
"231","90","231","14"
"232","43","232","21"
"233","62","233","23"
"234","85","234","4"
"235","35","235","107"
"236","40","236","18"
"237","90","237","9"
"238","52","238","2"
"239","58","239","55"
"240","98","240","108"
"241","94","241","22"
"242","9","242","29"
"243","37","243","12"
"244","47","244","27"
"245","31","245","19"
"246","98","246","10"
"247","37","247","27"
"248","9","248","19"
"249","80","249","4"
"250","85","250","2"
"251","48","251","10"
"252","52","252","10"
"253","26","253","73"
"254","85","254","9"
"255","98","255","26"
"256","4","256","75"
"257","99","257","14"
"258","25","258","3"
"259","84","259","104"
"260","5","260","33"
"261","92","261","8"
"262","48","262","54"
"263","80","263","78"
"264","62","264","54"
"265","85","265","75"
"266","79","266","7"
"267","95","267","103"
"268","58","268","5"
"269","89","269","73"
"270","80","270","28"
"271","51","271","28"
"272","93","272","4"
"273","40","273","12"
"274","89","274","14"
"275","84","275","34"
"276","95","276","103"
"277","94","277","56"
"278","11","278","6"
"279","78","279","5"
"280","60","280","21"
"281","43","281","8"
"282","86","282","76"
"283","26","283","15"
"284","93","284","10"
"285","76","285","2"
"286","60","286","6"
"287","11","287","72"
"288","24","288","35"
"289","84","289","57"
"290","17","290","12"
"291","39","291","5"
"292","21","292","10"
"293","95","293","74"
"294","93","294","24"
"295","33","295","10"
"296","30","296","8"
"297","58","297","18"
"298","17","298","7"
"299","48","299","13"
"300","51","300","56"
"301","80","301","18"
"302","85","302","2"
"303","21","303","103"
"304","36","304","57"
"305","58","305","28"
"306","36","306","2"
"307","54","307","103"
"308","4","308","11"
"309","78","309","58"
"310","16","310","10"
"311","38","311","37"
"312","90","312","2"
"313","76","313","13"
"314","33","314","33"
"315","94","315","14"
"316","92","316","14"
"317","99","317","19"
"318","78","318","33"
"319","31","319","2"
"320","92","320","7"
"321","48","321","4"
"322","98","322","10"
"323","26","323","15"
"324","2","324","19"
"325","62","325","109"
"326","98","326","6"
"327","58","327","58"
"328","51","328","24"
"329","37","329","15"
"330","24","330","23"
"331","31","331","79"
"332","9","332","12"
"333","2","333","13"
"334","51","334","6"
"335","76","335","2"
"336","95","336","2"
"337","51","337","35"
"338","38","338","14"
"339","9","339","6"
"340","25","340","25"
"341","16","341","33"
"342","26","342","8"
"343","37","343","75"
"344","29","344","51"
"345","80","345","37"
"346","98","346","11"
"347","17","347","12"
"348","24","348","8"
"349","89","349","4"
"350","37","350","33"
"351","20","351","6"
"352","79","352","15"
"353","21","353","36"
"354","11","354","13"
"355","85","355","15"
"356","60","356","31"
"357","94","357","7"
"358","84","358","19"
"359","16","359","103"
"360","92","360","17"
"361","43","361","8"
"362","25","362","2"
"363","95","363","51"
"364","26","364","59"
"365","79","365","22"
"366","90","366","33"
"367","48","367","28"
"368","30","368","59"
"369","98","369","3"
"370","58","370","12"
"371","92","371","51"
"372","78","372","24"
"373","4","373","9"
"374","37","374","26"
"375","24","375","2"
"376","38","376","6"
"377","79","377","9"
"378","85","378","16"
"379","20","379","6"
"380","51","380","13"
"381","89","381","33"
"382","94","382","12"
"383","45","383","12"
"384","60","384","3"
"385","76","385","25"
"386","94","386","29"
"387","33","387","26"
"388","20","388","23"
"389","92","389","55"
"390","1","390","6"
"391","93","391","2"
"392","45","392","73"
"393","51","393","103"
"394","85","394","11"
"395","50","395","8"
"396","38","396","55"
"397","76","397","10"
"398","45","398","102"
"399","52","399","24"
"400","95","400","17"
"401","17","401","7"
"402","89","402","102"
"403","36","403","21"
"404","60","404","14"
"405","38","405","18"
"406","84","406","22"
"407","36","407","18"
"408","26","408","13"
"409","84","409","6"
"410","79","410","56"
"411","16","411","10"
"412","24","412","5"
"413","52","413","74"
"414","60","414","109"
"415","50","415","34"
"416","60","416","27"
"417","84","417","18"
"418","92","418","108"
"419","50","419","52"
"420","11","420","25"
"421","83","421","25"
"422","29","422","52"
"423","11","423","2"
"424","11","424","13"
"425","9","425","72"
"426","89","426","21"
"427","48","427","12"
"428","33","428","72"
"429","60","429","37"
"430","86","430","31"
"431","30","431","23"
"432","26","432","25"
"433","52","433","4"
"434","38","434","12"
"435","43","435","10"
"436","21","436","6"
"437","76","437","6"
"438","11","438","53"
"439","90","439","78"
"440","92","440","53"
"441","20","441","9"
"442","89","442","27"
"443","98","443","39"
"444","45","444","17"
"445","79","445","52"
"446","99","446","74"
"447","26","447","29"
"448","31","448","77"
"449","2","449","11"
"450","89","450","77"
"451","62","451","108"
"452","5","452","37"
"453","90","453","9"
"454","85","454","35"
"455","48","455","72"
"456","17","456","103"
"457","50","457","14"
"458","35","458","35"
"459","45","459","18"
"460","43","460","26"
"461","48","461","11"
"462","89","462","11"
"463","78","463","17"
"464","36","464","32"
"465","20","465","58"
"466","60","466","9"
"467","35","467","26"
"468","26","468","16"
"469","29","469","7"
"470","38","470","15"
"471","60","471","19"
"472","99","472","72"
"473","84","473","12"
"474","35","474","29"
"475","80","475","29"
"476","48","476","15"
"477","86","477","103"
"478","20","478","109"
"479","52","479","75"
"480","37","480","4"
"481","29","481","3"
"482","21","482","35"
"483","26","483","3"
"484","99","484","12"
"485","90","485","28"
"486","98","486","26"
"487","78","487","78"
"488","29","488","19"
"489","78","489","4"
"490","52","490","11"
"491","30","491","59"
"492","98","492","76"
"493","45","493","38"
"494","47","494","9"
"495","83","495","17"
"496","62","496","7"
"497","85","497","39"
"498","98","498","26"
"499","86","499","18"
"500","21","500","9"
"501","31","501","104"
"502","84","502","72"
"503","30","503","51"
"504","58","504","21"
"505","60","505","22"
"506","85","506","22"
"507","9","507","105"
"508","58","508","29"
"509","40","509","9"
"510","79","510","28"
"511","80","511","102"
"512","2","512","78"
"513","40","513","10"
"514","29","514","28"
"515","33","515","3"
"516","21","516","59"
"517","30","517","17"
"518","93","518","3"
"519","48","519","16"
"520","35","520","12"
"521","5","521","105"
"522","21","522","6"
"523","33","523","18"
"524","51","524","21"
"525","2","525","104"
"526","85","526","8"
"527","11","527","18"
"528","39","528","4"
"529","4","529","29"
"530","78","530","55"
"531","50","531","11"
"532","51","532","24"
"533","5","533","7"
"534","92","534","38"
"535","95","535","57"
"536","5","536","73"
"537","31","537","108"
"538","76","538","108"
"539","84","539","11"
"540","98","540","9"
"541","38","541","73"
"542","29","542","24"
"543","80","543","77"
"544","30","544","14"
"545","43","545","14"
"546","40","546","8"
"547","58","547","56"
"548","95","548","2"
"549","21","549","57"
"550","76","550","25"
"551","99","551","9"
"552","94","552","7"
"553","40","553","107"
"554","45","554","32"
"555","95","555","15"
"556","30","556","15"
"557","24","557","3"
"558","54","558","8"
"559","20","559","2"
"560","37","560","19"
"561","47","561","19"
"562","43","562","38"
"563","89","563","101"
"564","86","564","76"
"565","25","565","32"
"566","39","566","24"
"567","76","567","32"
"568","78","568","78"
"569","1","569","77"
"570","25","570","3"
"571","54","571","101"
"572","52","572","3"
"573","29","573","10"
"574","5","574","51"
"575","76","575","11"
"576","11","576","76"
"577","79","577","35"
"578","58","578","29"
"579","20","579","15"
"580","90","580","102"
"581","30","581","25"
"582","47","582","3"
"583","95","583","29"
"584","9","584","15"
"585","5","585","25"
"586","84","586","28"
"587","78","587","6"
"588","90","588","13"
"589","1","589","18"
"590","99","590","15"
"591","30","591","38"
"592","94","592","14"
"593","45","593","22"
"594","38","594","5"
"595","26","595","15"
"596","89","596","18"
"597","48","597","12"
"598","36","598","12"
"599","78","599","26"
"600","85","600","6"
"601","11","601","22"
"602","58","602","5"
"603","29","603","4"
"604","16","604","74"
"605","35","605","22"
"606","37","606","5"
"607","29","607","22"
"608","26","608","28"
"609","21","609","25"
"610","24","610","34"
"611","60","611","4"
"612","40","612","107"
"613","85","613","12"
"614","43","614","15"
"615","38","615","28"
"616","25","616","5"
"617","11","617","12"
"618","26","618","59"
"619","95","619","14"
"620","94","620","11"
"621","36","621","25"
"622","4","622","10"
"623","62","623","7"
"624","47","624","36"
"625","43","625","104"
"626","1","626","15"
"627","20","627","71"
"628","1","628","5"
"629","38","629","15"
"630","99","630","13"
"631","25","631","7"
"632","93","632","7"
"633","45","633","24"
"634","52","634","105"
"635","11","635","25"
"636","24","636","57"
"637","31","637","58"
"638","79","638","55"
"639","39","639","36"
"640","76","640","12"
"641","4","641","108"
"642","94","642","53"
"643","29","643","2"
"644","99","644","15"
"645","84","645","15"
"646","5","646","35"
"647","89","647","54"
"648","31","648","39"
"649","79","649","2"
"650","43","650","37"
"651","21","651","7"
"652","5","652","5"
"653","58","653","6"
"654","52","654","54"
"655","48","655","12"
"656","35","656","103"
"657","89","657","26"
"658","50","658","79"
"659","54","659","106"
"660","30","660","16"
"661","47","661","16"
"662","95","662","2"
"663","37","663","103"
"664","54","664","14"
"665","36","665","11"
"666","24","666","109"
"667","58","667","18"
"668","86","668","13"
"669","62","669","33"
"670","50","670","13"
"671","51","671","34"
"672","20","672","12"
"673","16","673","8"
"674","9","674","26"
"675","9","675","105"
"676","45","676","76"
"677","80","677","51"
"678","25","678","103"
"679","21","679","71"
"680","95","680","24"
"681","98","681","59"
"682","4","682","56"
"683","30","683","9"
"684","54","684","54"
"685","80","685","39"
"686","45","686","28"
"687","24","687","74"
"688","95","688","39"
"689","26","689","14"
"690","92","690","14"
"691","98","691","2"
"692","90","692","33"
"693","20","693","11"
"694","52","694","9"
"695","80","695","29"
"696","39","696","28"
"697","33","697","76"
"698","54","698","51"
"699","26","699","15"
"700","48","700","28"
"701","86","701","3"
"702","4","702","18"
"703","9","703","26"
"704","16","704","11"
"705","51","705","2"
"706","93","706","34"
"707","79","707","16"
"708","85","708","4"
"709","45","709","71"
"710","48","710","15"
"711","50","711","24"
"712","1","712","16"
"713","78","713","9"
"714","54","714","11"
"715","24","715","23"
"716","4","716","3"
"717","76","717","103"
"718","20","718","104"
"719","39","719","103"
"720","86","720","28"
"721","45","721","102"
"722","33","722","74"
"723","54","723","14"
"724","16","724","54"
"725","86","725","106"
"726","98","726","21"
"727","36","727","52"
"728","11","728","27"
"729","47","729","3"
"730","45","730","105"
"731","30","731","37"
"732","39","732","5"
"733","31","733","75"
"734","51","734","23"
"735","50","735","25"
"736","84","736","102"
"737","92","737","21"
"738","95","738","29"
"739","85","739","24"
"740","17","740","11"
"741","83","741","10"
"742","50","742","102"
"743","26","743","104"
"744","58","744","108"
"745","98","745","12"
"746","36","746","32"
"747","86","747","22"
"748","38","748","35"
"749","60","749","55"
"750","1","750","108"
"751","98","751","11"
"752","94","752","24"
"753","84","753","106"
"754","38","754","73"
"755","93","755","52"
"756","60","756","31"
"757","25","757","19"
"758","51","758","18"
"759","4","759","16"
"760","26","760","28"
"761","40","761","71"
"762","58","762","17"
"763","79","763","27"
"764","90","764","3"
"765","1","765","14"
"766","90","766","4"
"767","2","767","72"
"768","85","768","11"
"769","76","769","22"
"770","86","770","28"
"771","48","771","27"
"772","54","772","5"
"773","26","773","12"
"774","89","774","106"
"775","93","775","8"
"776","89","776","19"
"777","40","777","6"
"778","92","778","18"
"779","24","779","12"
"780","62","780","29"
"781","62","781","28"
"782","98","782","54"
"783","17","783","108"
"784","86","784","11"
"785","80","785","75"
"786","79","786","29"
"787","89","787","4"
"788","36","788","79"
"789","38","789","28"
"790","58","790","28"
"791","29","791","22"
"792","78","792","21"
"793","90","793","23"
"794","98","794","11"
"795","31","795","73"
"796","37","796","27"
"797","43","797","32"
"798","2","798","13"
"799","79","799","106"
"800","11","800","3"
"801","37","801","26"
"802","90","802","12"
"803","11","803","11"
"804","9","804","6"
"805","4","805","4"
"806","43","806","14"
"807","84","807","4"
"808","95","808","3"
"809","90","809","58"
"810","26","810","55"
"811","47","811","18"
"812","24","812","10"
"813","99","813","6"
"814","4","814","77"
"815","17","815","22"
"816","45","816","5"
"817","60","817","26"
"818","39","818","73"
"819","9","819","13"
"820","47","820","23"
"821","90","821","6"
"822","79","822","106"
"823","1","823","5"
"824","60","824","9"
"825","4","825","29"
"826","16","826","18"
"827","84","827","22"
"828","93","828","17"
"829","98","829","9"
"830","35","830","33"
"831","24","831","14"
"832","86","832","75"
"833","92","833","27"
"834","80","834","77"
"835","36","835","25"
"836","52","836","58"
"837","5","837","18"
"838","99","838","6"
"839","40","839","73"
"840","50","840","14"
"841","80","841","12"
"842","84","842","15"
"843","62","843","108"
"844","35","844","17"
"845","39","845","58"
"846","62","846","37"
"847","24","847","17"
"848","45","848","72"
"849","9","849","5"
"850","21","850","74"
"851","89","851","14"
"852","26","852","77"
"853","90","853","16"
"854","45","854","23"
"855","45","855","38"
"856","54","856","2"
"857","58","857","18"
"858","85","858","24"
"859","35","859","28"
"860","30","860","108"
"861","33","861","107"
"862","47","862","25"
"863","92","863","33"
"864","26","864","34"
"865","54","865","29"
"866","2","866","28"
"867","93","867","19"
"868","9","868","78"
"869","17","869","9"
"870","36","870","32"
"871","51","871","2"
"872","92","872","38"
"873","30","873","9"
"874","36","874","7"
"875","20","875","14"
"876","47","876","13"
"877","35","877","9"
"878","79","878","13"
"879","94","879","11"
"880","99","880","36"
"881","16","881","10"
"882","80","882","24"
"883","30","883","5"
"884","79","884","108"
"885","98","885","108"
"886","17","886","51"
"887","38","887","26"
"888","48","888","19"
"889","51","889","18"
"890","54","890","12"
"891","50","891","24"
"892","52","892","14"
"893","94","893","13"
"894","45","894","31"
"895","37","895","19"
"896","43","896","3"
"897","39","897","15"
"898","5","898","104"
"899","20","899","11"
"900","92","900","14"
"901","80","901","18"
"902","1","902","105"
"903","45","903","109"
"904","84","904","76"
"905","20","905","71"
"906","51","906","79"
"907","51","907","39"
"908","11","908","9"
"909","52","909","55"
"910","4","910","37"
"911","99","911","7"
"912","20","912","104"
"913","16","913","27"
"914","16","914","39"
"915","95","915","19"
"916","29","916","18"
"917","37","917","6"
"918","16","918","5"
"919","94","919","11"
"920","5","920","21"
"921","24","921","19"
"922","51","922","33"
"923","89","923","73"
"924","16","924","25"
"925","52","925","34"
"926","50","926","59"
"927","20","927","54"
"928","92","928","18"
"929","89","929","16"
"930","48","930","105"
"931","1","931","28"
"932","5","932","71"
"933","17","933","10"
"934","84","934","5"
"935","60","935","107"
"936","37","936","31"
"937","33","937","19"
"938","62","938","3"
"939","83","939","6"
"940","24","940","18"
"941","48","941","23"
"942","2","942","12"
"943","90","943","27"
"944","90","944","13"
"945","48","945","3"
"946","38","946","56"
"947","58","947","19"
"948","89","948","75"
"949","84","949","75"
"950","43","950","13"
"951","4","951","6"
"952","43","952","9"
"953","89","953","105"
"954","94","954","21"
"955","54","955","12"
"956","50","956","17"
"957","60","957","25"
"958","30","958","3"
"959","35","959","2"
"960","29","960","7"
"961","99","961","17"
"962","37","962","33"
"963","1","963","5"
"964","31","964","16"
"965","30","965","54"
"966","45","966","54"
"967","9","967","11"
"968","25","968","17"
"969","17","969","103"
"970","93","970","79"
"971","20","971","2"
"972","99","972","107"
"973","84","973","9"
"974","4","974","17"
"975","80","975","24"
"976","62","976","12"
"977","21","977","15"
"978","9","978","15"
"979","78","979","3"
"980","21","980","56"
"981","76","981","18"
"982","25","982","38"
"983","31","983","102"
"984","76","984","35"
"985","58","985","18"
"986","21","986","16"
"987","4","987","5"
"988","92","988","13"
"989","33","989","27"
"990","92","990","7"
"991","43","991","10"
"992","99","992","56"
"993","26","993","3"
"994","86","994","103"
"995","79","995","23"
"996","39","996","14"
"997","60","997","10"
"998","33","998","14"
"999","50","999","2"
"1000","26","1000","2"
"1001","39","1001","3"
"1002","1","1002","29"
"1003","98","1003","2"
"1004","25","1004","74"
"1005","89","1005","35"
"1006","2","1006","13"
"1007","43","1007","29"
"1008","58","1008","7"
"1009","86","1009","10"
"1010","33","1010","57"
"1011","98","1011","5"
"1012","90","1012","15"
"1013","39","1013","15"
"1014","98","1014","35"
"1015","52","1015","18"
"1016","85","1016","5"
"1017","54","1017","11"
"1018","33","1018","56"
"1019","47","1019","15"
"1020","37","1020","15"
"1021","5","1021","109"
"1022","20","1022","31"
"1023","21","1023","54"
"1024","30","1024","17"
"1025","31","1025","22"
"1026","80","1026","22"
"1027","35","1027","7"
"1028","20","1028","10"
"1029","52","1029","16"
"1030","25","1030","10"
"1031","90","1031","13"
"1032","83","1032","59"
"1033","48","1033","12"
"1034","58","1034","13"
"1035","38","1035","21"
"1036","51","1036","7"
"1037","4","1037","18"
"1038","89","1038","25"
"1039","60","1039","10"
"1040","2","1040","19"
"1041","86","1041","71"
"1042","80","1042","16"
"1043","37","1043","21"
"1044","52","1044","77"
"1045","48","1045","39"
"1046","33","1046","24"
"1047","20","1047","19"
"1048","54","1048","105"
"1049","30","1049","18"
"1050","54","1050","16"
"1051","29","1051","17"
"1052","5","1052","12"
"1053","85","1053","74"
"1054","37","1054","8"
"1055","85","1055","8"
"1056","86","1056","18"
"1057","51","1057","22"
"1058","60","1058","6"
"1059","21","1059","15"
"1060","60","1060","29"
"1061","80","1061","23"
"1062","79","1062","8"
"1063","51","1063","33"
"1064","31","1064","26"
"1065","76","1065","23"
"1066","1","1066","104"
"1067","11","1067","5"
"1068","29","1068","5"
"1069","33","1069","28"
"1070","50","1070","32"
"1071","60","1071","109"
"1072","52","1072","31"
"1073","1","1073","3"
"1074","36","1074","13"
"1075","21","1075","15"
"1076","85","1076","6"
"1077","35","1077","102"
"1078","84","1078","104"
"1079","17","1079","10"
"1080","98","1080","14"
"1081","24","1081","73"
"1082","43","1082","16"
"1083","51","1083","59"
"1084","36","1084","25"
"1085","29","1085","56"
"1086","78","1086","12"
"1087","2","1087","6"
"1088","51","1088","14"
"1089","47","1089","21"
"1090","92","1090","3"
"1091","16","1091","24"
"1092","76","1092","19"
"1093","21","1093","109"
"1094","78","1094","3"
"1095","35","1095","8"
"1096","37","1096","4"
"1097","35","1097","22"
"1098","33","1098","8"
"1099","98","1099","59"
"1100","45","1100","16"
"1101","35","1101","8"
"1102","1","1102","3"
"1103","9","1103","76"
"1104","94","1104","12"
"1105","30","1105","16"
"1106","1","1106","4"
"1107","93","1107","26"
"1108","51","1108","79"
"1109","93","1109","71"
"1110","76","1110","23"
"1111","90","1111","108"
"1112","60","1112","58"
"1113","31","1113","53"
"1114","94","1114","11"
"1115","47","1115","8"
"1116","51","1116","8"
"1117","17","1117","16"
"1118","21","1118","108"
"1119","62","1119","8"
"1120","38","1120","25"
"1121","21","1121","104"
"1122","79","1122","19"
"1123","5","1123","105"
"1124","94","1124","27"
"1125","47","1125","27"
"1126","33","1126","8"
"1127","2","1127","35"
"1128","93","1128","32"
"1129","50","1129","106"
"1130","39","1130","13"
"1131","89","1131","15"
"1132","95","1132","13"
"1133","98","1133","29"
"1134","79","1134","106"
"1135","62","1135","8"
"1136","92","1136","6"
"1137","94","1137","14"
"1138","58","1138","8"
"1139","48","1139","108"
"1140","5","1140","25"
"1141","24","1141","36"
"1142","95","1142","39"
"1143","2","1143","27"
"1144","31","1144","6"
"1145","80","1145","106"
"1146","98","1146","10"
"1147","39","1147","51"
"1148","16","1148","78"
"1149","25","1149","17"
"1150","60","1150","17"
"1151","29","1151","74"
"1152","76","1152","18"
"1153","62","1153","35"
"1154","11","1154","31"
"1155","16","1155","16"
"1156","58","1156","25"
"1157","60","1157","2"
"1158","5","1158","14"
"1159","21","1159","59"
"1160","21","1160","7"
"1161","5","1161","17"
"1162","58","1162","55"
"1163","38","1163","32"
"1164","31","1164","57"
"1165","2","1165","23"
"1166","11","1166","15"
"1167","92","1167","5"
"1168","50","1168","7"
"1169","2","1169","107"
"1170","33","1170","3"
"1171","51","1171","13"
"1172","45","1172","18"
"1173","60","1173","3"
"1174","1","1174","15"
"1175","99","1175","9"
"1176","98","1176","6"
"1177","39","1177","28"
"1178","35","1178","77"
"1179","1","1179","3"
"1180","60","1180","25"
"1181","50","1181","53"
"1182","36","1182","4"
"1183","93","1183","29"
"1184","40","1184","19"
"1185","21","1185","51"
"1186","51","1186","16"
"1187","54","1187","73"
"1188","80","1188","9"
"1189","38","1189","16"
"1190","83","1190","3"
"1191","90","1191","5"
"1192","1","1192","29"
"1193","58","1193","3"
"1194","90","1194","55"
"1195","47","1195","12"
"1196","85","1196","56"
"1197","43","1197","10"
"1198","17","1198","5"
"1199","58","1199","8"
"1200","93","1200","15"
"1201","47","1201","104"
"1202","17","1202","25"
"1203","51","1203","108"
"1204","11","1204","13"
"1205","86","1205","4"
"1206","9","1206","28"
"1207","1","1207","2"
"1208","54","1208","3"
"1209","47","1209","34"
"1210","17","1210","6"
"1211","20","1211","33"
"1212","5","1212","6"
"1213","31","1213","4"
"1214","9","1214","28"
"1215","60","1215","23"
"1216","92","1216","13"
"1217","80","1217","6"
"1218","98","1218","21"
"1219","94","1219","11"
"1220","48","1220","107"
"1221","1","1221","17"
"1222","5","1222","6"
"1223","17","1223","7"
"1224","83","1224","17"
"1225","33","1225","4"
"1226","29","1226","8"
"1227","37","1227","6"
"1228","45","1228","29"
"1229","35","1229","9"
"1230","52","1230","7"
"1231","11","1231","29"
"1232","33","1232","24"
"1233","48","1233","10"
"1234","39","1234","6"
"1235","24","1235","106"
"1236","51","1236","16"
"1237","83","1237","71"
"1238","21","1238","2"
"1239","25","1239","105"
"1240","52","1240","105"
"1241","84","1241","31"
"1242","16","1242","10"
"1243","89","1243","23"
"1244","94","1244","35"
"1245","5","1245","15"
"1246","26","1246","105"
"1247","80","1247","11"
"1248","39","1248","33"
"1249","9","1249","18"
"1250","76","1250","101"
"1251","93","1251","21"
"1252","17","1252","103"
"1253","24","1253","29"
"1254","50","1254","24"
"1255","1","1255","109"
"1256","33","1256","36"
"1257","78","1257","8"
"1258","21","1258","2"
"1259","89","1259","4"
"1260","99","1260","11"
"1261","20","1261","36"
"1262","62","1262","7"
"1263","29","1263","26"
"1264","31","1264","8"
"1265","50","1265","7"
"1266","84","1266","78"
"1267","20","1267","104"
"1268","30","1268","14"
"1269","35","1269","16"
"1270","52","1270","73"
"1271","11","1271","8"
"1272","89","1272","14"
"1273","84","1273","15"
"1274","2","1274","23"
"1275","21","1275","27"
"1276","94","1276","107"
"1277","48","1277","26"
"1278","9","1278","7"
"1279","31","1279","105"
"1280","2","1280","15"
"1281","37","1281","18"
"1282","43","1282","29"
"1283","92","1283","58"
"1284","21","1284","75"
"1285","90","1285","8"
"1286","80","1286","2"
"1287","5","1287","16"
"1288","86","1288","28"
"1289","85","1289","24"
"1290","90","1290","59"
"1291","62","1291","33"
"1292","83","1292","53"
"1293","40","1293","33"
"1294","92","1294","58"
"1295","98","1295","8"
"1296","26","1296","76"
"1297","80","1297","8"
"1298","95","1298","27"
"1299","39","1299","72"
"1300","98","1300","2"
"1301","30","1301","7"
"1302","9","1302","12"
"1303","38","1303","11"
"1304","5","1304","8"
"1305","17","1305","11"
"1306","78","1306","104"
"1307","48","1307","6"
"1308","26","1308","79"
"1309","92","1309","3"
"1310","90","1310","24"
"1311","11","1311","15"
"1312","17","1312","10"
"1313","76","1313","17"
"1314","38","1314","56"
"1315","89","1315","28"
"1316","20","1316","19"
"1317","9","1317","29"
"1318","94","1318","16"
"1319","48","1319","5"
"1320","50","1320","21"
"1321","92","1321","76"
"1322","31","1322","3"
"1323","89","1323","2"
"1324","2","1324","9"
"1325","33","1325","3"
"1326","16","1326","11"
"1327","84","1327","102"
"1328","38","1328","13"
"1329","16","1329","18"
"1330","58","1330","2"
"1331","39","1331","35"
"1332","62","1332","107"
