"223","58","94","102"
"224","62","94","71"
"225","39","94","14"
"226","1","94","75"
"227","82","94","6"
"228","69","94","39"
"229","70","95","13"
"230","62","95","17"
"231","18","95","109"
"232","59","95","9"
"233","69","95","2"
"234","20","95","11"
"235","39","95","7"
"236","57","96","11"
"237","60","96","34"
"238","20","96","4"
"239","39","96","10"
"240","35","96","4"
"241","1","96","10"
"242","86","96","17"
"243","59","97","9"
"244","82","97","12"
"245","86","97","7"
"246","87","97","5"
"247","69","100","2"
"248","86","100","28"
"249","62","100","5"
"250","1","100","7"
"251","59","100","34"
"252","60","100","12"
"253","39","101","108"
"254","59","101","78"
"255","44","101","2"
"256","70","101","18"
"257","20","101","23"
"258","54","101","22"
"259","57","101","3"
"260","44","105","26"
"261","62","105","35"
"262","86","105","13"
"263","7","106","76"
"264","64","106","5"
"265","86","106","11"
"266","57","110","23"
"267","82","110","35"
"268","6","110","15"
"269","7","110","4"
"270","44","110","57"
"271","54","112","2"
"272","87","116","51"
"273","59","116","55"
"274","39","116","51"
"275","62","116","31"
"276","58","116","19"
"277","60","116","38"
"278","57","116","33"
"279","82","116","7"
"280","35","117","27"
"281","86","117","37"
"282","62","117","36"
"283","7","117","23"
"284","44","117","36"
"285","57","117","15"
"286","69","117","4"
"287","82","117","23"
"288","64","122","26"
"289","62","122","37"
"290","53","122","104"
"291","69","122","39"
"292","70","122","57"
"293","57","122","18"
"294","32","122","18"
"295","39","123","6"
"296","32","123","17"
"297","62","123","10"
"298","60","123","18"
"299","20","124","17"
"300","60","124","54"
"301","44","124","16"
"302","6","124","16"
"303","39","124","2"
"304","6","126","58"
"305","64","126","2"
"306","59","126","28"
"307","7","126","15"
"308","82","126","107"
"309","57","126","9"
"310","69","129","31"
"311","62","129","39"
"312","54","129","55"
"313","87","129","78"
"314","82","129","38"
"315","57","130","38"
"316","20","134","2"
"317","18","134","107"
"318","69","134","76"
"319","82","134","9"
"320","39","134","8"
"321","7","134","109"
"322","87","134","11"
"323","64","134","26"
"324","70","135","19"
"325","39","135","71"
"326","41","135","16"
"327","54","135","14"
"328","18","135","12"
"329","86","135","25"
"330","35","136","54"
"331","87","136","21"
"332","20","136","26"
"333","54","136","103"
"334","60","136","9"
"335","57","136","4"
"336","54","137","15"
"337","7","139","102"
"338","6","139","57"
"339","69","140","15"
"340","32","140","2"
"341","20","140","59"
"342","6","140","37"
"343","41","140","15"
"344","58","140","10"
"345","54","140","9"
"346","57","140","28"
"347","70","143","14"
"348","59","143","8"
"349","53","143","74"
"350","82","143","18"
"351","58","143","23"
"352","35","144","10"
"353","1","145","17"
"354","59","145","25"
"355","41","145","27"
"356","58","145","13"
"357","69","145","29"
"358","6","145","21"
"359","39","146","5"
"360","6","146","10"
"361","41","146","11"
"362","60","146","15"
"363","82","146","38"
"364","69","146","10"
"365","87","157","14"
"366","86","157","23"
"367","64","157","24"
"368","39","157","106"
"369","35","157","11"
"370","18","159","75"
"371","53","159","34"
"372","58","160","3"
"373","64","160","28"
"374","54","160","8"
"375","20","161","102"
"376","86","161","12"
"377","6","161","55"
"378","35","161","78"
"379","53","161","15"
"380","58","161","79"
"381","58","162","37"
"382","7","162","5"
"383","60","162","6"
"384","70","162","103"
"385","41","162","12"
"386","54","162","13"
"387","1","162","22"
"388","64","167","22"
"389","53","168","5"
"390","82","168","26"
"391","1","168","6"
"392","44","168","4"
"393","59","168","23"
"394","6","168","4"
"395","82","170","12"
"396","32","170","28"
"397","1","170","56"
"398","59","170","13"
"399","58","170","11"
"400","41","170","106"
"401","20","170","10"
"402","69","172","5"
"403","82","172","21"
"404","39","172","58"
"405","64","172","37"
"406","86","172","15"
"407","54","173","77"
"408","70","173","17"
"409","53","173","79"
"410","62","173","37"
"411","87","173","34"
"412","86","173","17"
"413","60","173","74"
"414","82","174","33"
"415","39","174","103"
"416","70","174","2"
"417","7","174","102"
"418","58","174","22"
"419","20","174","27"
"420","54","174","37"
"421","20","177","13"
"422","59","177","9"
"423","70","177","24"
"424","53","177","5"
"425","87","177","16"
"426","7","177","26"
"427","18","177","29"
"428","62","178","17"
"429","32","178","55"
"430","70","178","53"
"431","70","180","55"
"432","69","180","12"
"433","59","180","74"
"434","54","180","17"
"435","58","180","23"
"436","7","180","19"
"437","18","180","24"
"438","7","185","2"
"439","54","185","38"
"440","32","185","76"
"441","18","186","6"
"442","64","186","2"
"443","82","186","103"
"444","60","186","108"
"445","58","186","9"
"446","44","186","108"
"447","53","186","27"
"448","1","186","13"
"449","69","191","38"
"450","53","191","18"
"451","62","191","15"
"452","87","191","18"
"453","57","191","106"
"454","32","191","102"
"455","18","192","10"
"456","53","192","9"
"457","62","192","36"
"458","6","193","17"
"459","69","193","37"
"460","60","193","28"
"461","44","193","14"
"462","54","196","35"
"463","69","196","56"
"464","58","196","101"
"465","1","196","3"
"466","20","198","36"
"467","54","198","72"
"468","64","198","33"
"469","57","198","55"
"470","18","198","107"
"471","69","198","53"
"472","59","198","18"
"473","41","200","75"
"474","44","200","25"
"475","59","200","15"
"476","86","200","22"
"477","58","200","25"
"478","87","200","10"
"479","70","204","24"
"480","35","204","32"
"481","6","205","13"
"482","86","205","103"
"483","53","207","26"
"484","69","207","14"
"485","35","207","14"
"486","44","210","24"
"487","39","210","109"
"488","20","212","76"
"489","87","213","75"
"490","59","213","75"
"491","70","216","23"
"492","64","216","19"
"493","32","216","9"
"494","1","216","72"
"495","7","217","4"
"496","57","217","12"
"497","82","217","18"
"498","41","217","5"
"499","6","217","54"
"500","60","217","22"
"501","59","217","38"
"502","53","217","108"
"503","60","219","19"
"504","69","219","55"
"505","82","219","51"
"506","7","222","16"
"507","32","222","12"
"508","53","222","16"
"509","70","222","27"
"510","41","222","32"
"511","57","222","29"
"512","69","222","12"
"513","64","222","56"
"514","62","224","21"
"515","58","224","5"
"516","64","224","101"
"517","35","224","19"
"518","39","224","9"
"519","44","224","18"
"520","1","224","6"
"521","54","224","102"
"522","57","225","51"
"523","60","225","10"
"524","57","226","11"
"525","39","226","19"
"526","60","226","51"
"527","18","230","57"
"528","70","230","22"
"529","82","230","19"
"530","7","230","23"
"531","62","230","25"
"532","69","230","3"
"533","44","230","105"
"534","60","230","56"
"535","41","232","18"
"536","44","232","6"
"537","57","232","18"
"538","62","232","19"
"539","20","236","6"
"540","59","236","56"
"541","32","236","11"
"542","39","236","104"
"543","35","237","75"
"544","82","237","77"
"545","44","237","54"
"546","44","239","79"
"547","32","239","12"
"548","64","239","17"
"549","54","239","22"
"550","87","239","16"
"551","62","239","12"
"552","60","239","71"
"553","57","240","8"
"554","64","240","106"
"555","32","240","5"
"556","87","240","26"
"557","53","240","11"
"558","59","241","10"
"559","54","241","6"
"560","44","241","3"
"561","87","243","18"
"562","60","243","14"
"563","53","243","16"
"564","54","243","102"
"565","54","246","19"
"566","20","247","59"
"567","57","247","72"
"568","64","247","14"
"569","60","247","11"
"570","86","247","103"
"571","82","247","56"
"572","87","251","18"
"573","41","251","25"
"574","69","251","15"
"575","1","251","16"
"576","64","251","3"
"577","44","251","5"
"578","32","251","7"
"579","18","251","76"
"580","54","251","76"
"581","60","252","74"
"582","6","252","53"
"583","70","252","107"
"584","64","252","3"
"585","58","252","8"
"586","44","252","2"
"587","44","255","105"
"588","54","255","101"
"589","69","258","16"
"590","53","258","13"
"591","86","260","17"
"592","32","261","6"
"593","60","268","14"
"594","69","268","11"
"595","18","268","72"
"596","64","268","6"
"597","62","268","37"
"598","44","268","18"
"599","41","268","77"
"600","87","268","12"
"601","6","268","12"
"602","39","269","12"
"603","20","269","19"
"604","41","269","17"
"605","44","269","17"
"606","1","270","28"
"607","53","270","3"
"608","62","270","102"
"609","70","274","53"
"610","86","274","24"
"611","57","274","9"
"612","39","274","2"
"613","87","274","18"
"614","44","274","58"
"615","60","275","51"
"616","54","275","25"
"617","53","275","10"
"618","32","276","32"
"619","82","276","2"
"620","44","276","18"
"621","1","276","36"
"622","7","276","7"
"623","70","276","77"
"624","57","276","79"
"625","86","276","26"
"626","82","277","109"
"627","87","277","12"
"628","64","277","4"
"629","1","277","35"
"630","70","277","14"
"631","35","281","105"
"632","82","281","105"
"633","69","282","5"
"634","70","284","28"
"635","18","284","21"
"636","59","287","107"
"637","7","287","18"
"638","41","291","5"
"639","60","291","2"
"640","7","293","26"
"641","86","293","58"
"642","69","293","25"
"643","82","293","19"
"644","6","293","14"
"645","1","293","3"
"646","39","293","56"
"647","44","296","101"
"648","58","296","52"
"649","32","296","14"
"650","59","296","22"
"651","41","296","8"
"652","70","297","75"
"653","64","297","14"
"654","35","297","109"
"655","6","297","29"
"656","20","297","27"
"657","58","304","52"
"658","60","304","16"
"659","62","304","26"
"660","18","304","57"
"661","59","304","15"
"662","57","306","3"
"663","82","306","106"
"664","69","306","13"
"665","20","306","6"
"666","59","306","12"
"667","32","307","19"
"668","7","309","25"
"669","35","309","11"
"670","64","309","8"
"671","59","309","10"
"672","58","309","59"
"673","57","309","9"
"674","20","309","27"
"675","57","311","14"
"676","7","311","29"
"677","62","311","28"
"678","59","312","29"
"679","7","316","21"
"680","20","316","24"
"681","58","316","9"
"682","44","316","29"
"683","69","316","28"
"684","39","316","12"
"685","57","316","11"
"686","58","318","15"
"687","53","318","21"
"688","57","318","5"
"689","39","320","15"
"690","59","320","7"
"691","1","322","76"
"692","62","322","15"
"693","64","322","16"
"694","6","322","56"
"695","18","323","27"
"696","41","323","36"
"697","32","323","17"
"698","59","323","6"
"699","53","325","26"
"700","39","325","17"
"701","70","326","52"
"702","18","326","9"
"703","86","326","17"
"704","58","326","16"
"705","18","327","10"
"706","44","327","5"
"707","57","327","16"
"708","64","327","15"
"709","87","328","19"
"710","54","328","15"
"711","60","328","54"
"712","41","328","13"
"713","57","328","2"
"714","1","328","3"
"715","6","328","56"
"716","59","328","8"
"717","64","329","28"
"718","18","329","56"
"719","53","329","29"
"720","82","329","25"
"721","20","330","5"
"722","59","330","10"
"723","1","330","13"
"724","70","330","16"
"725","69","330","28"
"726","53","330","22"
"727","69","332","15"
"728","62","332","29"
"729","54","332","10"
"730","59","332","35"
"731","60","335","56"
"732","59","335","21"
"733","62","338","14"
"734","20","338","6"
"735","44","338","71"
"736","18","339","76"
"737","39","339","6"
"738","35","339","27"
"739","20","339","18"
"740","44","339","52"
"741","20","340","13"
"742","53","340","14"
"743","6","340","12"
"744","35","340","5"
"745","1","340","15"
"746","82","340","8"
"747","57","343","17"
"748","39","343","2"
"749","59","343","75"
"750","70","343","8"
"751","62","345","3"
"752","58","345","8"
"753","32","345","16"
"754","87","347","18"
"755","60","347","103"
"756","18","347","24"
"757","35","347","26"
"758","44","347","26"
"759","32","350","26"
"760","86","350","26"
"761","35","350","29"
"762","58","350","15"
"763","18","350","26"
"764","59","350","6"
"765","70","354","36"
"766","53","357","108"
"767","53","359","12"
"768","7","359","3"
"769","87","359","27"
"770","62","359","16"
"771","44","359","103"
"772","82","359","31"
"773","57","359","34"
"774","1","359","102"
"775","32","361","18"
"776","18","361","32"
"777","41","361","18"
"778","60","361","29"
"779","44","361","73"
"780","59","361","58"
"781","6","362","17"
"782","57","362","8"
"783","58","362","105"
"784","57","363","11"
"785","59","363","27"
"786","69","363","24"
"787","54","363","2"
"788","70","363","5"
"789","7","366","23"
"790","1","366","16"
"791","57","366","25"
"792","32","366","3"
"793","54","366","7"
"794","41","366","7"
"795","6","366","14"
"796","58","366","19"
"797","87","367","25"
"798","64","367","4"
"799","70","367","11"
"800","35","367","105"
"801","86","367","9"
"802","54","370","9"
"803","39","370","104"
"804","1","370","13"
"805","70","372","104"
"806","60","372","14"
"807","41","372","104"
"808","7","372","39"
"809","1","372","73"
"810","20","373","103"
"811","32","373","12"
"812","82","376","12"
"813","70","376","14"
"814","58","376","77"
"815","1","376","72"
"816","6","376","56"
"817","86","376","7"
"818","64","378","109"
"819","6","379","21"
"820","60","379","11"
"821","1","380","15"
"822","57","380","27"
"823","44","380","32"
"824","64","381","14"
"825","54","381","53"
"826","62","381","23"
"827","86","381","6"
"828","35","381","29"
"829","87","381","79"
"830","70","381","12"
"831","57","381","6"
"832","60","381","31"
"833","60","385","15"
"834","1","385","3"
"835","57","387","18"
"836","87","387","13"
"837","69","387","28"
"838","82","387","77"
"839","70","387","14"
"840","58","391","32"
"841","57","391","11"
"842","54","392","109"
"843","32","392","12"
"844","32","393","8"
"845","44","393","4"
"846","87","393","15"
"847","35","393","13"
"848","54","394","37"
"849","86","395","25"
"850","20","395","13"
"851","35","395","19"
"852","53","395","51"
"853","41","395","78"
"854","44","395","52"
"855","69","395","102"
"856","18","395","4"
"857","70","396","8"
"858","39","396","24"
"859","6","396","73"
"860","18","396","6"
"861","54","399","18"
"862","44","399","3"
"863","6","399","59"
"864","18","399","56"
"865","57","399","33"
"866","1","399","107"
"867","39","399","10"
"868","87","399","6"
"869","64","401","18"
"870","53","401","13"
"871","82","401","9"
"872","41","401","9"
"873","86","401","12"
"874","6","401","12"
"875","20","402","56"
"876","57","402","17"
"877","32","402","32"
"878","60","402","15"
"879","86","402","5"
"880","69","402","107"
"881","18","402","54"
"882","54","402","59"
"883","62","404","25"
"884","57","404","103"
"885","35","404","22"
"886","64","405","74"
"887","59","405","107"
"888","18","405","12"
"889","69","405","105"
"890","87","405","12"
"891","70","406","24"
"892","60","406","23"
"893","39","406","23"
"894","20","406","12"
"895","1","406","18"
"896","35","406","13"
"897","69","406","38"
"898","53","407","4"
"899","87","407","79"
"900","44","407","32"
"901","57","407","21"
"902","53","413","17"
"903","60","414","19"
"904","87","414","3"
"905","57","414","3"
"906","64","415","51"
"907","59","415","23"
"908","44","415","24"
"909","35","415","9"
"910","7","415","14"
"911","86","415","16"
"912","35","416","37"
"913","70","416","2"
"914","20","416","16"
"915","82","416","56"
"916","86","416","10"
"917","44","416","73"
"918","35","418","106"
"919","44","418","18"
"920","70","418","25"
"921","82","418","109"
"922","41","418","19"
"923","53","418","32"
"924","18","418","11"
"925","39","418","13"
"926","6","418","7"
"927","69","421","14"
"928","57","421","34"
"929","6","421","14"
"930","1","421","56"
"931","20","421","38"
"932","41","421","21"
"933","64","421","25"
"934","82","421","106"
"935","32","421","25"
"936","44","422","15"
"937","59","422","14"
"938","32","422","12"
"939","86","425","11"
"940","32","425","57"
"941","54","425","7"
"942","82","425","15"
"943","41","425","16"
"944","7","428","21"
"945","58","428","18"
"946","57","428","16"
"947","39","428","6"
"948","59","428","77"
"949","60","428","19"
"950","69","430","51"
"951","70","432","4"
"952","6","432","102"
"953","59","432","33"
"954","69","432","11"
"955","41","433","106"
"956","6","433","109"
"957","1","433","5"
"958","64","433","52"
"959","35","433","51"
"960","54","433","8"
"961","60","433","77"
"962","69","435","27"
"963","60","435","18"
"964","87","435","3"
"965","86","436","5"
"966","1","436","103"
"967","82","436","36"
"968","58","436","18"
"969","57","438","9"
"970","44","438","8"
"971","62","438","105"
"972","60","439","74"
"973","44","442","15"
"974","54","442","14"
"975","82","442","74"
"976","6","443","15"
"977","86","443","6"
"978","69","443","9"
"979","60","443","16"
"980","87","444","28"
"981","20","444","103"
"982","57","444","37"
"983","53","444","53"
"984","69","444","8"
"985","62","444","38"
"986","82","444","33"
"987","57","445","24"
"988","53","446","28"
"989","20","446","17"
"990","82","446","23"
"991","32","446","14"
"992","70","446","108"
"993","6","452","22"
"994","18","453","4"
"995","60","453","11"
"996","32","453","14"
"997","54","453","37"
"998","44","455","39"
"999","53","463","14"
"1000","69","463","59"
"1001","1","463","11"
"1002","7","463","5"
"1003","6","465","3"
"1004","58","465","12"
"1005","82","465","57"
"1006","87","465","17"
"1007","60","465","53"
"1008","62","465","25"
"1009","41","467","29"
"1010","44","467","28"
"1011","1","467","17"
"1012","32","467","38"
"1013","62","467","14"
"1014","59","467","14"
"1015","39","468","16"
"1016","62","468","8"
"1017","1","468","23"
"1018","70","468","54"
"1019","35","468","39"
"1020","82","468","29"
"1021","70","470","25"
"1022","86","470","2"
"1023","53","470","21"
"1024","7","472","3"
"1025","35","472","102"
"1026","53","472","101"
"1027","86","472","7"
"1028","32","472","11"
"1029","57","472","29"
"1030","53","477","4"
"1031","64","477","9"
"1032","82","477","28"
"1033","70","477","28"
"1034","44","478","18"
"1035","35","478","7"
"1036","41","478","11"
"1037","69","478","26"
"1038","57","478","4"
"1039","18","480","59"
"1040","32","483","9"
"1041","6","483","37"
"1042","64","483","26"
"1043","86","483","14"
"1044","62","486","17"
"1045","87","487","32"
"1046","1","487","5"
"1047","60","487","31"
"1048","53","487","12"
"1049","39","489","57"
"1050","41","489","3"
"1051","62","489","15"
"1052","57","489","16"
"1053","20","489","79"
"1054","32","489","56"
"1055","59","489","14"
"1056","35","491","17"
"1057","54","491","38"
"1058","7","491","58"
"1059","1","491","107"
"1060","58","491","72"
"1061","64","491","78"
"1062","82","491","19"
"1063","53","492","9"
"1064","60","495","31"
"1065","32","495","3"
"1066","70","495","15"
"1067","20","495","16"
"1068","18","495","58"
"1069","44","495","22"
"1070","1","495","15"
"1071","69","496","23"
"1072","39","497","54"
"1073","44","497","102"
"1074","60","497","6"
"1075","62","497","8"
"1076","6","497","59"
"1077","35","497","15"
"1078","54","497","7"
"1079","41","497","18"
"1080","64","497","24"
"1081","54","502","36"
"1082","6","502","79"
"1083","62","502","5"
"1084","44","502","102"
"1085","60","502","29"
"1086","35","502","5"
"1087","1","505","38"
"1088","62","505","28"
"1089","32","507","5"
"1090","70","512","52"
"1091","35","513","6"
"1092","54","513","2"
"1093","32","513","105"
"1094","44","515","14"
"1095","18","515","29"
"1096","82","515","3"
"1097","60","515","78"
"1098","69","515","14"
"1099","32","515","38"
"1100","64","515","15"
"1101","57","515","25"
"1102","69","516","38"
"1103","64","516","4"
"1104","18","516","25"
"1105","53","516","34"
"1106","41","516","29"
"1107","6","516","28"
"1108","6","520","10"
"1109","64","520","12"
"1110","57","520","34"
"1111","39","520","11"
"1112","18","522","51"
"1113","69","522","24"
"1114","62","522","19"
"1115","87","522","28"
"1116","64","522","54"
"1117","44","523","31"
"1118","35","523","71"
"1119","57","523","6"
"1120","7","523","9"
"1121","70","523","54"
"1122","69","523","5"
"1123","82","524","15"
"1124","58","524","7"
"1125","60","524","8"
"1126","7","524","9"
"1127","86","524","10"
"1128","32","524","54"
"1129","69","524","102"
"1130","53","528","10"
"1131","32","528","108"
"1132","44","528","11"
"1133","86","528","27"
"1134","59","528","16"
"1135","82","529","10"
"1136","7","529","37"
"1137","60","529","107"
"1138","64","529","24"
"1139","54","532","25"
"1140","62","533","13"
"1141","7","533","13"
"1142","32","533","76"
"1143","69","533","74"
"1144","69","534","56"
"1145","59","535","13"
"1146","35","535","105"
"1147","58","535","28"
"1148","64","535","22"
"1149","86","535","104"
"1150","32","535","23"
"1151","18","536","104"
"1152","60","536","25"
"1153","69","537","10"
"1154","39","537","8"
"1155","58","537","7"
"1156","41","537","9"
"1157","57","537","23"
"1158","59","537","108"
"1159","39","541","18"
"1160","18","541","13"
"1161","86","541","2"
"1162","70","541","23"
"1163","57","541","5"
"1164","64","541","23"
"1165","41","542","37"
"1166","32","543","108"
"1167","58","543","3"
"1168","87","543","8"
"1169","62","543","2"
"1170","70","544","29"
"1171","58","544","16"
"1172","18","544","22"
"1173","44","544","12"
"1174","41","544","34"
"1175","62","545","5"
"1176","82","545","77"
"1177","69","545","19"
"1178","60","545","2"
"1179","41","545","9"
"1180","39","545","4"
"1181","57","545","11"
"1182","32","545","6"
"1183","87","546","6"
"1184","60","546","3"
"1185","70","546","18"
"1186","35","546","11"
"1187","57","546","101"
"1188","20","546","32"
"1189","44","546","57"
"1190","59","546","17"
"1191","18","548","7"
"1192","54","548","31"
"1193","53","548","35"
"1194","39","548","9"
"1195","69","551","10"
"1196","20","551","17"
"1197","53","551","15"
"1198","41","551","3"
"1199","69","553","27"
"1200","53","553","8"
"1201","57","553","51"
"1202","59","555","12"
"1203","6","556","11"
"1204","58","556","24"
"1205","82","556","22"
"1206","60","556","57"
"1207","32","562","28"
"1208","54","562","54"
"1209","62","563","34"
"1210","54","563","7"
"1211","54","565","19"
"1212","35","566","17"
"1213","20","566","21"
"1214","39","566","18"
"1215","60","566","6"
"1216","87","566","59"
"1217","32","566","17"
"1218","44","566","108"
"1219","70","566","23"
"1220","60","567","10"
"1221","41","567","18"
"1222","44","567","14"
"1223","1","567","21"
"1224","70","567","33"
"1225","57","567","72"
"1226","32","570","55"
"1227","39","571","59"
"1228","69","571","59"
"1229","41","571","59"
"1230","62","571","105"
"1231","70","571","17"
"1232","32","571","19"
"1233","6","571","2"
"1234","70","577","16"
"1235","82","577","19"
"1236","54","577","14"
"1237","6","577","19"
"1238","59","578","16"
"1239","32","578","28"
"1240","82","578","52"
"1241","60","578","79"
"1242","58","578","15"
"1243","20","578","105"
"1244","69","578","19"
"1245","7","578","18"
"1246","18","580","17"
"1247","58","580","3"
"1248","1","580","106"
"1249","87","580","18"
"1250","32","580","6"
"1251","70","580","17"
"1252","60","580","9"
"1253","6","581","59"
"1254","86","582","9"
"1255","87","582","77"
"1256","60","582","51"
"1257","20","582","22"
"1258","62","583","17"
"1259","57","583","10"
"1260","39","583","13"
"1261","41","583","23"
"1262","18","583","73"
"1263","82","583","14"
"1264","6","583","109"
"1265","20","583","29"
"1266","18","590","17"
"1267","62","590","12"
"1268","59","593","38"
"1269","86","593","27"
"1270","87","593","32"
"1271","35","593","107"
"1272","39","593","23"
"1273","1","593","11"
"1274","62","594","28"
"1275","69","594","28"
"1276","7","594","59"
"1277","32","594","14"
"1278","70","596","104"
"1279","7","596","24"
"1280","18","596","19"
"1281","87","596","10"
"1282","58","596","4"
"1283","54","596","5"
"1284","6","597","54"
"1285","70","597","25"
"1286","7","599","16"
"1287","60","602","11"
"1288","59","602","21"
"1289","35","602","29"
"1290","57","602","10"
"1291","6","602","9"
"1292","69","604","18"
"1293","70","604","109"
"1294","7","605","38"
"1295","57","606","2"
"1296","69","606","105"
"1297","53","606","72"
"1298","70","606","11"
"1299","60","606","16"
"1300","60","607","8"
"1301","1","608","29"
"1302","64","608","18"
"1303","70","608","19"
"1304","41","608","12"
"1305","60","611","16"
"1306","54","612","21"
"1307","62","614","10"
"1308","35","614","19"
"1309","87","614","4"
"1310","39","614","2"
"1311","70","614","15"
"1312","59","614","26"
"1313","82","614","55"
"1314","1","614","5"
"1315","70","616","26"
"1316","58","616","109"
"1317","86","616","8"
"1318","82","616","5"
"1319","54","616","28"
"1320","6","616","4"
"1321","69","616","53"
"1322","69","617","24"
"1323","44","617","3"
"1324","86","617","13"
"1325","53","617","24"
"1326","6","617","19"
"1327","82","617","105"
"1328","32","617","3"
"1329","57","617","104"
"1330","70","623","37"
"1331","87","623","9"
"1332","69","623","24"
"1333","86","623","107"
"1334","6","623","4"
"1335","62","625","76"
"1336","64","625","3"
"1337","32","625","23"
"1338","59","625","12"
"1339","20","625","7"
"1340","87","625","29"
"1341","70","626","31"
"1342","54","626","7"
"1343","44","626","6"
"1344","86","626","27"
"1345","35","626","11"
"1346","6","626","51"
"1347","44","627","13"
"1348","58","627","13"
"1349","6","627","19"
"1350","39","627","23"
"1351","87","627","5"
"1352","70","629","29"
"1353","57","629","57"
"1354","69","629","109"
"1355","20","629","21"
"1356","57","631","14"
"1357","58","631","72"
"1358","60","631","51"
"1359","59","631","58"
"1360","35","631","102"
"1361","62","631","35"
"1362","70","632","13"
