"171","87","171","24"
"172","20","172","79"
"173","64","173","8"
"174","71","174","18"
"175","98","175","7"
"176","54","176","6"
"177","11","177","12"
"178","90","178","15"
"179","87","179","11"
"180","63","180","58"
"181","54","181","10"
"182","0","182","17"
"183","30","183","15"
"184","20","184","17"
"185","63","185","14"
"186","71","186","28"
"187","54","187","108"
"188","39","188","7"
"189","6","189","35"
"190","45","190","51"
"191","39","191","26"
"192","11","192","10"
"193","90","193","9"
"194","64","194","16"
"195","63","195","26"
"196","39","196","21"
"197","30","197","13"
"198","87","198","2"
"199","71","199","72"
"200","87","200","18"
"201","11","201","8"
"202","64","202","15"
"203","54","203","39"
"204","71","204","22"
"205","63","205","11"
"206","80","206","102"
"207","25","207","29"
"208","6","208","24"
"209","90","209","29"
"210","6","210","8"
"211","11","211","25"
"212","12","212","28"
"213","63","213","8"
"214","92","214","5"
"215","63","215","37"
"216","54","216","29"
"217","91","217","21"
"218","45","218","29"
"219","11","219","33"
"220","98","220","105"
"221","0","221","103"
"222","98","222","53"
"223","92","223","8"
"224","71","224","17"
"225","98","225","14"
"226","6","226","9"
"227","92","227","3"
"228","20","228","9"
"229","30","229","17"
"230","0","230","9"
"231","64","231","79"
"232","45","232","16"
"233","63","233","4"
"234","71","234","11"
"235","45","235","16"
"236","54","236","23"
"237","88","237","108"
"238","92","238","59"
"239","80","239","19"
"240","88","240","7"
"241","90","241","3"
"242","91","242","28"
"243","30","243","51"
"244","0","244","19"
"245","63","245","101"
"246","90","246","8"
"247","45","247","6"
"248","11","248","29"
"249","11","249","51"
"250","6","250","26"
"251","64","251","10"
"252","98","252","58"
"253","92","253","8"
"254","64","254","13"
"255","92","255","73"
"256","91","256","15"
"257","87","257","27"
"258","12","258","59"
"259","91","259","19"
"260","63","260","26"
"261","54","261","104"
"262","45","262","57"
"263","0","263","16"
"264","92","264","73"
"265","25","265","28"
"266","71","266","10"
"267","39","267","29"
"268","6","268","31"
"269","64","269","8"
"270","20","270","4"
"271","90","271","18"
"272","91","272","16"
"273","71","273","28"
"274","80","274","38"
"275","0","275","17"
"276","80","276","58"
"277","90","277","8"
"278","92","278","18"
"279","39","279","14"
"280","6","280","108"
"281","88","281","3"
"282","12","282","55"
"283","87","283","38"
"284","30","284","8"
"285","45","285","5"
"286","39","286","79"
"287","71","287","8"
"288","12","288","22"
"289","45","289","11"
"290","20","290","27"
"291","71","291","14"
"292","11","292","8"
"293","39","293","15"
"294","88","294","51"
"295","6","295","12"
"296","12","296","36"
"297","11","297","12"
"298","91","298","15"
"299","45","299","29"
"300","64","300","59"
"301","25","301","5"
"302","90","302","39"
"303","11","303","5"
"304","54","304","10"
"305","20","305","31"
"306","64","306","57"
"307","90","307","15"
"308","54","308","57"
"309","91","309","11"
"310","90","310","28"
"311","87","311","7"
"312","0","312","78"
"313","64","313","15"
"314","88","314","17"
"315","63","315","7"
"316","92","316","28"
"317","71","317","12"
"318","45","318","18"
"319","11","319","28"
"320","90","320","10"
"321","0","321","105"
"322","87","322","11"
"323","88","323","14"
"324","20","324","102"
"325","88","325","5"
"326","98","326","12"
"327","90","327","15"
"328","39","328","10"
"329","92","329","8"
"330","64","330","9"
"331","0","331","36"
"332","92","332","5"
"333","87","333","21"
"334","12","334","11"
"335","80","335","39"
"336","45","336","27"
"337","91","337","14"
"338","64","338","21"
"339","20","339","17"
"340","30","340","13"
"341","39","341","74"
"342","98","342","23"
"343","30","343","3"
"344","45","344","29"
"345","91","345","35"
"346","12","346","29"
"347","11","347","15"
"348","98","348","23"
"349","71","349","53"
"350","30","350","39"
"351","92","351","7"
"352","54","352","38"
"353","25","353","18"
"354","87","354","9"
"355","12","355","74"
"356","91","356","11"
"357","54","357","4"
"358","20","358","25"
"359","92","359","77"
"360","71","360","4"
"361","98","361","57"
"362","0","362","76"
"363","54","363","57"
"364","20","364","10"
"365","80","365","11"
"366","0","366","4"
"367","12","367","37"
"368","63","368","10"
"369","20","369","58"
"370","54","370","19"
"371","92","371","31"
"372","6","372","73"
"373","90","373","55"
"374","88","374","25"
"375","20","375","72"
"376","45","376","9"
"377","12","377","58"
"378","54","378","19"
"379","92","379","7"
"380","71","380","74"
"381","0","381","25"
"382","20","382","5"
"383","54","383","7"
"384","91","384","14"
"385","64","385","19"
"386","30","386","21"
"387","25","387","11"
"388","71","388","4"
"389","63","389","2"
"390","39","390","8"
"391","12","391","38"
"392","91","392","71"
"393","39","393","15"
"394","20","394","8"
"395","91","395","33"
"396","71","396","19"
"397","64","397","4"
"398","54","398","15"
"399","20","399","11"
"400","11","400","4"
"401","12","401","105"
"402","0","402","23"
"403","39","403","16"
"404","90","404","7"
"405","64","405","27"
"406","91","406","39"
"407","87","407","9"
"408","20","408","4"
"409","80","409","25"
"410","45","410","10"
"411","87","411","23"
"412","30","412","103"
"413","54","413","12"
"414","88","414","16"
"415","11","415","18"
"416","80","416","29"
"417","25","417","6"
"418","54","418","5"
"419","45","419","7"
"420","80","420","8"
"421","90","421","11"
"422","0","422","25"
"423","87","423","4"
"424","91","424","8"
"425","63","425","56"
"426","64","426","12"
"427","98","427","13"
"428","90","428","17"
"429","91","429","16"
"430","71","430","13"
"431","39","431","53"
"432","11","432","12"
"433","80","433","11"
"434","25","434","15"
"435","30","435","4"
"436","98","436","15"
"437","54","437","19"
"438","39","438","2"
"439","25","439","10"
"440","6","440","24"
"441","91","441","2"
"442","45","442","22"
"443","0","443","14"
"444","45","444","5"
"445","39","445","4"
"446","12","446","15"
"447","80","447","11"
"448","20","448","108"
"449","30","449","28"
"450","25","450","28"
"451","88","451","27"
"452","54","452","26"
"453","12","453","16"
"454","6","454","6"
"455","71","455","75"
"456","87","456","21"
"457","54","457","14"
"458","80","458","24"
"459","63","459","7"
"460","54","460","53"
"461","88","461","36"
"462","0","462","17"
"463","11","463","8"
"464","92","464","21"
"465","71","465","101"
"466","0","466","6"
"467","20","467","106"
"468","0","468","23"
"469","63","469","16"
"470","12","470","13"
"471","54","471","39"
"472","11","472","15"
"473","92","473","8"
"474","80","474","35"
"475","0","475","4"
"476","87","476","13"
"477","45","477","75"
"478","30","478","108"
"479","54","479","24"
"480","6","480","33"
"481","80","481","74"
"482","88","482","4"
"483","25","483","78"
"484","92","484","105"
"485","64","485","14"
"486","71","486","13"
"487","11","487","21"
"488","11","488","14"
"489","39","489","6"
"490","25","490","104"
"491","90","491","15"
"492","11","492","38"
"493","30","493","6"
"494","6","494","8"
"495","20","495","72"
"496","45","496","10"
"497","25","497","77"
"498","6","498","58"
"499","98","499","22"
"500","64","500","14"
"501","91","501","7"
"502","0","502","56"
"503","54","503","16"
"504","71","504","27"
"505","87","505","11"
"506","64","506","6"
"507","39","507","18"
"508","80","508","22"
"509","20","509","19"
"510","30","510","10"
"511","92","511","74"
"512","80","512","38"
"513","30","513","101"
"514","98","514","12"
"515","39","515","58"
"516","64","516","55"
"517","71","517","75"
"518","91","518","78"
"519","20","519","102"
"520","0","520","3"
"521","98","521","57"
"522","54","522","6"
"523","80","523","107"
"524","39","524","18"
"525","6","525","108"
"526","11","526","21"
"527","64","527","8"
"528","45","528","7"
"529","91","529","7"
"530","25","530","74"
"531","71","531","9"
"532","11","532","13"
"533","12","533","16"
"534","90","534","27"
"535","20","535","16"
"536","39","536","102"
"537","80","537","28"
"538","54","538","36"
"539","0","539","14"
"540","90","540","3"
"541","98","541","27"
"542","92","542","15"
"543","80","543","72"
"544","54","544","76"
"545","71","545","15"
"546","11","546","5"
"547","98","547","3"
"548","90","548","35"
"549","0","549","77"
"550","80","550","108"
"551","45","551","5"
"552","91","552","18"
"553","25","553","21"
"554","98","554","6"
"555","25","555","21"
"556","20","556","33"
"557","45","557","4"
"558","98","558","17"
"559","71","559","24"
"560","39","560","11"
"561","6","561","105"
"562","98","562","59"
"563","91","563","6"
"564","0","564","76"
"565","12","565","17"
"566","92","566","33"
"567","92","567","26"
"568","71","568","54"
"569","45","569","18"
"570","0","570","23"
"571","11","571","6"
"572","6","572","18"
"573","71","573","29"
"574","25","574","51"
"575","91","575","17"
"576","30","576","5"
"577","90","577","8"
"578","12","578","53"
"579","98","579","109"
"580","25","580","14"
"581","91","581","101"
"582","45","582","5"
"583","71","583","77"
"584","63","584","12"
"585","12","585","22"
"586","64","586","105"
"587","39","587","23"
"588","92","588","9"
"589","11","589","18"
"590","0","590","33"
"591","6","591","16"
"592","98","592","15"
"593","45","593","27"
"594","45","594","27"
"595","0","595","51"
"596","80","596","15"
"597","54","597","73"
"598","11","598","23"
"599","88","599","9"
"600","39","600","2"
"601","12","601","4"
"602","30","602","9"
"603","80","603","29"
"604","91","604","21"
"605","20","605","26"
"606","98","606","71"
"607","45","607","55"
"608","0","608","33"
"609","88","609","15"
"610","6","610","27"
"611","12","611","32"
"612","63","612","76"
"613","0","613","2"
"614","12","614","109"
"615","54","615","31"
"616","80","616","28"
"617","88","617","14"
"618","12","618","51"
"619","30","619","55"
"620","63","620","3"
"621","6","621","12"
"622","88","622","102"
"623","91","623","19"
"624","39","624","3"
"625","12","625","28"
"626","64","626","12"
"627","25","627","5"
"628","45","628","75"
"629","20","629","2"
"630","11","630","13"
"631","63","631","5"
"632","0","632","16"
"633","90","633","14"
"634","20","634","12"
"635","64","635","14"
"636","45","636","18"
"637","98","637","3"
"638","11","638","77"
"639","6","639","13"
"640","92","640","25"
"641","64","641","13"
"642","20","642","8"
"643","11","643","74"
"644","63","644","4"
"645","0","645","18"
"646","98","646","4"
"647","11","647","17"
"648","54","648","25"
"649","63","649","9"
"650","98","650","21"
"651","20","651","2"
"652","91","652","3"
"653","45","653","9"
"654","30","654","31"
"655","98","655","16"
"656","0","656","2"
"657","54","657","24"
"658","25","658","6"
"659","91","659","5"
"660","20","660","18"
"661","80","661","14"
"662","87","662","102"
"663","45","663","19"
"664","63","664","17"
"665","54","665","59"
"666","11","666","19"
"667","30","667","27"
"668","80","668","8"
"669","6","669","12"
"670","64","670","107"
"671","39","671","36"
"672","92","672","7"
"673","88","673","6"
"674","87","674","106"
"675","71","675","17"
"676","91","676","18"
"677","0","677","57"
"678","80","678","76"
"679","92","679","26"
"680","25","680","7"
"681","64","681","28"
"682","12","682","16"
"683","91","683","15"
"684","45","684","75"
"685","6","685","17"
"686","91","686","73"
"687","30","687","4"
"688","64","688","10"
"689","92","689","7"
"690","71","690","3"
"691","63","691","17"
"692","20","692","38"
"693","25","693","71"
"694","88","694","5"
"695","6","695","3"
"696","20","696","19"
"697","54","697","28"
"698","64","698","26"
"699","11","699","77"
"700","98","700","8"
"701","25","701","17"
"702","98","702","53"
"703","6","703","18"
"704","80","704","7"
"705","12","705","76"
"706","64","706","3"
"707","54","707","29"
"708","11","708","11"
"709","71","709","71"
"710","91","710","12"
"711","20","711","36"
"712","45","712","10"
"713","25","713","76"
"714","90","714","56"
"715","80","715","22"
"716","88","716","18"
"717","64","717","2"
"718","12","718","73"
"719","45","719","4"
"720","90","720","4"
"721","20","721","8"
"722","63","722","12"
"723","87","723","55"
"724","30","724","35"
"725","54","725","29"
"726","71","726","102"
"727","91","727","51"
"728","80","728","4"
"729","64","729","74"
"730","80","730","12"
"731","71","731","79"
"732","98","732","7"
"733","63","733","19"
"734","92","734","6"
"735","64","735","105"
"736","20","736","54"
"737","6","737","102"
"738","0","738","5"
"739","92","739","16"
"740","6","740","108"
"741","80","741","27"
"742","88","742","72"
"743","71","743","4"
"744","92","744","12"
"745","39","745","8"
"746","54","746","34"
"747","11","747","79"
"748","63","748","19"
"749","39","749","19"
"750","25","750","24"
"751","6","751","11"
"752","20","752","13"
"753","45","753","11"
"754","54","754","72"
"755","63","755","55"
"756","98","756","24"
"757","12","757","106"
"758","98","758","15"
"759","45","759","105"
"760","88","760","4"
"761","11","761","33"
"762","98","762","4"
"763","45","763","6"
"764","71","764","5"
"765","63","765","8"
"766","0","766","9"
"767","71","767","72"
"768","12","768","79"
"769","87","769","56"
"770","90","770","74"
"771","20","771","7"
"772","45","772","5"
"773","54","773","6"
"774","64","774","7"
"775","39","775","12"
"776","80","776","13"
"777","12","777","22"
"778","98","778","19"
"779","20","779","102"
"780","30","780","17"
"781","0","781","10"
"782","45","782","8"
"783","80","783","17"
"784","98","784","52"
"785","30","785","22"
"786","54","786","32"
"787","71","787","16"
"788","25","788","16"
"789","88","789","13"
"790","45","790","16"
"791","11","791","6"
"792","90","792","15"
"793","11","793","13"
"794","54","794","22"
"795","80","795","9"
"796","45","796","12"
"797","54","797","10"
"798","6","798","16"
"799","92","799","34"
"800","30","800","103"
"801","12","801","18"
"802","88","802","29"
"803","54","803","9"
"804","92","804","75"
"805","30","805","18"
"806","71","806","2"
"807","6","807","14"
"808","45","808","18"
"809","87","809","15"
"810","63","810","39"
"811","64","811","4"
"812","0","812","27"
"813","30","813","3"
"814","91","814","11"
"815","45","815","5"
"816","12","816","3"
"817","88","817","16"
"818","63","818","27"
"819","87","819","108"
"820","98","820","54"
"821","20","821","4"
"822","90","822","9"
"823","92","823","105"
"824","90","824","12"
"825","12","825","13"
"826","11","826","13"
"827","88","827","10"
"828","98","828","4"
"829","45","829","11"
"830","54","830","5"
"831","11","831","3"
"832","63","832","39"
"833","20","833","4"
"834","80","834","39"
"835","30","835","26"
"836","98","836","8"
"837","64","837","16"
"838","71","838","104"
"839","90","839","22"
"840","30","840","75"
"841","98","841","6"
"842","71","842","31"
"843","90","843","9"
"844","25","844","9"
"845","0","845","16"
"846","71","846","24"
"847","64","847","10"
"848","11","848","104"
"849","30","849","104"
"850","71","850","23"
"851","90","851","34"
"852","30","852","109"
"853","54","853","19"
"854","88","854","72"
"855","20","855","9"
"856","87","856","54"
"857","30","857","28"
"858","98","858","73"
"859","80","859","8"
"860","91","860","10"
"861","90","861","6"
"862","0","862","19"
"863","87","863","15"
"864","6","864","3"
"865","12","865","33"
"866","39","866","10"
"867","63","867","103"
"868","54","868","2"
"869","11","869","17"
"870","88","870","7"
"871","87","871","13"
"872","87","872","3"
"873","20","873","8"
"874","54","874","105"
"875","63","875","15"
"876","39","876","19"
"877","87","877","17"
"878","88","878","18"
"879","11","879","25"
"880","98","880","2"
"881","45","881","76"
"882","63","882","18"
"883","6","883","22"
"884","20","884","27"
"885","39","885","21"
"886","25","886","4"
"887","12","887","9"
"888","54","888","22"
"889","45","889","73"
"890","0","890","21"
"891","92","891","28"
"892","11","892","27"
"893","80","893","12"
"894","39","894","14"
"895","90","895","55"
"896","11","896","9"
"897","54","897","11"
"898","88","898","52"
"899","90","899","103"
"900","6","900","15"
"901","63","901","24"
"902","54","902","15"
"903","11","903","8"
"904","91","904","2"
"905","12","905","52"
"906","71","906","106"
"907","80","907","15"
"908","64","908","31"
"909","6","909","37"
"910","0","910","29"
"911","80","911","17"
"912","54","912","19"
"913","63","913","32"
"914","64","914","19"
"915","80","915","23"
"916","20","916","32"
"917","11","917","54"
"918","90","918","71"
"919","0","919","26"
"920","63","920","101"
"921","91","921","75"
"922","87","922","29"
"923","64","923","19"
"924","91","924","102"
"925","80","925","18"
"926","30","926","18"
"927","71","927","8"
"928","12","928","21"
"929","12","929","25"
"930","39","930","15"
"931","87","931","37"
"932","64","932","11"
"933","0","933","8"
"934","6","934","12"
"935","87","935","29"
"936","20","936","9"
"937","71","937","15"
"938","88","938","17"
"939","63","939","29"
"940","98","940","5"
"941","71","941","21"
"942","39","942","104"
"943","80","943","5"
"944","25","944","12"
"945","45","945","12"
"946","6","946","103"
"947","12","947","18"
"948","92","948","32"
"949","25","949","52"
"950","45","950","4"
"951","11","951","4"
"952","88","952","103"
"953","87","953","18"
"954","25","954","2"
"955","71","955","19"
"956","30","956","109"
"957","90","957","7"
"958","20","958","14"
"959","63","959","35"
"960","88","960","6"
"961","30","961","29"
"962","45","962","36"
"963","39","963","79"
"964","92","964","73"
"965","11","965","13"
"966","98","966","16"
"967","63","967","4"
"968","12","968","14"
"969","98","969","34"
"970","87","970","18"
"971","80","971","38"
"972","39","972","21"
"973","63","973","36"
"974","92","974","8"
"975","45","975","5"
"976","30","976","17"
"977","87","977","11"
"978","92","978","71"
"979","64","979","21"
"980","54","980","107"
"981","88","981","3"
"982","25","982","12"
"983","91","983","32"
"984","90","984","102"
"985","0","985","7"
"986","6","986","2"
"987","39","987","2"
"988","12","988","7"
"989","30","989","9"
"990","45","990","77"
"991","91","991","34"
"992","92","992","11"
"993","39","993","102"
"994","11","994","10"
"995","39","995","5"
"996","80","996","7"
"997","12","997","3"
"998","90","998","19"
"999","91","999","18"
"1000","12","1000","56"
"1001","25","1001","5"
"1002","92","1002","32"
"1003","63","1003","7"
"1004","39","1004","6"
"1005","30","1005","28"
"1006","54","1006","104"
"1007","90","1007","11"
"1008","39","1008","18"
"1009","71","1009","36"
"1010","0","1010","26"
"1011","30","1011","13"
"1012","39","1012","27"
"1013","6","1013","52"
"1014","54","1014","2"
"1015","98","1015","56"
"1016","91","1016","11"
"1017","39","1017","11"
"1018","98","1018","27"
"1019","54","1019","15"
"1020","6","1020","7"
"1021","91","1021","11"
"1022","11","1022","73"
"1023","30","1023","10"
"1024","25","1024","16"
"1025","63","1025","18"
"1026","98","1026","15"
"1027","11","1027","2"
"1028","54","1028","5"
"1029","71","1029","7"
"1030","25","1030","8"
"1031","98","1031","3"
"1032","25","1032","28"
"1033","80","1033","15"
"1034","64","1034","72"
"1035","87","1035","19"
"1036","54","1036","8"
"1037","39","1037","54"
"1038","63","1038","78"
"1039","20","1039","4"
"1040","0","1040","74"
"1041","88","1041","24"
"1042","25","1042","7"
"1043","45","1043","38"
"1044","11","1044","6"
"1045","92","1045","6"
"1046","80","1046","34"
"1047","39","1047","14"
"1048","90","1048","10"
"1049","71","1049","79"
"1050","6","1050","13"
"1051","11","1051","7"
"1052","71","1052","78"
"1053","39","1053","79"
"1054","87","1054","107"
"1055","88","1055","78"
"1056","0","1056","6"
"1057","11","1057","103"
"1058","30","1058","5"
"1059","92","1059","12"
"1060","6","1060","27"
"1061","71","1061","33"
"1062","92","1062","2"
"1063","64","1063","36"
"1064","12","1064","28"
"1065","25","1065","26"
"1066","25","1066","59"
"1067","71","1067","13"
"1068","54","1068","16"
"1069","88","1069","5"
"1070","12","1070","25"
"1071","0","1071","106"
"1072","98","1072","104"
"1073","30","1073","38"
"1074","30","1074","8"
"1075","54","1075","8"
"1076","0","1076","14"
"1077","64","1077","4"
"1078","20","1078","2"
"1079","98","1079","34"
"1080","92","1080","10"
"1081","20","1081","27"
"1082","11","1082","26"
"1083","92","1083","56"
"1084","45","1084","8"
"1085","90","1085","9"
"1086","71","1086","58"
"1087","6","1087","11"
"1088","11","1088","53"
"1089","45","1089","103"
"1090","87","1090","53"
"1091","20","1091","106"
"1092","63","1092","7"
"1093","88","1093","52"
"1094","91","1094","14"
"1095","80","1095","53"
"1096","64","1096","10"
"1097","6","1097","36"
"1098","11","1098","103"
"1099","90","1099","72"
"1100","88","1100","58"
"1101","12","1101","16"
"1102","63","1102","58"
"1103","80","1103","26"
"1104","20","1104","12"
"1105","6","1105","28"
"1106","92","1106","15"
"1107","91","1107","16"
"1108","90","1108","33"
"1109","6","1109","24"
"1110","92","1110","35"
"1111","63","1111","12"
"1112","98","1112","23"
"1113","88","1113","12"
"1114","63","1114","39"
"1115","98","1115","105"
"1116","90","1116","17"
"1117","92","1117","29"
"1118","0","1118","16"
"1119","87","1119","23"
"1120","45","1120","72"
"1121","30","1121","79"
"1122","6","1122","57"
"1123","88","1123","53"
"1124","11","1124","19"
"1125","30","1125","104"
"1126","71","1126","10"
"1127","39","1127","6"
"1128","63","1128","54"
"1129","91","1129","78"
"1130","54","1130","21"
"1131","30","1131","77"
"1132","88","1132","7"
"1133","80","1133","16"
"1134","11","1134","17"
"1135","30","1135","51"
"1136","71","1136","12"
"1137","20","1137","59"
"1138","90","1138","21"
"1139","63","1139","4"
"1140","91","1140","18"
"1141","45","1141","16"
"1142","20","1142","29"
"1143","25","1143","9"
"1144","45","1144","18"
"1145","63","1145","57"
"1146","0","1146","55"
"1147","88","1147","9"
"1148","54","1148","106"
"1149","12","1149","39"
"1150","87","1150","18"
"1151","92","1151","2"
"1152","25","1152","33"
"1153","11","1153","7"
"1154","39","1154","13"
"1155","71","1155","17"
"1156","54","1156","7"
"1157","11","1157","19"
"1158","64","1158","14"
"1159","64","1159","0"
"1160","64","1160","0"
"1161","64","1161","0"
"1162","64","1162","0"
"1163","64","1163","0"
"1164","64","1164","0"
"1165","64","1165","0"
"1166","64","1166","0"
"1167","64","1167","0"
"1168","64","1168","0"
"1169","64","1169","0"
"1170","64","1170","0"
"1171","64","1171","0"
"1172","64","1172","0"
"1173","64","1173","0"
"1174","64","1174","0"
"1175","64","1175","0"
"1176","64","1176","0"
"1177","64","1177","0"
"1178","64","1178","0"
"1179","64","1179","0"
"1180","64","1180","0"
"1181","64","1181","0"
"1182","64","1182","0"
"1183","64","1183","0"
"1184","64","1184","0"
"1185","64","1185","0"
"1186","64","1186","0"
"1187","64","1187","0"
"1188","64","1188","0"
"1189","64","1189","0"
"1190","64","1190","0"
"1191","64","1191","0"
"1192","64","1192","0"
"1193","64","1193","0"
"1194","64","1194","0"
"1195","64","1195","0"
"1196","64","1196","0"
"1197","64","1197","0"
"1198","64","1198","0"
"1199","64","1199","0"
"1200","64","1200","0"
"1201","64","1201","0"
"1202","64","1202","0"
"1203","64","1203","0"
"1204","64","1204","0"
"1205","64","1205","0"
"1206","64","1206","0"
"1207","64","1207","0"
"1208","64","1208","0"
"1209","64","1209","0"
"1210","64","1210","0"
"1211","64","1211","0"
"1212","64","1212","0"
"1213","64","1213","0"
"1214","64","1214","0"
"1215","64","1215","0"
"1216","64","1216","0"
"1217","64","1217","0"
"1218","64","1218","0"
"1219","64","1219","0"
"1220","64","1220","0"
"1221","64","1221","0"
"1222","64","1222","0"
"1223","64","1223","0"
"1224","64","1224","0"
"1225","64","1225","0"
"1226","64","1226","0"
"1227","64","1227","0"
"1228","64","1228","0"
"1229","64","1229","0"
"1230","64","1230","0"
"1231","64","1231","0"
"1232","64","1232","0"
"1233","64","1233","0"
"1234","64","1234","0"
"1235","64","1235","0"
"1236","64","1236","0"
"1237","64","1237","0"
"1238","64","1238","0"
"1239","64","1239","0"
"1240","64","1240","0"
"1241","64","1241","0"
"1242","64","1242","0"
"1243","64","1243","0"
"1244","64","1244","0"
"1245","64","1245","0"
"1246","64","1246","0"
"1247","64","1247","0"
"1248","64","1248","0"
"1249","64","1249","0"
"1250","64","1250","0"
"1251","64","1251","0"
"1252","64","1252","0"
"1253","64","1253","0"
"1254","64","1254","0"
"1255","64","1255","0"
"1256","64","1256","0"
"1257","64","1257","0"
"1258","64","1258","0"
"1259","64","1259","0"
"1260","64","1260","0"
"1261","64","1261","0"
"1262","64","1262","0"
"1263","64","1263","0"
"1264","64","1264","0"
"1265","64","1265","0"
"1266","64","1266","0"
"1267","64","1267","0"
"1268","64","1268","0"
"1269","64","1269","0"
"1270","64","1270","0"
"1271","64","1271","0"
"1272","64","1272","0"
"1273","64","1273","0"
"1274","64","1274","0"
"1275","64","1275","0"
"1276","64","1276","0"
"1277","64","1277","0"
"1278","64","1278","0"
"1279","64","1279","0"
"1280","64","1280","0"
"1281","64","1281","0"
"1282","64","1282","0"
"1283","64","1283","0"
"1284","64","1284","0"
"1285","64","1285","0"
"1286","64","1286","0"
"1287","64","1287","0"
"1288","64","1288","0"
"1289","64","1289","0"
"1290","64","1290","0"
"1291","64","1291","0"
"1292","64","1292","0"
"1293","64","1293","0"
"1294","64","1294","0"
"1295","64","1295","0"
"1296","64","1296","0"
"1297","64","1297","0"
"1298","64","1298","0"
"1299","64","1299","0"
"1300","64","1300","0"
"1301","64","1301","0"
"1302","64","1302","0"
"1303","64","1303","0"
"1304","64","1304","0"
"1305","64","1305","0"
"1306","64","1306","0"
"1307","64","1307","0"
"1308","64","1308","0"
"1309","64","1309","0"
"1310","64","1310","0"
"1311","64","1311","0"
"1312","64","1312","0"
"1313","64","1313","0"
"1314","64","1314","0"
"1315","64","1315","0"
"1316","64","1316","0"
"1317","64","1317","0"
"1318","64","1318","0"
"1319","64","1319","0"
"1320","64","1320","0"
"1321","64","1321","0"
"1322","64","1322","0"
"1323","64","1323","0"
"1324","64","1324","0"
"1325","64","1325","0"
"1326","64","1326","0"
"1327","64","1327","0"
"1328","64","1328","0"
"1329","64","1329","0"
"1330","64","1330","0"
"1331","64","1331","0"
"1332","64","1332","0"
