"370","58","178","104"
"371","57","178","36"
"372","65","178","59"
"373","36","178","3"
"374","52","179","76"
"375","10","179","52"
"376","97","179","15"
"377","58","179","5"
"378","35","179","72"
"379","5","181","7"
"380","44","181","3"
"381","75","181","3"
"382","2","181","16"
"383","63","181","3"
"384","52","186","4"
"385","54","186","9"
"386","5","186","58"
"387","97","186","19"
"388","49","187","8"
"389","35","187","24"
"390","5","187","22"
"391","55","187","8"
"392","37","192","23"
"393","6","192","3"
"394","20","192","105"
"395","55","192","22"
"396","54","192","10"
"397","49","193","32"
"398","21","193","4"
"399","54","193","17"
"400","8","193","6"
"401","91","193","8"
"402","44","194","10"
"403","37","194","18"
"404","97","194","28"
"405","65","194","77"
"406","75","197","3"
"407","44","197","11"
"408","63","197","73"
"409","37","197","27"
"410","5","199","37"
"411","8","199","109"
"412","10","201","29"
"413","35","201","5"
"414","52","201","9"
"415","44","201","2"
"416","54","201","9"
"417","6","201","27"
"418","58","201","14"
"419","75","205","11"
"420","20","205","56"
"421","35","205","19"
"422","21","205","21"
"423","63","205","32"
"424","6","206","5"
"425","57","206","26"
"426","8","206","72"
"427","55","206","24"
"428","54","206","26"
"429","2","206","12"
"430","36","206","16"
"431","2","208","38"
"432","97","208","22"
"433","10","208","27"
"434","54","208","16"
"435","58","208","52"
"436","55","208","53"
"437","49","211","56"
"438","28","211","74"
"439","10","211","74"
"440","65","213","14"
"441","20","213","21"
"442","37","214","102"
"443","36","214","52"
"444","57","217","74"
"445","8","217","77"
"446","5","217","56"
"447","63","217","24"
"448","44","217","25"
"449","21","217","16"
"450","20","217","16"
"451","36","218","73"
"452","52","218","5"
"453","54","218","4"
"454","91","220","8"
"455","57","220","9"
"456","97","220","13"
"457","49","220","59"
"458","28","220","59"
"459","5","223","14"
"460","75","223","14"
"461","21","223","28"
"462","35","223","11"
"463","5","225","7"
"464","20","225","15"
"465","49","225","22"
"466","63","225","57"
"467","5","226","28"
"468","75","226","38"
"469","6","227","39"
"470","75","227","8"
"471","37","231","71"
"472","44","231","6"
"473","37","233","17"
"474","65","233","7"
"475","75","233","5"
"476","21","237","8"
"477","54","238","21"
"478","57","238","9"
"479","49","238","102"
"480","97","238","21"
"481","28","238","26"
"482","21","238","10"
"483","36","238","9"
"484","5","238","2"
"485","91","240","34"
"486","6","240","7"
"487","5","240","6"
"488","97","240","59"
"489","20","240","23"
"490","65","240","77"
"491","55","240","9"
"492","8","240","54"
"493","36","241","108"
"494","10","241","8"
"495","20","241","3"
"496","44","242","9"
"497","28","242","74"
"498","2","242","9"
"499","35","242","16"
"500","6","244","76"
"501","44","244","18"
"502","57","244","55"
"503","36","244","25"
"504","8","247","75"
"505","36","247","19"
"506","52","247","10"
"507","91","247","26"
"508","35","247","9"
"509","44","248","29"
"510","58","248","39"
"511","63","248","15"
"512","20","248","38"
"513","5","248","102"
"514","55","248","22"
"515","97","252","36"
"516","55","252","3"
"517","52","252","13"
"518","91","253","14"
"519","8","253","6"
"520","75","253","19"
"521","6","253","14"
"522","49","253","53"
"523","6","256","4"
"524","97","256","107"
"525","28","256","8"
"526","5","256","102"
"527","91","256","58"
"528","65","259","33"
"529","2","261","4"
"530","35","261","3"
"531","65","261","16"
"532","55","261","14"
"533","49","261","29"
"534","44","262","18"
"535","75","262","7"
"536","8","262","106"
"537","6","262","38"
"538","20","262","38"
"539","37","262","38"
"540","5","262","54"
"541","63","262","55"
"542","65","269","15"
"543","49","269","101"
"544","2","269","9"
"545","55","269","32"
"546","37","269","2"
"547","6","269","21"
"548","63","269","19"
"549","52","269","28"
"550","91","269","11"
"551","44","270","19"
"552","75","270","109"
"553","28","271","29"
"554","63","271","17"
"555","6","271","109"
"556","21","271","7"
"557","44","275","37"
"558","65","275","28"
"559","57","275","57"
"560","5","275","28"
"561","75","275","23"
"562","52","275","19"
"563","37","275","108"
"564","6","276","106"
"565","63","276","35"
"566","44","276","109"
"567","5","276","4"
"568","28","276","16"
"569","20","276","15"
"570","36","276","26"
"571","57","276","19"
"572","75","277","18"
"573","28","277","10"
"574","63","277","18"
"575","20","277","12"
"576","54","277","2"
"577","65","277","3"
"578","52","277","6"
"579","65","278","109"
"580","57","282","16"
"581","65","282","13"
"582","54","282","14"
"583","55","282","10"
"584","37","282","33"
"585","63","282","17"
"586","21","283","13"
"587","97","285","25"
"588","6","285","16"
"589","35","285","13"
"590","6","288","15"
"591","21","288","11"
"592","75","288","16"
"593","5","288","33"
"594","52","288","21"
"595","37","288","58"
"596","91","288","4"
"597","20","292","101"
"598","44","292","2"
"599","91","292","28"
"600","28","292","23"
"601","63","292","12"
"602","55","292","103"
"603","6","294","38"
"604","65","294","15"
"605","49","294","104"
"606","58","294","39"
"607","2","294","79"
"608","44","294","27"
"609","54","297","3"
"610","63","297","7"
"611","35","297","25"
"612","28","297","33"
"613","57","297","15"
"614","20","297","16"
"615","35","298","8"
"616","37","298","19"
"617","20","298","27"
"618","2","298","39"
"619","54","298","28"
"620","58","298","11"
"621","10","298","73"
"622","63","305","29"
"623","8","305","103"
"624","58","305","14"
"625","36","305","76"
"626","36","307","38"
"627","55","308","78"
"628","8","308","6"
"629","6","308","17"
"630","44","310","38"
"631","97","312","19"
"632","2","312","54"
"633","55","312","25"
"634","97","313","29"
"635","37","313","11"
"636","28","317","4"
"637","49","317","54"
"638","57","317","6"
"639","97","317","53"
"640","63","317","79"
"641","91","317","33"
"642","8","319","2"
"643","20","319","78"
"644","10","319","21"
"645","36","319","25"
"646","37","321","34"
"647","2","323","24"
"648","28","323","7"
"649","75","324","29"
"650","35","324","58"
"651","44","324","14"
"652","91","324","16"
"653","6","324","27"
"654","55","326","4"
"655","21","326","7"
"656","57","326","31"
"657","5","326","12"
"658","37","326","24"
"659","52","326","11"
"660","91","326","59"
"661","8","326","71"
"662","52","327","6"
"663","6","327","7"
"664","10","327","104"
"665","49","327","27"
"666","63","327","16"
"667","97","328","28"
"668","44","328","26"
"669","63","328","25"
"670","21","329","4"
"671","35","329","37"
"672","44","329","6"
"673","91","329","17"
"674","63","329","17"
"675","49","329","15"
"676","37","329","13"
"677","20","329","12"
"678","75","330","7"
"679","54","330","108"
"680","91","330","18"
"681","55","330","9"
"682","44","330","11"
"683","5","330","103"
"684","97","330","107"
"685","6","330","71"
"686","21","331","76"
"687","36","331","25"
"688","75","331","27"
"689","49","331","3"
"690","6","333","5"
"691","52","333","37"
"692","75","333","2"
"693","54","336","39"
"694","44","336","2"
"695","58","339","36"
"696","2","339","24"
"697","75","339","73"
"698","21","339","10"
"699","63","339","6"
"700","28","339","54"
"701","49","340","71"
"702","55","340","18"
"703","10","340","71"
"704","21","340","74"
"705","8","340","59"
"706","63","341","25"
"707","91","341","2"
"708","20","341","78"
"709","6","341","102"
"710","65","341","10"
"711","97","341","3"
"712","8","344","11"
"713","5","344","8"
"714","28","344","10"
"715","10","344","3"
"716","91","344","8"
"717","28","346","56"
"718","49","346","15"
"719","2","346","6"
"720","2","348","7"
"721","91","348","71"
"722","44","351","12"
"723","20","351","6"
"724","54","351","31"
"725","91","351","16"
"726","6","351","4"
"727","37","351","9"
"728","36","351","23"
"729","52","355","55"
"730","28","355","4"
"731","63","355","5"
"732","8","355","3"
"733","97","355","16"
"734","37","355","103"
"735","20","358","18"
"736","10","358","15"
"737","63","358","2"
"738","58","358","103"
"739","2","358","78"
"740","91","360","13"
"741","35","360","36"
"742","5","360","19"
"743","37","360","18"
"744","63","360","27"
"745","55","360","26"
"746","6","360","104"
"747","20","360","79"
"748","6","362","12"
"749","52","362","53"
"750","44","362","29"
"751","58","362","29"
"752","75","362","22"
"753","63","362","106"
"754","55","362","10"
"755","20","362","59"
"756","35","362","59"
"757","97","363","2"
"758","28","363","29"
"759","5","363","22"
"760","21","364","9"
"761","28","364","24"
"762","52","364","7"
"763","58","364","74"
"764","10","364","101"
"765","5","364","21"
"766","20","364","56"
"767","54","367","4"
"768","54","368","38"
"769","91","368","12"
"770","21","368","4"
"771","63","371","105"
"772","57","371","13"
"773","5","371","55"
"774","52","371","26"
"775","20","371","77"
"776","54","371","2"
"777","5","373","28"
"778","49","373","57"
"779","20","373","7"
"780","75","374","105"
"781","21","374","14"
"782","91","377","4"
"783","2","377","73"
"784","54","377","21"
"785","21","377","13"
"786","44","377","27"
"787","35","377","27"
"788","44","379","11"
"789","6","379","15"
"790","49","379","13"
"791","75","379","52"
"792","10","379","17"
"793","8","379","55"
"794","54","379","8"
"795","57","379","37"
"796","8","380","5"
"797","10","381","77"
"798","36","381","4"
"799","75","381","8"
"800","97","381","14"
"801","52","381","12"
"802","20","381","9"
"803","97","382","77"
"804","8","382","17"
"805","35","382","5"
"806","35","386","11"
"807","5","388","6"
"808","44","388","25"
"809","6","388","28"
"810","52","392","2"
"811","36","392","55"
"812","2","392","22"
"813","35","392","104"
"814","10","392","10"
"815","97","392","22"
"816","91","393","17"
"817","49","393","24"
"818","54","393","18"
"819","35","394","36"
"820","10","394","17"
"821","28","394","73"
"822","5","394","26"
"823","91","394","78"
"824","75","394","12"
"825","65","394","5"
"826","37","395","5"
"827","58","395","24"
"828","8","395","13"
"829","58","396","12"
"830","57","396","72"
"831","35","396","9"
"832","20","396","109"
"833","75","396","22"
"834","52","396","4"
"835","65","396","71"
"836","21","396","15"
"837","20","397","54"
"838","8","397","76"
"839","55","397","13"
"840","54","400","17"
"841","36","400","19"
"842","57","400","101"
"843","20","400","107"
"844","35","400","35"
"845","8","400","29"
"846","75","400","39"
"847","5","400","12"
"848","2","402","17"
"849","8","402","13"
"850","10","403","26"
"851","75","403","25"
"852","5","403","19"
"853","44","403","2"
"854","63","403","2"
"855","91","403","26"
"856","28","403","108"
"857","55","405","54"
"858","57","405","75"
"859","58","405","109"
"860","8","405","11"
"861","55","406","54"
"862","65","406","102"
"863","10","407","24"
"864","21","407","16"
"865","35","407","55"
"866","2","407","19"
"867","52","407","2"
"868","49","407","16"
"869","35","408","26"
"870","49","408","71"
"871","28","408","4"
"872","8","414","38"
"873","5","414","101"
"874","65","414","79"
"875","20","415","32"
"876","63","415","7"
"877","44","415","5"
"878","2","415","107"
"879","91","415","17"
"880","58","416","11"
"881","44","416","26"
"882","55","416","10"
"883","57","416","15"
"884","6","416","74"
"885","75","416","9"
"886","97","416","10"
"887","37","416","54"
"888","36","417","19"
"889","8","419","26"
"890","6","419","16"
"891","63","419","39"
"892","91","419","33"
"893","58","419","19"
"894","36","422","27"
"895","20","422","52"
"896","21","422","25"
"897","54","422","16"
"898","91","422","16"
"899","6","423","5"
"900","35","423","11"
"901","55","423","4"
"902","49","423","37"
"903","28","423","21"
"904","54","426","15"
"905","28","426","102"
"906","65","426","16"
"907","44","426","26"
"908","35","426","19"
"909","44","429","2"
"910","10","429","12"
"911","91","429","75"
"912","54","429","29"
"913","20","429","4"
"914","75","429","79"
"915","55","429","19"
"916","65","429","3"
"917","20","431","24"
"918","55","433","54"
"919","57","433","6"
"920","6","433","76"
"921","10","433","79"
"922","58","434","14"
"923","36","434","102"
"924","91","434","23"
"925","10","436","22"
"926","20","436","107"
"927","57","436","109"
"928","5","436","108"
"929","37","436","108"
"930","6","436","28"
"931","63","436","54"
"932","28","436","37"
"933","44","436","33"
"934","97","437","22"
"935","28","437","18"
"936","57","437","16"
"937","35","437","12"
"938","55","437","27"
"939","52","437","24"
"940","20","437","10"
"941","75","437","10"
"942","37","439","8"
"943","55","440","31"
"944","37","440","72"
"945","35","440","16"
"946","75","440","17"
"947","65","440","7"
"948","91","440","23"
"949","63","440","2"
"950","2","440","25"
"951","49","443","13"
"952","2","443","25"
"953","6","443","7"
"954","10","444","71"
"955","8","444","13"
"956","65","444","19"
"957","21","444","26"
"958","55","444","72"
"959","97","444","13"
"960","35","444","12"
"961","58","444","7"
"962","55","445","31"
"963","44","445","17"
"964","21","445","78"
"965","10","445","77"
"966","97","445","13"
"967","49","445","103"
"968","2","445","11"
"969","65","445","108"
"970","21","446","36"
"971","54","447","108"
"972","52","447","18"
"973","8","447","19"
"974","57","447","35"
"975","49","453","23"
"976","97","453","32"
"977","63","454","14"
"978","97","456","74"
"979","21","456","22"
"980","65","456","58"
"981","35","456","7"
"982","44","464","77"
"983","58","464","51"
"984","91","464","8"
"985","55","464","7"
"986","21","464","32"
"987","97","464","56"
"988","10","466","10"
"989","49","466","71"
"990","91","466","39"
"991","55","466","109"
"992","57","468","25"
"993","5","468","102"
"994","20","468","27"
"995","91","468","9"
"996","35","468","15"
"997","49","469","36"
"998","2","469","73"
"999","6","469","17"
"1000","63","469","9"
"1001","8","469","107"
"1002","57","469","11"
"1003","36","471","54"
"1004","8","471","27"
"1005","75","471","19"
"1006","35","473","10"
"1007","8","473","23"
"1008","37","473","103"
"1009","49","473","76"
"1010","91","473","18"
"1011","63","478","75"
"1012","6","478","36"
"1013","5","478","4"
"1014","8","479","9"
"1015","20","481","25"
"1016","65","481","72"
"1017","8","481","38"
"1018","36","484","7"
"1019","52","484","78"
"1020","65","484","7"
"1021","35","484","28"
"1022","5","487","52"
"1023","35","487","105"
"1024","65","488","34"
"1025","49","488","22"
"1026","28","490","6"
"1027","2","490","104"
"1028","54","492","26"
"1029","10","492","24"
"1030","55","492","57"
"1031","36","492","13"
"1032","28","492","25"
"1033","21","492","8"
"1034","97","493","13"
"1035","6","493","11"
"1036","58","493","18"
"1037","28","493","5"
"1038","8","496","10"
"1039","49","496","108"
"1040","20","496","16"
"1041","63","496","11"
"1042","57","496","7"
"1043","2","496","6"
"1044","36","497","15"
"1045","58","498","29"
"1046","8","498","21"
"1047","54","498","24"
"1048","6","498","18"
"1049","37","498","75"
"1050","37","503","15"
"1051","44","503","16"
"1052","65","503","10"
"1053","75","503","15"
"1054","49","503","38"
"1055","10","503","19"
"1056","28","503","21"
"1057","21","503","2"
"1058","6","506","31"
"1059","52","506","18"
"1060","49","506","6"
"1061","36","506","27"
"1062","28","506","38"
"1063","8","506","4"
"1064","63","506","19"
"1065","65","508","9"
"1066","54","508","9"
"1067","21","508","10"
"1068","10","508","19"
"1069","28","508","17"
"1070","63","513","37"
"1071","55","513","2"
"1072","37","513","58"
"1073","8","514","12"
"1074","57","514","5"
"1075","91","514","7"
"1076","54","514","58"
"1077","20","514","19"
"1078","58","514","14"
"1079","10","514","8"
"1080","91","516","16"
"1081","52","516","5"
"1082","36","516","23"
"1083","10","516","7"
"1084","2","517","24"
"1085","58","517","22"
"1086","54","521","12"
"1087","20","521","14"
"1088","5","521","33"
"1089","63","521","79"
"1090","44","523","51"
"1091","21","523","29"
"1092","58","523","11"
"1093","37","523","6"
"1094","97","523","2"
"1095","20","523","29"
"1096","55","524","36"
"1097","63","525","10"
"1098","97","529","73"
"1099","52","529","15"
"1100","28","529","13"
"1101","55","529","38"
"1102","20","529","12"
"1103","65","529","72"
"1104","36","530","2"
"1105","52","530","11"
"1106","2","533","75"
"1107","10","533","6"
"1108","58","533","101"
"1109","97","533","16"
"1110","49","534","10"
"1111","75","534","2"
"1112","65","534","7"
"1113","91","535","18"
"1114","28","535","12"
"1115","10","536","105"
"1116","49","537","28"
"1117","5","537","12"
"1118","21","537","2"
"1119","63","537","28"
"1120","54","537","10"
"1121","10","537","13"
"1122","97","538","16"
"1123","75","538","22"
"1124","52","542","14"
"1125","8","542","7"
"1126","36","543","31"
"1127","37","543","31"
"1128","75","543","105"
"1129","44","543","108"
"1130","37","544","8"
"1131","65","544","104"
"1132","63","544","23"
"1133","55","544","13"
"1134","57","544","18"
"1135","2","544","27"
"1136","58","545","31"
"1137","21","545","28"
"1138","63","545","17"
"1139","8","545","106"
"1140","21","546","5"
"1141","58","546","18"
"1142","5","546","19"
"1143","65","547","59"
"1144","8","547","28"
"1145","52","547","103"
"1146","36","547","24"
"1147","63","547","5"
"1148","57","549","17"
"1149","54","549","36"
"1150","75","549","37"
"1151","37","549","3"
"1152","55","549","10"
"1153","21","549","103"
"1154","58","549","33"
"1155","44","549","75"
"1156","21","552","78"
"1157","5","552","24"
"1158","54","552","5"
"1159","58","552","9"
"1160","75","552","77"
"1161","63","552","14"
"1162","44","552","10"
"1163","28","552","15"
"1164","44","554","38"
"1165","6","554","22"
"1166","63","554","10"
"1167","2","554","6"
"1168","8","554","11"
"1169","55","554","27"
"1170","52","556","16"
"1171","91","556","16"
"1172","36","556","8"
"1173","49","556","11"
"1174","58","556","24"
"1175","44","556","55"
"1176","6","556","2"
"1177","8","556","22"
"1178","20","557","19"
"1179","36","557","7"
"1180","8","557","17"
"1181","5","557","107"
"1182","21","563","4"
"1183","55","563","24"
"1184","37","563","8"
"1185","63","563","108"
"1186","37","564","74"
"1187","65","564","19"
"1188","44","564","6"
"1189","55","564","24"
"1190","28","566","23"
"1191","55","566","9"
"1192","5","566","106"
"1193","49","566","13"
"1194","97","566","18"
"1195","65","566","27"
"1196","65","567","6"
"1197","20","567","19"
"1198","5","567","36"
"1199","65","568","57"
"1200","54","568","36"
"1201","97","568","16"
"1202","57","568","59"
"1203","2","571","79"
"1204","52","571","22"
"1205","75","571","15"
"1206","91","571","11"
"1207","20","571","12"
"1208","5","572","19"
"1209","58","572","5"
"1210","6","578","6"
"1211","49","578","22"
"1212","35","578","15"
"1213","10","578","5"
"1214","28","579","14"
"1215","21","579","19"
"1216","57","579","105"
"1217","54","579","58"
"1218","37","579","24"
"1219","36","579","2"
"1220","97","579","11"
"1221","57","581","51"
"1222","20","581","26"
"1223","65","581","24"
"1224","8","581","27"
"1225","10","581","75"
"1226","37","581","7"
"1227","63","581","26"
"1228","75","582","8"
"1229","2","582","56"
"1230","8","582","19"
"1231","10","582","37"
"1232","5","582","106"
"1233","54","582","78"
"1234","91","582","109"
"1235","20","582","27"
"1236","44","583","13"
"1237","28","583","26"
"1238","37","583","34"
"1239","6","583","25"
"1240","49","583","51"
"1241","28","584","23"
"1242","63","591","2"
"1243","8","591","11"
"1244","6","594","13"
"1245","49","594","12"
"1246","35","594","10"
"1247","20","594","31"
"1248","52","594","27"
"1249","28","595","24"
"1250","52","595","10"
"1251","6","595","108"
"1252","37","595","102"
"1253","20","595","19"
"1254","44","595","27"
"1255","8","595","6"
"1256","97","597","7"
"1257","10","597","28"
"1258","63","597","36"
"1259","52","597","13"
"1260","5","598","56"
"1261","54","598","105"
"1262","63","598","55"
"1263","52","598","6"
"1264","65","598","104"
"1265","54","600","105"
"1266","57","600","55"
"1267","5","603","9"
"1268","49","603","102"
"1269","54","603","7"
"1270","20","603","23"
"1271","36","603","8"
"1272","44","605","15"
"1273","75","605","38"
"1274","91","605","36"
"1275","65","605","5"
"1276","54","605","16"
"1277","5","605","29"
"1278","35","606","3"
"1279","44","606","14"
"1280","54","606","2"
"1281","52","606","105"
"1282","97","606","56"
"1283","2","606","5"
"1284","37","606","15"
"1285","44","607","76"
"1286","21","607","12"
"1287","65","608","29"
"1288","5","608","14"
"1289","2","608","24"
"1290","63","608","26"
"1291","57","608","18"
"1292","8","608","15"
"1293","49","609","37"
"1294","37","609","34"
"1295","8","609","22"
"1296","91","609","9"
"1297","36","612","18"
"1298","97","612","12"
"1299","6","612","23"
"1300","44","612","31"
"1301","35","612","3"
"1302","58","612","11"
"1303","65","613","9"
"1304","52","613","13"
"1305","10","613","31"
"1306","37","613","4"
"1307","6","613","9"
"1308","5","613","6"
"1309","63","615","108"
"1310","37","615","4"
"1311","21","615","10"
"1312","57","615","9"
"1313","8","615","13"
"1314","97","617","7"
"1315","8","617","53"
"1316","20","617","29"
"1317","49","617","3"
"1318","37","617","6"
"1319","21","617","17"
"1320","55","617","105"
"1321","37","618","22"
"1322","54","618","17"
"1323","58","618","73"
"1324","91","618","74"
"1325","63","618","72"
"1326","8","618","28"
"1327","20","624","14"
"1328","21","626","24"
"1329","2","626","28"
"1330","20","626","5"
"1331","65","626","108"
"1332","55","626","9"
"1333","52","626","16"
"1334","10","626","107"
"1335","75","626","27"
"1336","5","627","22"
"1337","37","627","29"
"1338","49","627","105"
"1339","57","627","25"
"1340","10","628","29"
"1341","44","628","31"
"1342","37","630","102"
"1343","21","630","9"
"1344","91","630","28"
"1345","44","630","24"
"1346","52","630","38"
"1347","65","630","21"
"1348","63","630","10"
"1349","58","630","24"
"1350","10","632","2"
"1351","49","632","51"
"1352","37","632","24"
"1353","6","632","8"
"1354","2","632","29"
"1355","58","632","10"
"1356","35","633","10"
"1357","65","633","7"
"1358","54","633","108"
"1359","6","633","12"
"1360","5","634","78"
"1361","55","634","15"
"1362","54","634","9"
