"337","80","173","8"
"338","1","173","34"
"339","99","173","28"
"340","9","175","3"
"341","2","175","57"
"342","51","177","38"
"343","16","177","102"
"344","99","178","25"
"345","93","178","10"
"346","70","178","5"
"347","89","178","9"
"348","16","178","35"
"349","70","179","15"
"350","16","179","6"
"351","80","179","2"
"352","12","179","27"
"353","36","179","19"
"354","50","179","16"
"355","93","179","28"
"356","89","182","5"
"357","2","182","3"
"358","36","182","18"
"359","80","182","9"
"360","1","182","13"
"361","2","183","21"
"362","9","183","12"
"363","70","183","7"
"364","51","183","2"
"365","36","183","57"
"366","99","183","73"
"367","80","185","56"
"368","93","185","11"
"369","9","185","54"
"370","36","185","19"
"371","51","185","4"
"372","2","185","107"
"373","2","190","12"
"374","36","190","10"
"375","89","190","75"
"376","50","191","52"
"377","16","191","54"
"378","36","191","108"
"379","99","191","105"
"380","73","196","16"
"381","36","196","51"
"382","50","196","14"
"383","16","196","51"
"384","99","196","22"
"385","50","197","3"
"386","51","197","18"
"387","16","197","26"
"388","99","198","19"
"389","12","198","18"
"390","9","201","4"
"391","73","201","29"
"392","0","201","7"
"393","93","201","21"
"394","12","201","52"
"395","80","201","8"
"396","16","201","19"
"397","89","201","74"
"398","1","203","77"
"399","50","203","14"
"400","73","203","27"
"401","0","203","109"
"402","99","203","7"
"403","2","203","11"
"404","1","205","8"
"405","36","205","12"
"406","51","209","35"
"407","80","209","26"
"408","70","209","4"
"409","73","209","2"
"410","0","209","24"
"411","89","209","101"
"412","1","209","102"
"413","93","210","21"
"414","0","210","8"
"415","2","210","56"
"416","50","210","19"
"417","89","212","8"
"418","51","215","22"
"419","2","215","3"
"420","12","215","4"
"421","70","215","12"
"422","89","215","15"
"423","16","215","38"
"424","2","217","3"
"425","80","217","18"
"426","70","217","35"
"427","1","217","6"
"428","93","217","4"
"429","12","218","3"
"430","73","221","28"
"431","36","221","14"
"432","80","221","54"
"433","89","221","9"
"434","2","222","108"
"435","12","222","18"
"436","73","222","8"
"437","1","222","24"
"438","9","222","13"
"439","70","222","52"
"440","93","222","3"
"441","99","222","3"
"442","89","224","9"
"443","70","224","17"
"444","93","224","11"
"445","2","227","3"
"446","1","227","36"
"447","16","227","24"
"448","73","227","77"
"449","36","227","16"
"450","12","227","74"
"451","51","227","71"
"452","50","227","18"
"453","99","227","102"
"454","2","229","107"
"455","12","230","101"
"456","99","230","17"
"457","1","231","2"
"458","9","231","33"
"459","36","235","5"
"460","0","237","4"
"461","9","237","21"
"462","36","237","11"
"463","70","237","6"
"464","51","237","109"
"465","80","237","59"
"466","99","241","51"
"467","73","241","59"
"468","80","242","6"
"469","12","242","2"
"470","2","242","31"
"471","89","242","4"
"472","93","244","24"
"473","12","244","5"
"474","99","244","59"
"475","80","244","31"
"476","16","245","11"
"477","93","246","12"
"478","16","248","9"
"479","50","248","7"
"480","2","248","56"
"481","93","248","12"
"482","1","248","79"
"483","12","251","37"
"484","73","251","29"
"485","16","251","27"
"486","51","251","37"
"487","2","251","23"
"488","51","252","5"
"489","9","252","10"
"490","99","252","13"
"491","1","252","16"
"492","12","252","15"
"493","16","252","59"
"494","51","256","109"
"495","16","256","12"
"496","12","256","17"
"497","73","256","57"
"498","50","256","54"
"499","9","256","13"
"500","80","256","26"
"501","9","257","29"
"502","89","257","14"
"503","2","257","13"
"504","99","257","9"
"505","73","257","8"
"506","89","260","74"
"507","9","263","12"
"508","1","263","6"
"509","93","265","17"
"510","0","265","75"
"511","1","265","74"
"512","70","265","10"
"513","99","265","8"
"514","16","265","6"
"515","50","265","15"
"516","16","266","15"
"517","73","266","18"
"518","89","266","24"
"519","12","273","10"
"520","51","273","15"
"521","93","273","9"
"522","36","274","15"
"523","50","274","13"
"524","70","274","74"
"525","89","274","19"
"526","51","274","14"
"527","80","274","74"
"528","1","274","76"
"529","99","275","7"
"530","50","275","33"
"531","1","275","76"
"532","51","275","13"
"533","36","275","5"
"534","93","279","3"
"535","89","279","103"
"536","12","280","17"
"537","70","280","26"
"538","9","280","14"
"539","89","280","23"
"540","93","280","27"
"541","0","281","105"
"542","1","281","22"
"543","93","281","108"
"544","51","281","73"
"545","9","281","76"
"546","16","281","74"
"547","73","282","36"
"548","36","282","109"
"549","1","282","36"
"550","51","282","11"
"551","2","282","3"
"552","12","282","19"
"553","50","286","24"
"554","2","286","15"
"555","51","287","10"
"556","2","287","2"
"557","50","287","22"
"558","99","289","109"
"559","70","292","53"
"560","0","292","109"
"561","80","292","2"
"562","9","292","3"
"563","89","292","77"
"564","2","292","16"
"565","1","292","55"
"566","51","296","105"
"567","70","298","9"
"568","0","298","31"
"569","9","298","26"
"570","89","298","7"
"571","36","298","53"
"572","0","301","2"
"573","70","301","105"
"574","73","301","75"
"575","0","302","19"
"576","2","309","28"
"577","36","309","5"
"578","0","309","28"
"579","80","309","7"
"580","70","311","107"
"581","73","311","102"
"582","2","311","19"
"583","51","311","10"
"584","12","312","11"
"585","89","312","2"
"586","73","312","11"
"587","16","312","27"
"588","9","312","72"
"589","99","314","4"
"590","70","314","76"
"591","16","314","28"
"592","73","314","5"
"593","9","314","51"
"594","9","316","36"
"595","89","316","21"
"596","93","317","9"
"597","89","317","26"
"598","36","317","35"
"599","99","317","2"
"600","70","317","16"
"601","36","321","3"
"602","89","321","27"
"603","0","321","12"
"604","1","321","23"
"605","12","321","9"
"606","9","321","55"
"607","51","321","71"
"608","2","321","108"
"609","2","323","57"
"610","12","325","38"
"611","9","325","25"
"612","99","325","26"
"613","93","327","13"
"614","73","327","101"
"615","16","327","17"
"616","0","327","6"
"617","1","327","101"
"618","99","327","79"
"619","70","328","9"
"620","1","328","12"
"621","99","328","17"
"622","89","328","13"
"623","16","328","9"
"624","2","328","28"
"625","0","330","19"
"626","36","330","73"
"627","99","330","35"
"628","70","330","6"
"629","89","330","19"
"630","93","330","19"
"631","80","330","59"
"632","1","330","17"
"633","99","331","26"
"634","50","331","55"
"635","9","331","23"
"636","93","331","104"
"637","80","331","18"
"638","1","331","76"
"639","50","332","7"
"640","93","332","105"
"641","12","332","28"
"642","0","332","17"
"643","51","332","9"
"644","36","332","10"
"645","2","332","2"
"646","80","332","79"
"647","0","333","35"
"648","0","334","14"
"649","50","335","2"
"650","99","337","31"
"651","99","340","59"
"652","73","340","109"
"653","9","340","19"
"654","89","343","6"
"655","1","343","2"
"656","2","343","13"
"657","16","343","28"
"658","99","343","15"
"659","51","344","72"
"660","89","345","17"
"661","50","345","7"
"662","80","345","26"
"663","99","345","16"
"664","51","345","37"
"665","0","345","8"
"666","36","345","11"
"667","70","345","10"
"668","70","348","51"
"669","89","348","22"
"670","93","348","37"
"671","1","348","5"
"672","50","348","26"
"673","9","348","16"
"674","36","350","4"
"675","80","350","8"
"676","16","350","21"
"677","89","352","51"
"678","2","352","16"
"679","0","352","26"
"680","1","352","104"
"681","12","352","9"
"682","80","355","102"
"683","93","355","16"
"684","51","355","59"
"685","2","359","11"
"686","89","359","19"
"687","36","359","11"
"688","73","359","37"
"689","12","359","27"
"690","9","362","9"
"691","51","362","107"
"692","80","362","9"
"693","16","362","102"
"694","1","362","17"
"695","99","362","11"
"696","0","362","5"
"697","80","364","5"
"698","70","364","12"
"699","50","364","75"
"700","36","364","22"
"701","2","364","35"
"702","51","366","24"
"703","16","367","51"
"704","93","367","26"
"705","99","367","6"
"706","0","367","3"
"707","50","367","33"
"708","89","368","79"
"709","73","368","54"
"710","1","368","19"
"711","16","368","11"
"712","70","368","6"
"713","99","368","19"
"714","36","368","34"
"715","93","371","29"
"716","99","371","26"
"717","36","371","2"
"718","9","371","28"
"719","50","372","54"
"720","2","372","106"
"721","16","372","28"
"722","99","372","18"
"723","93","372","14"
"724","73","375","32"
"725","2","375","8"
"726","36","375","18"
"727","70","375","29"
"728","12","375","19"
"729","0","375","9"
"730","16","375","73"
"731","89","377","17"
"732","93","377","58"
"733","2","377","79"
"734","70","377","21"
"735","16","377","31"
"736","99","378","9"
"737","2","378","19"
"738","16","378","57"
"739","12","378","71"
"740","50","378","13"
"741","9","378","9"
"742","51","381","16"
"743","51","383","29"
"744","50","384","24"
"745","73","384","58"
"746","9","384","10"
"747","93","384","24"
"748","0","384","52"
"749","80","384","32"
"750","36","384","27"
"751","70","385","5"
"752","89","385","5"
"753","80","385","59"
"754","36","385","2"
"755","9","385","25"
"756","93","385","77"
"757","70","386","10"
"758","36","386","25"
"759","50","386","17"
"760","16","386","5"
"761","93","386","16"
"762","51","386","32"
"763","80","390","16"
"764","73","390","18"
"765","2","390","11"
"766","16","390","4"
"767","0","390","55"
"768","70","390","79"
"769","36","392","104"
"770","80","392","58"
"771","70","396","19"
"772","80","396","26"
"773","51","396","14"
"774","93","396","5"
"775","0","396","21"
"776","99","396","55"
"777","50","396","58"
"778","99","397","36"
"779","36","397","10"
"780","50","397","18"
"781","73","397","58"
"782","2","397","19"
"783","36","398","19"
"784","9","398","2"
"785","89","398","11"
"786","93","398","3"
"787","1","398","11"
"788","93","399","35"
"789","36","399","6"
"790","2","399","52"
"791","51","399","11"
"792","50","399","105"
"793","70","400","25"
"794","51","400","72"
"795","2","400","7"
"796","36","400","34"
"797","16","400","5"
"798","70","401","26"
"799","36","401","56"
"800","51","401","8"
"801","36","404","6"
"802","1","404","58"
"803","50","404","78"
"804","2","404","2"
"805","80","406","5"
"806","73","406","8"
"807","9","406","108"
"808","2","407","29"
"809","93","407","18"
"810","9","407","6"
"811","0","407","21"
"812","73","409","14"
"813","80","410","4"
"814","36","410","27"
"815","16","410","21"
"816","16","411","5"
"817","80","411","52"
"818","70","411","27"
"819","50","411","28"
"820","1","411","27"
"821","1","412","26"
"822","99","412","28"
"823","12","412","10"
"824","93","412","19"
"825","0","412","31"
"826","9","412","74"
"827","51","412","109"
"828","51","418","6"
"829","0","418","7"
"830","2","418","33"
"831","99","419","21"
"832","1","419","39"
"833","80","419","58"
"834","93","419","17"
"835","36","419","28"
"836","9","419","12"
"837","0","419","72"
"838","16","420","18"
"839","89","420","19"
"840","70","420","2"
"841","93","420","108"
"842","1","421","28"
"843","2","421","11"
"844","1","423","7"
"845","73","423","9"
"846","0","423","16"
"847","50","423","17"
"848","70","423","71"
"849","73","426","17"
"850","12","426","35"
"851","9","426","2"
"852","89","426","76"
"853","51","426","10"
"854","1","426","103"
"855","70","427","37"
"856","1","427","31"
"857","99","427","6"
"858","93","427","39"
"859","36","430","14"
"860","12","430","17"
"861","93","430","9"
"862","89","430","22"
"863","0","430","12"
"864","1","430","13"
"865","16","430","14"
"866","80","433","109"
"867","16","433","18"
"868","73","433","4"
"869","36","435","27"
"870","2","435","33"
"871","73","437","14"
"872","0","437","14"
"873","80","437","9"
"874","93","438","6"
"875","1","440","6"
"876","2","440","57"
"877","16","440","15"
"878","51","440","4"
"879","12","440","27"
"880","73","441","16"
"881","50","441","3"
"882","0","441","23"
"883","36","441","9"
"884","9","441","27"
"885","12","441","17"
"886","89","443","36"
"887","36","443","55"
"888","1","443","22"
"889","70","443","10"
"890","9","443","2"
"891","12","444","2"
"892","36","444","2"
"893","73","447","4"
"894","51","447","53"
"895","99","447","12"
"896","9","447","14"
"897","2","447","27"
"898","12","447","14"
"899","0","447","73"
"900","99","448","12"
"901","80","448","24"
"902","93","448","72"
"903","36","449","27"
"904","2","449","54"
"905","9","449","13"
"906","36","450","75"
"907","80","450","57"
"908","70","450","29"
"909","99","450","4"
"910","50","450","13"
"911","73","450","3"
"912","0","450","8"
"913","73","451","21"
"914","51","451","5"
"915","93","457","10"
"916","0","457","109"
"917","2","457","39"
"918","12","457","26"
"919","89","457","31"
"920","36","457","101"
"921","36","458","19"
"922","1","458","39"
"923","50","458","102"
"924","2","460","13"
"925","73","460","54"
"926","89","460","15"
"927","1","460","104"
"928","1","468","28"
"929","93","468","105"
"930","50","468","10"
"931","51","468","10"
"932","73","468","10"
"933","2","468","21"
"934","51","470","14"
"935","70","470","59"
"936","9","470","9"
"937","1","470","54"
"938","16","470","9"
"939","99","472","21"
"940","16","473","22"
"941","70","473","11"
"942","1","475","28"
"943","93","475","55"
"944","50","475","15"
"945","70","475","10"
"946","80","475","72"
"947","93","477","2"
"948","16","477","54"
"949","12","477","8"
"950","2","477","34"
"951","80","477","12"
"952","70","477","24"
"953","93","482","10"
"954","80","482","56"
"955","16","482","16"
"956","12","482","38"
"957","1","482","34"
"958","89","482","4"
"959","36","482","107"
"960","89","483","101"
"961","2","483","37"
"962","73","483","3"
"963","50","483","9"
"964","0","485","19"
"965","70","485","3"
"966","12","485","19"
"967","93","488","16"
"968","50","488","103"
"969","2","488","31"
"970","93","491","75"
"971","73","491","38"
"972","89","491","16"
"973","80","492","52"
"974","99","492","21"
"975","36","492","23"
"976","51","492","79"
"977","0","494","56"
"978","36","494","78"
"979","12","494","11"
"980","51","494","17"
"981","9","496","4"
"982","12","496","75"
"983","73","496","23"
"984","16","496","13"
"985","70","496","14"
"986","36","496","103"
"987","93","496","16"
"988","50","496","7"
"989","0","497","25"
"990","12","497","10"
"991","93","497","73"
"992","50","500","3"
"993","51","500","10"
"994","12","500","9"
"995","2","500","14"
"996","9","500","21"
"997","73","500","23"
"998","99","500","7"
"999","36","501","23"
"1000","50","501","52"
"1001","70","501","19"
"1002","1","502","105"
"1003","36","502","4"
"1004","80","502","11"
"1005","16","502","26"
"1006","12","502","24"
"1007","70","502","103"
"1008","51","502","102"
"1009","12","507","107"
"1010","93","507","37"
"1011","80","507","102"
"1012","50","507","18"
"1013","51","507","12"
"1014","1","507","12"
"1015","0","510","52"
"1016","70","512","13"
"1017","2","512","74"
"1018","99","512","6"
"1019","9","512","13"
"1020","93","512","23"
"1021","73","512","17"
"1022","12","512","14"
"1023","93","517","21"
"1024","51","517","5"
"1025","70","517","12"
"1026","73","517","3"
"1027","50","517","10"
"1028","2","518","2"
"1029","50","518","3"
"1030","2","520","108"
"1031","93","520","37"
"1032","70","520","5"
"1033","51","520","7"
"1034","36","520","24"
"1035","16","520","52"
"1036","99","520","18"
"1037","1","520","12"
"1038","16","521","22"
"1039","0","521","21"
"1040","99","521","2"
"1041","9","521","3"
"1042","73","521","6"
"1043","50","521","77"
"1044","1","521","12"
"1045","1","525","28"
"1046","51","525","101"
"1047","70","525","26"
"1048","73","525","109"
"1049","9","525","29"
"1050","12","527","12"
"1051","93","527","24"
"1052","0","527","19"
"1053","9","527","19"
"1054","1","528","7"
"1055","9","528","106"
"1056","80","528","12"
"1057","99","529","31"
"1058","1","529","36"
"1059","9","529","78"
"1060","89","529","29"
"1061","0","529","6"
"1062","99","533","18"
"1063","16","533","36"
"1064","73","533","5"
"1065","89","533","108"
"1066","70","533","14"
"1067","51","533","18"
"1068","93","533","34"
"1069","0","534","27"
"1070","93","534","17"
"1071","99","534","12"
"1072","16","534","18"
"1073","73","534","25"
"1074","70","534","23"
"1075","93","537","36"
"1076","16","538","19"
"1077","80","538","14"
"1078","2","538","13"
"1079","73","538","18"
"1080","16","539","2"
"1081","80","539","5"
"1082","70","539","52"
"1083","89","539","3"
"1084","50","539","28"
"1085","99","540","21"
"1086","12","540","9"
"1087","93","541","51"
"1088","73","541","74"
"1089","89","541","53"
"1090","0","541","7"
"1091","1","541","32"
"1092","50","541","21"
"1093","70","541","29"
"1094","99","542","57"
"1095","51","546","21"
"1096","16","546","25"
"1097","50","546","56"
"1098","80","546","6"
"1099","9","546","55"
"1100","12","546","6"
"1101","36","547","19"
"1102","51","547","6"
"1103","89","548","55"
"1104","93","548","26"
"1105","16","548","14"
"1106","1","548","23"
"1107","70","548","26"
"1108","9","548","18"
"1109","50","548","17"
"1110","80","549","8"
"1111","2","549","15"
"1112","0","549","11"
"1113","51","550","2"
"1114","16","550","52"
"1115","80","550","3"
"1116","50","550","38"
"1117","93","550","7"
"1118","9","550","33"
"1119","1","550","14"
"1120","16","551","17"
"1121","0","551","75"
"1122","73","551","10"
"1123","1","551","26"
"1124","9","551","13"
"1125","2","551","35"
"1126","93","553","21"
"1127","73","553","14"
"1128","99","553","26"
"1129","12","553","71"
"1130","80","556","58"
"1131","16","556","75"
"1132","1","556","19"
"1133","12","556","72"
"1134","99","556","28"
"1135","89","556","79"
"1136","80","558","35"
"1137","99","558","102"
"1138","93","558","6"
"1139","89","558","15"
"1140","36","558","32"
"1141","1","558","18"
"1142","50","558","38"
"1143","99","560","15"
"1144","93","560","105"
"1145","51","560","5"
"1146","36","560","58"
"1147","50","560","3"
"1148","51","561","27"
"1149","16","561","29"
"1150","89","561","16"
"1151","70","561","10"
"1152","70","567","27"
"1153","1","567","11"
"1154","9","567","28"
"1155","80","567","3"
"1156","36","567","17"
"1157","12","567","6"
"1158","73","567","10"
"1159","50","568","11"
"1160","89","568","109"
"1161","80","568","58"
"1162","36","568","11"
"1163","99","568","104"
"1164","80","570","105"
"1165","51","570","39"
"1166","16","570","5"
"1167","9","570","27"
"1168","36","571","6"
"1169","9","571","15"
"1170","93","571","72"
"1171","2","571","108"
"1172","0","571","57"
"1173","89","571","6"
"1174","0","572","76"
"1175","80","572","102"
"1176","0","575","21"
"1177","99","575","71"
"1178","70","575","9"
"1179","89","575","27"
"1180","16","576","7"
"1181","36","582","39"
"1182","51","582","28"
"1183","99","582","53"
"1184","80","582","4"
"1185","12","582","27"
"1186","9","582","12"
"1187","93","582","5"
"1188","50","582","17"
"1189","0","583","107"
"1190","70","583","51"
"1191","73","583","29"
"1192","36","583","15"
"1193","12","583","17"
"1194","80","583","5"
"1195","36","585","13"
"1196","99","585","27"
"1197","93","585","16"
"1198","73","585","27"
"1199","70","586","6"
"1200","89","587","9"
"1201","93","587","12"
"1202","9","587","76"
"1203","16","587","29"
"1204","1","587","16"
"1205","2","588","32"
"1206","99","588","7"
"1207","16","588","17"
"1208","89","588","102"
"1209","0","588","8"
"1210","93","588","4"
"1211","99","595","26"
"1212","9","595","15"
"1213","36","595","5"
"1214","16","595","15"
"1215","50","598","7"
"1216","80","598","8"
"1217","9","598","107"
"1218","2","598","5"
"1219","2","599","9"
"1220","0","599","13"
"1221","73","599","13"
"1222","9","601","4"
"1223","93","601","8"
"1224","99","602","27"
"1225","89","602","71"
"1226","0","602","22"
"1227","2","604","57"
"1228","51","604","16"
"1229","93","604","106"
"1230","70","604","11"
"1231","50","604","37"
"1232","89","604","38"
"1233","93","607","52"
"1234","2","607","57"
"1235","99","607","25"
"1236","9","607","102"
"1237","36","607","33"
"1238","73","607","56"
"1239","51","609","8"
"1240","73","609","109"
"1241","9","609","28"
"1242","16","609","17"
"1243","12","609","2"
"1244","99","609","102"
"1245","36","610","5"
"1246","73","610","15"
"1247","99","611","15"
"1248","50","611","78"
"1249","70","611","9"
"1250","1","611","22"
"1251","16","611","5"
"1252","2","611","13"
"1253","9","611","27"
"1254","93","612","37"
"1255","1","612","9"
"1256","16","612","9"
"1257","73","612","16"
"1258","80","613","76"
"1259","99","613","35"
"1260","12","613","8"
"1261","51","613","18"
"1262","36","616","34"
"1263","70","616","59"
"1264","80","616","4"
"1265","89","616","22"
"1266","51","616","12"
"1267","70","617","9"
"1268","1","617","21"
"1269","36","617","77"
"1270","51","617","9"
"1271","0","619","13"
"1272","70","619","75"
"1273","93","619","75"
"1274","50","619","52"
"1275","36","619","54"
"1276","1","619","74"
"1277","12","621","76"
"1278","93","621","59"
"1279","36","621","5"
"1280","80","621","39"
"1281","70","621","36"
"1282","2","622","26"
"1283","36","622","106"
"1284","80","622","15"
"1285","93","622","73"
"1286","70","622","10"
"1287","50","628","14"
"1288","80","628","10"
"1289","51","628","13"
"1290","9","628","18"
"1291","12","630","7"
"1292","93","630","52"
"1293","16","631","24"
"1294","36","631","15"
"1295","36","632","13"
"1296","0","632","10"
"1297","73","632","55"
"1298","12","632","105"
"1299","16","632","105"
"1300","2","632","24"
"1301","51","632","56"
"1302","2","634","21"
"1303","70","634","3"
"1304","16","634","16"
"1305","51","634","25"
"1306","12","636","14"
"1307","9","636","8"
"1308","70","636","8"
"1309","89","637","14"
"1310","70","637","109"
"1311","36","637","17"
"1312","16","637","73"
"1313","99","637","25"
"1314","0","637","104"
"1315","80","638","7"
"1316","0","638","52"
"1317","2","638","10"
"1318","50","641","55"
"1319","9","641","3"
"1320","0","641","5"
"1321","36","641","76"
"1322","16","641","11"
"1323","50","642","6"
"1324","9","642","17"
"1325","51","642","26"
"1326","70","642","13"
"1327","12","642","72"
"1328","99","642","23"
"1329","1","645","14"
"1330","93","645","25"
"1331","0","646","14"
"1332","89","646","21"
"1333","99","646","19"
"1334","1","647","22"
"1335","0","647","39"
"1336","9","653","29"
"1337","12","653","35"
"1338","50","653","21"
"1339","80","653","108"
"1340","70","654","79"
"1341","51","654","7"
"1342","50","654","12"
"1343","36","654","3"
"1344","1","654","101"
"1345","2","654","6"
"1346","12","656","104"
"1347","73","656","17"
"1348","0","656","9"
"1349","9","656","109"
"1350","1","656","103"
"1351","93","656","3"
"1352","0","659","10"
"1353","16","659","23"
"1354","2","659","26"
"1355","36","659","14"
"1356","93","659","109"
"1357","50","659","4"
"1358","2","660","26"
"1359","80","660","16"
"1360","12","660","26"
"1361","73","661","16"
"1362","0","661","26"
