"497","50","497","79"
"498","39","498","104"
"499","48","499","17"
"500","9","500","101"
"501","76","501","27"
"502","52","502","107"
"503","1","503","7"
"504","48","504","51"
"505","20","505","76"
"506","58","506","26"
"507","47","507","102"
"508","52","508","58"
"509","79","509","13"
"510","20","510","13"
"511","54","511","22"
"512","93","512","10"
"513","78","513","71"
"514","48","514","52"
"515","86","515","29"
"516","38","516","103"
"517","33","517","4"
"518","4","518","16"
"519","89","519","18"
"520","79","520","18"
"521","79","521","78"
"522","24","522","21"
"523","35","523","18"
"524","26","524","106"
"525","43","525","21"
"526","99","526","10"
"527","40","527","51"
"528","93","528","15"
"529","4","529","10"
"530","48","530","15"
"531","21","531","3"
"532","45","532","29"
"533","89","533","4"
"534","93","534","106"
"535","50","535","33"
"536","76","536","72"
"537","51","537","79"
"538","36","538","10"
"539","40","539","52"
"540","86","540","53"
"541","31","541","101"
"542","60","542","23"
"543","20","543","6"
"544","37","544","28"
"545","58","545","14"
"546","50","546","21"
"547","80","547","59"
"548","48","548","34"
"549","47","549","32"
"550","85","550","4"
"551","90","551","23"
"552","58","552","25"
"553","51","553","55"
"554","37","554","102"
"555","43","555","73"
"556","94","556","7"
"557","48","557","76"
"558","84","558","54"
"559","26","559","18"
"560","90","560","9"
"561","29","561","36"
"562","37","562","23"
"563","25","563","79"
"564","4","564","51"
"565","60","565","78"
"566","76","566","29"
"567","35","567","18"
"568","89","568","52"
"569","50","569","10"
"570","40","570","109"
"571","40","571","6"
"572","93","572","10"
"573","90","573","15"
"574","76","574","33"
"575","20","575","103"
"576","36","576","2"
"577","99","577","28"
"578","11","578","19"
"579","36","579","17"
"580","48","580","59"
"581","99","581","14"
"582","79","582","12"
"583","76","583","21"
"584","85","584","2"
"585","37","585","11"
"586","92","586","76"
"587","29","587","23"
"588","9","588","11"
"589","20","589","27"
"590","76","590","13"
"591","16","591","22"
"592","45","592","104"
"593","43","593","17"
"594","25","594","35"
"595","17","595","76"
"596","33","596","29"
"597","9","597","5"
"598","54","598","16"
"599","93","599","57"
"600","79","600","58"
"601","25","601","3"
"602","38","602","10"
"603","95","603","71"
"604","60","604","6"
"605","80","605","6"
"606","31","606","11"
"607","16","607","72"
"608","89","608","26"
"609","60","609","17"
"610","50","610","10"
"611","89","611","23"
"612","16","612","22"
"613","48","613","101"
"614","11","614","16"
"615","62","615","3"
"616","25","616","4"
"617","83","617","19"
"618","39","618","21"
"619","52","619","19"
"620","29","620","72"
"621","37","621","15"
"622","17","622","3"
"623","38","623","3"
"624","26","624","3"
"625","98","625","106"
"626","43","626","6"
"627","54","627","4"
"628","98","628","10"
"629","31","629","107"
"630","20","630","14"
"631","45","631","5"
"632","76","632","3"
"633","93","633","26"
"634","36","634","3"
"635","39","635","22"
"636","52","636","8"
"637","43","637","25"
"638","83","638","105"
"639","30","639","78"
"640","36","640","51"
"641","48","641","7"
"642","40","642","19"
"643","11","643","54"
"644","29","644","79"
"645","31","645","74"
"646","58","646","27"
"647","35","647","53"
"648","99","648","39"
"649","54","649","11"
"650","86","650","7"
"651","20","651","11"
"652","48","652","79"
"653","36","653","6"
"654","89","654","109"
"655","11","655","5"
"656","52","656","14"
"657","93","657","32"
"658","98","658","37"
"659","40","659","26"
"660","50","660","74"
"661","43","661","24"
"662","58","662","11"
"663","35","663","17"
"664","37","664","13"
"665","79","665","19"
"666","24","666","17"
"667","33","667","14"
"668","84","668","3"
"669","36","669","13"
"670","79","670","19"
"671","30","671","29"
"672","47","672","9"
"673","93","673","34"
"674","95","674","2"
"675","89","675","10"
"676","78","676","7"
"677","51","677","27"
"678","16","678","4"
"679","99","679","77"
"680","9","680","37"
"681","60","681","51"
"682","2","682","76"
"683","21","683","17"
"684","9","684","7"
"685","31","685","4"
"686","99","686","12"
"687","17","687","55"
"688","48","688","57"
"689","38","689","23"
"690","95","690","8"
"691","29","691","25"
"692","90","692","9"
"693","92","693","74"
"694","9","694","25"
"695","21","695","5"
"696","52","696","35"
"697","89","697","27"
"698","25","698","4"
"699","2","699","24"
"700","54","700","25"
"701","90","701","2"
"702","83","702","26"
"703","29","703","74"
"704","79","704","27"
"705","95","705","2"
"706","11","706","21"
"707","11","707","3"
"708","45","708","38"
"709","84","709","27"
"710","54","710","12"
"711","36","711","27"
"712","24","712","102"
"713","43","713","13"
"714","62","714","4"
"715","85","715","4"
"716","98","716","76"
"717","50","717","14"
"718","29","718","39"
"719","80","719","11"
"720","39","720","55"
"721","58","721","33"
"722","86","722","38"
"723","54","723","102"
"724","83","724","12"
"725","40","725","104"
"726","80","726","17"
"727","33","727","35"
"728","84","728","5"
"729","79","729","3"
"730","76","730","109"
"731","5","731","108"
"732","25","732","9"
"733","1","733","5"
"734","37","734","35"
"735","89","735","3"
"736","30","736","29"
"737","93","737","12"
"738","5","738","109"
"739","51","739","58"
"740","20","740","4"
"741","1","741","79"
"742","58","742","15"
"743","52","743","6"
"744","99","744","15"
"745","5","745","52"
"746","45","746","36"
"747","2","747","26"
"748","83","748","79"
"749","78","749","33"
"750","38","750","77"
"751","54","751","16"
"752","33","752","2"
"753","24","753","15"
"754","54","754","104"
"755","33","755","9"
"756","2","756","11"
"757","11","757","31"
"758","9","758","5"
"759","80","759","7"
"760","78","760","9"
"761","54","761","11"
"762","93","762","74"
"763","5","763","10"
"764","80","764","6"
"765","89","765","25"
"766","17","766","21"
"767","35","767","29"
"768","62","768","14"
"769","98","769","12"
"770","4","770","11"
"771","93","771","101"
"772","24","772","34"
"773","93","773","77"
"774","38","774","23"
"775","21","775","15"
"776","89","776","15"
"777","45","777","23"
"778","38","778","16"
"779","37","779","59"
"780","80","780","53"
"781","76","781","17"
"782","83","782","29"
"783","98","783","23"
"784","21","784","57"
"785","99","785","102"
"786","38","786","18"
"787","95","787","2"
"788","37","788","18"
"789","2","789","56"
"790","24","790","39"
"791","20","791","5"
"792","4","792","16"
"793","83","793","78"
"794","11","794","18"
"795","9","795","10"
"796","84","796","31"
"797","83","797","11"
"798","36","798","8"
"799","39","799","11"
"800","80","800","75"
"801","60","801","11"
"802","25","802","108"
"803","40","803","5"
"804","62","804","4"
"805","47","805","39"
"806","9","806","17"
"807","17","807","25"
"808","30","808","3"
"809","76","809","17"
"810","62","810","23"
"811","85","811","38"
"812","24","812","19"
"813","79","813","33"
"814","93","814","25"
"815","25","815","3"
"816","16","816","74"
"817","47","817","107"
"818","83","818","73"
"819","51","819","107"
"820","89","820","109"
"821","48","821","27"
"822","17","822","17"
"823","40","823","34"
"824","50","824","107"
"825","84","825","103"
"826","2","826","108"
"827","21","827","34"
"828","89","828","102"
"829","16","829","3"
"830","94","830","76"
"831","54","831","2"
"832","76","832","27"
"833","62","833","26"
"834","47","834","29"
"835","1","835","25"
"836","29","836","12"
"837","20","837","25"
"838","24","838","17"
"839","38","839","11"
"840","30","840","15"
"841","33","841","107"
"842","92","842","25"
"843","51","843","73"
"844","40","844","3"
"845","5","845","52"
"846","51","846","21"
"847","43","847","17"
"848","80","848","106"
"849","45","849","53"
"850","5","850","11"
"851","2","851","14"
"852","78","852","106"
"853","35","853","16"
"854","20","854","2"
"855","76","855","14"
"856","98","856","18"
"857","9","857","9"
"858","51","858","29"
"859","90","859","19"
"860","17","860","15"
"861","79","861","103"
"862","52","862","104"
"863","99","863","29"
"864","94","864","24"
"865","60","865","28"
"866","80","866","105"
"867","43","867","53"
"868","39","868","11"
"869","30","869","15"
"870","52","870","9"
"871","35","871","17"
"872","48","872","58"
"873","50","873","59"
"874","45","874","17"
"875","79","875","7"
"876","50","876","74"
"877","17","877","2"
"878","83","878","75"
"879","16","879","3"
"880","9","880","25"
"881","60","881","6"
"882","78","882","36"
"883","11","883","58"
"884","24","884","7"
"885","26","885","17"
"886","58","886","104"
"887","62","887","25"
"888","93","888","8"
"889","51","889","16"
"890","80","890","2"
"891","79","891","23"
"892","99","892","4"
"893","38","893","72"
"894","83","894","11"
"895","50","895","7"
"896","45","896","23"
"897","36","897","79"
"898","9","898","14"
"899","80","899","4"
"900","62","900","18"
"901","16","901","10"
"902","43","902","15"
"903","76","903","2"
"904","16","904","37"
"905","89","905","79"
"906","16","906","27"
"907","17","907","34"
"908","54","908","77"
"909","21","909","108"
"910","95","910","8"
"911","80","911","58"
"912","31","912","3"
"913","24","913","18"
"914","17","914","10"
"915","33","915","22"
"916","85","916","25"
"917","11","917","2"
"918","90","918","32"
"919","58","919","57"
"920","86","920","10"
"921","92","921","56"
"922","84","922","16"
"923","95","923","17"
"924","30","924","26"
"925","93","925","10"
"926","52","926","5"
"927","54","927","7"
"928","83","928","57"
"929","30","929","21"
"930","47","930","29"
"931","38","931","7"
"932","16","932","38"
"933","89","933","19"
"934","11","934","6"
"935","25","935","6"
"936","92","936","8"
"937","83","937","13"
"938","16","938","19"
"939","20","939","36"
"940","54","940","18"
"941","50","941","18"
"942","58","942","51"
"943","51","943","13"
"944","2","944","2"
"945","60","945","24"
"946","16","946","59"
"947","95","947","71"
"948","90","948","75"
"949","1","949","7"
"950","76","950","10"
"951","31","951","105"
"952","37","952","105"
"953","38","953","31"
"954","11","954","27"
"955","36","955","4"
"956","21","956","79"
"957","50","957","11"
"958","98","958","11"
"959","20","959","17"
"960","52","960","16"
"961","92","961","71"
"962","17","962","39"
"963","80","963","5"
"964","52","964","56"
"965","84","965","8"
"966","76","966","53"
"967","48","967","5"
"968","89","968","9"
"969","47","969","16"
"970","98","970","34"
"971","5","971","19"
"972","39","972","77"
"973","31","973","10"
"974","58","974","77"
"975","2","975","33"
"976","24","976","18"
"977","29","977","2"
"978","45","978","23"
"979","4","979","35"
"980","24","980","6"
"981","62","981","102"
"982","98","982","107"
"983","9","983","57"
"984","51","984","29"
"985","52","985","10"
"986","33","986","6"
"987","29","987","76"
"988","31","988","26"
"989","78","989","19"
"990","11","990","8"
"991","16","991","33"
"992","92","992","9"
"993","92","993","17"
"994","60","994","16"
"995","45","995","17"
"996","2","996","35"
"997","58","997","39"
"998","90","998","16"
"999","99","999","106"
"1000","58","1000","24"
"1001","36","1001","108"
"1002","79","1002","12"
"1003","11","1003","35"
"1004","20","1004","13"
"1005","89","1005","2"
"1006","54","1006","55"
"1007","78","1007","6"
"1008","86","1008","13"
"1009","36","1009","76"
"1010","17","1010","107"
"1011","11","1011","14"
"1012","40","1012","102"
"1013","4","1013","12"
"1014","76","1014","12"
"1015","25","1015","33"
"1016","52","1016","55"
"1017","95","1017","55"
"1018","50","1018","25"
"1019","47","1019","12"
"1020","62","1020","11"
"1021","21","1021","103"
"1022","43","1022","27"
"1023","35","1023","12"
"1024","90","1024","14"
"1025","47","1025","53"
"1026","93","1026","104"
"1027","30","1027","79"
"1028","24","1028","11"
"1029","35","1029","4"
"1030","11","1030","37"
"1031","36","1031","12"
"1032","4","1032","6"
"1033","76","1033","7"
"1034","94","1034","15"
"1035","2","1035","26"
"1036","31","1036","56"
"1037","98","1037","33"
"1038","36","1038","21"
"1039","78","1039","2"
"1040","85","1040","17"
"1041","39","1041","24"
"1042","47","1042","78"
"1043","90","1043","24"
"1044","9","1044","77"
"1045","1","1045","78"
"1046","98","1046","56"
"1047","51","1047","2"
"1048","31","1048","29"
"1049","48","1049","4"
"1050","5","1050","8"
"1051","4","1051","24"
"1052","9","1052","108"
"1053","30","1053","12"
"1054","38","1054","39"
"1055","93","1055","53"
"1056","50","1056","4"
"1057","5","1057","71"
"1058","89","1058","27"
"1059","47","1059","13"
"1060","17","1060","105"
"1061","79","1061","6"
"1062","30","1062","17"
"1063","85","1063","19"
"1064","78","1064","103"
"1065","94","1065","108"
"1066","26","1066","56"
"1067","80","1067","2"
"1068","43","1068","8"
"1069","58","1069","58"
"1070","86","1070","15"
"1071","33","1071","4"
"1072","33","1072","21"
"1073","31","1073","5"
"1074","9","1074","104"
"1075","83","1075","4"
"1076","36","1076","32"
"1077","26","1077","8"
"1078","92","1078","14"
"1079","99","1079","55"
"1080","84","1080","76"
"1081","83","1081","29"
"1082","5","1082","55"
"1083","84","1083","55"
"1084","80","1084","25"
"1085","25","1085","14"
"1086","33","1086","12"
"1087","29","1087","52"
"1088","89","1088","57"
"1089","24","1089","29"
"1090","30","1090","11"
"1091","36","1091","29"
"1092","39","1092","39"
"1093","83","1093","18"
"1094","58","1094","5"
"1095","30","1095","12"
"1096","45","1096","39"
"1097","2","1097","21"
"1098","78","1098","55"
"1099","5","1099","79"
"1100","58","1100","5"
"1101","24","1101","52"
"1102","95","1102","18"
"1103","26","1103","35"
"1104","25","1104","59"
"1105","86","1105","5"
"1106","4","1106","12"
"1107","16","1107","5"
"1108","98","1108","107"
"1109","60","1109","107"
"1110","48","1110","26"
"1111","54","1111","59"
"1112","20","1112","56"
"1113","11","1113","56"
"1114","25","1114","19"
"1115","51","1115","58"
"1116","78","1116","106"
"1117","21","1117","29"
"1118","4","1118","101"
"1119","51","1119","107"
"1120","35","1120","27"
"1121","29","1121","13"
"1122","47","1122","14"
"1123","36","1123","6"
"1124","95","1124","21"
"1125","35","1125","38"
"1126","26","1126","23"
"1127","84","1127","2"
"1128","45","1128","26"
"1129","62","1129","51"
"1130","38","1130","10"
"1131","83","1131","23"
"1132","80","1132","9"
"1133","78","1133","55"
"1134","51","1134","13"
"1135","21","1135","11"
"1136","4","1136","59"
"1137","76","1137","106"
"1138","11","1138","11"
"1139","85","1139","10"
"1140","38","1140","102"
"1141","35","1141","74"
"1142","80","1142","2"
"1143","21","1143","7"
"1144","52","1144","33"
"1145","83","1145","105"
"1146","92","1146","22"
"1147","50","1147","29"
"1148","76","1148","9"
"1149","89","1149","5"
"1150","35","1150","10"
"1151","48","1151","58"
"1152","60","1152","28"
"1153","92","1153","27"
"1154","9","1154","5"
"1155","43","1155","8"
"1156","58","1156","28"
"1157","90","1157","11"
"1158","35","1158","78"
"1159","83","1159","2"
"1160","48","1160","77"
"1161","16","1161","77"
"1162","86","1162","103"
"1163","20","1163","9"
"1164","16","1164","36"
"1165","38","1165","5"
"1166","5","1166","105"
"1167","21","1167","23"
"1168","38","1168","7"
"1169","94","1169","77"
"1170","4","1170","31"
"1171","95","1171","73"
"1172","84","1172","76"
"1173","33","1173","75"
"1174","2","1174","25"
"1175","11","1175","77"
"1176","78","1176","37"
"1177","84","1177","39"
"1178","24","1178","9"
"1179","31","1179","106"
"1180","47","1180","29"
"1181","36","1181","17"
"1182","85","1182","12"
"1183","95","1183","9"
"1184","2","1184","79"
"1185","93","1185","3"
"1186","99","1186","2"
"1187","83","1187","14"
"1188","16","1188","6"
"1189","5","1189","18"
"1190","62","1190","79"
"1191","38","1191","10"
"1192","31","1192","24"
"1193","60","1193","17"
"1194","89","1194","108"
"1195","26","1195","19"
"1196","40","1196","53"
"1197","92","1197","12"
"1198","47","1198","71"
"1199","31","1199","9"
"1200","45","1200","8"
"1201","33","1201","29"
"1202","36","1202","35"
"1203","11","1203","22"
"1204","47","1204","103"
"1205","21","1205","39"
"1206","36","1206","5"
"1207","17","1207","76"
"1208","85","1208","7"
"1209","40","1209","75"
"1210","47","1210","6"
"1211","39","1211","13"
"1212","31","1212","71"
"1213","60","1213","109"
"1214","50","1214","19"
"1215","5","1215","24"
"1216","30","1216","14"
"1217","39","1217","71"
"1218","35","1218","32"
"1219","50","1219","26"
"1220","84","1220","72"
"1221","43","1221","76"
"1222","86","1222","23"
"1223","52","1223","107"
"1224","90","1224","2"
"1225","50","1225","8"
"1226","62","1226","5"
"1227","95","1227","35"
"1228","76","1228","72"
"1229","21","1229","39"
"1230","35","1230","26"
"1231","50","1231","101"
"1232","25","1232","8"
"1233","95","1233","26"
"1234","26","1234","22"
"1235","43","1235","75"
"1236","47","1236","58"
"1237","62","1237","76"
"1238","47","1238","2"
"1239","60","1239","6"
"1240","45","1240","79"
"1241","24","1241","34"
"1242","40","1242","16"
"1243","51","1243","23"
"1244","21","1244","27"
"1245","78","1245","25"
"1246","54","1246","21"
"1247","76","1247","2"
"1248","37","1248","37"
"1249","25","1249","10"
"1250","48","1250","15"
"1251","25","1251","24"
"1252","31","1252","19"
"1253","89","1253","17"
"1254","84","1254","2"
"1255","26","1255","18"
"1256","79","1256","14"
"1257","33","1257","15"
"1258","20","1258","36"
"1259","99","1259","39"
"1260","83","1260","57"
"1261","39","1261","23"
"1262","2","1262","16"
"1263","48","1263","8"
"1264","99","1264","10"
"1265","26","1265","15"
"1266","29","1266","14"
"1267","52","1267","4"
"1268","90","1268","109"
"1269","83","1269","29"
"1270","39","1270","10"
"1271","1","1271","6"
"1272","37","1272","25"
"1273","21","1273","108"
"1274","94","1274","109"
"1275","25","1275","10"
"1276","79","1276","58"
"1277","98","1277","2"
"1278","48","1278","18"
"1279","37","1279","79"
"1280","93","1280","17"
"1281","11","1281","14"
"1282","30","1282","27"
"1283","90","1283","13"
"1284","21","1284","19"
"1285","25","1285","3"
"1286","17","1286","28"
"1287","52","1287","26"
"1288","80","1288","18"
"1289","35","1289","7"
"1290","78","1290","2"
"1291","9","1291","108"
"1292","79","1292","4"
"1293","24","1293","2"
"1294","20","1294","33"
"1295","54","1295","28"
"1296","78","1296","6"
"1297","29","1297","27"
"1298","48","1298","24"
"1299","26","1299","101"
"1300","85","1300","21"
"1301","38","1301","57"
"1302","48","1302","75"
"1303","90","1303","32"
"1304","94","1304","13"
"1305","1","1305","105"
"1306","33","1306","105"
"1307","62","1307","22"
"1308","30","1308","12"
"1309","93","1309","72"
"1310","54","1310","3"
"1311","31","1311","77"
"1312","36","1312","10"
"1313","29","1313","54"
"1314","2","1314","58"
"1315","89","1315","5"
"1316","95","1316","59"
"1317","40","1317","39"
"1318","52","1318","34"
"1319","85","1319","31"
"1320","33","1320","106"
"1321","5","1321","17"
"1322","16","1322","51"
"1323","31","1323","35"
"1324","36","1324","5"
"1325","99","1325","23"
"1326","79","1326","74"
"1327","29","1327","22"
"1328","16","1328","5"
"1329","95","1329","12"
"1330","29","1330","58"
"1331","38","1331","14"
"1332","26","1332","17"
