"53","28","false","1971-04-19 04:41:06","24655.32"
"54","43","false","2019-10-05 22:42:52","8313.51"
"55","98","false","1984-05-25 12:30:29","1831.22"
"56","7","false","1974-10-04 07:53:25","5686.95"
"57","45","false","2018-12-29 21:38:45","24126.09"
"58","90","false","1979-03-30 05:24:53","13213.94"
"59","90","false","1983-08-24 20:13:48","7829.56"
"60","31","false","1990-03-08 20:37:25","9947.18"
"61","91","false","1995-03-26 15:44:51","7011.65"
"62","2","false","1978-08-26 12:09:20","1963.06"
"63","5","false","1977-10-12 09:18:57","665.90"
"64","11","false","1979-05-01 03:44:58","11610.57"
"65","99","false","2020-03-07 12:08:35","21175.36"
"66","88","false","1988-08-26 17:07:02","8917.02"
"67","61","false","1985-11-02 23:00:52","3756.13"
"68","31","false","1981-10-26 02:56:56","17784.41"
"69","66","false","2010-12-08 03:13:07","329.90"
"70","84","false","2018-03-06 08:49:19","10579.56"
"71","82","false","1983-04-14 22:55:10","2663.44"
"72","95","false","1987-09-26 13:16:38","22756.02"
"73","38","false","2014-11-12 09:08:05","1922.28"
"74","43","false","2004-10-21 04:08:18","1822.40"
"75","76","false","1981-12-02 01:06:36","8288.19"
"76","49","false","2012-07-22 00:26:51","29356.92"
"77","22","false","2023-06-18 00:27:22","29180.56"
"78","3","false","1982-03-19 02:00:43","20684.66"
"79","28","false","2007-07-12 04:32:49","27537.00"
"80","92","false","1991-11-17 20:35:51","29623.97"
"81","37","false","1985-04-14 12:15:58","16423.97"
"82","55","false","2020-04-22 09:19:06","10227.68"
"83","11","false","2020-04-05 01:39:50","17674.29"
"84","46","false","1997-12-27 22:21:21","5723.29"
"85","53","false","2000-02-17 03:27:47","9364.44"
"86","52","false","2017-01-21 12:40:48","11508.13"
"87","78","false","2023-08-28 22:59:37","22603.34"
"88","13","false","2020-05-05 01:01:49","11363.13"
"89","78","false","2022-10-01 23:05:35","6078.67"
"90","70","false","2006-01-19 13:22:17","20993.90"
"91","63","false","1979-04-02 12:57:32","12704.44"
"92","66","false","2014-10-12 01:14:44","1956.27"
"93","68","false","1971-08-29 19:28:27","5588.28"
"94","67","false","2009-10-09 20:54:23","17338.01"
"95","54","false","2012-05-29 04:04:03","19711.02"
"96","22","false","1979-03-20 01:41:57","20743.10"
"97","13","false","2005-12-24 18:24:29","18532.98"
"98","2","false","1974-04-11 17:01:46","26295.10"
"99","27","false","1988-04-20 06:19:42","23959.57"
"100","30","false","1980-08-15 22:16:55","1561.60"
"101","31","false","1994-03-16 11:50:16","25915.97"
"102","4","false","2017-03-21 11:33:57","16510.23"
"103","83","false","1989-02-11 03:27:18","4637.62"
"104","91","false","1981-04-02 00:55:14","10116.84"
"105","93","false","2001-02-15 19:03:41","10338.10"
"106","39","false","1991-04-21 03:09:18","14999.88"
"107","95","false","1970-12-01 02:55:01","7466.35"
"108","27","false","2022-06-02 08:18:59","4266.91"
"109","38","false","1980-12-24 18:14:30","24334.07"
"110","20","false","2001-06-19 00:11:41","25637.64"
"111","14","false","2013-11-19 22:56:43","16020.69"
"112","8","false","1979-06-19 03:03:26","20526.81"
"113","30","false","1977-09-19 13:01:21","7086.01"
"114","54","false","2016-07-14 09:11:46","28196.85"
"115","7","false","2012-07-21 22:58:30","9896.13"
"116","33","false","1970-11-16 04:14:24","19285.27"
"117","90","false","2017-11-10 05:06:42","17424.26"
"118","6","false","1978-10-12 05:30:18","18889.14"
"119","69","false","2014-02-05 20:37:08","9077.06"
"120","19","false","1997-03-22 07:07:24","22815.24"
"121","75","false","2009-10-03 23:42:33","9853.56"
"122","82","false","1977-12-20 23:17:13","14484.52"
"123","4","false","2015-09-05 22:42:39","21542.03"
"124","86","false","1994-08-21 12:59:43","26794.34"
"125","38","false","1991-04-08 00:15:37","22703.23"
"126","48","false","2004-01-24 06:45:12","21380.68"
"127","62","false","2013-07-13 07:55:23","25697.48"
"128","47","false","1971-12-12 06:53:23","20846.84"
"129","77","false","1976-10-09 19:35:34","17474.21"
"130","16","false","1978-10-06 22:34:54","5674.13"
"131","50","false","1998-10-11 01:11:36","16859.06"
"132","59","false","1993-12-12 17:24:50","18630.22"
"133","51","false","2020-02-04 01:32:46","1820.25"
"134","81","false","1980-08-27 00:25:59","27286.98"
"135","60","false","1987-12-28 03:19:45","16550.27"
"136","76","false","2002-01-08 23:27:07","3231.40"
"137","63","false","2020-03-21 02:38:29","10319.08"
"138","66","false","1994-11-28 06:30:51","784.26"
"139","81","false","1986-06-26 13:49:40","12051.69"
"140","85","false","2002-05-26 03:53:49","4279.60"
"141","29","false","2019-07-03 10:41:13","28768.50"
"142","26","false","2012-10-17 05:26:41","21654.80"
"143","80","false","1994-08-09 18:21:43","23807.06"
"144","69","false","2012-12-19 17:35:38","6328.19"
"145","34","false","1971-04-05 16:37:59","10136.23"
"146","48","false","1978-01-26 01:48:31","26690.75"
"147","92","false","2001-10-10 14:41:41","22523.35"
"148","99","false","1972-07-17 03:16:14","17712.44"
"149","68","false","1978-12-22 07:18:45","25956.80"
"150","20","false","1981-08-04 02:37:24","12555.43"
"151","32","false","1979-01-05 10:30:53","4638.51"
"152","26","false","2019-05-10 11:13:23","8253.16"
"153","40","false","1993-08-23 00:17:33","7561.52"
"154","69","false","2008-11-06 12:01:58","1358.48"
"155","74","false","1975-12-11 17:48:53","6728.03"
"156","70","false","1985-11-10 18:16:22","12542.99"
"157","83","false","1980-02-23 11:49:29","14775.39"
"158","41","false","2004-11-02 17:13:24","11586.96"
"159","64","false","2017-08-04 17:58:51","16352.34"
"160","14","false","2006-06-26 21:00:15","3371.72"
"161","46","false","1977-04-20 21:33:49","15167.71"
"162","8","false","1971-01-29 10:43:39","5459.20"
"163","69","false","1980-05-13 22:04:03","23175.73"
"164","34","false","2016-08-04 13:37:42","10778.94"
"165","85","false","1999-09-17 08:51:39","33369.22"
"166","75","false","2019-11-13 00:46:43","12141.41"
"167","36","false","2015-06-15 01:29:50","4470.80"
"168","4","false","1998-11-15 13:08:08","6930.96"
"169","87","false","2007-07-11 07:43:24","24642.69"
"170","40","false","1987-09-22 21:18:59","31803.51"
"171","38","false","2006-04-09 17:51:04","8104.12"
"172","33","false","1973-12-25 10:29:38","14966.96"
"173","12","false","2010-06-23 16:50:15","31544.42"
"174","47","false","1992-05-30 17:17:31","6121.28"
"175","72","false","2021-01-17 21:57:56","672.70"
"176","78","false","2017-09-16 02:22:03","20561.48"
"177","87","false","1978-06-01 03:26:25","16104.38"
"178","55","false","1977-01-27 22:01:52","8936.24"
"179","94","false","2006-01-04 01:10:01","12978.13"
"180","94","false","1976-11-05 06:07:50","11112.28"
"181","5","false","1991-01-14 06:50:26","24344.30"
"182","21","false","1992-12-30 05:54:50","32554.49"
"183","0","false","1994-12-21 17:06:57","38495.18"
"184","55","false","1990-05-14 12:21:26","33554.52"
"185","83","false","2012-12-03 09:16:09","4890.28"
"186","14","false","1980-10-14 11:28:25","3100.46"
"187","26","false","1988-08-16 07:27:48","23951.85"
"188","0","false","2002-06-03 08:13:55","2291.60"
"189","92","false","2021-08-04 21:17:34","2528.68"
"190","61","false","1989-04-06 08:55:42","19875.19"
"191","19","false","2008-06-22 07:36:45","12828.17"
"192","70","false","2004-08-02 14:30:55","9359.01"
"193","68","false","2013-12-08 09:34:49","3769.92"
"194","97","false","1982-08-17 23:12:44","11993.73"
"195","17","false","1990-05-09 01:28:19","27404.97"
"196","63","false","1979-11-16 07:53:59","21226.56"
"197","4","false","1981-05-11 19:11:02","25213.17"
"198","1","false","2023-02-19 12:56:01","29057.59"
"199","21","false","1973-10-16 00:40:28","4017.75"
"200","98","false","1995-10-05 03:16:12","27296.48"
"201","45","false","1983-08-24 09:36:27","41117.01"
"202","51","false","2022-05-04 06:09:39","26747.84"
"203","44","false","1993-05-29 12:36:43","33287.81"
"204","45","false","1980-02-24 02:24:03","23858.11"
"205","91","false","2005-11-30 18:47:53","9046.11"
"206","22","false","2018-01-03 13:17:39","3731.19"
"207","98","false","1992-03-24 19:07:29","34650.62"
"208","43","false","1981-09-17 00:38:53","22160.11"
"209","56","false","1984-03-31 23:46:01","1520.80"
"210","64","false","2009-04-26 10:11:55","24571.00"
"211","87","false","2006-02-18 07:56:59","2061.84"
"212","21","false","2008-04-19 06:09:57","4265.15"
"213","20","false","1996-02-03 18:38:29","2067.94"
"214","8","false","1975-02-07 15:47:44","40722.61"
"215","17","false","1982-11-26 10:28:11","38475.88"
"216","93","false","1995-07-25 16:12:03","3700.44"
"217","19","false","1982-12-07 05:46:53","20121.51"
"218","62","false","1994-11-13 15:58:45","19980.40"
"219","57","false","2010-05-10 02:51:35","11822.24"
"220","22","false","2005-02-27 16:21:18","13606.39"
"221","65","false","2008-03-25 05:50:40","4859.81"
"222","9","false","2016-11-30 18:57:37","10484.41"
"223","4","false","2013-05-09 22:15:20","2278.20"
"224","82","false","2009-08-22 08:43:00","9331.28"
"225","86","false","1989-04-20 01:08:35","16844.67"
"226","47","false","1999-10-02 11:11:47","10175.50"
"227","81","false","2004-01-30 03:00:47","9317.72"
"228","4","false","2012-11-27 07:33:05","4730.81"
"229","61","false","2017-06-06 20:26:26","18533.73"
"230","33","false","1991-09-24 02:39:29","5865.57"
"231","2","false","2023-01-12 04:56:13","13298.43"
"232","97","false","2017-10-09 14:36:04","8606.81"
"233","23","false","1971-12-16 22:03:14","22018.76"
"234","0","false","2010-09-24 04:13:49","5841.83"
"235","82","false","1983-08-15 20:43:14","44522.55"
"236","3","false","2009-01-03 22:20:13","3855.23"
"237","54","false","2018-04-17 08:25:33","24489.84"
"238","89","false","2009-08-06 17:27:04","10485.53"
"239","98","false","2018-05-16 00:03:47","12620.70"
"240","85","false","2004-01-14 02:23:13","4424.51"
"241","60","false","1995-07-03 08:08:27","25432.05"
"242","84","false","1986-03-31 01:29:18","20950.12"
"243","91","false","2002-02-14 06:43:36","9044.80"
"244","14","false","2007-12-12 00:56:09","34327.07"
"245","85","false","2011-09-30 02:02:26","23681.07"
"246","3","false","2007-04-19 09:17:11","105.56"
"247","50","false","2012-10-14 05:09:47","17545.47"
"248","0","false","1973-07-01 23:09:45","19567.31"
"249","1","false","2003-04-01 01:34:40","5065.65"
"250","61","false","1980-12-21 06:19:55","37767.48"
"251","31","false","1998-06-01 21:57:40","7587.51"
"252","92","false","1980-01-13 21:09:23","7118.15"
"253","89","false","1971-04-25 03:20:33","6562.40"
"254","16","false","2004-05-31 14:30:45","29888.85"
"255","59","false","1983-10-24 20:28:55","7790.42"
"256","53","false","2023-03-08 19:18:31","12968.36"
"257","84","false","2008-09-02 07:48:04","9754.70"
"258","53","false","1989-05-24 06:58:52","8221.80"
"259","17","false","2003-10-09 08:45:00","3448.54"
"260","60","false","2017-08-11 07:49:13","17329.86"
"261","23","false","2022-12-19 20:31:13","3361.94"
"262","64","false","2008-10-03 01:12:25","9379.19"
"263","50","false","2014-11-24 13:48:23","32371.86"
"264","28","false","1991-03-15 18:42:16","19099.10"
"265","40","false","1990-11-20 19:12:45","9219.04"
"266","98","false","2022-07-29 23:40:38","6377.78"
"267","82","false","1990-09-05 05:21:21","25411.41"
"268","68","false","2018-11-24 02:52:22","11942.07"
"269","99","false","2022-04-04 07:50:48","21457.36"
"270","11","false","1976-12-30 00:21:49","25078.91"
"271","86","false","1981-10-02 00:22:01","19599.87"
"272","15","false","2013-08-20 07:53:18","21942.89"
"273","62","false","2002-08-23 02:18:09","22964.49"
"274","36","false","1997-05-29 01:52:00","20427.92"
"275","38","false","2009-07-02 07:54:02","2391.50"
"276","98","false","2008-01-02 03:52:06","9856.00"
"277","92","false","2003-06-14 13:49:44","12584.32"
"278","62","false","2022-02-15 04:06:20","7780.13"
"279","27","false","2010-06-12 04:48:54","5086.22"
"280","15","false","1996-11-09 13:53:28","18737.54"
"281","32","false","2023-11-07 00:35:15","11483.89"
"282","87","false","1974-08-14 17:39:50","9660.14"
"283","67","false","2002-08-17 02:42:51","11689.05"
"284","44","false","2006-07-19 20:23:56","27682.29"
"285","47","false","2006-11-29 02:21:46","33085.58"
"286","98","false","1972-11-02 23:50:19","17197.23"
"287","7","false","1997-01-03 02:20:29","8822.20"
"288","14","false","2019-04-16 21:03:48","10672.37"
"289","3","false","1983-04-12 07:31:08","8900.92"
"290","98","false","2003-04-21 11:11:23","16812.48"
"291","34","false","2014-12-24 19:01:01","30063.20"
"292","24","false","2006-08-26 10:33:59","26971.09"
"293","14","false","2001-11-04 21:12:53","13396.13"
"294","5","false","1971-10-01 02:18:55","16889.69"
"295","37","false","1993-06-17 22:41:50","7735.90"
"296","32","false","1988-05-16 19:41:43","36966.92"
"297","64","false","2023-02-28 04:37:57","32500.36"
"298","48","false","1978-08-23 17:59:48","21985.85"
"299","52","false","1993-10-10 08:09:15","3394.76"
"300","58","false","1995-07-27 16:21:49","18488.77"
"301","74","false","1979-06-15 15:45:23","13.30"
"302","43","false","1999-09-08 07:54:08","13877.99"
"303","17","false","1995-05-15 13:17:32","14045.11"
"304","73","false","2019-10-12 09:09:15","9808.57"
"305","36","false","1997-02-06 15:56:52","15047.35"
"306","84","false","2012-10-26 05:03:00","7547.02"
"307","55","false","1992-05-13 04:18:39","25370.59"
"308","43","false","1977-07-07 01:35:08","27393.80"
"309","86","false","2005-07-05 13:12:43","27125.13"
"310","71","false","2020-02-04 13:52:12","826.56"
"311","12","false","1985-12-04 04:24:26","25591.65"
"312","22","false","2003-02-25 20:18:07","20913.46"
"313","9","false","1994-09-19 19:29:04","591.36"
"314","79","false","2005-10-31 19:28:42","26785.89"
"315","25","false","2006-06-15 06:09:26","17966.41"
"316","78","false","1993-08-24 13:28:14","18824.83"
"317","94","false","2002-09-30 01:11:07","6356.82"
"318","71","false","2015-09-02 03:21:17","19242.52"
"319","67","false","2019-09-02 04:06:09","7568.61"
"320","76","false","1987-08-19 12:11:16","42003.83"
"321","29","false","1970-06-23 18:23:30","5045.68"
"322","72","false","2018-08-11 06:04:20","16841.35"
"323","44","false","2023-07-18 17:44:16","33753.13"
"324","97","false","2001-09-20 13:35:30","17467.81"
"325","16","false","2004-03-14 06:20:05","12201.07"
"326","44","false","1971-06-12 04:56:47","30109.57"
"327","70","false","2022-03-10 17:21:54","16579.66"
"328","25","false","1982-11-26 08:44:49","29168.85"
"329","86","false","1987-01-01 18:36:23","1674.63"
"330","55","false","2003-07-29 04:54:34","25716.95"
"331","80","false","2015-01-28 12:05:17","10600.60"
"332","57","false","1996-05-08 08:54:49","18862.73"
"333","25","false","2020-03-25 10:26:55","27696.74"
"334","99","false","2001-08-29 02:58:45","17816.83"
"335","96","false","2017-03-02 16:33:01","14178.11"
"336","85","false","2018-07-31 01:30:33","4934.77"
"337","23","false","1998-10-25 17:01:56","7482.36"
"338","42","false","1984-09-28 11:31:07","23110.45"
"339","21","false","2001-10-06 19:19:57","20458.53"
"340","46","false","1978-11-08 01:46:23","11257.48"
"341","1","false","1973-06-01 23:19:25","26127.39"
"342","11","false","1995-11-30 08:02:56","26589.63"
"343","20","false","1979-05-05 07:32:56","4718.09"
"344","7","false","1991-06-22 15:44:19","10521.06"
"345","81","false","1986-11-09 02:48:45","16441.05"
"346","69","false","2015-08-18 00:27:54","31970.79"
"347","17","false","1979-06-22 22:50:41","37596.19"
"348","4","false","1989-03-25 03:55:39","7511.12"
"349","4","false","2018-02-15 00:17:46","6480.69"
"350","93","false","2006-04-03 02:40:27","21033.85"
"351","5","false","1981-03-27 12:53:44","27408.65"
"352","89","false","1990-03-14 05:01:14","24750.94"
"353","73","false","2018-07-29 11:30:15","9855.73"
"354","0","false","1976-01-26 03:31:21","411.92"
"355","70","false","1981-10-08 17:16:13","35089.74"
"356","46","false","1993-06-16 13:49:36","2659.20"
"357","34","false","1989-02-21 13:31:17","22199.39"
"358","9","false","1979-02-12 14:02:32","3189.94"
"359","90","false","1982-09-15 18:06:43","15479.39"
"360","4","false","2012-03-19 03:12:45","14913.71"
"361","89","false","2014-04-03 18:39:18","7843.92"
"362","86","false","2023-03-30 19:01:14","17805.70"
"363","98","false","2014-09-02 19:19:07","7161.38"
"364","27","false","1975-03-05 04:46:55","21000.44"
"365","35","false","2004-01-02 17:00:22","5994.03"
"366","4","false","2011-06-21 01:54:17","9111.17"
"367","64","false","2005-05-30 10:39:13","21165.34"
"368","22","false","2011-08-16 13:55:35","9566.18"
"369","94","false","2023-11-23 20:54:32","6129.18"
"370","39","false","1999-06-23 03:12:14","11615.97"
"371","30","false","2012-04-05 07:31:28","8758.24"
"372","25","false","1982-11-23 03:32:35","6358.28"
"373","79","false","2017-04-10 12:42:56","20624.89"
"374","69","false","2007-12-03 02:54:36","13048.37"
"375","98","false","1993-06-08 01:57:15","4928.57"
"376","32","false","1997-12-05 03:07:22","11751.96"
"377","30","false","1976-11-28 21:29:27","28136.76"
"378","1","false","2006-04-10 21:36:05","10742.88"
"379","71","false","1976-06-10 08:14:21","16620.69"
"380","31","false","1998-06-03 08:05:35","17910.06"
"381","87","false","2015-05-30 16:25:00","6365.81"
"382","88","false","1992-02-29 11:36:14","5275.10"
"383","35","false","1983-12-20 12:51:36","6891.68"
"384","79","false","2007-07-26 16:35:04","8283.03"
"385","39","false","2013-09-19 15:29:38","28704.94"
"386","4","false","1991-01-04 23:46:58","18044.09"
"387","44","false","2011-03-29 21:49:54","12378.02"
"388","83","false","2019-09-20 14:50:13","14985.48"
"389","15","false","2007-10-22 09:31:31","15538.07"
"390","64","false","2002-08-18 08:32:27","5424.05"
"391","24","false","1993-08-15 10:48:46","5704.35"
"392","0","false","2017-05-11 13:56:08","23132.65"
"393","93","false","1987-02-22 11:25:20","1128.09"
"394","80","false","1990-05-23 02:32:45","16464.84"
"395","4","false","1999-04-25 21:38:18","3064.55"
"396","34","false","2022-01-13 08:43:12","2045.28"
"397","80","false","2002-02-01 10:16:47","10872.93"
"398","39","false","1974-09-16 05:15:02","1150.20"
"399","51","false","2021-02-04 10:26:42","19716.22"
"400","70","false","2002-09-14 12:33:11","27266.77"
"401","27","false","1979-06-23 16:32:24","24398.49"
"402","5","false","1973-12-23 20:22:08","20662.29"
"403","95","false","1992-09-22 20:21:49","13231.74"
"404","57","false","1983-05-13 07:29:31","5176.24"
"405","94","false","1970-05-17 17:36:38","19718.51"
"406","64","false","1995-08-11 21:14:13","13235.85"
"407","84","false","1993-04-15 22:57:08","22933.40"
"408","57","false","2004-05-15 04:05:37","14319.48"
"409","52","false","1981-10-05 22:40:25","29898.77"
"410","35","false","2001-01-24 11:38:43","8503.23"
"411","42","false","1977-04-06 00:42:56","2804.90"
"412","27","false","2000-10-21 21:56:20","10603.29"
"413","47","false","1999-05-31 01:16:58","12120.51"
"414","34","false","1975-11-22 01:43:48","8787.49"
"415","31","false","2000-09-06 07:09:22","23572.31"
"416","52","false","2014-11-22 08:13:49","16737.63"
"417","25","false","1994-04-08 17:48:40","8769.38"
"418","20","false","2002-07-15 23:12:52","15584.21"
"419","34","false","1996-09-04 16:31:00","7809.56"
"420","12","false","1980-03-27 05:14:47","8454.26"
"421","83","false","2006-03-03 02:13:38","20926.59"
"422","93","false","2000-01-03 01:13:01","15958.76"
"423","90","false","1970-08-28 06:58:57","11657.86"
"424","49","false","1994-09-01 22:35:08","292.41"
"425","50","false","2012-02-22 09:17:59","5135.64"
"426","60","false","2019-12-13 14:33:56","4704.70"
"427","25","false","1976-09-16 19:38:11","7090.69"
"428","64","false","2022-07-19 09:41:48","32348.01"
"429","81","false","1992-09-26 05:07:02","15274.67"
"430","50","false","2007-06-12 04:11:14","782.74"
"431","28","false","1982-09-27 13:58:27","20729.89"
"432","32","false","2022-03-04 00:02:57","7698.82"
"433","92","false","2006-10-11 01:26:27","11594.87"
"434","64","false","2000-05-02 03:31:52","805.17"
"435","42","false","1993-12-22 12:05:01","7483.28"
"436","29","false","2006-11-29 21:42:58","11610.19"
"437","42","false","2020-11-09 09:09:44","32936.06"
"438","68","false","1977-05-29 19:18:46","26760.49"
"439","95","false","1999-12-19 19:42:03","26617.95"
"440","39","false","1980-03-04 18:58:27","6448.16"
"441","99","false","1992-06-01 00:39:12","2298.48"
"442","59","false","1988-05-04 16:29:58","9861.63"
"443","62","false","2020-01-19 00:12:04","29381.13"
"444","9","false","1994-05-30 07:46:06","15523.71"
"445","68","false","2004-12-04 08:52:57","8697.25"
"446","88","false","2009-01-01 20:46:05","671.01"
"447","74","false","2019-04-30 19:58:39","17531.95"
"448","40","false","2012-11-17 05:47:50","24775.27"
"449","61","false","1992-10-26 06:01:43","14070.11"
"450","92","false","1997-06-01 17:16:53","148.94"
"451","55","false","2007-12-12 04:23:34","14283.94"
"452","40","false","1983-09-10 15:42:39","13292.40"
"453","75","false","2013-05-09 16:41:41","41880.98"
"454","50","false","1980-10-08 22:10:18","3696.50"
"455","19","false","2019-08-26 23:44:39","4558.12"
"456","69","false","1998-05-14 04:14:42","26148.72"
"457","87","false","1995-04-07 09:18:16","11025.15"
"458","59","false","1999-10-09 20:09:09","20029.01"
"459","58","false","2010-08-22 21:48:51","21233.08"
"460","10","false","2022-02-03 16:55:31","1280.26"
"461","63","false","1982-06-15 03:13:38","11353.57"
"462","24","false","2003-07-24 16:05:57","13042.20"
"463","25","false","1982-07-16 06:57:35","1337.80"
"464","80","false","2007-02-24 01:44:22","7416.24"
"465","61","false","1972-10-04 02:50:41","18509.80"
"466","80","false","2020-02-10 18:23:05","3504.41"
"467","20","false","2017-10-12 13:42:16","19302.12"
"468","87","false","1973-06-18 19:12:28","11572.88"
"469","48","false","1977-03-20 02:42:59","13390.45"
"470","13","false","2011-09-16 18:07:06","18128.07"
"471","15","false","1991-10-12 21:25:14","21198.35"
"472","72","false","2014-10-02 08:26:12","19030.53"
"473","11","false","1995-04-15 03:53:44","17846.80"
"474","18","false","1987-06-03 07:50:46","1458.52"
"475","37","false","1993-12-01 05:08:54","19270.07"
"476","55","false","1991-03-18 18:01:22","14460.54"
"477","13","false","2002-11-12 01:03:26","26099.22"
"478","82","false","1972-01-02 21:21:17","20949.39"
"479","23","false","2023-03-29 22:09:07","15289.43"
"480","88","false","2023-03-05 16:27:55","13750.49"
"481","68","false","1976-10-06 23:37:12","2145.06"
"482","20","false","2016-11-25 11:30:30","19925.03"
"483","68","false","1977-11-02 19:27:16","5857.05"
"484","87","false","2016-08-29 13:42:56","10652.32"
"485","84","false","1987-09-20 11:51:50","20050.56"
"486","90","false","1996-01-31 03:46:09","9892.90"
"487","40","false","1976-01-31 11:41:50","11991.10"
"488","39","false","2021-07-13 16:32:14","27480.40"
"489","39","false","1984-04-09 13:26:56","8447.35"
"490","91","false","2013-07-03 09:30:47","2864.28"
"491","77","false","1973-03-08 05:08:31","17923.51"
"492","43","false","2007-06-05 14:41:26","16916.06"
"493","18","false","1984-10-20 08:11:17","24669.37"
"494","39","false","1996-08-15 01:52:01","21129.80"
"495","29","false","1971-06-15 05:25:55","11581.87"
"496","37","false","1979-06-23 20:57:36","22013.58"
"497","5","false","2013-12-20 10:09:26","24480.80"
"498","59","false","2020-07-18 03:25:04","30928.44"
"499","33","false","2005-08-01 11:04:00","18782.46"
