"60","97","false","2006-01-20 15:48:41","32188.69"
"61","77","false","2011-10-03 19:20:13","3553.19"
"62","22","false","2014-03-06 01:20:30","23526.10"
"63","87","false","2020-12-10 11:08:09","6550.40"
"64","16","false","2011-12-03 13:51:16","16794.40"
"65","54","false","2017-05-11 14:10:20","29132.98"
"66","8","false","1983-01-05 01:15:11","1021.65"
"67","83","false","1981-09-24 13:16:53","22061.44"
"68","45","false","2023-08-30 05:25:39","33046.18"
"69","45","false","1971-01-29 22:03:28","24307.78"
"70","31","false","1977-06-04 01:48:26","14554.77"
"71","25","false","1989-07-31 07:02:31","40972.05"
"72","3","false","1982-10-28 20:51:02","26244.85"
"73","14","false","1980-06-28 06:02:57","492.32"
"74","8","false","2022-02-20 23:54:35","9309.75"
"75","22","false","2016-03-09 06:28:58","822.56"
"76","15","false","1974-01-04 19:51:54","10252.99"
"77","63","false","1983-08-11 09:48:31","4358.06"
"78","72","false","1986-02-22 03:57:38","8077.54"
"79","57","false","2014-09-21 07:29:25","8869.57"
"80","52","false","1995-05-02 19:18:48","7824.27"
"81","98","false","2018-12-29 21:38:45","14426.33"
"82","0","false","2012-06-16 02:39:37","3302.32"
"83","37","false","2018-10-28 00:55:54","423.70"
"84","28","false","1979-03-30 05:24:53","846.78"
"85","73","false","2001-03-03 01:48:15","13627.66"
"86","88","false","1990-03-08 20:37:25","4769.69"
"87","62","false","1977-05-21 02:15:02","18676.61"
"88","41","false","2019-09-05 02:40:06","8852.61"
"89","88","false","1979-08-01 03:57:59","16232.86"
"90","93","false","1971-01-04 21:45:12","5706.40"
"91","86","false","2009-01-23 14:52:26","15110.13"
"92","2","false","2020-08-21 12:16:21","27250.32"
"93","45","false","2010-12-08 03:13:07","135.34"
"94","77","false","1990-10-30 04:31:51","781.80"
"95","18","false","1970-11-01 12:18:45","2432.64"
"96","50","false","2005-07-06 20:05:01","12212.37"
"97","17","false","2013-02-11 22:05:32","18658.58"
"98","80","false","1999-08-16 15:18:54","11101.41"
"99","77","false","2004-10-21 04:08:18","6267.59"
"100","45","false","2012-07-22 00:26:51","13641.64"
"101","14","false","2011-11-16 11:58:02","1270.44"
"102","60","false","2003-02-20 12:28:47","45800.35"
"103","2","false","1973-10-05 16:18:42","3495.41"
"104","18","false","2012-06-07 02:27:48","4589.39"
"105","56","false","2013-05-02 12:49:28","3271.20"
"106","9","false","1970-05-13 07:49:19","14498.00"
"107","40","false","1997-03-07 00:53:47","20220.12"
"108","81","false","1986-07-13 07:56:49","15545.18"
"109","18","false","1988-07-16 00:39:48","26707.82"
"110","28","false","2005-03-03 19:57:08","4689.60"
"111","63","false","2009-03-13 00:01:25","25782.15"
"112","29","false","1971-02-06 16:47:13","5349.15"
"113","7","false","2015-08-19 16:21:42","10965.42"
"114","1","false","2000-02-17 03:27:47","19801.81"
"115","23","false","1975-05-09 15:05:57","20875.94"
"116","70","false","1978-05-08 18:06:11","1387.80"
"117","34","false","1990-08-05 11:25:01","27339.90"
"118","14","false","1988-11-18 17:31:50","10271.98"
"119","18","false","1981-07-27 06:09:37","14912.66"
"120","75","false","1998-03-11 14:34:18","12012.33"
"121","10","false","1995-01-13 16:18:36","3291.75"
"122","45","false","1972-07-06 14:56:21","27455.44"
"123","24","false","1980-03-29 14:25:39","11126.73"
"124","60","false","2018-12-14 23:36:35","28422.58"
"125","57","false","1973-03-07 04:57:14","9992.36"
"126","98","false","1974-04-11 17:01:46","26295.10"
"127","43","false","1988-04-20 06:19:42","10853.00"
"128","72","false","2015-10-30 16:17:03","10126.53"
"129","65","false","2002-10-10 16:11:26","20486.32"
"130","17","false","2021-11-24 02:34:16","19144.41"
"131","6","false","2023-08-02 00:26:23","20310.76"
"132","21","false","2001-01-19 14:56:41","6303.35"
"133","76","false","1978-07-18 13:07:18","11200.79"
"134","28","false","2003-01-02 23:04:15","10745.51"
"135","62","false","1998-08-05 07:07:49","22846.68"
"136","90","false","1992-01-04 10:13:20","18350.23"
"137","50","false","1994-05-12 22:01:26","9818.25"
"138","27","false","2007-10-04 01:00:14","9022.41"
"139","82","false","2013-11-19 22:56:43","16020.69"
"140","37","false","1979-06-19 03:03:26","7541.00"
"141","50","false","1978-02-07 18:58:13","16784.47"
"142","44","false","1984-04-22 13:13:11","12296.48"
"143","51","false","1986-02-26 21:15:25","2046.72"
"144","70","false","2022-02-08 01:10:52","21569.70"
"145","9","false","1990-09-17 18:16:11","947.57"
"146","59","false","2015-03-13 21:12:01","14314.55"
"147","93","false","2015-05-08 03:53:51","11733.76"
"148","49","false","1991-03-01 06:55:34","31692.03"
"149","25","false","2018-03-16 16:16:02","13884.77"
"150","94","false","1994-04-21 15:04:31","15834.00"
"151","0","false","1995-01-19 19:52:26","29678.51"
"152","41","false","1984-02-04 22:33:16","2909.66"
"153","98","false","2019-07-26 17:10:50","371.84"
"154","19","false","2017-07-29 21:31:54","5313.22"
"155","26","false","1989-12-31 20:47:52","4451.76"
"156","67","false","2012-04-24 15:01:21","21173.45"
"157","24","false","1990-04-26 13:00:00","10846.14"
"158","98","false","2013-01-04 02:21:36","18915.22"
"159","84","false","2013-07-13 07:55:23","11797.10"
"160","22","false","1970-02-06 15:07:10","22450.73"
"161","43","false","1976-10-09 19:35:34","19046.20"
"162","88","false","2018-05-10 11:29:38","23907.75"
"163","95","false","1972-05-24 23:54:34","24581.09"
"164","4","false","2004-09-26 00:00:15","15174.40"
"165","17","false","2008-10-24 01:42:18","11885.04"
"166","14","false","1977-12-09 17:56:38","10843.62"
"167","87","false","1987-04-29 03:41:59","26185.26"
"168","46","false","2009-12-19 00:44:38","5930.31"
"169","34","false","1996-07-14 20:29:39","26078.62"
"170","0","false","1992-09-11 22:15:40","7740.49"
"171","29","false","1994-08-09 18:21:43","14466.61"
"172","70","false","2005-01-27 06:39:55","16439.67"
"173","62","false","2015-01-19 21:47:41","10312.38"
"174","20","false","1980-05-30 16:12:57","13663.22"
"175","35","false","1984-06-23 15:11:48","16153.15"
"176","79","false","2013-05-18 15:14:08","14117.91"
"177","97","false","2010-12-23 04:09:49","4329.40"
"178","16","false","1993-10-03 19:32:29","5736.82"
"179","69","false","1972-07-17 03:16:14","201.42"
"180","27","false","1984-02-16 21:28:53","5492.00"
"181","6","false","2005-10-04 09:04:57","8289.63"
"182","1","false","1978-12-08 23:07:45","11633.50"
"183","67","false","1991-01-31 02:06:57","16979.24"
"184","62","false","1980-04-02 08:41:09","25875.90"
"185","32","false","2019-05-10 11:13:23","6404.82"
"186","19","false","1998-03-03 23:42:15","894.12"
"187","74","false","2001-01-02 15:40:48","13399.15"
"188","75","false","1985-11-10 18:16:22","12542.99"
"189","20","false","1980-02-23 11:49:29","14775.39"
"190","47","false","2004-11-02 17:13:24","23294.30"
"191","21","false","1999-01-07 21:31:50","9421.51"
"192","67","false","1998-07-17 03:47:18","4625.18"
"193","75","false","1971-01-29 10:43:39","14162.65"
"194","7","false","1986-10-08 22:43:29","21963.97"
"195","7","false","2022-12-06 02:21:44","14867.82"
"196","73","false","1979-02-01 17:22:44","21531.33"
"197","83","false","1982-09-03 08:37:41","366.20"
"198","11","false","1993-05-15 09:31:12","5115.95"
"199","86","false","1973-10-03 17:58:41","22777.96"
"200","3","false","1998-06-01 22:45:32","19156.93"
"201","60","false","2022-10-12 09:30:02","20875.27"
"202","17","false","1992-07-21 23:01:50","11735.31"
"203","53","false","1982-03-27 10:39:32","9167.36"
"204","29","false","1985-01-06 13:50:54","14818.12"
"205","56","false","1993-12-28 02:40:39","32969.12"
"206","17","false","2002-04-12 01:45:27","11042.46"
"207","80","false","1979-01-31 08:40:37","24859.71"
"208","97","false","2015-12-07 23:31:21","19200.18"
"209","74","false","2006-01-04 01:10:01","5774.86"
"210","56","false","1985-10-13 16:52:22","41100.06"
"211","91","false","2023-11-08 01:40:29","6351.60"
"212","24","false","2022-02-16 19:28:37","2563.52"
"213","85","false","1974-04-07 16:02:57","19521.33"
"214","28","false","1977-11-04 00:28:06","41124.21"
"215","72","false","2004-03-23 14:36:44","15444.52"
"216","95","false","2000-11-21 04:05:49","2419.12"
"217","29","false","1974-11-18 23:25:17","3067.00"
"218","17","false","1978-08-15 21:39:39","22830.97"
"219","77","false","2016-03-01 03:44:33","23683.88"
"220","0","false","2021-08-04 21:17:34","3204.88"
"221","26","false","1987-01-10 13:30:08","18669.82"
"222","28","false","2008-06-22 07:36:45","17906.12"
"223","36","false","2010-03-12 00:15:19","18883.33"
"224","77","false","1995-01-11 13:00:28","31393.47"
"225","25","false","2018-04-18 18:48:33","9921.22"
"226","44","false","1983-12-21 05:22:55","11303.11"
"227","12","false","1974-09-05 23:28:05","1454.20"
"228","45","false","1979-08-18 19:07:01","33680.02"
"229","54","false","2016-09-23 03:36:37","14830.12"
"230","1","false","1973-10-16 00:40:28","13677.84"
"231","14","false","2004-06-14 10:30:03","11775.29"
"232","50","false","1983-08-14 12:02:15","15520.26"
"233","58","false","1992-07-21 12:44:16","15410.50"
"234","59","false","1972-06-02 12:11:52","10062.76"
"235","39","false","1985-07-21 09:33:00","25534.82"
"236","15","false","2021-03-30 22:54:31","25767.47"
"237","70","false","1990-01-12 18:10:34","15715.04"
"238","46","false","1992-03-24 19:07:29","5936.96"
"239","54","false","1977-12-16 22:50:17","25287.81"
"240","20","false","2006-10-03 13:48:00","1258.84"
"241","21","false","1979-04-20 22:11:44","9674.79"
"242","64","false","1976-01-10 16:53:22","17389.67"
"243","9","false","2019-07-26 12:34:28","10708.96"
"244","29","false","1996-11-24 15:26:11","9947.18"
"245","10","false","1980-12-08 12:42:50","12032.60"
"246","99","false","2003-11-21 03:26:46","2131.48"
"247","23","false","2017-09-22 13:10:16","21531.70"
"248","37","false","2015-08-08 01:49:56","7669.60"
"249","3","false","1979-05-26 10:32:05","36882.88"
"250","6","false","2009-09-19 09:00:13","27687.70"
"251","63","false","2020-12-17 04:07:57","13657.58"
"252","20","false","2020-03-16 16:06:21","11432.46"
"253","56","false","1995-01-13 13:48:26","18795.15"
"254","5","false","1991-01-18 03:04:46","14404.21"
"255","80","false","1989-07-25 02:31:18","7272.31"
"256","40","false","2013-05-09 22:15:20","4534.05"
"257","43","false","2021-12-23 22:14:06","3068.91"
"258","14","false","2007-10-28 23:53:06","16791.05"
"259","62","false","2003-05-24 11:56:54","14317.82"
"260","86","false","1992-03-11 09:41:43","17721.85"
"261","70","false","1978-06-29 13:15:18","16398.57"
"262","94","false","1996-01-06 14:55:27","3440.21"
"263","6","false","1995-12-01 21:55:05","14889.51"
"264","32","false","2007-10-05 11:43:48","3408.12"
"265","25","false","2017-11-09 22:41:47","18483.48"
"266","95","false","1970-11-07 14:01:30","18097.66"
"267","31","false","2017-06-04 20:39:14","14829.23"
"268","51","false","2013-10-15 15:47:11","17379.54"
"269","85","false","1992-04-03 21:12:29","15471.33"
"270","80","false","1997-02-24 06:22:19","27540.49"
"271","48","false","2022-02-21 00:46:19","29252.84"
"272","21","false","2011-08-30 22:30:48","4676.85"
"273","3","false","2014-10-16 07:58:50","21257.35"
"274","3","false","1991-12-06 17:58:05","23908.32"
"275","10","false","1986-09-20 05:52:32","16850.64"
"276","25","false","1975-08-04 06:34:24","9984.95"
"277","81","false","1989-05-20 00:35:06","17278.90"
"278","27","false","2007-12-28 03:38:19","5091.24"
"279","87","false","2018-02-03 08:39:18","17155.88"
"280","28","false","2007-11-12 14:22:08","495.92"
"281","56","false","1989-04-27 05:18:14","3638.75"
"282","57","false","1997-08-01 09:23:43","4980.44"
"283","27","false","1976-05-24 13:30:12","25317.85"
"284","98","false","1984-12-25 11:00:27","14798.38"
"285","62","false","2003-04-01 01:34:40","23859.41"
"286","98","false","1974-08-15 05:26:49","30753.56"
"287","51","false","1979-04-19 13:44:07","11654.36"
"288","23","false","2015-08-05 04:55:43","27616.84"
"289","84","false","2003-09-29 07:39:12","3423.90"
"290","70","false","1999-08-29 09:42:36","17760.36"
"291","13","false","1991-09-14 19:50:13","11967.19"
"292","56","false","1989-05-24 06:58:52","18424.51"
"293","59","false","2009-04-05 18:41:28","15756.72"
"294","15","false","2017-10-24 14:21:55","22572.92"
"295","90","false","1996-07-13 22:22:04","35867.91"
"296","65","false","2002-10-17 10:13:23","4324.91"
"297","1","false","1971-10-04 15:36:55","2055.20"
"298","39","false","1970-08-16 00:52:29","22402.62"
"299","29","false","1988-12-26 04:41:47","21789.88"
"300","97","false","2018-11-24 02:52:22","222.06"
"301","90","false","2010-02-13 14:59:30","20581.45"
"302","81","false","1976-12-30 00:21:49","25024.99"
"303","57","false","1979-08-04 22:45:55","25272.85"
"304","48","false","2020-10-27 21:27:02","24725.53"
"305","55","false","1994-12-19 11:16:10","13432.25"
"306","72","false","1989-03-31 09:18:33","18931.54"
"307","92","false","1989-09-14 09:04:56","17563.82"
"308","93","false","1976-01-09 12:26:36","16748.92"
"309","81","false","2001-05-04 06:39:04","23152.79"
"310","94","false","1976-11-28 17:30:01","3168.57"
"311","13","false","1974-08-14 17:39:50","2895.00"
"312","98","false","1999-09-15 22:53:43","11472.57"
"313","18","false","1980-08-29 03:55:16","7644.30"
"314","88","false","2018-10-31 16:53:33","11104.88"
"315","10","false","1986-10-12 15:31:15","3259.83"
"316","78","false","1979-01-25 16:43:41","5514.47"
"317","30","false","2007-10-12 09:54:08","32517.28"
"318","48","false","1994-11-16 03:10:01","1636.45"
"319","30","false","2004-01-29 18:49:49","1148.07"
"320","62","false","1996-09-13 15:36:33","4433.36"
"321","44","false","2008-05-06 16:46:48","16585.80"
"322","59","false","1983-04-12 07:31:08","16318.46"
"323","19","false","2015-06-10 11:08:41","15886.29"
"324","80","false","1982-11-05 23:18:40","16643.09"
"325","52","false","1992-07-08 19:45:14","20677.67"
"326","84","false","1980-08-10 22:38:30","6589.95"
"327","77","false","2002-05-03 06:59:49","11333.52"
"328","56","false","2022-09-19 03:57:36","4715.10"
"329","12","false","1971-09-13 23:21:08","18082.61"
"330","64","false","2017-11-22 11:25:13","32755.20"
"331","6","false","1999-03-29 00:44:42","21143.98"
"332","35","false","1978-08-23 17:59:48","27547.27"
"333","92","false","2004-08-30 23:21:51","4061.02"
"334","11","false","1983-04-02 06:33:50","9926.88"
"335","49","false","1983-09-17 16:39:44","10284.92"
"336","29","false","1999-09-08 07:54:08","25301.27"
"337","27","false","2011-04-13 08:41:46","11597.67"
"338","82","false","1974-08-01 10:44:51","21949.30"
"339","50","false","1992-05-13 04:18:39","10229.99"
"340","90","false","1981-08-21 23:58:27","15379.32"
"341","42","false","1972-02-21 09:22:39","6761.18"
"342","98","false","1990-03-07 00:26:29","21462.63"
"343","57","false","1971-05-19 21:14:33","19587.09"
"344","39","false","1997-06-30 00:07:13","1877.86"
"345","46","false","2011-10-30 02:12:37","23058.28"
"346","21","false","2003-02-25 20:18:07","30964.02"
"347","92","false","2005-10-31 19:28:42","16194.64"
"348","76","false","1982-04-30 19:44:19","2913.51"
"349","28","false","2020-06-30 19:24:16","7255.06"
"350","7","false","2008-11-17 07:29:20","27300.71"
"351","27","false","1983-05-16 21:39:02","15018.57"
"352","79","false","2008-05-10 18:59:53","6349.77"
"353","42","false","1994-10-22 11:38:33","245.05"
"354","74","false","1989-03-14 05:19:13","3308.86"
"355","64","false","1980-03-12 01:04:10","8381.61"
"356","11","false","2009-06-10 02:08:33","13338.92"
"357","29","false","2011-04-16 18:48:59","16659.47"
"358","21","false","1975-01-04 15:25:11","23640.38"
"359","83","false","2018-07-07 04:50:40","5630.40"
"360","86","false","2022-10-23 04:08:35","3290.15"
"361","46","false","2012-08-20 02:52:48","33787.30"
"362","8","false","1976-03-14 10:18:53","4158.11"
"363","84","false","2000-12-31 04:06:17","15822.13"
"364","15","false","1999-10-29 02:47:49","25580.91"
"365","28","false","1974-08-24 10:34:30","12729.92"
"366","45","false","2022-03-10 17:21:54","16579.66"
"367","22","false","1982-11-26 08:44:49","33673.53"
"368","14","false","1973-11-24 12:50:29","40432.32"
"369","94","false","2008-05-16 13:31:39","22921.29"
"370","20","false","1984-07-01 08:00:17","7857.84"
"371","93","false","2006-06-04 06:28:48","12000.83"
"372","93","false","1971-10-21 10:26:06","21542.61"
"373","19","false","1982-09-03 09:30:10","556.35"
"374","41","false","1971-05-30 19:56:31","36366.89"
"375","69","false","2017-01-17 07:51:08","1705.55"
"376","26","false","2012-07-01 03:02:13","9134.29"
"377","62","false","2018-06-01 14:53:20","22738.09"
"378","52","false","2002-07-19 15:14:17","4122.16"
"379","31","false","1994-01-16 04:34:26","16022.02"
"380","41","false","1991-10-24 10:57:24","305.48"
"381","55","false","2015-01-01 23:42:41","13014.87"
"382","64","false","1995-01-11 03:03:06","20009.42"
"383","98","false","1993-06-28 04:22:07","14158.77"
"384","7","false","2008-12-01 10:43:01","23234.30"
"385","3","false","1991-04-28 13:43:33","20465.85"
"386","78","false","2009-05-16 20:13:47","37138.11"
"387","48","false","1995-04-17 17:21:43","1224.45"
"388","14","false","1996-10-28 00:47:23","28717.58"
"389","12","false","2018-07-16 10:09:40","10359.05"
"390","29","false","2013-11-05 10:21:47","13243.99"
"391","61","false","1985-10-17 13:03:44","15673.15"
"392","15","false","1988-01-29 23:19:59","4004.90"
"393","48","false","1971-07-31 06:40:14","20079.52"
"394","55","false","2005-02-20 15:12:25","26665.78"
"395","46","false","1983-02-05 08:19:10","32464.60"
"396","97","false","2010-08-03 10:44:38","31864.14"
"397","59","false","1973-02-17 03:41:39","6551.98"
"398","96","false","2004-12-28 02:26:41","13629.56"
"399","47","false","1997-09-27 21:32:26","24880.11"
"400","73","false","1991-01-04 03:39:22","1548.12"
"401","1","false","1991-10-27 08:53:25","4086.13"
"402","75","false","1972-07-17 18:55:59","8377.04"
"403","58","false","2009-02-17 02:50:52","36211.26"
"404","50","false","2004-01-02 17:00:22","14300.48"
"405","80","false","2017-10-19 10:07:31","11280.50"
"406","24","false","2009-08-04 11:59:11","8811.16"
"407","74","false","1992-03-06 04:05:02","15155.05"
"408","22","false","1999-06-23 03:12:14","27334.94"
"409","49","false","2010-04-02 15:47:49","17614.54"
"410","44","false","2001-12-17 01:46:51","26121.04"
"411","17","false","1991-06-14 12:52:01","16252.77"
"412","41","false","1976-04-12 19:47:46","19603.19"
"413","80","false","1990-12-10 01:42:55","27953.79"
"414","90","false","2004-05-15 17:02:27","26073.42"
"415","70","false","2014-04-18 17:52:17","17995.81"
"416","59","false","1988-12-07 02:18:10","4083.78"
"417","73","false","1979-02-24 00:18:08","23193.73"
"418","64","false","1983-08-01 14:06:42","8005.54"
"419","32","false","2016-08-22 17:28:16","13291.30"
"420","51","false","1975-09-29 20:02:31","6746.58"
"421","30","false","1978-04-02 02:01:05","22266.67"
"422","13","false","2010-09-01 02:50:48","18506.24"
"423","3","false","2003-07-26 11:56:51","23804.77"
"424","98","false","2008-09-20 18:00:34","25352.21"
"425","42","false","2017-05-11 13:56:08","20297.69"
"426","3","false","2001-08-03 02:29:27","14280.62"
"427","20","false","1982-01-12 15:15:42","17761.97"
"428","21","false","2013-12-23 04:38:17","15628.32"
"429","66","false","1974-09-16 05:15:02","20866.42"
"430","50","false","2002-09-14 12:33:11","21755.87"
"431","39","false","1982-01-30 21:08:03","13648.20"
"432","25","false","1999-02-01 05:37:58","11225.88"
"433","9","false","1973-12-23 20:22:08","4060.62"
"434","72","false","1991-06-24 11:14:52","16128.25"
"435","70","false","2006-03-04 18:41:05","4837.10"
"436","15","false","1979-11-28 16:59:56","11500.85"
"437","47","false","2022-06-05 12:51:02","23450.58"
"438","68","false","1986-09-01 09:34:51","6743.17"
"439","68","false","1978-11-01 01:03:57","7154.97"
"440","12","false","2001-12-06 23:25:00","13139.63"
"441","18","false","1970-06-12 17:10:44","26515.89"
"442","31","false","1981-10-05 22:40:25","9722.56"
"443","89","false","1993-09-27 04:52:17","21262.48"
"444","32","false","1977-04-06 00:42:56","20679.09"
"445","24","false","1991-02-26 23:37:51","13938.29"
"446","16","false","1983-05-20 20:18:13","8483.60"
"447","73","false","2002-07-05 05:40:38","4606.79"
"448","36","false","1974-08-07 06:52:58","10377.07"
"449","50","false","2023-10-16 06:26:24","15464.68"
"450","96","false","2016-09-24 19:15:36","9245.16"
"451","76","false","1996-09-04 16:31:00","27388.03"
"452","82","false","2001-01-11 09:31:49","8324.15"
"453","24","false","1999-03-19 16:34:44","15200.55"
"454","65","false","1978-03-21 06:40:58","24293.99"
"455","28","false","1975-06-27 21:13:04","17098.96"
"456","34","false","2010-06-05 17:53:30","14110.39"
"457","76","false","1978-11-03 12:56:56","15118.03"
"458","97","false","2001-03-01 06:42:42","12379.62"
"459","36","false","2016-12-18 10:12:44","9830.26"
"460","27","false","2013-08-19 13:16:10","23279.31"
"461","1","false","1987-05-07 09:38:46","489.46"
"462","21","false","2011-11-09 14:01:18","15261.13"
"463","49","false","2012-07-10 20:48:12","7974.77"
"464","36","false","1991-04-23 03:26:48","20799.37"
"465","71","false","2000-06-20 03:05:43","27229.91"
"466","7","false","2016-05-03 18:02:05","28537.31"
"467","15","false","1988-01-12 13:10:56","13792.86"
"468","19","false","2021-07-31 11:08:50","25814.49"
"469","61","false","2014-05-04 07:57:22","7197.72"
"470","57","false","2011-05-26 04:29:18","21779.08"
"471","32","false","2002-11-18 02:08:14","14556.48"
"472","16","false","1992-04-16 08:00:15","1079.82"
"473","64","false","1987-04-14 19:00:03","15081.03"
"474","12","false","1973-03-01 04:24:12","2449.16"
"475","19","false","1992-07-13 23:20:49","18072.49"
"476","72","false","1996-07-25 08:47:44","253.94"
"477","79","false","1973-03-17 21:44:54","29724.06"
"478","20","false","1994-03-06 12:59:31","18863.49"
"479","16","false","1997-05-09 15:06:06","17974.89"
"480","21","false","1983-12-01 07:17:32","6581.16"
"481","50","false","2017-04-15 08:37:43","34107.23"
"482","66","false","1976-11-16 12:46:52","18694.99"
"483","56","false","2014-08-16 06:12:18","12028.96"
"484","1","false","1988-12-29 01:51:54","31905.91"
"485","61","false","1989-09-27 23:32:24","18378.04"
"486","26","false","2006-06-06 03:08:42","22284.38"
"487","2","false","1973-05-10 07:31:08","20844.44"
"488","3","false","1982-06-15 03:13:38","9533.82"
"489","98","false","2022-11-18 08:46:58","23570.04"
"490","60","false","1981-06-07 00:31:31","35616.03"
"491","3","false","2017-10-12 13:42:16","3163.79"
"492","43","false","1972-03-08 00:21:46","8398.01"
"493","17","false","2020-07-08 03:58:04","2236.80"
"494","90","false","2011-08-29 15:15:44","22205.75"
"495","11","false","2006-10-02 01:57:48","7239.47"
"496","10","false","1976-02-08 01:50:57","10053.10"
"497","41","false","2010-09-23 04:30:34","13517.43"
"498","22","false","1979-03-10 08:14:03","25156.52"
"499","56","false","1985-09-10 05:15:48","3084.57"
