"82","27","false","1975-10-10 04:51:17","17768.519999999997"
"83","85","false","1971-12-09 10:11:42","19870.920000000002"
"84","89","false","1984-04-01 15:23:05","12244.470000000001"
"85","60","false","1987-01-28 15:27:39","13973.690000000002"
"86","22","false","1980-05-03 08:45:13","280.44"
"87","81","false","1988-07-28 23:18:40","4360.53"
"88","0","false","1986-05-29 09:10:13","25066.15"
"89","52","false","1993-04-20 22:02:44","19059.269999999997"
"90","12","false","2011-10-02 04:01:12","17320.69"
"91","20","false","1971-01-17 04:12:12","21550.78"
"92","44","false","2019-10-27 13:56:40","15343.12"
"93","34","false","2008-06-27 10:46:53","27645.930000000004"
"94","0","false","1990-07-29 07:18:12","8431.18"
"95","62","false","1973-10-31 16:31:37","10388.7"
"96","78","false","2002-03-16 07:08:04","17240.119999999995"
"97","97","false","1979-10-29 21:16:42","12309.420000000002"
"98","73","false","1981-11-23 11:35:04","8658.06"
"99","59","false","2011-02-19 07:48:47","25918.02"
"100","8","false","2006-09-15 21:53:08","15774.87"
"101","57","false","2010-04-21 10:13:48","12619.61"
"102","13","false","1992-12-07 03:39:36","12120.96"
"103","77","false","2013-03-20 07:02:32","11079.84"
"104","25","false","1972-01-22 13:50:05","9441.74"
"105","61","false","2009-07-15 20:28:20","12771.67"
"106","7","false","2013-04-15 14:50:26","12214.16"
"107","46","false","2001-01-13 15:31:43","42170.12"
"108","34","false","1972-02-20 15:58:43","16998.02"
"109","64","false","1998-05-19 06:12:29","25722.0"
"110","40","false","2010-03-08 01:31:25","28154.23"
"111","49","false","2013-05-11 08:45:02","39260.97"
"112","48","false","1997-06-24 11:01:31","17087.079999999998"
"113","64","false","2001-01-06 22:26:54","36748.04"
"114","65","false","2019-01-11 00:49:33","17832.530000000002"
"115","35","false","2013-04-28 23:36:00","3894.54"
"116","32","false","2006-10-08 23:22:00","4649.04"
"117","31","false","1993-09-28 00:47:19","34477.29"
"118","3","false","1975-06-24 04:54:28","18970.019999999997"
"119","43","false","1994-11-27 21:47:31","21428.74"
"120","72","false","1975-07-25 11:06:32","22793.96"
"121","76","false","2005-02-17 05:17:57","13516.43"
"122","43","false","1987-08-06 22:14:56","14146.85"
"123","79","false","1986-09-13 02:13:56","3267.52"
"124","64","false","1974-03-19 22:16:03","7552.860000000001"
"125","73","false","2018-12-30 13:43:30","13639.12"
"126","96","false","2017-05-28 22:26:36","22282.28"
"127","16","false","1974-11-26 10:35:41","19970.010000000002"
"128","45","false","1972-03-27 03:11:49","24193.26"
"129","98","false","2001-02-24 09:51:53","14689.890000000001"
"130","61","false","1991-10-09 04:48:15","4875.6"
"131","76","false","2003-06-26 23:46:50","21629.74"
"132","63","false","1997-01-28 17:10:51","3170.25"
"133","99","false","1970-08-23 13:11:12","21719.87"
"134","32","false","1974-12-24 03:18:55","16399.07"
"135","26","false","1988-07-10 01:22:05","2731.99"
"136","19","false","2011-10-21 03:38:49","12624.09"
"137","10","false","1971-08-29 12:59:35","14161.55"
"138","14","false","1970-11-10 00:04:47","11278.58"
"139","16","false","2014-11-02 15:43:23","5965.55"
"140","25","false","2006-06-06 16:12:30","18277.58"
"141","99","false","1970-01-16 13:05:02","10615.94"
"142","19","false","1988-03-21 03:38:11","5475.59"
"143","92","false","2015-07-14 06:55:55","16824.36"
"144","39","false","1977-09-13 18:41:56","835.1700000000001"
"145","11","false","2002-04-19 22:13:21","6414.51"
"146","92","false","2009-05-05 05:17:45","15295.310000000001"
"147","5","false","2020-02-22 09:32:07","5273.360000000001"
"148","19","false","1980-11-14 19:08:41","33496.07"
"149","51","false","2004-09-09 15:34:34","17800.379999999997"
"150","11","false","2009-10-11 10:13:32","23372.809999999998"
"151","16","false","1990-03-18 22:25:07","936.72"
"152","90","false","1981-06-14 03:41:03","5603.94"
"153","63","false","2007-05-19 23:21:03","5558.38"
"154","48","false","2001-04-17 02:46:31","913.33"
"155","73","false","1984-12-10 16:35:57","5991.59"
"156","34","false","1973-12-13 19:48:15","16173.05"
"157","52","false","1989-09-25 19:48:19","4800.16"
"158","93","false","1973-02-22 00:54:05","4469.150000000001"
"159","21","false","1986-04-08 16:22:31","15089.070000000002"
"160","14","false","1976-05-03 17:41:25","17809.42"
"161","91","false","1996-01-31 11:56:34","4320.070000000001"
"162","75","false","1994-10-24 13:50:10","19913.71"
"163","95","false","1978-10-11 17:46:30","21530.65"
"164","74","false","2015-06-27 23:20:19","10383.390000000001"
"165","19","false","1996-10-05 15:27:53","6778.02"
"166","98","false","1993-06-30 19:55:05","20064.979999999996"
"167","45","false","1994-02-17 06:06:33","14633.789999999999"
"168","55","false","1977-04-30 12:56:52","28600.15"
"169","58","false","1998-12-16 21:34:32","14081.73"
"170","23","false","1977-12-12 05:33:11","33799.689999999995"
"171","79","false","2021-10-24 05:29:37","29056.2"
"172","37","false","1987-07-01 05:10:48","13565.98"
"173","77","false","1994-10-17 01:46:21","1992.54"
"174","39","false","1997-10-12 16:19:35","1978.32"
"175","28","false","1974-11-08 04:15:27","12673.27"
"176","11","false","1976-12-26 10:37:06","18635.55"
"177","71","false","2018-08-29 05:21:09","8608.19"
"178","77","false","2009-12-31 23:26:36","15997.02"
"179","75","false","2017-02-13 19:19:00","43940.18999999999"
"180","49","false","1974-01-09 01:47:31","12933.130000000001"
"181","60","false","1991-06-12 00:28:08","2332.91"
"182","8","false","1994-03-20 19:18:19","32671.950000000004"
"183","65","false","1986-04-15 00:49:01","15174.16"
"184","20","false","1972-08-21 21:51:20","1202.77"
"185","93","false","2006-11-17 19:02:10","6205.469999999999"
"186","28","false","1970-12-01 14:07:50","2731.98"
"187","79","false","1993-05-20 06:35:34","36017.100000000006"
"188","5","false","1978-08-27 05:57:10","8767.82"
"189","33","false","2009-07-15 21:28:17","13444.890000000001"
"190","90","false","2020-11-05 01:42:33","4612.73"
"191","69","false","2017-09-15 01:13:07","49972.75"
"192","82","false","1977-05-27 18:30:58","5715.6900000000005"
"193","11","false","1990-02-09 07:43:49","10815.599999999999"
"194","49","false","1998-08-22 18:45:22","8821.89"
"195","51","false","1983-04-02 17:17:03","11938.6"
"196","9","false","1977-12-29 20:03:57","13604.740000000002"
"197","39","false","1985-06-29 08:44:45","26567.88"
"198","55","false","2005-07-07 13:16:54","7549.06"
"199","8","false","2023-07-11 01:43:30","17470.35"
"200","60","false","1999-04-24 20:27:06","7089.2300000000005"
"201","91","false","2006-09-03 07:03:11","13125.880000000001"
"202","69","false","1975-12-30 17:28:47","9109.089999999998"
"203","92","false","1982-04-21 02:48:56","27293.550000000003"
"204","74","false","2015-06-21 00:26:12","8384.83"
"205","17","false","2002-06-10 08:58:29","4739.3"
"206","42","false","1974-03-24 14:51:36","24291.71"
"207","0","false","1970-08-18 04:05:46","6969.92"
"208","64","false","1977-10-08 01:01:12","9197.599999999999"
"209","95","false","2022-07-19 02:03:45","3081.77"
"210","70","false","1973-08-17 09:31:12","1692.1799999999998"
"211","63","false","2022-02-14 05:50:03","18681.1"
"212","87","false","1976-04-22 08:32:31","5086.85"
"213","43","false","2020-04-16 14:14:48","9117.84"
"214","0","false","2005-09-16 01:50:15","24734.920000000002"
"215","54","false","2001-05-16 18:43:07","21198.41"
"216","75","false","2022-10-06 23:02:56","22241.33"
"217","26","false","2011-06-30 22:48:49","4897.73"
"218","6","false","2012-02-01 11:11:51","270.57"
"219","75","false","1999-11-28 16:33:23","13052.960000000001"
"220","4","false","1990-05-11 10:46:20","26597.94"
"221","8","false","2012-03-03 07:03:24","20643.64"
"222","5","false","1974-01-28 15:12:29","17333.91"
"223","6","false","1970-10-24 01:14:56","870.04"
"224","69","false","2023-06-09 07:20:51","23548.890000000003"
"225","26","false","1973-08-29 12:06:37","9211.02"
"226","14","false","1995-04-07 04:38:54","19092.739999999998"
"227","93","false","2008-06-19 16:56:45","21944.58"
"228","26","false","1991-08-15 23:33:24","15069.240000000002"
"229","82","false","1978-01-23 15:06:32","3019.37"
"230","70","false","2011-04-23 19:30:59","17444.14"
"231","81","false","1982-07-20 06:59:30","22820.12"
"232","71","false","1971-09-16 13:19:34","23687.55"
"233","77","false","2020-06-03 01:44:37","2195.1800000000003"
"234","98","false","1980-06-13 22:31:44","30924.37"
"235","93","false","1995-02-25 10:42:26","20283.960000000003"
"236","5","false","1978-06-30 04:29:04","9.92"
"237","46","false","1977-02-24 23:23:16","8892.37"
"238","29","false","1973-08-06 23:14:06","15445.320000000002"
"239","0","false","1975-03-28 18:58:45","8609.71"
"240","67","false","1985-11-01 07:41:11","5769.400000000001"
"241","71","false","2007-09-26 09:47:26","36536.43"
"242","52","false","2010-02-04 14:12:23","16392.44"
"243","43","false","1992-09-05 20:48:20","1647.8"
"244","50","false","2001-07-26 15:01:13","15004.539999999999"
"245","97","false","1972-06-25 20:50:28","4517.82"
"246","0","false","1995-05-17 10:47:01","300.35"
"247","91","false","1988-09-11 14:36:10","5923.799999999999"
"248","15","false","1982-09-19 01:37:02","9662.490000000002"
"249","80","false","2005-07-04 07:49:01","73.89"
"250","72","false","1985-03-31 14:55:49","6143.2300000000005"
"251","23","false","2008-10-12 08:13:58","9107.350000000002"
"252","12","false","2005-10-31 01:28:15","1002.88"
"253","90","false","2009-11-02 02:12:31","2435.01"
"254","81","false","1984-07-23 13:33:01","7775.76"
"255","83","false","1984-07-08 23:15:16","29092.879999999997"
"256","21","false","2008-06-16 17:42:35","10155.66"
"257","20","false","1992-05-01 16:30:04","24446.530000000002"
"258","92","false","1975-10-26 07:03:18","23626.83"
"259","32","false","2016-04-28 14:51:03","29263.32"
"260","60","false","2000-09-26 01:53:00","8835.130000000001"
"261","67","false","1981-03-24 20:58:10","24584.890000000007"
"262","15","false","2021-06-08 04:28:56","7950.55"
"263","96","false","2005-03-30 04:22:36","10258.060000000001"
"264","79","false","2018-06-13 15:59:17","5779.93"
"265","88","false","2016-06-27 15:57:28","32326.770000000004"
"266","42","false","2007-05-19 13:30:04","3117.4500000000003"
"267","34","false","2023-06-02 19:53:30","16603.35"
"268","82","false","1979-02-01 16:31:13","13006.880000000001"
"269","91","false","1993-04-14 09:13:14","26367.859999999997"
"270","90","false","1978-03-05 19:07:21","8488.89"
"271","65","false","1990-12-16 03:47:16","17428.8"
"272","61","false","1995-07-08 03:23:02","12041.59"
"273","75","false","2008-04-28 17:43:05","20458.01"
"274","81","false","1986-05-18 09:37:14","17616.95"
"275","43","false","2002-09-21 10:34:18","16315.18"
"276","75","false","2021-06-20 09:39:49","14511.759999999998"
"277","30","false","1975-04-28 04:19:10","23305.62"
"278","85","false","2006-01-13 11:34:11","774.22"
"279","9","false","1997-08-09 14:15:27","1253.04"
"280","50","false","2004-12-09 05:33:22","2329.4900000000002"
"281","12","false","1993-06-20 12:57:45","14756.23"
"282","53","false","2018-02-23 12:53:33","11273.48"
"283","67","false","2023-05-24 15:27:08","18228.39"
"284","16","false","2008-09-27 00:25:58","21189.64"
"285","91","false","1998-01-10 22:42:14","2945.83"
"286","18","false","1973-09-09 03:12:14","10118.279999999999"
"287","58","false","1998-09-05 07:23:43","1842.23"
"288","91","false","1999-05-18 05:45:03","2967.38"
"289","2","false","2013-12-11 00:26:32","3290.69"
"290","15","false","1999-12-01 05:03:27","6584.86"
"291","36","false","1971-08-31 15:02:29","27357.07"
"292","97","false","1977-04-28 03:58:30","14302.470000000001"
"293","78","false","1991-05-04 21:23:34","14485.650000000001"
"294","4","false","2012-03-06 12:48:47","15342.06"
"295","92","false","1994-04-08 05:34:20","26497.42"
"296","92","false","2001-06-19 02:56:46","120.78"
"297","50","false","2008-05-21 14:09:29","798.75"
"298","55","false","2008-09-08 03:18:55","10132.03"
"299","35","false","1989-10-14 04:09:53","31045.739999999998"
"300","84","false","2004-05-30 23:35:13","30917.6"
"301","14","false","1999-10-28 01:38:57","18582.63"
"302","83","false","1972-12-20 22:14:42","5802.599999999999"
"303","47","false","2020-12-03 17:10:31","4871.65"
"304","49","false","2007-01-14 03:11:14","19393.3"
"305","31","false","1978-12-01 18:38:14","8491.539999999999"
"306","43","false","2019-07-21 13:53:19","12664.05"
"307","55","false","2013-12-30 17:01:10","9312.8"
"308","90","false","1998-10-08 19:22:01","5263.9400000000005"
"309","94","false","1977-04-17 03:29:49","9439.35"
"310","92","false","1978-08-12 11:13:39","17186.82"
"311","19","false","2023-02-22 13:35:35","1787.92"
"312","32","false","1997-09-18 01:52:25","28651.77"
"313","86","false","1976-11-05 12:56:21","394.74"
"314","90","false","2005-07-05 19:36:40","13300.14"
"315","9","false","1995-10-16 05:43:17","9868.750000000002"
"316","36","false","1996-10-21 02:22:02","17156.68"
"317","37","false","2021-10-16 19:35:20","18556.77"
"318","1","false","1973-11-08 12:50:46","14061.66"
"319","1","false","1974-01-31 05:38:33","20662.36"
"320","62","false","1987-02-11 14:10:29","25444.589999999997"
"321","1","false","1987-08-03 01:11:24","21893.75"
"322","62","false","1996-04-10 02:15:30","11343.779999999999"
"323","39","false","2005-04-21 20:43:08","23579.25"
"324","36","false","1973-01-06 15:11:24","10921.68"
"325","0","false","1981-07-29 23:03:47","19625.44"
"326","90","false","1987-08-01 12:29:10","14041.75"
"327","65","false","1990-02-14 11:46:44","24825.93"
"328","9","false","2015-02-11 00:14:03","3275.86"
"329","59","false","2022-07-25 11:52:37","4565.41"
"330","68","false","1989-05-04 21:55:15","9230.52"
"331","63","false","1988-06-22 05:30:25","13224.31"
"332","19","false","1977-06-08 18:05:11","15825.72"
"333","11","false","2011-04-19 10:10:07","14727.46"
"334","32","false","1975-09-07 08:36:50","8448.65"
"335","18","false","1985-08-21 22:46:01","16900.41"
"336","14","false","2003-02-05 02:03:53","20674.460000000003"
"337","37","false","1995-10-09 22:26:58","31737.040000000005"
"338","17","false","1988-09-10 02:10:40","4617.42"
"339","44","false","1979-12-19 18:43:10","5650.57"
"340","25","false","1983-12-22 17:58:25","15290.419999999998"
"341","44","false","1999-07-31 04:58:56","26685.100000000002"
"342","82","false","1972-10-13 17:54:11","16593.159999999996"
"343","77","false","2019-04-14 22:35:49","23926.92"
"344","18","false","1980-10-22 21:08:48","11959.190000000002"
"345","2","false","1987-06-27 12:15:02","23666.6"
"346","60","false","2019-09-15 10:34:33","5364.240000000001"
"347","83","false","2010-04-09 03:38:33","26894.25"
"348","52","false","1971-05-06 17:00:24","479.22"
"349","25","false","2016-03-18 01:32:41","21583.67"
"350","78","false","1983-05-23 18:32:18","1871.8799999999999"
"351","50","false","1985-10-14 00:51:02","3638.16"
"352","54","false","2010-12-03 11:41:15","16108.3"
"353","18","false","1970-07-19 03:44:32","14712.990000000002"
"354","56","false","1975-01-13 18:08:30","13667.449999999999"
"355","7","false","2009-03-25 14:17:37","17318.39"
"356","72","false","2023-02-13 02:58:00","27694.29"
"357","80","false","2011-06-28 22:30:15","12306.06"
"358","13","false","1987-07-03 20:58:35","24043.06"
"359","64","false","1983-05-15 04:00:26","31429.21"
"360","9","false","2006-07-14 00:38:36","23689.8"
"361","91","false","1990-03-24 14:34:43","13779.710000000001"
"362","14","false","2020-07-24 12:58:06","27865.88"
"363","50","false","2023-05-13 23:27:34","12546.54"
"364","67","false","2022-05-30 07:03:14","6520.469999999999"
"365","16","false","1997-04-18 08:47:04","10188.02"
"366","25","false","1987-08-06 02:06:54","29820.480000000003"
"367","95","false","1996-06-01 02:40:14","29546.47"
"368","33","false","1986-12-11 15:26:02","6085.900000000001"
"369","43","false","2020-10-07 20:41:05","3608.2799999999997"
"370","39","false","1998-11-23 21:02:31","4235.52"
"371","87","false","1993-11-05 16:11:03","25341.76"
"372","63","false","1978-10-01 18:54:14","21467.93"
"373","0","false","1983-01-28 04:49:18","22363.489999999998"
"374","75","false","1984-05-09 00:06:30","9944.49"
"375","69","false","1971-11-18 15:02:08","8514.39"
"376","27","false","1983-02-11 20:25:04","27870.39"
"377","64","false","2013-04-12 12:47:19","11668.23"
"378","14","false","2014-01-27 22:37:44","29670.03"
"379","88","false","2001-08-22 04:31:54","23675.179999999997"
"380","46","false","1978-05-16 13:23:45","15946.749999999998"
"381","40","false","1995-07-26 13:48:04","12432.39"
"382","33","false","1982-10-09 07:28:24","12280.67"
"383","24","false","2000-11-29 06:46:01","9620.109999999999"
"384","21","false","1986-10-23 03:14:05","1773.27"
"385","92","false","1981-01-15 22:55:14","2263.7999999999997"
"386","93","false","2001-05-14 07:27:53","31651.3"
"387","90","false","2023-04-28 18:25:16","20051.82"
"388","59","false","1971-03-30 22:13:57","19828.7"
"389","98","false","1992-10-30 16:37:58","12527.980000000001"
"390","52","false","2007-08-22 09:03:10","10507.560000000001"
"391","20","false","2021-01-25 18:31:08","20042.2"
"392","3","false","2007-02-24 12:26:48","17597.87"
"393","80","false","1980-05-17 20:32:35","5130.19"
"394","22","false","1970-01-08 07:25:11","11062.36"
"395","27","false","2000-08-10 11:35:05","32063.790000000005"
"396","13","false","1979-07-02 20:18:20","9906.22"
"397","43","false","2011-10-14 05:27:27","10855.55"
"398","20","false","1982-01-17 03:33:19","16108.449999999999"
"399","69","false","2014-08-14 13:59:46","7106.17"
