"202","80","false","1986-10-08 22:43:29","12597.47"
"203","81","false","1981-12-09 09:21:28","8477.60"
"204","27","false","2022-12-06 02:21:44","18676.78"
"205","41","false","2015-05-30 19:45:31","13042.14"
"206","81","false","2020-12-01 23:13:13","2311.06"
"207","9","false","2016-06-04 15:20:43","2899.61"
"208","0","false","1990-11-27 19:14:57","1838.36"
"209","38","false","1978-08-28 19:54:52","6801.90"
"210","51","false","2002-05-27 11:31:27","10708.71"
"211","96","false","1991-01-21 18:06:16","1498.55"
"212","94","false","2003-05-01 10:31:37","13025.59"
"213","5","false","2014-04-17 01:16:19","287.87"
"214","91","false","1985-06-17 18:49:44","16560.28"
"215","75","false","2005-08-24 19:45:47","13766.50"
"216","40","false","2004-09-19 02:41:09","15061.28"
"217","64","false","2010-06-23 16:50:15","24684.37"
"218","77","false","1976-01-09 17:25:15","17862.79"
"219","18","false","2002-07-18 12:02:27","16637.65"
"220","69","false","2021-02-19 12:17:04","22964.20"
"221","78","false","2006-01-04 01:10:01","26965.82"
"222","14","false","1990-10-17 07:33:01","14718.17"
"223","64","false","2022-02-16 19:28:37","20519.98"
"224","39","false","1996-10-21 14:27:12","16251.73"
"225","5","false","1974-04-13 16:52:05","16321.28"
"226","40","false","2022-04-25 08:12:09","15801.12"
"227","87","false","2004-03-23 14:36:44","3754.79"
"228","13","false","1981-08-31 18:05:43","11701.10"
"229","72","false","2000-11-21 04:05:49","13484.47"
"230","10","false","1987-07-08 03:41:29","29212.86"
"231","21","false","2003-12-27 02:03:36","6034.21"
"232","34","false","2022-02-20 10:18:36","15298.38"
"233","3","false","2009-08-16 13:26:48","7874.63"
"234","4","false","1973-11-03 18:28:28","1825.52"
"235","51","false","2008-06-22 07:36:45","15987.37"
"236","57","false","1985-11-08 06:47:53","7159.68"
"237","39","false","1988-07-10 09:17:32","8338.01"
"238","47","false","1970-11-01 22:33:21","3769.92"
"239","43","false","1982-08-17 23:12:44","8580.65"
"240","36","false","1996-05-22 10:38:30","3629.45"
"241","84","false","1990-05-09 01:28:19","22620.86"
"242","0","false","2018-04-18 18:48:33","4784.11"
"243","50","false","1979-11-16 07:53:59","12879.61"
"244","65","false","1970-10-25 01:19:17","10906.95"
"245","36","false","1977-11-02 21:52:35","2214.27"
"246","35","false","1998-05-10 08:00:19","12073.57"
"247","29","false","2023-02-19 12:56:01","32298.49"
"248","81","false","1988-06-28 04:50:40","18794.94"
"249","20","false","1973-02-23 11:13:20","23710.16"
"250","32","false","1998-11-06 14:06:21","35728.55"
"251","0","false","1985-07-21 09:33:00","18464.35"
"252","43","false","2018-05-04 09:22:29","32318.46"
"253","80","false","2008-10-04 02:30:47","18241.63"
"254","10","false","2021-02-07 22:05:39","21074.07"
"255","34","false","2019-12-04 06:35:40","11259.55"
"256","67","false","1984-03-31 23:46:01","8304.30"
"257","32","false","2016-04-13 00:56:12","11123.76"
"258","94","false","2013-06-29 13:42:37","13211.01"
"259","53","false","2005-02-14 07:18:50","5140.46"
"260","65","false","2007-05-10 02:12:40","433.00"
"261","31","false","2008-04-19 06:09:57","5925.07"
"262","21","false","1988-09-25 12:31:50","47943.28"
"263","68","false","2005-01-14 19:17:22","33920.85"
"264","86","false","1996-12-08 10:56:22","21985.66"
"265","48","false","1994-11-13 15:58:45","4087.84"
"266","62","false","2018-11-13 22:09:19","3500.10"
"267","23","false","1993-12-26 02:35:05","15458.14"
"268","7","false","2010-05-10 02:51:35","2990.02"
"269","97","false","1979-05-28 09:57:17","16565.47"
"270","63","false","2011-08-12 16:29:19","8572.78"
"271","69","false","2009-03-16 03:28:00","11634.28"
"272","81","false","1984-10-20 03:03:08","16832.51"
"273","28","false","2013-10-16 19:32:57","4202.75"
"274","90","false","1980-02-14 08:30:58","19685.53"
"275","69","false","2020-05-31 18:20:16","905.25"
"276","10","false","1992-03-11 09:41:43","8284.30"
"277","20","false","2005-07-15 11:30:15","5181.72"
"278","45","false","1991-07-30 12:30:42","11772.30"
"279","79","false","2012-12-03 22:20:07","25520.60"
"280","2","false","1978-11-09 20:19:06","13005.96"
"281","54","false","2007-10-05 11:43:48","19026.10"
"282","42","false","1989-05-05 00:03:05","22216.53"
"283","54","false","1981-06-15 22:24:57","6058.12"
"284","78","false","1992-01-21 12:06:03","18695.49"
"285","94","false","2005-02-14 03:07:30","37319.85"
"286","94","false","2009-01-03 22:20:13","17476.31"
"287","19","false","2018-04-02 16:49:12","37564.27"
"288","60","false","2014-10-16 07:58:50","18559.55"
"289","87","false","1980-08-07 18:59:13","10139.47"
"290","91","false","1996-08-27 08:52:29","17341.98"
"291","6","false","1987-06-24 23:43:22","1809.45"
"292","0","false","1986-09-20 05:52:32","5963.45"
"293","83","false","1984-09-12 09:03:30","31057.95"
"294","4","false","1977-12-22 18:10:51","27683.19"
"295","19","false","1976-03-28 15:58:43","20625.56"
"296","10","false","1997-08-01 09:23:43","14724.35"
"297","68","false","1979-02-25 17:33:05","20854.90"
"298","85","false","1988-10-23 04:07:57","8873.75"
"299","7","false","1992-07-09 22:23:11","28865.67"
"300","64","false","1977-03-27 14:43:11","21296.54"
"301","31","false","1975-09-02 11:19:49","24678.43"
"302","23","false","2015-02-03 00:25:56","25788.80"
"303","74","false","1999-06-04 23:24:21","3455.08"
"304","56","false","2003-10-09 08:45:00","20778.40"
"305","92","false","2022-12-19 20:31:13","5835.38"
"306","47","false","2001-09-10 19:52:24","3895.75"
"307","57","false","1978-03-11 15:01:55","20073.53"
"308","79","false","2010-04-21 03:40:02","22572.75"
"309","94","false","1982-07-23 12:35:30","26012.02"
"310","48","false","2017-08-06 03:29:25","8059.09"
"311","89","false","1998-05-12 23:48:55","19687.57"
"312","99","false","1971-03-20 23:03:26","4021.54"
"313","41","false","1983-07-14 11:46:39","29535.88"
"314","9","false","2023-03-08 21:14:50","9495.36"
"315","68","false","1992-08-30 12:00:17","4623.98"
"316","34","false","2021-11-19 13:22:44","30249.50"
"317","12","false","1983-08-25 20:43:31","10263.36"
"318","56","false","1994-12-19 11:16:10","1505.75"
"319","10","false","1975-11-25 13:37:25","11560.95"
"320","96","false","2009-11-24 15:04:50","24126.18"
"321","90","false","1989-09-14 09:04:56","13080.99"
"322","74","false","2008-02-18 15:01:13","16400.00"
"323","41","false","2004-09-19 03:31:38","18677.34"
"324","67","false","2017-02-02 17:58:14","34212.96"
"325","96","false","1970-06-28 14:32:56","3994.75"
"326","31","false","2002-08-17 02:42:51","13499.88"
"327","88","false","2015-03-22 10:36:06","9723.32"
"328","80","false","2007-08-04 22:36:17","30139.09"
"329","40","false","2002-08-29 22:04:19","19349.69"
"330","75","false","1981-02-02 07:31:38","4111.63"
"331","36","false","2012-01-05 19:19:27","25608.89"
"332","24","false","2015-06-10 11:08:41","30651.74"
"333","12","false","1976-03-17 00:42:59","3008.66"
"334","79","false","1973-10-09 08:09:53","7513.23"
"335","37","false","2021-05-02 14:04:51","12108.83"
"336","29","false","1984-11-27 04:05:57","5990.52"
"337","1","false","1986-11-03 08:57:12","10507.76"
"338","53","false","1993-06-17 22:41:50","16537.90"
"339","31","false","1982-11-05 07:44:03","20985.51"
"340","54","false","1989-06-28 18:44:07","4990.04"
"341","64","false","1999-05-25 05:33:51","21469.59"
"342","51","false","2002-03-06 20:35:50","11530.45"
"343","10","false","1978-08-23 17:59:48","13293.65"
"344","80","false","2018-10-18 02:39:18","8692.20"
"345","70","false","1993-10-10 08:09:15","8064.37"
"346","24","false","1984-02-16 09:35:48","17124.25"
"347","85","false","1970-10-24 16:21:56","8533.73"
"348","37","false","1974-10-12 20:31:47","6434.66"
"349","35","false","2011-04-13 08:41:46","10417.77"
"350","74","false","1997-02-06 15:56:52","10368.16"
"351","19","false","1994-06-20 13:56:32","9735.75"
"352","56","false","1995-11-11 18:42:00","16150.90"
"353","58","false","1974-03-09 14:02:54","10409.11"
"354","53","false","1973-04-18 00:45:55","18150.13"
"355","16","false","2006-07-10 17:13:05","3059.68"
"356","59","false","1984-04-23 22:51:37","28321.23"
"357","52","false","1970-10-14 00:29:23","18233.98"
"358","10","false","2014-03-19 08:21:19","15242.78"
"359","66","false","2000-10-31 04:05:02","21363.75"
"360","46","false","2003-02-01 00:40:17","24716.48"
"361","33","false","2002-01-09 08:30:39","9014.68"
"362","28","false","2008-11-17 07:29:20","4616.94"
"363","24","false","2013-07-14 23:50:41","29112.93"
"364","78","false","1976-07-19 09:38:09","20840.51"
"365","76","false","1979-04-10 03:30:46","10754.42"
"366","3","false","1987-08-19 12:11:16","33241.61"
"367","31","false","2017-09-07 20:02:18","722.40"
"368","47","false","1970-06-23 18:23:30","24059.57"
"369","83","false","2018-07-07 04:50:40","7504.73"
"370","83","false","2000-10-06 16:21:52","5611.58"
"371","11","false","2011-03-06 00:46:41","22169.94"
"372","94","false","1993-03-07 05:32:06","2595.88"
"373","99","false","2003-07-12 18:59:10","16631.56"
"374","41","false","2011-01-03 13:41:57","14718.60"
"375","15","false","2017-09-01 20:34:21","14399.23"
"376","87","false","2022-03-10 17:21:54","24599.91"
"377","33","false","1973-05-06 19:20:30","20036.71"
"378","6","false","1973-11-24 12:50:29","12365.76"
"379","85","false","1983-11-04 08:47:05","6282.86"
"380","76","false","2009-11-03 11:02:07","27323.98"
"381","78","false","2017-03-06 15:16:13","9683.28"
"382","96","false","1995-10-21 15:14:30","10997.82"
"383","95","false","2001-07-14 16:03:33","24212.69"
"384","9","false","2021-08-09 09:10:54","1443.10"
"385","90","false","2003-01-04 19:26:44","10158.20"
"386","21","false","2001-08-26 07:00:40","3505.81"
"387","85","false","2012-08-07 12:21:48","33423.71"
"388","58","false","1998-10-25 17:01:56","1119.90"
"389","83","false","1988-12-10 08:01:12","8688.98"
"390","10","false","2003-06-02 22:26:27","9075.07"
"391","53","false","2000-09-11 19:06:53","3544.00"
"392","57","false","1978-11-26 16:38:52","16998.59"
"393","15","false","1994-01-16 04:34:26","29509.12"
"394","85","false","1997-09-26 12:31:08","45021.90"
"395","86","false","2012-12-05 04:01:25","4401.00"
"396","15","false","1993-06-28 04:22:07","15819.63"
"397","38","false","1990-01-31 23:32:50","24475.04"
"398","82","false","1994-10-02 17:09:34","34874.93"
"399","37","false","2003-08-08 18:37:52","11272.12"
"400","33","false","2020-05-15 15:07:41","16484.23"
"401","87","false","1995-03-22 18:43:20","16865.37"
"402","51","false","1991-06-01 23:49:57","14598.32"
"403","5","false","1987-08-26 04:01:18","2055.17"
"404","34","false","2003-06-15 07:03:53","15369.31"
"405","49","false","1986-01-03 04:11:48","16535.89"
"406","80","false","1971-07-31 06:40:14","28811.13"
"407","30","false","1989-11-07 06:45:51","11160.03"
"408","10","false","1996-04-21 02:58:09","4401.97"
"409","19","false","2003-10-08 16:00:26","4568.80"
"410","89","false","1993-06-16 13:49:36","20434.69"
"411","98","false","2010-07-03 18:15:11","20253.55"
"412","98","false","1987-01-24 07:40:26","21990.44"
"413","55","false","1999-08-10 12:15:43","16521.03"
"414","50","false","1971-10-11 16:15:01","17630.49"
"415","83","false","2004-04-19 21:04:47","14847.74"
"416","14","false","1987-06-27 03:36:02","11188.69"
"417","14","false","2016-11-18 03:10:32","4188.38"
"418","89","false","1998-04-01 01:57:23","23472.23"
"419","61","false","1999-02-08 03:54:39","16697.83"
"420","43","false","2005-05-30 10:39:13","20007.58"
"421","48","false","2020-08-26 03:08:19","16002.74"
"422","63","false","2013-04-22 18:30:55","670.15"
"423","53","false","1973-07-29 05:43:46","21690.21"
"424","69","false","1982-11-23 03:32:35","23666.52"
"425","20","false","1972-03-08 12:26:10","25284.05"
"426","47","false","2012-01-15 11:19:38","6656.13"
"427","21","false","1995-02-25 22:28:13","20390.44"
"428","82","false","1976-11-28 21:29:27","6251.75"
"429","47","false","2019-10-10 12:09:39","26523.79"
"430","49","false","1978-11-29 05:50:29","20113.69"
"431","62","false","1981-03-18 07:34:49","24698.52"
"432","20","false","1979-02-24 00:18:08","1659.44"
"433","65","false","1989-10-03 04:38:24","9471.62"
"434","68","false","2007-07-26 16:35:04","8283.03"
"435","19","false","2013-09-19 15:29:38","24072.60"
"436","51","false","1974-09-10 01:33:52","6308.45"
"437","67","false","1983-11-29 22:22:27","12717.36"
"438","1","false","2003-07-26 11:56:51","19617.75"
"439","3","false","1996-12-12 17:14:18","17341.02"
"440","33","false","1993-12-22 04:44:37","14564.41"
"441","29","false","1982-01-12 15:15:42","9512.55"
"442","42","false","2001-01-14 17:06:53","6587.75"
"443","38","false","1974-11-04 13:24:15","3268.28"
"444","43","false","1993-01-05 21:34:50","846.78"
"445","61","false","2002-06-16 04:10:53","23302.37"
"446","69","false","2022-01-21 05:40:42","7339.08"
"447","35","false","1996-10-03 07:26:47","15348.46"
"448","67","false","1990-06-13 16:28:15","5504.41"
"449","99","false","2009-06-22 06:53:54","16259.58"
"450","67","false","1993-08-28 06:53:42","16486.28"
"451","23","false","2001-11-28 06:04:58","13182.93"
"452","97","false","1983-05-13 07:29:31","4440.72"
"453","3","false","1979-08-22 04:38:06","20096.80"
"454","63","false","1995-08-11 21:14:13","11901.12"
"455","49","false","1987-07-19 07:28:43","13256.83"
"456","49","false","1970-06-12 17:10:44","12045.02"
"457","83","false","1977-10-19 18:16:19","16381.46"
"458","19","false","1990-08-09 19:34:21","12517.75"
"459","32","false","2004-11-13 01:43:52","20176.21"
"460","6","false","2001-01-24 11:38:43","17630.54"
"461","80","false","1975-10-21 04:09:06","13354.85"
"462","32","false","1987-04-14 04:56:16","9590.97"
"463","30","false","1975-11-22 01:43:48","442.94"
"464","61","false","1979-05-22 18:37:49","40881.44"
"465","46","false","1986-07-14 20:01:42","11118.09"
"466","35","false","1982-10-01 19:10:00","3354.68"
"467","87","false","2002-07-15 23:12:52","14296.50"
"468","44","false","1987-01-17 19:28:00","4368.78"
"469","7","false","2022-02-17 00:42:11","14734.29"
"470","82","false","1999-07-30 10:56:23","13633.47"
"471","91","false","2009-08-10 08:51:49","36943.47"
"472","97","false","1974-03-04 07:19:24","10831.44"
"473","73","false","2019-12-13 14:33:56","22998.01"
"474","75","false","2022-07-19 09:41:48","32348.01"
"475","84","false","1992-09-26 05:07:02","8107.17"
"476","73","false","2012-05-14 08:52:46","32801.54"
"477","84","false","1987-05-07 09:38:46","13010.09"
"478","59","false","2012-05-18 09:12:46","8806.31"
"479","0","false","2005-09-27 01:02:24","6247.66"
"480","79","false","2018-06-24 15:26:58","2975.68"
"481","46","false","1988-02-19 11:40:57","4992.70"
"482","80","false","2002-10-28 08:04:18","8774.39"
"483","10","false","1987-02-17 01:51:40","7253.72"
"484","33","false","1998-11-22 06:44:42","1462.16"
"485","44","false","1978-08-20 05:04:43","22191.20"
"486","28","false","1977-05-29 19:18:46","16907.16"
"487","14","false","2010-07-03 08:40:30","9750.35"
"488","52","false","2020-03-02 03:31:14","20650.13"
"489","13","false","2003-09-28 23:52:20","30592.68"
"490","95","false","2014-05-04 07:57:22","20998.80"
"491","99","false","2005-03-31 12:06:36","12893.17"
"492","99","false","2021-12-05 17:31:46","484.50"
"493","11","false","1976-03-07 05:02:13","16806.63"
"494","81","false","2019-01-30 19:28:11","12936.29"
"495","28","false","1999-04-23 06:02:25","8671.55"
"496","30","false","1996-07-25 08:47:44","11088.11"
"497","21","false","2015-05-11 12:04:56","13030.67"
"498","76","false","1972-11-22 08:23:13","19205.37"
"499","43","false","1997-05-09 15:06:06","28160.80"
