"63","8","false","2015-10-13 04:26:07","20145.31"
"64","85","false","2016-05-02 10:40:50","10309.32"
"65","85","false","1981-02-14 22:21:50","8109.27"
"66","87","false","2006-08-31 23:29:03","8873.86"
"67","26","false","1983-02-23 12:18:32","17607.44"
"68","30","false","2014-03-31 20:19:14","6643.50"
"69","35","false","1993-12-17 10:58:47","1390.80"
"70","20","false","2012-08-08 23:00:50","19947.25"
"71","41","false","2004-03-06 11:27:54","7960.75"
"72","31","false","2006-04-16 02:41:58","10867.11"
"73","54","false","2007-09-03 15:22:39","6331.90"
"74","61","false","2016-04-23 21:31:52","28282.00"
"75","60","false","1990-07-19 05:01:10","23395.88"
"76","97","false","1990-08-14 21:22:14","2263.53"
"77","27","false","1987-09-19 16:44:07","855.60"
"78","85","false","1971-08-08 10:44:52","3946.92"
"79","45","false","1999-11-22 14:23:48","1874.64"
"80","97","false","1986-04-13 09:40:56","2503.17"
"81","86","false","2009-12-23 09:54:33","32358.00"
"82","70","false","1985-01-05 22:23:36","26318.91"
"83","68","false","1995-07-03 05:28:00","28430.00"
"84","63","false","1995-07-19 22:53:55","1023.22"
"85","89","false","1991-01-09 10:42:55","15111.85"
"86","99","false","1990-10-31 23:29:05","7475.73"
"87","9","false","1979-11-05 04:13:27","27835.79"
"88","79","false","1973-01-04 17:32:17","16169.62"
"89","38","false","2006-12-26 09:28:11","23742.83"
"90","65","false","2000-07-16 20:27:10","2547.27"
"91","87","false","1991-09-07 20:41:35","20334.03"
"92","27","false","1989-05-06 06:43:57","36286.82"
"93","99","false","2021-06-05 07:55:24","8006.32"
"94","40","false","2018-11-26 11:52:52","7297.59"
"95","30","false","2018-05-26 07:53:45","7015.64"
"96","29","false","1994-11-25 16:09:44","23874.76"
"97","32","false","1995-05-21 09:25:20","29670.80"
"98","98","false","1984-12-29 01:34:04","25461.88"
"99","67","false","2021-07-17 19:30:18","27412.38"
"100","91","false","1978-07-02 12:51:49","15128.49"
"101","37","false","1998-07-08 06:14:22","3453.11"
"102","98","false","2015-07-03 11:33:09","19934.92"
"103","8","false","2014-11-06 13:45:29","4777.92"
"104","82","false","1992-11-27 11:48:55","11847.10"
"105","15","false","1972-08-13 12:15:19","28589.14"
"106","3","false","1975-02-16 23:56:14","31543.43"
"107","99","false","1978-11-23 10:56:56","23813.16"
"108","99","false","2014-01-11 20:58:02","29198.26"
"109","51","false","1998-06-08 13:41:00","10321.80"
"110","92","false","1988-09-14 09:58:36","22487.66"
"111","23","false","2012-09-18 13:13:46","10491.55"
"112","80","false","2013-10-26 17:47:54","19085.88"
"113","18","false","1984-12-07 23:47:04","35507.04"
"114","38","false","2001-09-05 12:56:15","25268.77"
"115","36","false","2019-07-30 16:35:59","12098.04"
"116","68","false","2000-02-20 19:03:39","25636.47"
"117","60","false","2013-12-16 15:28:32","13786.47"
"118","43","false","2018-07-24 22:52:23","4894.54"
"119","28","false","2013-02-24 19:25:23","12432.10"
"120","68","false","1995-09-10 16:03:05","12757.89"
"121","79","false","2009-09-26 16:24:23","17190.87"
"122","36","false","1999-12-03 12:06:10","20797.63"
"123","68","false","1975-07-08 12:18:11","14717.70"
"124","2","false","2004-10-06 21:38:33","7332.50"
"125","27","false","1978-10-10 01:04:24","16850.94"
"126","39","false","2016-06-30 07:55:34","12189.78"
"127","39","false","1973-07-21 22:09:54","8128.88"
"128","80","false","1985-11-02 07:16:34","14861.89"
"129","65","false","1988-03-05 07:10:46","15519.13"
"130","84","false","2018-07-22 14:48:53","17464.57"
"131","53","false","1981-03-10 13:22:31","16156.66"
"132","56","false","2018-12-13 17:05:04","27279.85"
"133","82","false","2005-07-03 04:06:45","18326.80"
"134","66","false","2011-09-22 06:55:33","6512.24"
"135","66","false","2022-09-07 04:08:23","16942.43"
"136","23","false","2015-10-25 23:28:44","7823.34"
"137","96","false","2017-09-29 18:49:46","19767.17"
"138","12","false","2022-05-29 21:52:45","14536.00"
"139","4","false","1994-10-07 02:31:23","3704.30"
"140","44","false","2016-03-24 07:36:17","7746.04"
"141","49","false","1992-12-05 18:01:09","11448.11"
"142","80","false","1985-11-13 11:00:59","11925.73"
"143","65","false","1994-02-20 09:20:07","19282.93"
"144","63","false","2022-09-16 09:20:28","10208.34"
"145","95","false","2017-07-23 05:25:11","9031.31"
"146","67","false","1971-01-16 08:44:36","18453.44"
"147","97","false","2004-01-13 05:28:35","15761.12"
"148","81","false","1975-08-19 11:52:18","21390.55"
"149","60","false","1972-03-16 19:39:04","2204.89"
"150","71","false","1988-08-22 22:58:25","22010.58"
"151","49","false","2001-09-20 10:13:27","9056.72"
"152","57","false","1991-12-01 07:17:30","1583.20"
"153","36","false","1998-02-22 18:58:04","11960.43"
"154","33","false","2019-08-06 07:51:03","20275.73"
"155","97","false","1980-02-12 11:46:56","24499.20"
"156","42","false","1988-05-05 08:59:25","19545.92"
"157","96","false","1981-01-19 21:46:13","19607.85"
"158","86","false","1981-12-17 06:47:56","27566.92"
"159","43","false","1984-09-09 18:15:16","12932.25"
"160","94","false","2010-04-02 08:29:22","26031.91"
"161","17","false","1981-06-30 16:46:21","33923.04"
"162","30","false","1975-10-10 04:51:17","18653.88"
"163","51","false","2017-07-22 01:43:52","2446.24"
"164","83","false","2021-02-14 03:35:32","32483.45"
"165","31","false","2019-02-19 20:29:29","5489.13"
"166","31","false","2022-07-22 23:18:31","6377.48"
"167","21","false","1995-07-01 07:55:49","24884.44"
"168","36","false","1982-01-24 01:15:26","20837.83"
"169","76","false","2016-01-10 18:40:46","755.30"
"170","29","false","1993-08-03 08:58:15","8205.87"
"171","14","false","2008-11-03 09:55:47","13135.20"
"172","92","false","1997-07-15 09:32:00","4042.98"
"173","19","false","1997-04-18 00:19:43","11373.59"
"174","19","false","1975-08-03 12:13:38","7630.93"
"175","27","false","1973-07-09 14:52:25","24233.86"
"176","27","false","1973-10-31 16:31:37","1957.93"
"177","99","false","2014-08-24 03:19:32","7807.16"
"178","38","false","1976-10-02 16:20:07","5617.76"
"179","9","false","2022-05-27 16:15:25","21163.65"
"180","42","false","1988-03-22 22:01:11","14871.25"
"181","56","false","2012-02-10 12:00:13","13462.03"
"182","43","false","1995-10-03 02:09:30","17095.84"
"183","90","false","1979-02-13 20:08:36","3400.47"
"184","42","false","1986-08-06 16:44:16","8435.03"
"185","45","false","1976-06-01 22:23:43","13993.43"
"186","56","false","2022-03-22 01:54:35","5877.85"
"187","41","false","1978-10-27 07:35:41","4316.18"
"188","20","false","1977-07-26 07:58:06","24859.14"
"189","43","false","2003-02-09 09:44:09","13901.00"
"190","85","false","1989-11-06 20:44:10","9405.24"
"191","80","false","2010-03-09 06:20:58","13076.89"
"192","40","false","1987-02-18 15:58:15","18173.78"
"193","29","false","2015-10-30 01:30:37","9218.76"
"194","89","false","1972-02-20 15:58:43","13085.15"
"195","62","false","1987-01-26 22:21:45","6428.19"
"196","56","false","2005-11-30 12:26:51","27622.07"
"197","9","false","1977-07-09 23:39:10","19070.24"
"198","5","false","2012-01-06 05:26:54","19404.60"
"199","11","false","1999-09-21 09:25:58","14060.91"
"200","52","false","1997-06-24 11:01:31","8160.86"
"201","69","false","1985-03-19 03:02:59","14473.44"
"202","25","false","2012-06-25 02:02:11","14017.91"
"203","95","false","1979-08-28 09:38:35","13041.75"
"204","56","false","1982-11-23 10:08:32","2733.13"
"205","81","false","1994-08-25 20:00:54","14518.61"
"206","49","false","1985-09-13 05:42:20","340.80"
"207","35","false","2018-06-05 17:35:58","27680.11"
"208","79","false","2007-12-11 01:05:35","9459.92"
"209","47","false","2012-02-04 09:50:36","11110.53"
"210","65","false","2023-03-19 00:16:59","28440.16"
"211","9","false","2016-11-07 10:05:12","9349.24"
"212","24","false","1981-02-13 18:53:40","9019.53"
"213","18","false","1989-04-11 17:42:23","14494.57"
"214","96","false","2003-05-08 17:32:55","9293.98"
"215","86","false","2018-12-30 13:43:30","13639.12"
"216","59","false","2017-05-28 22:26:36","20773.68"
"217","65","false","2013-09-26 15:57:23","10226.91"
"218","5","false","2012-01-28 14:55:09","2249.36"
"219","38","false","1982-09-25 17:26:50","2194.50"
"220","98","false","2003-05-17 07:20:54","24939.71"
"221","62","false","2000-04-09 16:51:10","21787.25"
"222","36","false","1998-06-01 16:12:55","5902.66"
"223","15","false","1988-05-03 04:28:45","1368.60"
"224","20","false","1988-01-12 15:12:33","21947.35"
"225","11","false","1995-03-01 04:27:20","20165.81"
"226","24","false","2015-09-10 22:35:36","5946.98"
"227","96","false","1971-08-29 12:59:35","5608.70"
"228","79","false","1970-12-23 05:44:07","10477.42"
"229","6","false","1973-09-17 21:44:07","13478.22"
"230","33","false","1998-02-05 03:58:31","14375.05"
"231","56","false","2014-03-06 06:06:49","12982.69"
"232","11","false","2012-07-07 09:56:17","2769.00"
"233","80","false","2017-11-05 07:43:53","28090.88"
"234","60","false","2014-07-11 22:39:27","22673.97"
"235","18","false","1978-08-20 12:34:33","14910.33"
"236","25","false","1980-11-14 19:08:41","33496.07"
"237","11","false","2004-09-09 15:34:34","7811.43"
"238","1","false","2009-12-25 13:28:38","32269.29"
"239","18","false","2014-11-26 06:01:10","6103.53"
"240","8","false","2011-05-30 06:39:50","31142.45"
"241","64","false","1979-11-12 07:55:07","5906.30"
"242","22","false","1988-03-26 02:34:24","2672.05"
"243","18","false","2013-02-27 13:12:23","29029.04"
"244","2","false","2016-05-28 06:08:46","14111.47"
"245","86","false","1986-08-06 22:23:53","15225.85"
"246","8","false","1987-10-07 23:44:02","5843.60"
"247","75","false","1997-04-22 12:22:05","16336.65"
"248","73","false","2000-05-24 06:44:34","20160.72"
"249","77","false","2015-06-27 23:20:19","1719.68"
"250","45","false","1973-07-22 04:10:58","5866.70"
"251","50","false","1972-12-08 14:42:08","8949.49"
"252","94","false","2020-07-01 19:43:50","27739.32"
"253","95","false","2010-01-06 02:57:49","11072.99"
"254","10","false","2010-03-05 14:21:49","30110.90"
"255","50","false","2022-10-23 01:29:55","11544.89"
"256","81","false","1981-12-31 09:25:18","10953.76"
"257","53","false","2016-09-28 07:03:15","4707.64"
"258","67","false","1975-01-04 22:56:05","5802.48"
"259","32","false","1970-11-02 04:52:13","2206.70"
"260","64","false","2021-10-24 05:29:37","13781.16"
"261","63","false","1999-12-26 06:37:06","5437.62"
"262","61","false","2005-07-19 18:26:31","20984.84"
"263","90","false","1978-02-09 12:54:14","7164.31"
"264","11","false","2011-06-24 20:30:52","15877.85"
"265","91","false","2020-05-25 15:22:07","2646.85"
"266","14","false","2011-09-12 15:03:35","6920.02"
"267","14","false","1970-06-21 02:16:11","10834.49"
"268","51","false","1978-01-17 23:28:26","7171.65"
"269","47","false","2007-08-09 13:17:14","13723.65"
"270","1","false","2018-07-10 07:23:55","12789.92"
"271","6","false","1996-12-16 19:11:17","47665.37"
"272","68","false","1986-05-04 19:10:12","17341.69"
"273","30","false","1985-06-10 23:13:35","19121.76"
"274","13","false","2016-05-12 12:47:34","15772.23"
"275","67","false","2000-09-10 15:06:33","18905.90"
"276","81","false","2003-08-05 02:46:46","21365.18"
"277","45","false","1991-11-24 17:39:03","46781.30"
"278","75","false","1977-05-27 18:30:58","12333.97"
"279","58","false","1971-05-28 00:42:40","5840.67"
"280","16","false","2020-10-26 12:45:03","429.22"
"281","47","false","1978-09-05 22:59:34","10098.97"
"282","66","false","1983-04-02 17:17:03","33323.44"
"283","11","false","1973-10-07 04:17:57","11948.50"
"284","1","false","2001-03-08 10:27:14","2434.90"
"285","39","false","1971-11-01 09:27:21","25480.80"
"286","93","false","2005-10-15 02:36:52","32929.26"
"287","31","false","1987-07-16 21:50:39","40388.02"
"288","69","false","1975-04-12 12:14:34","4328.70"
"289","68","false","1982-04-21 02:48:56","27293.55"
"290","55","false","2015-06-21 00:26:12","21347.07"
"291","83","false","2008-08-09 18:36:46","23185.04"
"292","7","false","2001-12-05 01:32:07","6644.34"
"293","7","false","2022-07-19 02:03:45","3412.10"
"294","66","false","2007-09-09 22:41:12","33570.68"
"295","57","false","2020-04-16 14:14:48","3509.77"
"296","26","false","1983-12-26 09:42:41","9607.99"
"297","37","false","2023-02-21 22:43:19","18966.84"
"298","39","false","1987-05-22 21:38:10","15559.42"
"299","13","false","1979-09-10 16:45:36","39559.21"
"300","6","false","1985-12-27 08:20:32","25091.54"
"301","29","false","1975-08-26 20:28:43","16220.57"
"302","16","false","2011-11-08 14:20:43","9501.58"
"303","7","false","2010-04-15 04:28:26","18778.57"
"304","83","false","2012-05-27 07:11:08","19283.35"
"305","99","false","1996-12-16 23:49:23","5558.81"
"306","97","false","1973-12-09 09:19:07","11011.43"
"307","65","false","1976-05-14 20:05:03","11484.01"
"308","29","false","1998-11-21 21:45:22","7966.94"
"309","78","false","1976-06-10 01:03:00","23409.42"
"310","49","false","2013-01-15 10:02:08","1745.22"
"311","67","false","1978-08-26 23:21:36","8356.02"
"312","14","false","2023-05-17 08:04:49","7343.04"
"313","83","false","1978-01-23 15:06:32","1941.88"
"314","23","false","2013-06-29 17:48:20","18521.63"
"315","29","false","1982-07-20 06:59:30","25900.16"
"316","60","false","2017-01-03 10:26:22","18948.71"
"317","65","false","1980-06-13 22:31:44","19478.13"
"318","85","false","1970-04-24 23:40:58","30046.46"
"319","92","false","1993-07-28 16:49:09","8537.02"
"320","20","false","2016-07-01 07:20:35","8024.77"
"321","61","false","1991-08-29 22:24:59","2241.20"
"322","13","false","1985-12-04 23:45:20","5954.21"
"323","33","false","1995-04-30 20:36:10","471.84"
"324","79","false","1972-07-06 02:51:12","13435.62"
"325","21","false","2018-05-26 06:33:39","29156.03"
"326","12","false","2010-02-04 14:12:23","5834.97"
"327","98","false","1981-02-06 05:43:50","330.52"
"328","7","false","1978-12-10 13:36:41","19371.28"
"329","42","false","1989-03-27 06:52:54","1214.40"
"330","80","false","2001-04-08 18:30:11","20894.34"
"331","24","false","1981-11-06 12:46:57","4406.58"
"332","98","false","2014-08-23 09:51:05","311.85"
"333","54","false","1998-10-05 20:22:31","17126.60"
"334","58","false","2021-04-16 19:28:53","2238.65"
"335","53","false","2005-03-21 04:47:27","33816.91"
"336","35","false","1996-10-06 16:01:29","1579.90"
"337","78","false","1995-10-18 21:20:02","14038.71"
"338","69","false","1974-12-18 03:14:59","15732.60"
"339","0","false","2022-07-01 02:03:11","18161.03"
"340","16","false","1985-10-28 11:37:55","4323.28"
"341","96","false","2008-01-15 04:14:51","23553.69"
"342","73","false","1994-06-22 02:31:16","32094.33"
"343","36","false","1996-01-19 08:37:07","22004.19"
"344","42","false","2010-08-25 17:19:59","5124.90"
"345","16","false","2021-06-08 04:28:56","25762.87"
"346","88","false","1976-08-18 18:19:13","15340.20"
"347","74","false","1998-08-27 15:48:54","27390.86"
"348","69","false","2005-11-19 09:49:23","6644.20"
"349","67","false","1973-01-08 20:59:20","10209.86"
"350","92","false","1996-04-05 02:06:06","14957.50"
"351","17","false","1990-10-29 12:36:31","5610.55"
"352","54","false","1993-07-29 02:29:17","14636.78"
"353","94","false","1970-06-06 02:21:37","10526.02"
"354","0","false","1980-10-05 03:20:43","18298.74"
"355","43","false","1976-04-24 11:52:22","459.99"
"356","78","false","2006-05-13 10:37:08","23745.37"
"357","85","false","1974-09-13 03:04:11","4816.80"
"358","91","false","2018-04-30 07:00:30","15054.54"
"359","23","false","2010-12-29 14:41:05","20661.29"
"360","15","false","2013-12-10 17:31:06","14756.03"
"361","12","false","1990-06-13 21:56:16","10586.79"
"362","88","false","1996-11-13 12:44:33","11849.57"
"363","41","false","1989-10-27 02:45:52","18465.90"
"364","73","false","2006-07-25 15:06:07","10129.67"
"365","87","false","1972-08-29 12:38:18","17132.80"
"366","45","false","2006-04-16 17:08:01","9566.25"
"367","45","false","2010-11-03 11:09:27","20934.23"
"368","80","false","1990-06-14 11:42:01","701.28"
"369","54","false","1975-05-31 09:05:58","5587.26"
"370","43","false","2001-04-17 05:03:21","15073.86"
"371","83","false","2015-05-04 17:52:21","2009.22"
"372","61","false","1971-08-31 15:02:29","17508.08"
"373","19","false","1993-05-08 00:57:30","5454.67"
"374","19","false","1986-08-03 10:03:28","26917.31"
"375","30","false","2013-11-22 20:06:52","16082.16"
"376","3","false","1988-09-27 23:19:33","18940.31"
"377","14","false","2019-12-30 01:57:16","23051.34"
"378","3","false","1977-08-27 11:49:41","3344.82"
"379","21","false","1987-05-15 09:19:32","19703.07"
"380","5","false","1999-09-06 03:01:05","21325.02"
"381","85","false","1987-03-27 01:06:50","23554.23"
"382","12","false","1972-12-20 22:14:42","29166.15"
"383","28","false","1972-01-03 11:48:02","22239.25"
"384","22","false","2002-03-24 12:09:18","10686.22"
"385","19","false","1976-10-02 15:11:07","17698.36"
"386","48","false","2013-12-30 17:01:10","13982.72"
"387","46","false","1989-06-15 11:06:23","14987.99"
"388","82","false","1988-01-12 15:10:19","6165.17"
"389","73","false","2020-07-13 18:52:18","12380.70"
"390","79","false","2023-02-22 13:35:35","3037.97"
"391","32","false","2022-06-26 17:50:36","9600.76"
"392","97","false","1996-02-11 00:06:08","4563.04"
"393","54","false","2022-01-21 10:51:51","4202.12"
"394","42","false","2002-12-16 20:39:49","21680.11"
"395","4","false","2012-03-24 06:27:40","14629.29"
"396","64","false","2016-05-06 14:19:59","1580.11"
"397","87","false","1989-03-28 05:45:34","26134.50"
"398","45","false","1981-07-13 01:10:52","168.45"
"399","64","false","2010-10-03 15:04:28","14552.66"
