"170","40","88","31","9","false","0001-01-01 00:00:00","10","99.83"
"171","40","198","31","12","false","0001-01-01 00:00:00","95","158.08"
"172","40","353","31","5","false","0001-01-01 00:00:00","73","190.49"
"173","72","349","32","19","false","0001-01-01 00:00:00","4","71.10"
"174","20","195","33","8","false","0001-01-01 00:00:00","11","129.19"
"175","20","300","33","8","false","0001-01-01 00:00:00","24","408.83"
"176","20","49","33","8","false","0001-01-01 00:00:00","89","459.13"
"177","20","407","33","15","false","0001-01-01 00:00:00","31","0.73"
"178","20","606","33","8","false","0001-01-01 00:00:00","89","288.14"
"179","20","72","33","18","false","0001-01-01 00:00:00","23","267.02"
"180","20","199","33","13","false","0001-01-01 00:00:00","10","391.65"
"181","20","571","33","5","false","0001-01-01 00:00:00","23","100.53"
"182","20","400","33","18","false","0001-01-01 00:00:00","73","106.60"
"183","20","462","33","2","false","0001-01-01 00:00:00","10","293.82"
"184","96","150","34","13","false","0001-01-01 00:00:00","65","281.68"
"185","96","299","34","19","false","0001-01-01 00:00:00","85","112.93"
"186","96","538","34","9","false","0001-01-01 00:00:00","31","184.62"
"187","96","434","34","2","false","0001-01-01 00:00:00","85","174.35"
"188","96","432","34","7","false","0001-01-01 00:00:00","31","272.99"
"189","96","199","34","19","false","0001-01-01 00:00:00","10","48.64"
"190","96","405","34","5","false","0001-01-01 00:00:00","94","437.21"
"191","96","34","34","2","false","0001-01-01 00:00:00","55","218.18"
"192","29","582","35","11","false","0001-01-01 00:00:00","2","61.43"
"193","37","83","36","7","false","0001-01-01 00:00:00","4","2.83"
"194","37","135","36","15","false","0001-01-01 00:00:00","31","163.99"
"195","37","314","36","6","false","0001-01-01 00:00:00","24","497.37"
"196","37","42","36","19","false","0001-01-01 00:00:00","38","83.51"
"197","37","551","36","5","false","0001-01-01 00:00:00","37","448.49"
"198","67","97","37","19","false","0001-01-01 00:00:00","65","199.75"
"199","67","349","37","4","false","0001-01-01 00:00:00","4","459.92"
"200","57","131","38","18","false","0001-01-01 00:00:00","95","180.25"
"201","57","312","38","19","false","0001-01-01 00:00:00","95","329.76"
"202","56","563","39","6","false","0001-01-01 00:00:00","65","398.46"
"203","56","23","39","8","false","0001-01-01 00:00:00","89","189.56"
"204","56","130","39","18","false","0001-01-01 00:00:00","32","44.76"
"205","55","234","40","18","false","0001-01-01 00:00:00","32","87.79"
"206","55","295","40","15","false","0001-01-01 00:00:00","94","206.11"
"207","55","99","40","6","false","0001-01-01 00:00:00","2","328.31"
"208","55","356","40","10","false","0001-01-01 00:00:00","73","164.10"
"209","55","408","40","7","false","0001-01-01 00:00:00","95","498.59"
"210","55","480","40","11","false","0001-01-01 00:00:00","32","119.06"
"211","55","155","40","4","false","0001-01-01 00:00:00","32","46.84"
"212","55","608","40","6","false","0001-01-01 00:00:00","65","0.29"
"213","55","518","40","3","false","0001-01-01 00:00:00","12","484.43"
"214","93","210","41","9","false","0001-01-01 00:00:00","95","431.07"
"215","93","288","41","16","false","0001-01-01 00:00:00","10","464.77"
"216","93","410","41","7","false","0001-01-01 00:00:00","10","15.71"
"217","93","111","41","18","false","0001-01-01 00:00:00","34","219.63"
"218","15","201","42","6","false","0001-01-01 00:00:00","38","128.54"
"219","15","55","42","16","false","0001-01-01 00:00:00","23","438.35"
"220","15","40","42","14","false","0001-01-01 00:00:00","12","455.99"
"221","15","191","42","1","false","0001-01-01 00:00:00","12","225.52"
"222","15","13","42","2","false","0001-01-01 00:00:00","4","285.87"
"223","15","604","42","3","false","0001-01-01 00:00:00","55","366.24"
"224","15","338","42","10","false","0001-01-01 00:00:00","73","392.32"
"225","58","276","43","12","false","0001-01-01 00:00:00","37","160.68"
"226","58","340","43","15","false","0001-01-01 00:00:00","85","479.63"
"227","81","360","44","19","false","0001-01-01 00:00:00","4","240.66"
"228","81","98","44","8","false","0001-01-01 00:00:00","32","240.59"
"229","81","7","44","3","false","0001-01-01 00:00:00","34","354.77"
"230","81","370","44","14","false","0001-01-01 00:00:00","34","247.85"
"231","81","335","44","11","false","0001-01-01 00:00:00","65","467.50"
"232","81","92","44","2","false","0001-01-01 00:00:00","32","22.46"
"233","81","260","44","9","false","0001-01-01 00:00:00","34","67.25"
"234","81","348","44","12","false","0001-01-01 00:00:00","38","486.96"
"235","77","86","45","10","false","0001-01-01 00:00:00","32","262.03"
"236","77","527","45","12","false","0001-01-01 00:00:00","85","354.26"
"237","77","536","45","20","false","0001-01-01 00:00:00","95","27.49"
"238","77","64","45","15","false","0001-01-01 00:00:00","65","198.16"
"239","77","567","45","5","false","0001-01-01 00:00:00","32","400.19"
"240","77","246","45","8","false","0001-01-01 00:00:00","94","70.15"
"241","77","219","45","2","false","0001-01-01 00:00:00","38","159.64"
"242","77","578","45","1","false","0001-01-01 00:00:00","31","380.11"
"243","87","267","46","19","false","0001-01-01 00:00:00","10","337.15"
"244","87","182","46","12","false","0001-01-01 00:00:00","89","18.57"
"245","87","55","46","13","false","0001-01-01 00:00:00","23","32.96"
"246","87","191","46","17","false","0001-01-01 00:00:00","12","107.71"
"247","87","494","46","16","false","0001-01-01 00:00:00","77","325.71"
"248","87","326","46","4","false","0001-01-01 00:00:00","24","436.53"
"249","87","421","46","19","false","0001-01-01 00:00:00","11","203.87"
"250","87","48","46","11","false","0001-01-01 00:00:00","23","165.99"
"251","87","325","46","6","false","0001-01-01 00:00:00","55","276.52"
"252","87","592","46","10","false","0001-01-01 00:00:00","77","450.36"
"253","34","500","47","11","false","0001-01-01 00:00:00","4","353.39"
"254","34","171","47","6","false","0001-01-01 00:00:00","55","173.02"
"255","34","60","47","14","false","0001-01-01 00:00:00","23","11.04"
"256","34","140","47","1","false","0001-01-01 00:00:00","23","24.57"
"257","34","464","47","14","false","0001-01-01 00:00:00","23","27.17"
"258","34","241","47","13","false","0001-01-01 00:00:00","31","69.66"
"259","86","325","48","6","false","0001-01-01 00:00:00","55","239.63"
"260","86","277","48","17","false","0001-01-01 00:00:00","11","27.66"
"261","94","68","49","6","false","0001-01-01 00:00:00","94","96.50"
"262","94","250","49","5","false","0001-01-01 00:00:00","65","487.25"
"263","94","339","49","14","false","0001-01-01 00:00:00","4","172.53"
"264","94","392","49","1","false","0001-01-01 00:00:00","77","68.52"
"265","94","136","49","5","false","0001-01-01 00:00:00","10","64.91"
"266","94","122","49","18","false","0001-01-01 00:00:00","38","126.82"
"267","94","115","49","9","false","0001-01-01 00:00:00","24","357.74"
"268","94","229","49","2","false","0001-01-01 00:00:00","23","494.98"
"269","94","146","49","3","false","0001-01-01 00:00:00","55","481.53"
"270","94","436","49","4","false","0001-01-01 00:00:00","73","286.83"
"271","11","394","50","9","false","0001-01-01 00:00:00","38","181.90"
"272","11","120","50","20","false","0001-01-01 00:00:00","11","497.65"
"273","11","383","50","9","false","0001-01-01 00:00:00","65","362.78"
"274","14","272","51","5","false","0001-01-01 00:00:00","94","375.64"
"275","14","37","51","15","false","0001-01-01 00:00:00","11","316.57"
"276","14","461","51","12","false","0001-01-01 00:00:00","65","299.00"
"277","14","435","51","8","false","0001-01-01 00:00:00","23","205.44"
"278","14","17","51","8","false","0001-01-01 00:00:00","37","21.85"
"279","14","493","51","13","false","0001-01-01 00:00:00","55","451.17"
"280","24","578","52","17","false","0001-01-01 00:00:00","31","124.07"
"281","24","168","52","7","false","0001-01-01 00:00:00","34","276.52"
"282","24","90","52","11","false","0001-01-01 00:00:00","89","333.64"
"283","24","433","52","15","false","0001-01-01 00:00:00","11","218.44"
"284","24","319","52","20","false","0001-01-01 00:00:00","32","460.40"
"285","24","95","52","16","false","0001-01-01 00:00:00","11","474.11"
"286","35","105","53","17","false","0001-01-01 00:00:00","55","179.08"
"287","35","278","53","16","false","0001-01-01 00:00:00","95","316.24"
"288","35","413","53","3","false","0001-01-01 00:00:00","77","313.24"
"289","35","362","53","4","false","0001-01-01 00:00:00","12","94.70"
"290","35","41","53","19","false","0001-01-01 00:00:00","32","358.64"
"291","35","89","53","10","false","0001-01-01 00:00:00","34","190.06"
"292","35","191","53","3","false","0001-01-01 00:00:00","12","1.56"
"293","35","105","53","2","false","0001-01-01 00:00:00","55","447.98"
"294","35","214","53","14","false","0001-01-01 00:00:00","89","438.04"
"295","35","46","53","12","false","0001-01-01 00:00:00","12","88.76"
"296","89","97","54","2","false","0001-01-01 00:00:00","65","324.57"
"297","89","162","54","16","false","0001-01-01 00:00:00","95","285.02"
"298","89","374","54","12","false","0001-01-01 00:00:00","73","166.67"
"299","89","581","54","11","false","0001-01-01 00:00:00","34","0.98"
"300","89","465","54","11","false","0001-01-01 00:00:00","38","352.41"
"301","89","130","54","2","false","0001-01-01 00:00:00","32","400.71"
"302","89","202","54","3","false","0001-01-01 00:00:00","55","45.80"
"303","33","294","55","8","false","0001-01-01 00:00:00","95","483.09"
"304","33","441","55","7","false","0001-01-01 00:00:00","89","173.90"
"305","33","262","55","7","false","0001-01-01 00:00:00","23","303.58"
"306","33","171","55","17","false","0001-01-01 00:00:00","55","222.86"
"307","33","193","55","6","false","0001-01-01 00:00:00","10","356.08"
"308","33","51","55","10","false","0001-01-01 00:00:00","77","342.19"
"309","70","247","56","5","false","0001-01-01 00:00:00","95","355.09"
"310","70","256","56","20","false","0001-01-01 00:00:00","89","264.61"
"311","70","597","56","18","false","0001-01-01 00:00:00","65","479.42"
"312","70","278","56","19","false","0001-01-01 00:00:00","95","191.57"
"313","79","322","57","18","false","0001-01-01 00:00:00","85","214.12"
"314","79","101","57","9","false","0001-01-01 00:00:00","38","490.47"
"315","79","281","57","14","false","0001-01-01 00:00:00","73","395.15"
"316","79","36","57","14","false","0001-01-01 00:00:00","24","468.00"
"317","79","371","57","6","false","0001-01-01 00:00:00","2","35.78"
"318","79","55","57","11","false","0001-01-01 00:00:00","23","148.11"
"319","79","105","57","6","false","0001-01-01 00:00:00","55","77.96"
"320","79","49","57","9","false","0001-01-01 00:00:00","89","424.12"
"321","79","601","57","16","false","0001-01-01 00:00:00","12","393.35"
"322","79","62","57","7","false","0001-01-01 00:00:00","94","201.99"
"323","42","503","58","19","false","0001-01-01 00:00:00","34","42.08"
"324","42","592","58","7","false","0001-01-01 00:00:00","77","349.27"
"325","42","367","58","4","false","0001-01-01 00:00:00","73","121.54"
"326","42","493","58","10","false","0001-01-01 00:00:00","55","439.19"
"327","42","433","58","3","false","0001-01-01 00:00:00","11","443.42"
"328","42","13","58","4","false","0001-01-01 00:00:00","4","209.36"
"329","11","472","59","17","false","0001-01-01 00:00:00","95","56.16"
"330","11","119","59","2","false","0001-01-01 00:00:00","31","347.20"
"331","11","128","59","10","false","0001-01-01 00:00:00","11","266.35"
"332","11","229","59","11","false","0001-01-01 00:00:00","23","269.33"
"333","11","369","59","3","false","0001-01-01 00:00:00","10","192.35"
"334","11","596","59","5","false","0001-01-01 00:00:00","37","418.19"
"335","11","72","59","9","false","0001-01-01 00:00:00","23","438.63"
"336","11","396","59","3","false","0001-01-01 00:00:00","23","166.58"
"337","11","447","59","1","false","0001-01-01 00:00:00","37","47.88"
"338","11","94","59","7","false","0001-01-01 00:00:00","37","377.52"
"339","28","227","60","16","false","0001-01-01 00:00:00","34","355.63"
"340","28","92","60","9","false","0001-01-01 00:00:00","32","233.81"
"341","28","422","60","13","false","0001-01-01 00:00:00","12","427.70"
"342","28","418","60","5","false","0001-01-01 00:00:00","89","112.76"
"343","28","597","60","20","false","0001-01-01 00:00:00","65","452.35"
"344","28","247","60","12","false","0001-01-01 00:00:00","95","96.44"
"345","28","454","60","6","false","0001-01-01 00:00:00","55","329.30"
"346","82","214","61","1","false","0001-01-01 00:00:00","89","428.09"
"347","82","286","61","18","false","0001-01-01 00:00:00","85","106.03"
"348","82","282","61","14","false","0001-01-01 00:00:00","73","316.33"
"349","82","190","61","4","false","0001-01-01 00:00:00","77","247.14"
"350","82","28","61","9","false","0001-01-01 00:00:00","55","38.28"
"351","82","127","61","2","false","0001-01-01 00:00:00","12","155.79"
"352","82","82","62","18","false","0001-01-01 00:00:00","55","99.88"
"353","82","574","62","4","false","0001-01-01 00:00:00","55","20.80"
"354","82","324","62","5","false","0001-01-01 00:00:00","37","287.59"
"355","82","250","62","17","false","0001-01-01 00:00:00","65","286.33"
"356","82","612","62","5","false","0001-01-01 00:00:00","34","198.78"
"357","82","473","62","19","false","0001-01-01 00:00:00","32","254.43"
"358","82","406","62","16","false","0001-01-01 00:00:00","2","464.57"
"359","32","209","63","7","false","0001-01-01 00:00:00","38","388.32"
"360","32","448","63","17","false","0001-01-01 00:00:00","73","499.79"
"361","32","287","63","7","false","0001-01-01 00:00:00","55","211.34"
"362","32","231","63","6","false","0001-01-01 00:00:00","89","466.60"
"363","32","226","63","1","false","0001-01-01 00:00:00","89","362.95"
"364","32","595","63","11","false","0001-01-01 00:00:00","38","316.03"
"365","32","514","63","11","false","0001-01-01 00:00:00","34","136.11"
"366","57","107","64","4","false","0001-01-01 00:00:00","34","53.23"
"367","57","355","64","12","false","0001-01-01 00:00:00","23","345.47"
"368","57","214","64","17","false","0001-01-01 00:00:00","89","406.23"
"369","57","451","64","18","false","0001-01-01 00:00:00","10","428.30"
"370","57","234","64","9","false","0001-01-01 00:00:00","32","64.08"
"371","57","207","64","2","false","0001-01-01 00:00:00","95","202.01"
"372","57","312","64","13","false","0001-01-01 00:00:00","95","460.00"
"373","49","485","65","2","false","0001-01-01 00:00:00","38","157.99"
"374","49","436","65","2","false","0001-01-01 00:00:00","73","27.33"
"375","49","512","65","5","false","0001-01-01 00:00:00","2","234.22"
"376","49","392","65","20","false","0001-01-01 00:00:00","77","64.34"
"377","42","578","66","12","false","0001-01-01 00:00:00","31","106.34"
"378","42","255","66","1","false","0001-01-01 00:00:00","31","30.87"
"379","42","541","66","16","false","0001-01-01 00:00:00","94","341.87"
"380","42","343","66","20","false","0001-01-01 00:00:00","94","164.43"
"381","42","132","66","10","false","0001-01-01 00:00:00","23","290.80"
"382","42","395","66","8","false","0001-01-01 00:00:00","55","250.11"
"383","46","499","67","6","false","0001-01-01 00:00:00","23","353.78"
"384","46","530","67","7","false","0001-01-01 00:00:00","65","213.19"
"385","46","233","67","9","false","0001-01-01 00:00:00","95","130.36"
"386","46","300","67","14","false","0001-01-01 00:00:00","24","176.61"
"387","46","373","67","11","false","0001-01-01 00:00:00","77","345.50"
"388","46","92","67","20","false","0001-01-01 00:00:00","32","472.09"
"389","46","532","67","13","false","0001-01-01 00:00:00","2","10.64"
"390","46","170","67","14","false","0001-01-01 00:00:00","73","101.43"
"391","46","550","67","4","false","0001-01-01 00:00:00","77","460.32"
"392","46","472","67","20","false","0001-01-01 00:00:00","95","14.75"
"393","78","492","68","4","false","0001-01-01 00:00:00","24","220.35"
"394","78","461","68","6","false","0001-01-01 00:00:00","65","372.96"
"395","78","606","68","1","false","0001-01-01 00:00:00","89","222.12"
"396","78","4","68","5","false","0001-01-01 00:00:00","11","418.24"
"397","78","212","68","19","false","0001-01-01 00:00:00","37","447.36"
"398","78","331","68","5","false","0001-01-01 00:00:00","31","180.94"
"399","78","444","68","18","false","0001-01-01 00:00:00","11","87.61"
"400","78","573","68","18","false","0001-01-01 00:00:00","31","209.40"
"401","78","586","68","19","false","0001-01-01 00:00:00","95","28.52"
"402","78","495","68","20","false","0001-01-01 00:00:00","73","74.05"
"403","13","409","69","3","false","0001-01-01 00:00:00","55","286.09"
"404","13","564","69","1","false","0001-01-01 00:00:00","38","418.74"
"405","13","372","69","19","false","0001-01-01 00:00:00","23","464.98"
"406","13","487","69","5","false","0001-01-01 00:00:00","24","311.62"
"407","13","596","69","13","false","0001-01-01 00:00:00","37","298.95"
"408","13","467","69","4","false","0001-01-01 00:00:00","65","195.01"
"409","55","116","70","8","false","0001-01-01 00:00:00","65","137.37"
"410","55","130","70","3","false","0001-01-01 00:00:00","32","172.50"
"411","55","582","70","8","false","0001-01-01 00:00:00","2","412.72"
"412","35","4","71","1","false","0001-01-01 00:00:00","11","64.81"
"413","35","295","71","9","false","0001-01-01 00:00:00","94","134.33"
"414","35","231","71","1","false","0001-01-01 00:00:00","89","363.85"
"415","35","18","71","6","false","0001-01-01 00:00:00","37","419.99"
"416","35","414","71","11","false","0001-01-01 00:00:00","73","95.07"
"417","77","140","72","5","false","0001-01-01 00:00:00","23","456.99"
"418","77","315","72","19","false","0001-01-01 00:00:00","73","343.02"
"419","77","383","72","5","false","0001-01-01 00:00:00","65","234.72"
"420","77","537","72","14","false","0001-01-01 00:00:00","77","155.36"
"421","77","316","72","18","false","0001-01-01 00:00:00","95","410.32"
"422","77","551","72","13","false","0001-01-01 00:00:00","37","150.80"
"423","77","568","72","5","false","0001-01-01 00:00:00","4","58.70"
