"36","2","12","5","15","false","0001-01-01 00:00:00","6","237.65"
"37","2","26","6","13","false","0001-01-01 00:00:00","6","316.28"
"38","2","16","6","8","false","0001-01-01 00:00:00","4","159.62"
"39","2","10","6","1","false","0001-01-01 00:00:00","6","265.87"
"40","2","2","6","13","false","0001-01-01 00:00:00","6","241.40"
"41","2","28","6","14","false","0001-01-01 00:00:00","0","486.29"
"42","2","1","6","2","false","0001-01-01 00:00:00","0","294.98"
"43","2","13","6","7","false","0001-01-01 00:00:00","0","47.33"
"44","2","23","6","4","false","0001-01-01 00:00:00","5","167.22"
"45","0","25","7","1","false","0001-01-01 00:00:00","0","357.46"
"46","0","7","7","1","false","0001-01-01 00:00:00","5","487.05"
"47","0","12","7","5","false","0001-01-01 00:00:00","6","273.00"
"48","0","3","7","20","false","0001-01-01 00:00:00","7","420.77"
"49","0","29","7","3","false","0001-01-01 00:00:00","5","467.25"
"50","0","23","7","1","false","0001-01-01 00:00:00","5","238.25"
"51","5","28","8","3","false","0001-01-01 00:00:00","0","318.53"
"52","5","17","8","8","false","0001-01-01 00:00:00","0","90.29"
"53","5","29","8","16","false","0001-01-01 00:00:00","5","212.48"
"54","5","25","8","7","false","0001-01-01 00:00:00","0","0.55"
"55","5","12","8","2","false","0001-01-01 00:00:00","6","499.97"
"56","5","19","8","1","false","0001-01-01 00:00:00","7","488.34"
"57","5","18","8","12","false","0001-01-01 00:00:00","6","177.90"
"58","3","21","9","5","false","0001-01-01 00:00:00","7","232.82"
"59","3","19","9","9","false","0001-01-01 00:00:00","7","264.11"
"60","3","30","9","4","false","0001-01-01 00:00:00","6","52.91"
"61","3","8","9","5","false","0001-01-01 00:00:00","0","12.88"
"62","3","19","9","5","false","0001-01-01 00:00:00","7","395.84"
"63","3","12","9","11","false","0001-01-01 00:00:00","6","106.73"
"64","3","6","9","17","false","0001-01-01 00:00:00","4","215.65"
"65","3","3","9","16","false","0001-01-01 00:00:00","7","286.13"
"66","0","16","10","16","false","0001-01-01 00:00:00","4","457.57"
"67","0","5","10","11","false","0001-01-01 00:00:00","5","232.70"
"68","0","4","10","13","false","0001-01-01 00:00:00","4","213.32"
"69","0","2","10","11","false","0001-01-01 00:00:00","6","289.64"
"70","0","26","10","15","false","0001-01-01 00:00:00","6","420.29"
"71","0","7","10","14","false","0001-01-01 00:00:00","5","179.61"
"72","0","0","10","1","false","0001-01-01 00:00:00","5","228.92"
"73","0","17","10","15","false","0001-01-01 00:00:00","0","207.97"
"74","0","7","10","9","false","0001-01-01 00:00:00","5","219.30"
"75","5","15","11","15","false","0001-01-01 00:00:00","7","72.29"
"76","5","9","11","16","false","0001-01-01 00:00:00","7","184.83"
"77","5","19","11","17","false","0001-01-01 00:00:00","7","477.19"
"78","6","2","12","17","false","0001-01-01 00:00:00","6","96.38"
"79","6","20","12","2","false","0001-01-01 00:00:00","4","344.15"
"80","6","4","12","11","false","0001-01-01 00:00:00","4","175.04"
"81","6","27","12","15","false","0001-01-01 00:00:00","4","318.20"
"82","6","12","12","14","false","0001-01-01 00:00:00","6","347.24"
"83","3","6","13","2","false","0001-01-01 00:00:00","4","85.50"
"84","3","25","13","11","false","0001-01-01 00:00:00","0","485.98"
"85","3","28","13","17","false","0001-01-01 00:00:00","0","389.87"
"86","3","6","13","6","false","0001-01-01 00:00:00","4","370.41"
"87","3","16","13","20","false","0001-01-01 00:00:00","4","472.69"
"88","3","18","13","20","false","0001-01-01 00:00:00","6","222.19"
"89","3","15","13","19","false","0001-01-01 00:00:00","7","460.84"
"90","3","29","13","15","false","0001-01-01 00:00:00","5","109.76"
"91","3","1","13","20","false","0001-01-01 00:00:00","0","124.62"
"92","8","17","14","1","false","0001-01-01 00:00:00","0","374.25"
"93","8","1","14","8","false","0001-01-01 00:00:00","0","31.17"
"94","8","14","14","20","false","0001-01-01 00:00:00","5","447.86"
"95","8","7","14","4","false","0001-01-01 00:00:00","5","338.87"
"96","8","27","14","17","false","0001-01-01 00:00:00","4","494.96"
"97","8","13","14","10","false","0001-01-01 00:00:00","0","473.82"
"98","8","28","14","16","false","0001-01-01 00:00:00","0","349.43"
"99","3","6","15","18","false","0001-01-01 00:00:00","4","83.47"
"100","3","26","15","15","false","0001-01-01 00:00:00","6","182.91"
"101","3","12","15","11","false","0001-01-01 00:00:00","6","224.84"
"102","3","27","15","5","false","0001-01-01 00:00:00","4","239.08"
"103","3","7","15","5","false","0001-01-01 00:00:00","5","386.14"
"104","3","30","15","15","false","0001-01-01 00:00:00","6","479.50"
"105","3","22","15","12","false","0001-01-01 00:00:00","0","276.26"
"106","1","1","16","7","false","0001-01-01 00:00:00","0","10.51"
"107","1","2","16","19","false","0001-01-01 00:00:00","6","437.52"
"108","1","18","16","18","false","0001-01-01 00:00:00","6","447.52"
"109","1","6","16","5","false","0001-01-01 00:00:00","4","324.00"
"110","1","16","16","10","false","0001-01-01 00:00:00","4","329.62"
"111","1","12","16","3","false","0001-01-01 00:00:00","6","278.68"
"112","7","19","17","16","false","0001-01-01 00:00:00","7","496.93"
"113","7","24","17","14","false","0001-01-01 00:00:00","4","7.26"
"114","7","19","17","10","false","0001-01-01 00:00:00","7","387.46"
"115","7","2","17","8","false","0001-01-01 00:00:00","6","381.02"
"116","7","19","17","19","false","0001-01-01 00:00:00","7","495.03"
"117","9","11","18","9","false","0001-01-01 00:00:00","4","78.59"
"118","9","3","18","9","false","0001-01-01 00:00:00","7","303.57"
"119","9","28","18","13","false","0001-01-01 00:00:00","0","429.28"
"120","6","23","19","8","false","0001-01-01 00:00:00","5","259.43"
"121","6","26","19","3","false","0001-01-01 00:00:00","6","302.33"
"122","6","1","19","19","false","0001-01-01 00:00:00","0","79.40"
"123","6","18","19","17","false","0001-01-01 00:00:00","6","248.08"
"124","6","15","19","13","false","0001-01-01 00:00:00","7","222.40"
"125","6","23","19","4","false","0001-01-01 00:00:00","5","446.03"
"126","6","13","19","5","false","0001-01-01 00:00:00","0","310.85"
"127","6","24","19","4","false","0001-01-01 00:00:00","4","72.03"
"128","6","22","19","2","false","0001-01-01 00:00:00","0","220.31"
"129","4","8","20","4","false","0001-01-01 00:00:00","0","135.49"
"130","4","11","20","20","false","0001-01-01 00:00:00","4","149.47"
"131","4","25","20","18","false","0001-01-01 00:00:00","0","326.24"
"132","4","17","20","17","false","0001-01-01 00:00:00","0","30.43"
"133","4","17","20","16","false","0001-01-01 00:00:00","0","7.20"
"134","4","26","20","9","false","0001-01-01 00:00:00","6","11.81"
"135","4","10","20","4","false","0001-01-01 00:00:00","6","70.44"
"136","0","17","21","3","false","0001-01-01 00:00:00","0","213.97"
"137","0","8","21","17","false","0001-01-01 00:00:00","0","292.13"
"138","0","2","21","5","false","0001-01-01 00:00:00","6","440.75"
"139","0","15","21","8","false","0001-01-01 00:00:00","7","17.66"
"140","0","11","21","7","false","0001-01-01 00:00:00","4","49.71"
"141","0","5","21","8","false","0001-01-01 00:00:00","5","355.84"
"142","0","12","21","15","false","0001-01-01 00:00:00","6","103.77"
"143","0","11","21","12","false","0001-01-01 00:00:00","4","80.34"
"144","0","17","21","7","false","0001-01-01 00:00:00","0","436.25"
"145","0","14","21","5","false","0001-01-01 00:00:00","5","424.40"
"146","5","17","22","1","false","0001-01-01 00:00:00","0","340.99"
"147","5","2","22","10","false","0001-01-01 00:00:00","6","338.41"
"148","5","27","22","2","false","0001-01-01 00:00:00","4","361.41"
"149","5","2","22","10","false","0001-01-01 00:00:00","6","313.01"
"150","5","25","22","9","false","0001-01-01 00:00:00","0","58.21"
"151","2","16","23","15","false","0001-01-01 00:00:00","4","283.44"
"152","0","13","24","14","false","0001-01-01 00:00:00","0","257.68"
"153","0","3","24","15","false","0001-01-01 00:00:00","7","41.75"
"154","0","10","24","8","false","0001-01-01 00:00:00","6","89.37"
"155","0","20","24","10","false","0001-01-01 00:00:00","4","223.86"
"156","0","0","25","9","false","0001-01-01 00:00:00","5","427.01"
"157","0","2","25","11","false","0001-01-01 00:00:00","6","445.84"
"158","0","10","25","10","false","0001-01-01 00:00:00","6","500.70"
"159","0","1","25","8","false","0001-01-01 00:00:00","0","401.90"
"160","0","27","25","17","false","0001-01-01 00:00:00","4","454.88"
"161","0","4","25","2","false","0001-01-01 00:00:00","4","132.76"
"162","0","25","25","9","false","0001-01-01 00:00:00","0","198.53"
"163","0","18","25","11","false","0001-01-01 00:00:00","6","115.32"
"164","0","29","25","16","false","0001-01-01 00:00:00","5","413.68"
"165","3","22","26","12","false","0001-01-01 00:00:00","0","62.54"
"166","3","5","26","8","false","0001-01-01 00:00:00","5","266.06"
"167","3","22","26","13","false","0001-01-01 00:00:00","0","413.61"
"168","3","0","26","10","false","0001-01-01 00:00:00","5","122.10"
"169","3","3","26","5","false","0001-01-01 00:00:00","7","422.23"
"170","3","30","26","12","false","0001-01-01 00:00:00","6","224.01"
"171","3","16","26","17","false","0001-01-01 00:00:00","4","211.15"
"172","3","7","26","9","false","0001-01-01 00:00:00","5","255.36"
"173","3","12","26","2","false","0001-01-01 00:00:00","6","220.60"
"174","3","5","26","12","false","0001-01-01 00:00:00","5","363.67"
"175","6","7","27","10","false","0001-01-01 00:00:00","5","77.28"
"176","6","25","27","18","false","0001-01-01 00:00:00","0","74.23"
"177","6","8","27","6","false","0001-01-01 00:00:00","0","278.03"
"178","6","7","27","14","false","0001-01-01 00:00:00","5","442.92"
"179","6","29","27","6","false","0001-01-01 00:00:00","5","452.90"
"180","6","7","27","5","false","0001-01-01 00:00:00","5","388.71"
"181","6","28","27","6","false","0001-01-01 00:00:00","0","426.74"
"182","6","23","27","10","false","0001-01-01 00:00:00","5","126.67"
"183","6","25","27","1","false","0001-01-01 00:00:00","0","444.90"
"184","6","23","27","2","false","0001-01-01 00:00:00","5","235.25"
"185","0","5","28","13","false","0001-01-01 00:00:00","5","195.64"
"186","0","6","28","17","false","0001-01-01 00:00:00","4","197.68"
"187","0","15","28","3","false","0001-01-01 00:00:00","7","52.16"
"188","0","17","28","1","false","0001-01-01 00:00:00","0","5.10"
"189","0","30","28","13","false","0001-01-01 00:00:00","6","382.31"
"190","4","21","29","12","false","0001-01-01 00:00:00","7","141.52"
"191","4","21","29","3","false","0001-01-01 00:00:00","7","202.33"
"192","4","28","29","19","false","0001-01-01 00:00:00","0","390.20"
"193","4","7","29","2","false","0001-01-01 00:00:00","5","379.26"
"194","4","24","29","17","false","0001-01-01 00:00:00","4","437.06"
"195","4","25","29","15","false","0001-01-01 00:00:00","0","34.88"
"196","4","7","29","5","false","0001-01-01 00:00:00","5","230.90"
"197","4","19","29","10","false","0001-01-01 00:00:00","7","320.65"
"198","2","19","30","12","false","0001-01-01 00:00:00","7","75.44"
"199","8","26","31","17","false","0001-01-01 00:00:00","6","493.38"
"200","8","20","31","5","false","0001-01-01 00:00:00","4","352.32"
"201","1","15","32","7","false","0001-01-01 00:00:00","7","413.93"
"202","1","19","32","16","false","0001-01-01 00:00:00","7","203.43"
"203","1","9","32","16","false","0001-01-01 00:00:00","7","225.17"
"204","1","26","32","11","false","0001-01-01 00:00:00","6","151.89"
"205","1","11","32","20","false","0001-01-01 00:00:00","4","436.81"
"206","1","12","32","13","false","0001-01-01 00:00:00","6","202.74"
"207","1","22","32","10","false","0001-01-01 00:00:00","0","458.64"
"208","1","21","32","19","false","0001-01-01 00:00:00","7","417.96"
"209","1","26","32","14","false","0001-01-01 00:00:00","6","120.24"
"210","1","6","32","6","false","0001-01-01 00:00:00","4","135.65"
"211","1","4","33","17","false","0001-01-01 00:00:00","4","413.76"
"212","1","24","33","17","false","0001-01-01 00:00:00","4","460.68"
"213","1","26","33","16","false","0001-01-01 00:00:00","6","423.82"
"214","1","29","33","14","false","0001-01-01 00:00:00","5","174.33"
"215","1","9","33","17","false","0001-01-01 00:00:00","7","233.83"
"216","2","25","34","9","false","0001-01-01 00:00:00","0","373.24"
"217","2","14","34","1","false","0001-01-01 00:00:00","5","353.08"
"218","2","6","34","9","false","0001-01-01 00:00:00","4","305.13"
"219","2","25","34","7","false","0001-01-01 00:00:00","0","482.00"
"220","2","30","34","20","false","0001-01-01 00:00:00","6","458.23"
"221","1","29","35","12","false","0001-01-01 00:00:00","5","494.84"
"222","1","19","35","1","false","0001-01-01 00:00:00","7","415.34"
"223","1","21","35","1","false","0001-01-01 00:00:00","7","336.02"
"224","1","19","35","10","false","0001-01-01 00:00:00","7","469.21"
"225","1","30","35","13","false","0001-01-01 00:00:00","6","420.30"
"226","1","26","35","12","false","0001-01-01 00:00:00","6","255.94"
"227","9","2","36","4","false","0001-01-01 00:00:00","6","298.55"
"228","5","0","37","1","false","0001-01-01 00:00:00","5","393.22"
"229","5","19","37","12","false","0001-01-01 00:00:00","7","272.34"
"230","6","6","38","7","false","0001-01-01 00:00:00","4","445.49"
"231","6","10","38","16","false","0001-01-01 00:00:00","6","94.22"
"232","6","21","38","19","false","0001-01-01 00:00:00","7","77.78"
"233","6","16","38","8","false","0001-01-01 00:00:00","4","208.75"
"234","6","28","38","14","false","0001-01-01 00:00:00","0","1.06"
"235","5","1","39","5","false","0001-01-01 00:00:00","0","330.82"
"236","5","16","39","10","false","0001-01-01 00:00:00","4","43.53"
"237","5","10","39","20","false","0001-01-01 00:00:00","6","324.80"
"238","5","6","39","11","false","0001-01-01 00:00:00","4","365.07"
"239","5","4","39","9","false","0001-01-01 00:00:00","4","161.84"
"240","5","15","39","20","false","0001-01-01 00:00:00","7","500.61"
