"236","28","409","49","3","false","0001-01-01 00:00:00","21","286.09"
"237","28","564","49","1","false","0001-01-01 00:00:00","72","418.74"
"238","70","576","50","20","false","0001-01-01 00:00:00","93","318.60"
"239","76","157","51","19","false","0001-01-01 00:00:00","72","438.74"
"240","76","396","51","1","false","0001-01-01 00:00:00","40","233.48"
"241","76","122","51","4","false","0001-01-01 00:00:00","40","258.95"
"242","76","275","51","5","false","0001-01-01 00:00:00","64","150.31"
"243","76","344","51","19","false","0001-01-01 00:00:00","55","202.10"
"244","76","578","51","1","false","0001-01-01 00:00:00","31","127.26"
"245","76","128","51","10","false","0001-01-01 00:00:00","81","325.00"
"246","76","269","51","9","false","0001-01-01 00:00:00","40","488.33"
"247","32","1","52","6","false","0001-01-01 00:00:00","40","9.99"
"248","32","414","52","11","false","0001-01-01 00:00:00","7","95.07"
"249","32","590","52","5","false","0001-01-01 00:00:00","55","413.91"
"250","32","131","52","1","false","0001-01-01 00:00:00","13","157.85"
"251","32","579","52","19","false","0001-01-01 00:00:00","72","191.58"
"252","32","138","52","10","false","0001-01-01 00:00:00","7","268.38"
"253","26","436","53","18","false","0001-01-01 00:00:00","92","158.32"
"254","26","551","53","13","false","0001-01-01 00:00:00","7","150.80"
"255","26","568","53","5","false","0001-01-01 00:00:00","12","58.70"
"256","26","133","53","13","false","0001-01-01 00:00:00","65","125.09"
"257","26","517","53","16","false","0001-01-01 00:00:00","7","68.33"
"258","26","206","53","13","false","0001-01-01 00:00:00","55","140.75"
"259","26","442","53","9","false","0001-01-01 00:00:00","26","117.14"
"260","5","93","54","7","false","0001-01-01 00:00:00","55","41.75"
"261","45","353","55","11","false","0001-01-01 00:00:00","46","464.57"
"262","45","360","55","20","false","0001-01-01 00:00:00","40","306.64"
"263","45","194","55","16","false","0001-01-01 00:00:00","13","115.04"
"264","45","28","55","1","false","0001-01-01 00:00:00","21","470.69"
"265","70","233","56","12","false","0001-01-01 00:00:00","40","460.59"
"266","70","393","56","1","false","0001-01-01 00:00:00","7","433.50"
"267","70","272","56","7","false","0001-01-01 00:00:00","1","164.37"
"268","68","479","57","7","false","0001-01-01 00:00:00","65","54.64"
"269","5","355","58","16","false","0001-01-01 00:00:00","92","446.50"
"270","5","344","58","12","false","0001-01-01 00:00:00","55","381.60"
"271","5","17","58","20","false","0001-01-01 00:00:00","99","86.95"
"272","5","398","58","17","false","0001-01-01 00:00:00","1","153.51"
"273","5","348","58","4","false","0001-01-01 00:00:00","92","10.82"
"274","5","267","58","8","false","0001-01-01 00:00:00","26","335.24"
"275","5","91","58","19","false","0001-01-01 00:00:00","72","20.68"
"276","5","437","58","11","false","0001-01-01 00:00:00","72","389.44"
"277","5","1","58","1","false","0001-01-01 00:00:00","40","182.00"
"278","5","237","58","1","false","0001-01-01 00:00:00","88","307.32"
"279","51","318","59","3","false","0001-01-01 00:00:00","88","314.84"
"280","97","97","60","9","false","0001-01-01 00:00:00","46","449.34"
"281","97","435","60","11","false","0001-01-01 00:00:00","92","367.48"
"282","97","476","60","3","false","0001-01-01 00:00:00","12","356.64"
"283","97","256","60","15","false","0001-01-01 00:00:00","31","258.08"
"284","97","479","60","6","false","0001-01-01 00:00:00","65","279.09"
"285","97","304","60","13","false","0001-01-01 00:00:00","72","357.26"
"286","97","496","60","17","false","0001-01-01 00:00:00","72","359.28"
"287","97","502","60","17","false","0001-01-01 00:00:00","26","396.15"
"288","77","39","61","10","false","0001-01-01 00:00:00","91","276.57"
"289","77","580","61","11","false","0001-01-01 00:00:00","81","71.59"
"290","22","49","62","6","false","0001-01-01 00:00:00","91","314.74"
"291","22","320","62","14","false","0001-01-01 00:00:00","99","104.47"
"292","22","67","62","8","false","0001-01-01 00:00:00","7","89.66"
"293","22","336","62","17","false","0001-01-01 00:00:00","40","164.52"
"294","22","558","62","6","false","0001-01-01 00:00:00","64","51.68"
"295","22","556","62","20","false","0001-01-01 00:00:00","81","80.63"
"296","22","215","62","5","false","0001-01-01 00:00:00","64","168.64"
"297","22","54","62","14","false","0001-01-01 00:00:00","99","493.29"
"298","22","554","62","12","false","0001-01-01 00:00:00","99","90.05"
"299","22","165","62","14","false","0001-01-01 00:00:00","1","422.03"
"300","87","320","63","16","false","0001-01-01 00:00:00","99","409.40"
"301","16","102","64","6","false","0001-01-01 00:00:00","89","377.86"
"302","16","260","64","10","false","0001-01-01 00:00:00","92","15.02"
"303","16","260","64","16","false","0001-01-01 00:00:00","92","321.59"
"304","16","54","64","1","false","0001-01-01 00:00:00","99","179.89"
"305","16","137","64","1","false","0001-01-01 00:00:00","92","441.14"
"306","16","495","64","13","false","0001-01-01 00:00:00","26","30.63"
"307","16","589","64","17","false","0001-01-01 00:00:00","26","279.58"
"308","16","417","64","19","false","0001-01-01 00:00:00","46","182.08"
"309","54","377","65","16","false","0001-01-01 00:00:00","93","132.44"
"310","54","324","65","6","false","0001-01-01 00:00:00","26","385.48"
"311","54","461","65","5","false","0001-01-01 00:00:00","40","400.62"
"312","54","402","65","16","false","0001-01-01 00:00:00","21","387.97"
"313","54","139","65","6","false","0001-01-01 00:00:00","13","119.66"
"314","54","285","65","15","false","0001-01-01 00:00:00","92","1.72"
"315","54","46","65","10","false","0001-01-01 00:00:00","26","32.27"
"316","54","535","65","17","false","0001-01-01 00:00:00","13","227.36"
"317","54","94","65","13","false","0001-01-01 00:00:00","7","482.68"
"318","54","595","65","14","false","0001-01-01 00:00:00","64","377.43"
"319","8","101","66","7","false","0001-01-01 00:00:00","92","145.95"
"320","83","517","67","10","false","0001-01-01 00:00:00","7","244.65"
"321","83","491","67","18","false","0001-01-01 00:00:00","13","265.74"
"322","83","489","67","2","false","0001-01-01 00:00:00","72","235.64"
"323","83","471","67","14","false","0001-01-01 00:00:00","1","471.70"
"324","83","276","67","11","false","0001-01-01 00:00:00","13","488.99"
"325","83","356","67","15","false","0001-01-01 00:00:00","21","158.51"
"326","45","334","68","10","false","0001-01-01 00:00:00","93","399.53"
"327","45","69","68","17","false","0001-01-01 00:00:00","92","18.95"
"328","45","17","68","7","false","0001-01-01 00:00:00","99","16.89"
"329","45","128","68","19","false","0001-01-01 00:00:00","81","453.58"
"330","45","76","68","18","false","0001-01-01 00:00:00","31","497.58"
"331","45","132","68","18","false","0001-01-01 00:00:00","7","41.27"
"332","45","234","68","7","false","0001-01-01 00:00:00","89","462.84"
"333","45","142","68","18","false","0001-01-01 00:00:00","92","391.85"
"334","45","563","69","11","false","0001-01-01 00:00:00","40","411.05"
"335","45","210","69","16","false","0001-01-01 00:00:00","65","435.03"
"336","45","107","69","19","false","0001-01-01 00:00:00","40","405.22"
"337","45","71","69","16","false","0001-01-01 00:00:00","1","134.32"
"338","45","362","69","10","false","0001-01-01 00:00:00","72","97.80"
"339","45","312","69","5","false","0001-01-01 00:00:00","99","399.89"
"340","31","436","70","16","false","0001-01-01 00:00:00","92","495.39"
"341","31","503","70","12","false","0001-01-01 00:00:00","99","362.05"
"342","31","217","70","11","false","0001-01-01 00:00:00","93","82.59"
"343","31","313","70","4","false","0001-01-01 00:00:00","92","343.86"
"344","25","134","71","13","false","0001-01-01 00:00:00","81","344.89"
"345","25","86","71","14","false","0001-01-01 00:00:00","21","404.87"
"346","25","416","71","3","false","0001-01-01 00:00:00","7","159.26"
"347","25","403","71","3","false","0001-01-01 00:00:00","91","331.07"
"348","25","446","71","15","false","0001-01-01 00:00:00","40","287.22"
"349","25","396","71","19","false","0001-01-01 00:00:00","40","421.23"
"350","25","227","71","14","false","0001-01-01 00:00:00","13","427.52"
"351","25","356","71","20","false","0001-01-01 00:00:00","21","364.35"
"352","25","116","71","12","false","0001-01-01 00:00:00","81","313.78"
"353","3","235","72","4","false","0001-01-01 00:00:00","92","382.15"
"354","3","131","72","5","false","0001-01-01 00:00:00","13","321.72"
"355","3","311","72","19","false","0001-01-01 00:00:00","72","397.78"
"356","3","39","72","4","false","0001-01-01 00:00:00","91","306.48"
"357","3","97","72","20","false","0001-01-01 00:00:00","46","197.58"
"358","3","264","72","20","false","0001-01-01 00:00:00","1","341.32"
"359","3","445","72","9","false","0001-01-01 00:00:00","72","393.99"
"360","14","202","73","4","false","0001-01-01 00:00:00","65","123.08"
"361","8","368","74","3","false","0001-01-01 00:00:00","72","459.59"
"362","8","51","74","19","false","0001-01-01 00:00:00","93","417.42"
"363","22","76","75","3","false","0001-01-01 00:00:00","31","12.83"
"364","22","335","75","3","false","0001-01-01 00:00:00","81","217.94"
"365","22","143","75","5","false","0001-01-01 00:00:00","13","26.05"
"366","15","96","76","10","false","0001-01-01 00:00:00","13","121.30"
"367","15","19","76","18","false","0001-01-01 00:00:00","7","98.09"
"368","15","347","76","18","false","0001-01-01 00:00:00","65","152.34"
"369","15","406","76","15","false","0001-01-01 00:00:00","13","302.15"
"370","63","263","77","14","false","0001-01-01 00:00:00","13","311.29"
"371","72","155","78","8","false","0001-01-01 00:00:00","46","5.32"
"372","72","466","78","7","false","0001-01-01 00:00:00","72","310.56"
"373","72","38","78","8","false","0001-01-01 00:00:00","72","0.99"
"374","72","327","78","9","false","0001-01-01 00:00:00","40","402.36"
"375","72","56","78","5","false","0001-01-01 00:00:00","89","144.32"
"376","72","43","78","10","false","0001-01-01 00:00:00","46","151.03"
"377","57","517","79","15","false","0001-01-01 00:00:00","7","395.69"
"378","57","423","79","14","false","0001-01-01 00:00:00","40","61.99"
"379","57","216","79","10","false","0001-01-01 00:00:00","88","185.24"
"380","57","595","79","6","false","0001-01-01 00:00:00","64","35.66"
"381","52","178","80","18","false","0001-01-01 00:00:00","12","201.13"
"382","52","316","80","17","false","0001-01-01 00:00:00","12","247.29"
"383","98","18","81","13","false","0001-01-01 00:00:00","88","121.00"
"384","98","472","81","17","false","0001-01-01 00:00:00","93","453.05"
"385","98","419","81","12","false","0001-01-01 00:00:00","7","429.29"
"386","0","176","82","4","false","0001-01-01 00:00:00","21","101.17"
"387","0","268","82","12","false","0001-01-01 00:00:00","91","241.47"
"388","37","299","83","5","false","0001-01-01 00:00:00","65","84.74"
"389","28","247","84","11","false","0001-01-01 00:00:00","92","76.98"
"390","73","84","85","7","false","0001-01-01 00:00:00","92","450.78"
"391","73","337","85","7","false","0001-01-01 00:00:00","7","377.52"
"392","73","6","85","7","false","0001-01-01 00:00:00","64","296.44"
"393","73","449","85","1","false","0001-01-01 00:00:00","93","375.52"
"394","73","589","85","1","false","0001-01-01 00:00:00","26","141.56"
"395","73","259","85","15","false","0001-01-01 00:00:00","93","349.16"
"396","88","393","86","17","false","0001-01-01 00:00:00","7","280.57"
"397","62","395","87","13","false","0001-01-01 00:00:00","89","406.32"
"398","62","354","87","12","false","0001-01-01 00:00:00","65","236.46"
"399","62","488","87","17","false","0001-01-01 00:00:00","31","412.45"
"400","62","130","87","12","false","0001-01-01 00:00:00","21","295.44"
"401","41","333","88","19","false","0001-01-01 00:00:00","7","446.14"
"402","41","267","88","5","false","0001-01-01 00:00:00","26","75.19"
"403","88","466","89","20","false","0001-01-01 00:00:00","72","155.28"
"404","88","490","89","7","false","0001-01-01 00:00:00","89","176.25"
"405","88","235","89","1","false","0001-01-01 00:00:00","92","66.45"
"406","88","381","89","19","false","0001-01-01 00:00:00","46","377.04"
"407","88","219","89","10","false","0001-01-01 00:00:00","7","466.33"
"408","93","160","90","17","false","0001-01-01 00:00:00","55","167.59"
"409","93","170","90","13","false","0001-01-01 00:00:00","65","66.95"
"410","93","465","90","7","false","0001-01-01 00:00:00","89","283.86"
"411","86","547","91","18","false","0001-01-01 00:00:00","81","208.69"
"412","86","311","91","9","false","0001-01-01 00:00:00","72","17.33"
"413","86","232","91","12","false","0001-01-01 00:00:00","93","228.82"
"414","86","126","91","7","false","0001-01-01 00:00:00","7","72.44"
"415","86","581","91","7","false","0001-01-01 00:00:00","31","227.58"
"416","86","268","91","10","false","0001-01-01 00:00:00","91","353.37"
"417","86","517","91","2","false","0001-01-01 00:00:00","7","268.67"
"418","86","238","91","8","false","0001-01-01 00:00:00","91","285.09"
"419","2","97","92","14","false","0001-01-01 00:00:00","46","181.96"
"420","2","244","92","3","false","0001-01-01 00:00:00","91","299.43"
"421","2","177","92","5","false","0001-01-01 00:00:00","26","461.65"
"422","2","54","92","3","false","0001-01-01 00:00:00","99","75.54"
"423","2","536","92","20","false","0001-01-01 00:00:00","88","365.89"
