"146","21","3828","26","11","false","0001-01-01 00:00:00","45","370.84"
"147","21","1878","26","10","false","0001-01-01 00:00:00","33","23.54"
"148","21","856","26","9","false","0001-01-01 00:00:00","98","17.99"
"149","21","771","26","14","false","0001-01-01 00:00:00","93","258.94"
"150","29","751","27","11","false","0001-01-01 00:00:00","54","260.57"
"151","29","3000","27","13","false","0001-01-01 00:00:00","35","179.21"
"152","29","1034","27","15","false","0001-01-01 00:00:00","94","291.57"
"153","29","1008","27","6","false","0001-01-01 00:00:00","86","341.24"
"154","29","592","27","20","false","0001-01-01 00:00:00","45","213.89"
"155","29","300","27","12","false","0001-01-01 00:00:00","33","34.73"
"156","29","2902","27","15","false","0001-01-01 00:00:00","48","403.74"
"157","10","4456","28","18","false","0001-01-01 00:00:00","89","202.39"
"158","10","3157","28","18","false","0001-01-01 00:00:00","29","397.76"
"159","10","658","28","4","false","0001-01-01 00:00:00","98","269.15"
"160","10","197","28","5","false","0001-01-01 00:00:00","30","163.04"
"161","10","3135","28","12","false","0001-01-01 00:00:00","94","114.16"
"162","10","3894","28","16","false","0001-01-01 00:00:00","48","478.84"
"163","10","2126","28","10","false","0001-01-01 00:00:00","95","82.40"
"164","66","781","29","2","false","0001-01-01 00:00:00","76","442.77"
"165","66","1729","29","10","false","0001-01-01 00:00:00","38","444.41"
"166","66","4062","29","12","false","0001-01-01 00:00:00","89","248.63"
"167","66","3108","29","4","false","0001-01-01 00:00:00","39","342.58"
"168","66","3702","29","2","false","0001-01-01 00:00:00","50","199.85"
"169","66","4347","29","9","false","0001-01-01 00:00:00","16","252.44"
"170","66","3137","29","2","false","0001-01-01 00:00:00","48","197.11"
"171","66","1717","29","11","false","0001-01-01 00:00:00","43","373.80"
"172","66","484","29","12","false","0001-01-01 00:00:00","79","208.09"
"173","66","1527","29","15","false","0001-01-01 00:00:00","39","191.09"
"174","95","2773","30","7","false","0001-01-01 00:00:00","84","87.30"
"175","95","1166","30","13","false","0001-01-01 00:00:00","5","70.19"
"176","95","696","30","19","false","0001-01-01 00:00:00","52","136.42"
"177","95","2071","30","20","false","0001-01-01 00:00:00","90","6.42"
"178","95","2856","30","6","false","0001-01-01 00:00:00","2","435.40"
"179","95","4230","30","8","false","0001-01-01 00:00:00","24","230.50"
"180","1","3777","31","3","false","0001-01-01 00:00:00","29","100.83"
"181","91","1526","32","6","false","0001-01-01 00:00:00","25","181.78"
"182","91","574","32","9","false","0001-01-01 00:00:00","76","33.26"
"183","91","4553","32","7","false","0001-01-01 00:00:00","84","414.77"
"184","91","1373","32","18","false","0001-01-01 00:00:00","92","393.20"
"185","91","3934","32","14","false","0001-01-01 00:00:00","24","170.89"
"186","91","1994","32","20","false","0001-01-01 00:00:00","99","165.36"
"187","91","2763","32","16","false","0001-01-01 00:00:00","21","93.09"
"188","91","2662","32","17","false","0001-01-01 00:00:00","94","61.37"
"189","91","974","32","16","false","0001-01-01 00:00:00","58","13.10"
"190","91","3683","32","16","false","0001-01-01 00:00:00","58","28.96"
"191","29","1571","33","17","false","0001-01-01 00:00:00","94","458.66"
"192","29","2934","33","10","false","0001-01-01 00:00:00","85","395.77"
"193","29","7","33","12","false","0001-01-01 00:00:00","30","338.66"
"194","29","1522","33","3","false","0001-01-01 00:00:00","80","292.45"
"195","29","2289","33","13","false","0001-01-01 00:00:00","17","9.24"
"196","29","1599","33","5","false","0001-01-01 00:00:00","94","319.85"
"197","29","55","33","15","false","0001-01-01 00:00:00","36","168.43"
"198","29","3508","33","16","false","0001-01-01 00:00:00","79","188.41"
"199","79","3801","34","4","false","0001-01-01 00:00:00","47","305.32"
"200","0","4461","35","15","false","0001-01-01 00:00:00","90","462.80"
"201","0","863","35","9","false","0001-01-01 00:00:00","99","29.51"
"202","0","478","35","6","false","0001-01-01 00:00:00","25","167.37"
"203","0","2182","35","1","false","0001-01-01 00:00:00","47","267.15"
"204","0","2079","35","20","false","0001-01-01 00:00:00","50","141.75"
"205","1","1989","36","18","false","0001-01-01 00:00:00","78","440.74"
"206","1","4550","36","14","false","0001-01-01 00:00:00","95","228.67"
"207","1","3108","36","12","false","0001-01-01 00:00:00","39","112.59"
"208","79","3548","37","2","false","0001-01-01 00:00:00","26","422.51"
"209","79","4286","37","11","false","0001-01-01 00:00:00","80","336.88"
"210","79","1996","37","8","false","0001-01-01 00:00:00","84","82.67"
"211","79","932","37","8","false","0001-01-01 00:00:00","16","1.25"
"212","79","3901","37","14","false","0001-01-01 00:00:00","11","340.97"
"213","79","2164","37","15","false","0001-01-01 00:00:00","95","95.18"
"214","79","3898","37","5","false","0001-01-01 00:00:00","30","145.08"
"215","79","2927","37","7","false","0001-01-01 00:00:00","11","353.67"
"216","20","743","38","20","false","0001-01-01 00:00:00","52","330.95"
"217","20","2992","38","13","false","0001-01-01 00:00:00","52","259.64"
"218","20","1056","38","7","false","0001-01-01 00:00:00","50","193.63"
"219","20","578","38","7","false","0001-01-01 00:00:00","11","74.38"
"220","20","1868","38","1","false","0001-01-01 00:00:00","86","488.47"
"221","20","2752","38","12","false","0001-01-01 00:00:00","89","215.97"
"222","20","2025","38","17","false","0001-01-01 00:00:00","47","480.33"
"223","20","2337","38","19","false","0001-01-01 00:00:00","1","26.34"
"224","78","2725","39","7","false","0001-01-01 00:00:00","79","175.78"
"225","78","552","39","10","false","0001-01-01 00:00:00","58","164.64"
"226","50","4224","40","20","false","0001-01-01 00:00:00","17","272.35"
"227","50","3573","40","2","false","0001-01-01 00:00:00","80","458.10"
"228","50","1452","40","10","false","0001-01-01 00:00:00","43","233.23"
"229","50","4443","40","15","false","0001-01-01 00:00:00","2","229.38"
"230","50","2114","40","18","false","0001-01-01 00:00:00","78","405.05"
"231","50","606","40","11","false","0001-01-01 00:00:00","31","39.00"
"232","50","3350","40","1","false","0001-01-01 00:00:00","90","152.73"
"233","50","2495","40","4","false","0001-01-01 00:00:00","37","76.91"
"234","50","3912","40","14","false","0001-01-01 00:00:00","51","435.44"
"235","62","2712","41","3","false","0001-01-01 00:00:00","38","321.20"
"236","62","4044","41","1","false","0001-01-01 00:00:00","11","191.42"
"237","64","1400","42","20","false","0001-01-01 00:00:00","4","301.54"
"238","64","1038","42","19","false","0001-01-01 00:00:00","36","76.18"
"239","64","3118","42","14","false","0001-01-01 00:00:00","21","212.92"
"240","53","3750","43","10","false","0001-01-01 00:00:00","47","86.33"
"241","53","4173","43","9","false","0001-01-01 00:00:00","40","129.37"
"242","53","1190","43","12","false","0001-01-01 00:00:00","62","284.52"
"243","53","2114","43","9","false","0001-01-01 00:00:00","78","479.02"
"244","53","2926","43","11","false","0001-01-01 00:00:00","95","484.27"
"245","53","1749","43","13","false","0001-01-01 00:00:00","25","379.04"
"246","53","1077","43","12","false","0001-01-01 00:00:00","26","164.73"
"247","53","3076","43","2","false","0001-01-01 00:00:00","38","63.87"
"248","55","2917","44","12","false","0001-01-01 00:00:00","93","141.50"
"249","55","4010","44","11","false","0001-01-01 00:00:00","47","380.02"
"250","55","2831","44","15","false","0001-01-01 00:00:00","95","74.86"
"251","55","3951","44","14","false","0001-01-01 00:00:00","21","478.68"
"252","27","2610","45","11","false","0001-01-01 00:00:00","60","169.56"
"253","27","2037","45","11","false","0001-01-01 00:00:00","26","382.41"
"254","27","1445","45","5","false","0001-01-01 00:00:00","84","487.18"
"255","27","2091","45","20","false","0001-01-01 00:00:00","24","56.21"
"256","27","1324","45","20","false","0001-01-01 00:00:00","36","226.62"
"257","27","2544","45","17","false","0001-01-01 00:00:00","31","455.23"
"258","27","2354","45","20","false","0001-01-01 00:00:00","20","82.03"
"259","27","2122","45","7","false","0001-01-01 00:00:00","21","7.42"
"260","27","3010","45","12","false","0001-01-01 00:00:00","99","196.81"
"261","27","2878","45","11","false","0001-01-01 00:00:00","80","17.74"
"262","40","3125","46","8","false","0001-01-01 00:00:00","90","415.62"
"263","40","1341","46","20","false","0001-01-01 00:00:00","26","325.49"
"264","40","250","46","9","false","0001-01-01 00:00:00","78","18.46"
"265","40","2875","46","18","false","0001-01-01 00:00:00","37","343.69"
"266","68","1839","47","10","false","0001-01-01 00:00:00","45","207.30"
"267","68","1924","47","1","false","0001-01-01 00:00:00","54","75.21"
"268","68","3441","47","10","false","0001-01-01 00:00:00","26","295.08"
"269","59","1732","48","4","false","0001-01-01 00:00:00","50","216.09"
"270","59","4138","48","11","false","0001-01-01 00:00:00","78","500.48"
"271","59","2163","48","5","false","0001-01-01 00:00:00","60","401.03"
"272","59","227","48","20","false","0001-01-01 00:00:00","85","470.27"
"273","59","2919","48","12","false","0001-01-01 00:00:00","52","323.83"
"274","59","3295","48","13","false","0001-01-01 00:00:00","92","293.53"
"275","59","3531","48","18","false","0001-01-01 00:00:00","94","466.22"
"276","59","2057","48","6","false","0001-01-01 00:00:00","58","69.43"
"277","47","350","49","20","false","0001-01-01 00:00:00","85","455.60"
"278","47","4289","49","20","false","0001-01-01 00:00:00","5","239.11"
"279","47","2966","49","10","false","0001-01-01 00:00:00","52","133.57"
"280","47","2460","49","2","false","0001-01-01 00:00:00","4","79.23"
"281","40","2838","50","3","false","0001-01-01 00:00:00","83","462.65"
"282","40","1688","50","13","false","0001-01-01 00:00:00","52","111.83"
"283","40","1056","50","5","false","0001-01-01 00:00:00","50","4.58"
"284","40","1759","50","3","false","0001-01-01 00:00:00","86","158.30"
"285","40","3646","50","5","false","0001-01-01 00:00:00","92","124.10"
"286","40","1542","50","5","false","0001-01-01 00:00:00","25","78.49"
"287","40","2041","50","7","false","0001-01-01 00:00:00","62","49.93"
"288","40","1254","50","6","false","0001-01-01 00:00:00","84","389.75"
"289","40","2708","50","8","false","0001-01-01 00:00:00","76","193.35"
"290","61","2166","51","17","false","0001-01-01 00:00:00","83","230.44"
"291","61","1642","51","20","false","0001-01-01 00:00:00","90","493.01"
"292","61","4388","51","3","false","0001-01-01 00:00:00","60","322.48"
"293","61","1818","51","16","false","0001-01-01 00:00:00","84","282.68"
"294","17","643","52","14","false","0001-01-01 00:00:00","11","397.34"
"295","17","1767","52","5","false","0001-01-01 00:00:00","93","457.52"
"296","17","2095","52","9","false","0001-01-01 00:00:00","36","126.84"
"297","17","4323","52","7","false","0001-01-01 00:00:00","4","200.93"
"298","17","2684","52","13","false","0001-01-01 00:00:00","20","135.76"
"299","17","3688","52","20","false","0001-01-01 00:00:00","16","255.08"
"300","17","3111","52","8","false","0001-01-01 00:00:00","43","267.19"
"301","17","1064","52","16","false","0001-01-01 00:00:00","78","19.01"
"302","57","2907","53","9","false","0001-01-01 00:00:00","78","232.84"
"303","57","4061","53","1","false","0001-01-01 00:00:00","79","195.03"
"304","57","1379","53","6","false","0001-01-01 00:00:00","31","375.30"
"305","20","3637","54","1","false","0001-01-01 00:00:00","48","85.20"
"306","20","3885","54","17","false","0001-01-01 00:00:00","52","351.96"
"307","20","4587","54","19","false","0001-01-01 00:00:00","20","452.31"
"308","20","3132","54","7","false","0001-01-01 00:00:00","90","419.78"
"309","20","3716","54","7","false","0001-01-01 00:00:00","25","159.95"
"310","11","1716","55","6","false","0001-01-01 00:00:00","2","334.69"
"311","11","4266","55","9","false","0001-01-01 00:00:00","33","315.30"
"312","11","2617","55","18","false","0001-01-01 00:00:00","37","462.14"
"313","11","3222","55","14","false","0001-01-01 00:00:00","99","476.96"
"314","11","3715","55","17","false","0001-01-01 00:00:00","51","246.58"
"315","11","912","55","11","false","0001-01-01 00:00:00","31","391.73"
"316","11","2793","55","6","false","0001-01-01 00:00:00","85","228.99"
"317","10","775","56","18","false","0001-01-01 00:00:00","21","40.48"
"318","10","4419","56","15","false","0001-01-01 00:00:00","99","85.49"
"319","10","2993","56","11","false","0001-01-01 00:00:00","38","106.41"
"320","10","3284","56","3","false","0001-01-01 00:00:00","20","444.94"
"321","10","2214","56","11","false","0001-01-01 00:00:00","38","30.49"
"322","10","1488","56","1","false","0001-01-01 00:00:00","54","222.93"
"323","38","3728","57","15","false","0001-01-01 00:00:00","60","342.79"
"324","38","1219","57","14","false","0001-01-01 00:00:00","50","487.97"
"325","28","214","58","8","false","0001-01-01 00:00:00","60","219.81"
"326","35","4041","59","14","false","0001-01-01 00:00:00","98","301.86"
"327","35","4446","59","14","false","0001-01-01 00:00:00","38","328.80"
"328","35","783","59","5","false","0001-01-01 00:00:00","98","368.55"
"329","35","983","59","19","false","0001-01-01 00:00:00","9","409.17"
"330","35","107","59","3","false","0001-01-01 00:00:00","1","356.42"
"331","35","1480","59","12","false","0001-01-01 00:00:00","30","427.47"
"332","35","2818","59","3","false","0001-01-01 00:00:00","83","0.71"
"333","32","3009","60","17","false","0001-01-01 00:00:00","16","478.40"
"334","32","3022","60","13","false","0001-01-01 00:00:00","9","254.55"
"335","32","2438","60","8","false","0001-01-01 00:00:00","29","364.64"
"336","32","1549","60","10","false","0001-01-01 00:00:00","40","256.18"
"337","32","1554","60","5","false","0001-01-01 00:00:00","85","22.98"
"338","32","594","60","4","false","0001-01-01 00:00:00","25","355.40"
"339","32","3813","60","13","false","0001-01-01 00:00:00","24","157.10"
"340","23","2174","61","7","false","0001-01-01 00:00:00","80","66.45"
"341","23","3574","61","3","false","0001-01-01 00:00:00","95","194.65"
"342","23","3678","61","13","false","0001-01-01 00:00:00","43","182.01"
"343","23","80","61","20","false","0001-01-01 00:00:00","90","73.91"
"344","10","120","62","16","false","0001-01-01 00:00:00","83","455.62"
"345","10","2690","62","7","false","0001-01-01 00:00:00","35","237.33"
"346","10","3241","62","19","false","0001-01-01 00:00:00","4","459.21"
"347","10","2948","62","15","false","0001-01-01 00:00:00","40","34.50"
"348","10","1864","62","10","false","0001-01-01 00:00:00","4","147.49"
"349","10","1173","62","12","false","0001-01-01 00:00:00","33","485.36"
"350","10","2396","62","1","false","0001-01-01 00:00:00","30","250.93"
"351","8","3979","63","4","false","0001-01-01 00:00:00","5","421.72"
"352","8","145","63","13","false","0001-01-01 00:00:00","30","86.85"
"353","8","3080","63","4","false","0001-01-01 00:00:00","33","28.41"
"354","8","1603","63","20","false","0001-01-01 00:00:00","84","441.86"
"355","8","1706","63","1","false","0001-01-01 00:00:00","25","301.70"
"356","8","1495","63","12","false","0001-01-01 00:00:00","83","408.68"
"357","8","1568","63","18","false","0001-01-01 00:00:00","84","167.02"
"358","8","1274","63","2","false","0001-01-01 00:00:00","94","83.16"
"359","85","4121","64","9","false","0001-01-01 00:00:00","45","206.68"
"360","85","2375","64","15","false","0001-01-01 00:00:00","26","114.72"
"361","85","4196","64","18","false","0001-01-01 00:00:00","38","285.88"
"362","85","881","64","18","false","0001-01-01 00:00:00","60","87.92"
"363","85","1550","65","15","false","0001-01-01 00:00:00","5","188.47"
"364","85","707","65","3","false","0001-01-01 00:00:00","11","320.30"
"365","85","2149","65","5","false","0001-01-01 00:00:00","95","497.08"
"366","85","2889","65","4","false","0001-01-01 00:00:00","78","458.98"
"367","87","4442","66","7","false","0001-01-01 00:00:00","84","131.65"
"368","87","400","66","19","false","0001-01-01 00:00:00","39","348.66"
"369","87","1970","66","9","false","0001-01-01 00:00:00","11","147.53"
"370","26","769","67","3","false","0001-01-01 00:00:00","98","221.07"
"371","26","3188","67","4","false","0001-01-01 00:00:00","58","102.92"
"372","26","1","67","7","false","0001-01-01 00:00:00","99","181.85"
"373","26","4187","67","16","false","0001-01-01 00:00:00","47","301.60"
"374","26","893","67","20","false","0001-01-01 00:00:00","38","475.53"
"375","26","2922","67","12","false","0001-01-01 00:00:00","29","76.95"
"376","30","924","68","3","false","0001-01-01 00:00:00","30","384.45"
"377","30","2840","68","1","false","0001-01-01 00:00:00","93","290.34"
"378","30","2519","68","1","false","0001-01-01 00:00:00","54","137.89"
"379","30","1021","68","3","false","0001-01-01 00:00:00","21","178.55"
"380","30","2068","68","10","false","0001-01-01 00:00:00","17","308.02"
"381","30","1075","68","3","false","0001-01-01 00:00:00","83","276.75"
"382","30","1091","68","2","false","0001-01-01 00:00:00","36","40.74"
"383","30","535","68","2","false","0001-01-01 00:00:00","50","267.17"
"384","35","2201","69","10","false","0001-01-01 00:00:00","35","139.08"
"385","20","3666","70","18","false","0001-01-01 00:00:00","98","295.12"
"386","20","3532","70","5","false","0001-01-01 00:00:00","25","234.78"
"387","20","2669","70","11","false","0001-01-01 00:00:00","62","57.86"
"388","20","1236","70","11","false","0001-01-01 00:00:00","47","183.60"
"389","20","3000","70","19","false","0001-01-01 00:00:00","35","42.06"
"390","20","463","70","4","false","0001-01-01 00:00:00","60","485.98"
"391","20","2997","70","9","false","0001-01-01 00:00:00","29","411.18"
"392","20","1469","70","5","false","0001-01-01 00:00:00","40","139.09"
"393","20","1376","70","20","false","0001-01-01 00:00:00","24","183.30"
"394","41","763","71","12","false","0001-01-01 00:00:00","5","299.36"
"395","41","2357","71","18","false","0001-01-01 00:00:00","86","136.84"
"396","41","3151","71","11","false","0001-01-01 00:00:00","36","173.21"
"397","31","775","72","13","false","0001-01-01 00:00:00","21","194.14"
"398","31","203","72","11","false","0001-01-01 00:00:00","4","229.87"
"399","31","2378","72","4","false","0001-01-01 00:00:00","4","302.28"
"400","31","1565","72","10","false","0001-01-01 00:00:00","37","396.14"
"401","31","1338","72","2","false","0001-01-01 00:00:00","95","322.10"
"402","54","1055","73","18","false","0001-01-01 00:00:00","93","228.63"
"403","54","3401","73","3","false","0001-01-01 00:00:00","1","300.71"
"404","54","2432","73","3","false","0001-01-01 00:00:00","89","251.55"
"405","54","528","73","2","false","0001-01-01 00:00:00","93","279.89"
"406","61","2153","74","15","false","0001-01-01 00:00:00","95","340.39"
"407","61","3361","74","7","false","0001-01-01 00:00:00","50","356.29"
"408","61","2369","74","17","false","0001-01-01 00:00:00","47","278.42"
"409","61","2399","74","7","false","0001-01-01 00:00:00","48","389.80"
"410","61","2019","74","14","false","0001-01-01 00:00:00","45","31.65"
"411","61","2418","74","4","false","0001-01-01 00:00:00","4","60.54"
"412","61","216","74","8","false","0001-01-01 00:00:00","98","357.08"
"413","61","1719","74","12","false","0001-01-01 00:00:00","37","395.65"
