"50","78","842","7","16","false","","84","406.72"
"51","78","731","7","13","false","","30","382.23"
"52","78","2460","7","18","false","","26","12.25"
"53","22","3507","8","18","false","","9","3.80"
"54","22","102","8","14","false","","80","352.97"
"55","22","1582","8","18","false","","99","150.66"
"56","22","1251","8","18","false","","93","210.51"
"57","22","1091","8","17","false","","16","339.08"
"58","22","2107","8","11","false","","16","245.37"
"59","22","2831","8","10","false","","26","384.81"
"60","22","3068","8","5","false","","89","332.73"
"61","22","3479","8","4","false","","62","481.54"
"62","3","2703","9","12","false","","33","194.73"
"63","56","403","10","18","false","","36","89.14"
"64","56","3936","10","14","false","","26","296.05"
"65","56","222","10","19","false","","95","186.82"
"66","56","3163","10","7","false","","94","196.09"
"67","56","4503","10","14","false","","20","151.45"
"68","56","3432","10","9","false","","98","252.49"
"69","56","4673","10","5","false","","80","202.52"
"70","52","2785","11","14","false","","79","417.52"
"71","52","1967","11","8","false","","24","49.53"
"72","52","3771","11","9","false","","47","452.15"
"73","57","4714","12","12","false","","50","375.07"
"74","57","2563","12","12","false","","2","496.09"
"75","57","1457","12","14","false","","85","337.65"
"76","57","3751","12","20","false","","30","76.57"
"77","57","1725","12","2","false","","11","172.12"
"78","57","3267","12","8","false","","60","176.79"
"79","63","314","13","4","false","","33","308.20"
"80","39","271","14","4","false","","51","493.59"
"81","39","3575","14","9","false","","38","463.06"
"82","39","1964","14","18","false","","20","290.11"
"83","39","3999","14","19","false","","43","461.19"
"84","47","3539","15","3","false","","95","391.72"
"85","47","3704","15","18","false","","58","164.16"
"86","47","375","15","19","false","","24","315.38"
"87","6","211","16","5","false","","45","476.64"
"88","28","1507","17","14","false","","84","242.75"
"89","28","1234","17","4","false","","39","21.74"
"90","28","307","17","11","false","","54","437.53"
"91","28","3914","17","14","false","","45","123.37"
"92","28","4079","17","20","false","","40","186.74"
"93","28","1366","17","14","false","","80","440.46"
"94","28","3300","17","6","false","","80","433.57"
"95","28","1070","17","12","false","","50","52.65"
"96","28","4364","17","20","false","","2","382.86"
"97","20","2511","18","10","false","","93","142.77"
"98","20","2208","18","14","false","","45","320.25"
"99","20","664","18","20","false","","54","474.01"
"100","20","1227","18","9","false","","37","123.81"
"101","20","3160","18","14","false","","86","185.51"
"102","33","2914","19","19","false","","89","310.09"
"103","33","2215","19","14","false","","52","447.73"
"104","33","692","19","1","false","","90","199.49"
"105","33","2193","19","19","false","","38","366.32"
"106","33","3353","19","14","false","","79","248.59"
"107","33","1010","19","9","false","","33","497.30"
"108","33","627","19","13","false","","20","15.54"
"109","33","1935","19","11","false","","4","71.25"
"110","33","527","19","19","false","","11","441.55"
"111","24","105","20","6","false","","25","372.38"
"112","24","1837","20","17","false","","20","212.13"
"113","39","2069","21","19","false","","9","213.66"
"114","39","3630","21","4","false","","98","486.89"
"115","39","3635","21","15","false","","93","385.59"
"116","39","1402","21","7","false","","99","422.45"
"117","39","2251","21","1","false","","95","245.02"
"118","39","3947","21","8","false","","2","484.89"
"119","39","412","21","7","false","","24","203.91"
"120","39","2952","21","15","false","","47","489.91"
"121","29","3462","22","11","false","","25","420.21"
"122","29","3867","22","12","false","","95","290.22"
"123","7","389","23","12","false","","92","132.74"
"124","7","4425","23","8","false","","79","245.98"
"125","60","3562","24","16","false","","25","44.62"
"126","60","3075","24","6","false","","17","267.72"
"127","60","634","24","2","false","","52","455.80"
"128","60","1107","24","13","false","","93","338.91"
"129","60","187","24","5","false","","48","421.01"
"130","60","1484","24","7","false","","30","223.91"
"131","60","3031","24","8","false","","79","175.37"
"132","60","3969","24","1","false","","93","434.96"
"133","44","2257","25","20","false","","20","206.17"
"134","44","444","25","8","false","","45","51.36"
"135","44","3620","25","8","false","","52","471.03"
"136","44","4571","25","17","false","","84","50.98"
"137","44","1995","25","7","false","","38","480.28"
"138","79","518","26","18","false","","93","309.48"
"139","79","2483","26","1","false","","50","133.29"
"140","79","1690","26","16","false","","89","112.29"
"141","79","2088","26","10","false","","11","335.21"
"142","79","1861","26","8","false","","84","407.08"
"143","79","4112","26","12","false","","38","456.79"
"144","79","3489","26","14","false","","43","260.65"
"145","50","2689","27","11","false","","83","148.99"
"146","50","3644","27","18","false","","58","317.79"
"147","50","3077","27","14","false","","90","286.14"
"148","37","412","28","6","false","","24","290.24"
"149","37","3389","28","19","false","","24","238.69"
"150","37","611","28","9","false","","60","154.74"
"151","37","1882","28","9","false","","54","143.11"
"152","37","4497","28","7","false","","11","321.21"
"153","37","2271","28","20","false","","20","137.55"
"154","37","1954","28","11","false","","78","375.26"
"155","81","4220","29","15","false","","52","207.11"
"156","81","3665","29","6","false","","25","241.04"
"157","81","2067","29","8","false","","36","226.69"
"158","81","1595","29","6","false","","93","369.78"
"159","81","2286","29","13","false","","58","142.93"
"160","81","2767","29","6","false","","85","275.81"
"161","81","3628","29","14","false","","47","160.96"
"162","81","3480","29","9","false","","54","53.13"
"163","81","1712","29","5","false","","26","463.25"
"164","81","3041","29","18","false","","98","147.44"
"165","51","1619","30","17","false","","36","377.55"
"166","51","909","30","3","false","","52","444.91"
"167","51","1174","30","5","false","","1","265.42"
"168","51","4491","30","12","false","","24","357.47"
"169","51","3659","30","12","false","","92","281.22"
"170","51","1450","30","4","false","","86","195.11"
"171","51","4390","30","9","false","","26","1.08"
"172","51","840","30","19","false","","50","333.82"
"173","51","4145","30","3","false","","45","2.13"
"174","16","2803","31","16","false","","89","292.92"
"175","16","4096","31","19","false","","99","246.00"
"176","16","3399","31","14","false","","60","240.93"
"177","16","2686","31","1","false","","47","350.92"
"178","16","4114","31","20","false","","89","58.53"
"179","16","901","31","19","false","","80","493.91"
"180","16","3218","31","1","false","","89","172.30"
"181","16","4510","31","8","false","","33","87.40"
"182","16","4591","31","12","false","","16","68.49"
"183","16","3959","31","11","false","","89","123.13"
"184","40","2080","32","1","false","","89","141.61"
"185","40","3183","32","11","false","","26","129.29"
"186","40","4065","32","16","false","","79","81.48"
"187","40","1709","32","6","false","","93","107.79"
"188","40","4501","32","19","false","","90","146.07"
"189","40","3704","32","10","false","","58","499.13"
"190","40","281","32","8","false","","43","184.63"
"191","40","671","32","6","false","","51","397.58"
"192","76","1796","33","12","false","","94","480.37"
"193","76","438","33","6","false","","11","122.28"
"194","8","4416","34","16","false","","90","79.78"
"195","8","365","34","9","false","","79","90.02"
"196","8","4006","34","7","false","","17","222.86"
"197","8","3601","34","18","false","","2","118.75"
"198","8","1899","34","15","false","","54","177.72"
"199","8","2821","34","7","false","","83","219.84"
"200","8","3502","34","6","false","","89","56.21"
"201","1","4473","35","11","false","","83","418.31"
"202","1","3533","35","20","false","","99","305.88"
"203","1","193","35","8","false","","92","42.33"
"204","1","1334","35","4","false","","98","177.49"
"205","1","3380","35","12","false","","24","38.13"
"206","8","208","36","3","false","","85","113.28"
"207","8","313","36","10","false","","76","27.41"
"208","8","3984","36","16","false","","17","364.26"
"209","8","2494","36","16","false","","4","87.92"
"210","8","2198","36","13","false","","38","284.15"
"211","8","4622","36","8","false","","11","102.32"
"212","8","1560","36","6","false","","40","114.48"
"213","8","1006","36","4","false","","2","191.21"
"214","8","3025","36","13","false","","47","95.73"
"215","8","4185","36","5","false","","9","324.78"
"216","30","700","37","14","false","","48","235.08"
"217","30","1075","37","17","false","","21","432.92"
"218","30","2948","37","5","false","","20","104.18"
"219","30","3807","37","10","false","","30","286.27"
"220","30","2074","37","17","false","","17","262.45"
"221","47","2085","38","18","false","","94","326.49"
"222","47","179","38","11","false","","4","72.32"
"223","47","2493","38","7","false","","38","407.75"
"224","47","3748","38","4","false","","5","23.30"
"225","47","3732","38","7","false","","52","269.81"
"226","23","3474","39","2","false","","1","291.94"
"227","23","3909","39","3","false","","38","454.35"
"228","23","1482","39","19","false","","58","374.78"
"229","23","615","39","5","false","","38","257.72"
"230","23","427","39","6","false","","48","439.20"
"231","23","589","39","14","false","","1","434.78"
"232","23","4245","39","16","false","","29","456.73"
"233","23","4123","39","20","false","","5","105.77"
"234","23","1906","39","18","false","","31","102.57"
"235","23","1072","39","1","false","","52","134.51"
"236","98","4581","40","9","false","","43","147.35"
"237","98","1839","40","6","false","","89","261.34"
"238","98","932","40","1","false","","5","204.34"
"239","98","3541","40","19","false","","20","325.01"
"240","98","4444","40","14","false","","86","445.36"
"241","98","2951","40","11","false","","11","230.91"
"242","0","10","41","1","false","","38","416.05"
"243","0","3705","41","6","false","","35","322.90"
"244","0","1463","41","20","false","","54","41.35"
"245","0","4024","41","7","false","","92","326.78"
"246","0","2825","41","7","false","","9","67.93"
"247","0","399","41","5","false","","52","127.78"
"248","0","3578","41","17","false","","84","476.51"
"249","24","3727","42","3","false","","36","335.08"
"250","24","3613","42","6","false","","94","272.32"
"251","24","2815","42","3","false","","85","176.31"
"252","24","2750","42","11","false","","40","416.63"
"253","24","2957","42","8","false","","11","137.38"
"254","24","3851","42","14","false","","11","13.75"
"255","24","4048","42","20","false","","95","97.20"
"256","14","4692","43","6","false","","9","180.24"
"257","14","2129","43","14","false","","86","366.13"
"258","14","483","43","19","false","","26","173.91"
"259","58","2957","44","10","false","","11","43.14"
"260","18","53","45","3","false","","24","164.97"
"261","18","1207","45","16","false","","1","439.12"
"262","18","4184","45","9","false","","54","437.96"
"263","18","3637","45","10","false","","94","387.86"
"264","18","4069","45","20","false","","52","355.12"
"265","18","1087","45","1","false","","2","36.34"
"266","18","4273","45","17","false","","99","121.74"
"267","18","2203","45","8","false","","21","296.58"
"268","18","3241","45","15","false","","17","406.95"
"269","72","2129","46","19","false","","86","31.62"
"270","45","3832","47","7","false","","39","378.86"
"271","45","1395","47","11","false","","4","170.48"
"272","45","2033","47","16","false","","85","3.86"
"273","45","3004","47","16","false","","79","351.33"
"274","45","1040","47","18","false","","2","492.36"
"275","45","3232","47","17","false","","48","247.88"
"276","45","1340","47","5","false","","50","141.81"
"277","45","3953","47","4","false","","30","356.79"
"278","45","659","47","6","false","","54","202.62"
"279","45","2993","47","8","false","","30","483.67"
"280","27","3457","48","2","false","","21","137.72"
"281","28","2344","49","7","false","","94","125.20"
"282","28","65","49","12","false","","36","218.82"
"283","28","2739","49","12","false","","51","253.46"
"284","28","1978","49","11","false","","84","493.57"
"285","28","1895","49","5","false","","25","374.72"
"286","28","1640","49","12","false","","79","235.03"
"287","28","3192","49","6","false","","1","60.34"
"288","28","1549","49","15","false","","90","497.42"
"289","28","1971","49","14","false","","37","454.95"
"290","61","1236","50","16","false","","51","456.11"
"291","61","3949","50","5","false","","80","137.36"
"292","61","2758","50","10","false","","48","311.33"
"293","20","963","51","10","false","","1","17.87"
"294","20","1448","51","5","false","","20","250.90"
"295","20","1384","51","15","false","","80","262.73"
"296","20","4680","51","3","false","","52","26.48"
"297","36","4569","52","10","false","","31","500.66"
"298","36","715","52","12","false","","24","16.85"
"299","42","1363","53","10","false","","79","51.27"
"300","42","4320","53","12","false","","11","333.14"
"301","42","2147","53","5","false","","93","145.10"
"302","42","1095","53","7","false","","35","2.80"
"303","42","2357","53","15","false","","5","197.28"
"304","42","447","53","8","false","","26","198.26"
"305","42","2597","53","12","false","","90","224.90"
"306","71","456","54","10","false","","17","219.98"
"307","71","3460","54","8","false","","9","396.97"
"308","71","2760","54","10","false","","29","113.92"
"309","71","2057","54","12","false","","29","198.62"
"310","71","4302","54","19","false","","2","80.42"
"311","71","1743","54","3","false","","98","299.10"
"312","71","3487","54","11","false","","25","75.64"
"313","71","261","54","1","false","","92","40.25"
"314","71","392","54","6","false","","45","341.25"
"315","13","1752","55","20","false","","90","98.12"
"316","13","1882","55","16","false","","54","242.30"
"317","13","2256","55","5","false","","36","317.93"
"318","13","3322","55","12","false","","92","374.74"
"319","97","552","56","4","false","","94","106.58"
"320","93","393","57","6","false","","51","175.21"
"321","93","1304","57","8","false","","5","6.74"
"322","66","4043","58","8","false","","50","466.93"
"323","66","279","58","5","false","","78","469.98"
"324","60","2268","59","16","false","","38","391.46"
"325","60","3464","59","7","false","","78","103.03"
"326","60","1781","59","12","false","","80","415.17"
"327","60","4328","59","7","false","","54","22.20"
"328","60","3407","59","18","false","","98","396.29"
"329","60","4427","59","9","false","","33","460.35"
"330","60","3210","59","3","false","","92","463.37"
"331","60","168","59","12","false","","38","357.71"
"332","59","3185","60","4","false","","5","94.20"
"333","59","2611","60","20","false","","62","212.03"
"334","59","200","60","6","false","","76","344.04"
"335","59","125","60","15","false","","24","212.22"
"336","59","2821","60","3","false","","83","331.19"
"337","59","483","60","5","false","","26","45.28"
"338","59","3815","60","1","false","","84","367.48"
"339","59","4678","60","12","false","","20","419.59"
"340","10","3","61","19","false","","24","475.52"
"341","10","2679","61","14","false","","40","471.31"
"342","10","785","61","11","false","","80","285.15"
"343","10","3507","61","3","false","","9","334.12"
"344","10","2340","61","11","false","","39","476.02"
"345","71","589","62","7","false","","1","460.64"
"346","88","1960","63","14","false","","25","344.76"
"347","88","544","63","11","false","","30","289.83"
"348","88","2334","63","13","false","","25","277.09"
"349","88","2792","63","13","false","","86","395.89"
"350","88","1370","63","5","false","","62","206.10"
"351","88","3810","63","10","false","","51","141.90"
"352","88","2876","63","3","false","","39","241.43"
"353","88","677","63","9","false","","80","130.29"
"354","88","2077","63","5","false","","9","312.59"
"355","88","633","63","18","false","","45","330.44"
"356","29","966","64","9","false","","45","213.77"
"357","29","4189","64","4","false","","48","338.27"
"358","29","3999","64","16","false","","43","75.87"
"359","29","95","64","10","false","","94","155.75"
"360","29","2512","64","13","false","","62","477.79"
"361","29","1667","64","1","false","","24","146.80"
"362","29","4443","64","11","false","","47","279.31"
"363","19","3828","65","19","false","","43","114.83"
"364","19","483","65","17","false","","26","1.36"
"365","19","2244","65","11","false","","89","385.36"
"366","19","4653","65","2","false","","35","43.88"
"367","19","2946","65","9","false","","1","99.63"
"368","21","3768","66","17","false","","40","236.19"
"369","21","1080","66","6","false","","98","183.59"
"370","21","767","66","4","false","","2","395.38"
"371","21","1769","66","2","false","","45","436.67"
"372","21","3201","66","13","false","","50","215.65"
"373","21","3818","66","12","false","","79","85.69"
"374","21","4219","66","10","false","","94","386.90"
"375","29","2095","67","11","false","","86","273.55"
"376","29","3657","67","4","false","","78","395.80"
"377","29","3388","67","18","false","","5","222.13"
"378","29","3707","67","11","false","","83","56.75"
"379","29","2655","67","17","false","","58","22.63"
"380","29","1834","67","9","false","","95","412.57"
"381","29","1229","67","2","false","","35","303.26"
"382","29","4615","67","20","false","","78","368.61"
"383","29","1249","67","8","false","","9","435.62"
"384","93","2497","68","3","false","","76","462.19"
"385","93","3907","68","18","false","","25","321.12"
"386","93","1164","68","6","false","","31","274.22"
"387","93","1217","68","16","false","","80","388.10"
"388","93","2010","68","12","false","","93","372.09"
"389","93","4039","68","12","false","","93","195.62"
"390","93","2497","68","5","false","","76","153.27"
"391","93","4622","68","12","false","","11","126.72"
"392","93","2130","68","14","false","","94","228.17"
"393","6","3274","69","7","false","","39","226.58"
"394","6","3178","69","11","false","","43","291.74"
"395","65","1967","70","8","false","","24","150.63"
"396","65","2208","70","8","false","","45","337.07"
"397","65","2867","70","3","false","","26","148.89"
"398","87","4366","71","13","false","","20","8.84"
"399","98","3587","72","11","false","","51","370.27"
"400","98","3673","72","13","false","","33","278.70"
"401","60","1156","73","4","false","","58","298.06"
"402","60","3991","73","20","false","","43","204.40"
"403","60","1330","73","12","false","","58","266.58"
"404","60","1654","73","17","false","","58","361.84"
"405","60","1796","73","14","false","","94","168.47"
"406","60","200","73","20","false","","76","156.78"
"407","60","156","73","2","false","","90","445.88"
"408","60","3481","74","8","false","","26","170.36"
"409","60","2472","74","5","false","","39","489.97"
"410","60","1026","74","10","false","","80","58.52"
"411","20","3307","75","8","false","","45","222.86"
"412","20","3603","75","4","false","","83","383.71"
"413","20","2731","75","1","false","","47","234.21"
"414","20","1439","75","12","false","","30","229.81"
"415","20","2044","75","10","false","","83","438.45"
"416","20","3104","75","12","false","","89","201.61"
"417","57","4311","76","7","false","","36","200.02"
"418","57","3502","76","7","false","","89","45.50"
"419","57","2400","76","13","false","","85","308.85"
"420","57","2190","76","12","false","","90","331.62"
"421","57","3443","76","5","false","","26","64.59"
"422","57","282","76","15","false","","86","411.87"
"423","57","1768","76","9","false","","76","376.13"
"424","57","388","76","3","false","","20","284.89"
"425","57","4340","76","11","false","","26","249.84"
"426","79","4172","77","2","false","","36","353.94"
"427","23","1936","78","3","false","","24","65.24"
"428","23","882","78","1","false","","80","488.75"
"429","23","649","78","4","false","","79","57.80"
"430","23","4408","78","10","false","","98","456.38"
"431","23","1901","78","10","false","","90","496.98"
"432","23","422","78","2","false","","29","470.56"
"433","23","3822","78","13","false","","37","222.75"
"434","23","670","78","14","false","","50","419.29"
"435","23","3924","78","3","false","","94","459.40"
"436","24","4487","79","11","false","","30","144.82"
"437","24","1625","79","13","false","","48","155.47"
"438","62","2362","80","1","false","","45","442.55"
"439","62","1383","80","11","false","","5","176.94"
"440","62","1514","80","8","false","","83","309.87"
"441","62","1556","80","17","false","","21","378.61"
"442","62","211","80","15","false","","45","360.46"
"443","62","2467","80","13","false","","1","165.89"
"444","50","4626","81","6","false","","80","24.53"
"445","50","2794","81","3","false","","94","400.16"
"446","50","2238","81","10","false","","62","423.93"
"447","50","125","81","15","false","","24","127.99"
"448","50","3681","81","10","false","","54","159.36"
"449","50","2408","81","17","false","","94","469.19"
"450","27","937","82","13","false","","33","241.89"
"451","27","1017","82","2","false","","54","397.25"
"452","27","732","82","6","false","","39","244.57"
"453","27","2298","82","14","false","","51","180.67"
"454","27","4101","82","1","false","","4","234.27"
"455","27","834","82","19","false","","80","428.34"
"456","27","2997","82","4","false","","9","364.98"
"457","85","2365","83","4","false","","58","227.22"
"458","85","511","83","14","false","","80","218.28"
"459","85","1482","83","2","false","","58","288.03"
"460","85","4195","83","11","false","","1","262.31"
"461","85","2620","83","7","false","","99","287.85"
"462","85","1514","83","20","false","","83","271.92"
"463","85","2036","83","19","false","","54","262.70"
"464","89","2577","84","14","false","","45","371.88"
"465","89","1808","84","6","false","","37","450.37"
"466","89","501","84","9","false","","31","481.77"
"467","60","480","85","6","false","","37","34.13"
"468","60","3661","85","8","false","","20","423.14"
"469","60","4010","85","6","false","","48","3.24"
"470","60","762","85","1","false","","58","203.50"
"471","60","3215","85","13","false","","40","25.04"
"472","60","3096","85","1","false","","37","357.27"
"473","60","2116","85","10","false","","4","458.34"
"474","60","3143","85","10","false","","98","390.38"
"475","60","2595","85","20","false","","17","37.45"
"476","60","3503","85","2","false","","62","120.93"
"477","22","2405","86","12","false","","17","23.37"
"478","81","694","87","4","false","","52","467.58"
"479","81","3295","87","17","false","","52","91.47"
"480","81","4628","87","13","false","","51","71.94"
"481","0","4687","88","14","false","","40","315.73"
"482","0","957","88","17","false","","60","71.80"
"483","0","99","88","19","false","","58","231.01"
"484","0","1565","88","7","false","","50","142.73"
"485","0","4687","88","20","false","","40","357.96"
"486","0","1477","88","17","false","","30","109.23"
"487","0","296","88","12","false","","30","418.41"
"488","52","127","89","17","false","","86","359.55"
"489","52","2546","89","1","false","","83","490.23"
"490","52","1120","89","5","false","","38","404.14"
"491","52","1452","89","20","false","","99","384.03"
"492","52","2298","89","1","false","","51","117.52"
"493","52","3891","89","17","false","","93","136.57"
"494","52","2850","89","2","false","","35","158.09"
"495","12","3703","90","3","false","","40","294.31"
"496","12","877","90","10","false","","35","429.10"
"497","12","4044","90","9","false","","30","62.45"
"498","12","4075","90","15","false","","38","395.23"
"499","12","3879","90","3","false","","76","159.89"
"500","12","1578","90","1","false","","52","275.63"
"501","12","2839","90","7","false","","4","479.88"
"502","12","1594","90","5","false","","99","308.36"
"503","20","4320","91","17","false","","11","478.73"
"504","20","4544","91","16","false","","9","179.06"
"505","20","1143","91","19","false","","2","467.76"
"506","20","2438","91","13","false","","31","127.69"
"507","44","4582","92","9","false","","99","118.59"
"508","44","3314","92","15","false","","62","363.22"
"509","44","3951","92","16","false","","94","278.51"
"510","44","2815","92","1","false","","85","42.23"
"511","44","2658","92","7","false","","1","476.16"
"512","44","4357","92","15","false","","45","66.40"
"513","34","1332","93","19","false","","62","72.15"
"514","34","1915","93","16","false","","86","118.90"
"515","34","313","93","14","false","","76","431.10"
"516","34","1413","93","13","false","","43","291.54"
"517","34","4445","93","17","false","","48","1.75"
"518","34","3967","93","1","false","","1","419.94"
"519","34","2910","93","11","false","","48","79.81"
"520","34","423","93","16","false","","11","408.52"
"521","34","3303","93","11","false","","95","109.74"
"522","34","1591","93","20","false","","92","273.81"
"523","0","3115","94","15","false","","40","248.33"
"524","0","2847","94","8","false","","24","50.48"
"525","0","1940","94","16","false","","94","108.63"
"526","0","1807","94","2","false","","21","179.91"
"527","0","4361","94","5","false","","38","405.79"
"528","0","1027","94","2","false","","35","87.77"
"529","62","4063","95","9","false","","47","195.79"
"530","62","1794","95","1","false","","95","195.82"
"531","62","1062","95","7","false","","79","186.72"
"532","62","540","95","17","false","","98","382.36"
"533","62","812","95","3","false","","24","207.87"
"534","78","954","96","17","false","","94","310.33"
"535","78","3395","96","16","false","","94","462.09"
"536","78","3708","96","2","false","","5","201.48"
"537","78","3877","96","3","false","","40","264.27"
"538","78","176","96","20","false","","31","22.80"
"539","78","4084","96","8","false","","98","343.46"
"540","78","2916","96","1","false","","93","171.62"
"541","97","4629","97","3","false","","43","7.28"
"542","97","1917","97","8","false","","38","68.34"
"543","97","1929","97","10","false","","43","86.75"
"544","97","645","97","3","false","","84","115.41"
"545","97","2018","97","13","false","","48","223.88"
"546","97","2592","97","17","false","","35","268.10"
"547","97","3776","97","19","false","","39","9.79"
"548","97","2726","97","18","false","","50","159.61"
"549","73","4729","98","6","false","","48","219.86"
"550","73","242","98","1","false","","9","282.55"
"551","73","3717","98","1","false","","9","260.60"
"552","73","790","98","17","false","","58","399.75"
"553","59","2581","99","19","false","","62","322.27"
"554","59","3100","99","17","false","","30","178.08"
"555","59","195","99","1","false","","25","238.39"
"556","59","19","99","11","false","","45","31.39"
"557","59","433","99","16","false","","52","398.47"
"558","59","747","99","3","false","","86","425.63"
"559","59","331","99","6","false","","31","35.44"
"560","59","4026","99","7","false","","51","159.25"
"561","59","1097","99","19","false","","35","286.09"
"562","59","3633","99","14","false","","45","126.31"
"563","8","2256","100","12","false","","36","45.40"
"564","8","1997","100","10","false","","24","31.68"
"565","8","2723","100","18","false","","62","339.22"
"566","8","1038","100","1","false","","89","261.11"
"567","8","4098","100","13","false","","5","341.81"
"568","8","4339","100","7","false","","84","86.83"
"569","8","772","100","19","false","","54","183.94"
"570","57","1989","101","3","false","","62","277.07"
"571","57","2467","101","13","false","","1","270.26"
"572","57","1257","101","16","false","","78","152.34"
"573","57","2624","101","1","false","","25","15.53"
"574","57","861","101","2","false","","33","349.13"
"575","57","2466","101","9","false","","47","253.31"
"576","57","787","101","9","false","","89","316.00"
"577","13","55","102","5","false","","47","41.68"
"578","13","3305","102","4","false","","17","167.63"
"579","13","4397","102","3","false","","21","113.94"
"580","13","3678","102","5","false","","79","201.26"
"581","13","1491","102","9","false","","80","53.46"
"582","13","4708","102","5","false","","90","436.98"
"583","13","1524","102","19","false","","52","243.82"
"584","13","910","102","7","false","","4","4.02"
"585","13","3096","102","7","false","","37","83.84"
"586","13","1132","102","4","false","","95","495.07"
"587","77","3416","103","4","false","","38","129.67"
"588","77","2667","103","10","false","","35","450.50"
"589","77","2293","103","16","false","","30","378.51"
"590","25","3428","104","7","false","","85","422.40"
"591","25","3697","104","7","false","","85","447.92"
"592","25","3985","104","5","false","","36","287.56"
"593","25","928","104","6","false","","92","301.14"
"594","25","3298","104","2","false","","99","52.43"
"595","61","3645","105","13","false","","48","189.60"
"596","61","1309","105","4","false","","92","284.83"
"597","61","316","105","9","false","","92","149.22"
"598","61","1258","105","5","false","","21","393.95"
"599","61","1381","105","4","false","","11","355.16"
"600","61","935","105","13","false","","60","95.72"
"601","61","2652","105","5","false","","4","255.66"
"602","61","2389","105","13","false","","99","147.04"
"603","7","3383","106","18","false","","52","82.21"
"604","7","99","106","2","false","","58","485.83"
"605","7","1604","106","16","false","","99","182.42"
"606","7","2717","106","16","false","","40","427.75"
"607","46","937","107","14","false","","33","399.57"
"608","46","3628","107","20","false","","47","75.54"
"609","46","4730","107","12","false","","11","321.94"
"610","46","843","107","8","false","","62","170.46"
"611","46","3639","107","9","false","","9","271.76"
"612","46","3622","107","20","false","","40","481.81"
"613","46","803","107","19","false","","11","425.90"
"614","46","1299","107","2","false","","39","222.74"
"615","46","73","107","10","false","","21","129.20"
"616","46","2187","107","17","false","","1","466.28"
"617","34","881","108","8","false","","16","456.88"
"618","34","3875","108","12","false","","9","189.16"
"619","34","755","108","2","false","","93","376.96"
"620","34","4423","108","13","false","","76","492.79"
"621","34","2054","108","1","false","","38","229.35"
"622","34","3557","108","12","false","","84","306.96"
"623","64","3362","109","14","false","","60","298.43"
"624","64","328","109","17","false","","51","107.54"
"625","64","4376","109","3","false","","58","392.46"
"626","64","2371","109","17","false","","78","434.26"
"627","64","4469","109","6","false","","5","368.80"
"628","64","3578","109","8","false","","84","391.68"
"629","64","4400","109","16","false","","89","363.11"
"630","40","2039","110","14","false","","24","424.70"
"631","40","1412","110","9","false","","94","22.28"
"632","40","3791","110","5","false","","52","351.99"
"633","40","905","110","9","false","","20","268.87"
"634","40","4329","110","5","false","","4","161.75"
"635","40","2761","110","19","false","","40","262.71"
"636","40","853","110","20","false","","90","368.41"
"637","40","1940","110","9","false","","94","479.99"
"638","40","3713","110","1","false","","33","339.78"
"639","49","1050","111","20","false","","54","278.24"
"640","49","2455","111","12","false","","84","12.92"
"641","49","4345","111","13","false","","95","432.20"
