"173","22","549","1998-05-01 23:33:32"
"174","53","1740","1975-03-24 01:37:00"
"175","56","959","1983-02-08 00:22:45"
"176","50","1521","1973-03-24 21:02:54"
"177","88","151","1986-12-22 02:38:13"
"178","87","653","1985-01-06 19:26:15"
"179","24","743","1978-01-01 08:07:29"
"180","6","1814","1988-03-15 11:19:03"
"181","0","1098","1992-06-10 14:41:26"
"182","34","25","2020-09-05 11:39:53"
"183","85","847","1987-07-24 22:01:15"
"184","88","54","1992-06-15 10:06:26"
"185","34","1192","2020-02-03 17:42:24"
"186","55","35","1972-09-16 23:27:15"
"187","64","263","1984-04-07 00:03:27"
"188","29","892","1982-02-28 09:33:42"
"189","94","366","1998-03-12 11:09:09"
"190","96","1811","2008-03-26 06:11:49"
"191","15","1334","2011-04-10 10:25:46"
"192","38","375","2014-11-25 14:00:32"
"193","47","1980","1993-09-04 02:18:39"
"194","5","819","1989-06-12 07:59:46"
"195","38","857","1981-10-03 01:32:15"
"196","81","340","2012-10-26 17:39:50"
"197","42","1574","2002-02-26 02:42:30"
"198","47","1341","1976-08-30 07:54:41"
"199","45","166","2022-10-16 09:01:58"
"200","88","475","1993-10-14 22:58:43"
"201","43","1374","2016-01-24 03:02:28"
"202","30","100","2009-03-03 08:09:25"
"203","4","1815","2015-06-13 07:48:01"
"204","88","556","2009-11-22 07:42:36"
"205","65","795","1972-05-18 18:53:01"
"206","92","88","2000-04-11 23:18:36"
"207","71","534","1984-07-08 23:44:11"
"208","58","779","2019-03-19 13:33:11"
"209","31","1124","2023-01-11 20:55:42"
"210","65","1429","1982-09-18 22:43:01"
"211","73","1136","2020-06-06 02:24:09"
"212","8","1872","1974-04-29 05:37:02"
"213","23","1532","2020-03-04 05:41:29"
"214","42","902","1982-05-21 02:17:15"
"215","87","1179","1985-12-22 17:23:18"
"216","66","426","1983-10-29 05:31:29"
"217","34","1761","1984-11-22 06:48:59"
"218","17","796","1976-09-12 10:08:13"
"219","56","744","2013-12-24 11:30:26"
"220","19","688","1995-05-25 11:35:23"
"221","80","74","1971-03-11 22:27:16"
"222","35","604","2022-10-21 11:48:08"
"223","51","1288","2000-11-16 00:05:11"
"224","57","1098","2013-12-13 23:33:45"
"225","9","1700","2014-12-02 16:20:39"
"226","63","242","2021-04-22 11:51:36"
"227","1","871","2022-08-02 20:41:26"
"228","92","677","1974-02-09 10:48:52"
"229","83","280","1971-04-04 11:08:03"
"230","30","1526","2009-01-05 05:09:53"
"231","32","542","2021-09-19 17:12:37"
"232","85","1092","2000-02-27 19:56:08"
"233","33","1559","2000-10-07 14:21:51"
"234","95","377","2020-11-10 17:21:50"
"235","96","1591","1998-11-16 16:23:07"
"236","42","1186","1993-11-24 00:49:43"
"237","56","426","1974-01-25 23:39:28"
"238","35","331","1994-05-15 22:41:16"
"239","5","1882","1996-10-13 21:44:06"
"240","98","106","1982-10-09 12:21:14"
"241","15","1408","1981-03-08 13:53:18"
"242","42","1572","1975-11-23 14:13:54"
"243","63","1469","1976-09-25 12:03:43"
"244","31","1382","1979-05-09 02:11:31"
"245","95","1725","2006-12-14 02:30:02"
"246","36","399","1974-03-28 08:44:39"
"247","21","613","1972-04-21 17:03:26"
"248","94","930","1997-03-09 19:32:55"
"249","74","1256","1983-10-06 09:03:53"
"250","16","423","2022-10-01 03:47:48"
"251","56","1527","2013-12-16 06:43:28"
"252","78","17","2007-03-19 02:47:36"
"253","30","275","2010-01-04 18:59:23"
"254","6","1545","1976-10-28 03:18:16"
"255","54","520","1972-04-24 18:42:00"
"256","35","1800","1973-06-14 08:54:38"
"257","60","1654","1994-06-04 16:33:37"
"258","52","1299","1989-01-26 02:14:46"
"259","64","832","1983-02-27 00:21:29"
"260","23","1016","1994-03-28 18:29:18"
"261","95","1342","1975-04-09 13:12:25"
"262","48","941","2021-05-06 13:43:43"
"263","85","88","1972-03-17 07:20:21"
"264","79","473","1982-08-13 04:02:49"
"265","25","1967","1994-11-01 00:38:53"
"266","76","438","2021-05-06 18:40:30"
"267","15","632","1987-09-20 21:52:47"
"268","75","1273","1970-09-15 13:04:36"
"269","18","1395","1987-06-13 22:48:32"
"270","52","1559","1988-07-22 09:17:07"
"271","27","1025","2000-10-02 11:03:09"
"272","94","1600","2005-07-11 22:30:21"
"273","21","968","1995-08-15 12:31:04"
"274","95","196","2000-11-05 07:43:33"
"275","7","1495","2023-01-29 15:41:44"
"276","59","280","2010-01-17 18:18:23"
"277","76","1284","2019-10-16 04:22:03"
"278","11","273","2012-03-17 04:51:07"
"279","4","1809","2014-04-08 09:53:43"
"280","67","744","1990-09-03 05:58:39"
"281","62","1136","2020-01-21 16:16:26"
"282","53","1266","2001-05-06 22:26:43"
"283","52","1869","2010-12-22 20:33:13"
"284","88","43","2018-02-07 06:53:46"
"285","18","930","1993-05-24 12:48:52"
"286","41","149","1992-01-06 22:15:17"
"287","29","1999","2006-11-04 21:21:04"
"288","70","1266","1994-03-30 21:44:01"
"289","6","1245","1980-08-18 14:58:32"
"290","37","1595","1979-01-01 16:13:10"
"291","2","1222","1987-12-01 03:21:34"
"292","67","1679","2009-05-13 07:51:02"
"293","28","1014","1977-01-02 03:20:29"
"294","57","215","1990-03-26 12:35:06"
"295","42","1442","1979-06-10 22:20:10"
"296","36","1709","1988-08-16 13:03:38"
"297","44","572","1998-04-28 01:16:41"
"298","28","870","2012-07-31 11:04:01"
"299","67","115","2016-03-11 03:26:22"
"300","35","1786","2015-06-10 12:29:42"
"301","20","1958","2005-01-25 15:30:05"
"302","93","1164","2018-11-24 18:38:40"
"303","4","656","1975-05-29 11:01:34"
"304","8","1901","1976-12-15 00:12:41"
"305","20","1420","1994-05-02 11:54:22"
"306","84","583","2022-06-28 17:13:38"
"307","32","1290","1983-03-03 20:21:33"
"308","77","252","1995-12-16 01:37:42"
"309","51","472","1998-03-17 16:00:17"
"310","44","697","2007-06-16 05:54:37"
"311","73","1503","1995-08-30 20:09:21"
"312","53","1974","1992-04-14 15:54:04"
"313","9","201","2010-03-25 19:34:12"
"314","5","512","1984-11-26 17:52:08"
"315","68","688","1999-05-23 04:34:58"
"316","78","1600","1981-05-05 17:51:54"
"317","91","144","1970-11-12 20:00:58"
"318","43","384","1974-02-21 09:09:03"
"319","86","647","1983-01-17 23:16:04"
"320","81","677","1977-07-31 16:02:46"
"321","86","880","1982-12-09 06:58:31"
"322","27","1902","1992-02-03 10:52:50"
"323","7","681","1975-06-05 19:20:28"
"324","47","1432","2023-01-16 18:30:39"
"325","96","142","1998-05-10 10:03:53"
"326","3","659","1988-03-14 19:35:25"
"327","72","1876","2003-07-08 20:16:43"
"328","62","987","1996-09-12 13:21:56"
"329","51","745","2001-09-24 16:22:05"
"330","43","197","1987-10-10 17:30:54"
"331","56","1855","2012-06-18 18:36:01"
"332","16","401","1992-04-25 22:26:39"
"333","5","355","1973-05-19 05:16:34"
"334","46","500","2002-08-27 09:12:26"
"335","32","38","1983-01-27 21:21:55"
"336","82","1067","1977-09-02 22:20:14"
"337","15","1703","1991-08-25 19:30:35"
"338","92","1002","2005-03-15 17:38:14"
"339","80","1002","2017-11-05 13:45:13"
"340","52","1549","1989-06-13 06:17:28"
"341","13","1469","1997-07-30 12:18:31"
"342","21","877","2011-01-04 22:00:38"
"343","90","1663","2021-08-28 23:07:46"
"344","6","151","1978-09-26 11:43:44"
"345","26","1427","2021-10-03 22:56:15"
"346","95","1254","1981-12-13 16:20:07"
"347","12","670","2015-12-14 02:52:48"
"348","89","178","2021-02-16 19:24:27"
"349","74","773","1980-07-02 04:15:31"
"350","92","1429","1993-12-03 00:39:16"
"351","71","1026","2010-06-11 18:42:37"
"352","67","344","1986-11-23 22:43:51"
"353","78","263","2021-03-18 04:11:59"
"354","12","447","2012-10-29 19:01:45"
"355","70","1414","1977-09-26 21:06:48"
"356","72","426","1997-10-02 15:18:06"
"357","93","1669","1970-05-30 14:37:08"
"358","95","1015","1972-06-08 02:07:57"
"359","67","1211","2003-07-17 17:15:09"
"360","87","101","1993-05-29 18:06:52"
"361","29","970","2021-12-30 09:44:52"
"362","37","301","1974-05-02 01:41:55"
"363","56","1996","2019-03-31 00:40:11"
"364","73","1487","1974-10-29 05:20:06"
"365","21","1755","1970-09-14 12:06:45"
"366","65","721","2017-04-25 22:05:44"
"367","54","1298","2020-08-28 12:14:50"
"368","62","1992","2019-10-12 08:31:40"
"369","65","335","2017-06-02 17:01:31"
"370","10","1611","1977-09-08 05:38:38"
"371","70","825","2022-08-02 03:41:11"
"372","76","999","1995-01-15 15:52:20"
"373","44","447","1970-08-14 22:25:21"
"374","9","1266","1988-11-10 05:16:44"
"375","46","229","1989-03-08 23:48:41"
"376","46","595","1973-08-01 17:08:27"
"377","1","121","1981-09-11 10:02:54"
"378","71","273","2015-01-23 09:01:55"
"379","85","449","1971-04-03 00:00:09"
"380","61","309","1998-04-17 03:45:28"
"381","56","406","1997-07-08 00:56:14"
"382","43","1260","1977-12-19 17:31:29"
"383","37","1396","1973-08-12 14:15:46"
"384","61","49","2018-03-30 14:08:58"
"385","56","1802","1984-07-30 16:15:55"
"386","6","1330","1974-06-17 08:28:40"
"387","94","642","2020-07-16 00:06:47"
"388","29","599","2009-03-24 18:45:31"
"389","30","1118","2006-05-29 17:35:39"
"390","70","848","2013-12-18 02:32:36"
"391","94","636","2005-10-18 08:59:32"
"392","92","1740","2016-10-07 20:48:26"
"393","54","1584","1999-03-23 10:41:02"
"394","97","616","1994-02-21 03:29:07"
"395","88","1298","1977-02-17 22:02:05"
"396","48","1369","2009-04-26 05:40:00"
"397","31","857","1996-06-03 03:09:10"
"398","93","1585","1994-05-03 09:07:52"
"399","99","1131","2000-10-10 03:23:55"
"400","2","1177","1974-02-13 20:19:24"
"401","11","1191","1982-01-09 21:51:42"
"402","96","548","1997-03-27 04:46:53"
"403","6","328","2019-07-05 01:14:09"
"404","17","1886","1986-12-23 09:11:26"
"405","60","121","1984-07-28 16:51:54"
"406","41","1177","2013-08-24 12:38:29"
"407","97","1270","1976-08-02 14:26:32"
"408","11","337","1994-04-06 11:43:16"
"409","55","438","2001-09-02 23:20:31"
"410","43","575","2001-06-14 07:27:51"
"411","10","183","1991-02-21 01:50:12"
"412","58","1361","1984-01-17 22:41:28"
"413","33","1311","1984-11-20 07:21:19"
"414","2","1847","2004-12-11 19:46:12"
"415","25","1869","1992-08-03 18:34:12"
"416","12","1003","2012-09-28 18:53:24"
"417","17","1327","1983-08-22 04:27:05"
"418","37","1081","2011-01-22 12:13:12"
"419","56","1331","2015-12-26 19:12:11"
"420","38","1983","1992-11-04 23:50:29"
"421","22","492","1983-06-09 23:22:12"
"422","92","1415","1998-01-04 22:50:23"
"423","59","1958","1984-04-30 07:29:36"
"424","80","702","2022-12-03 01:02:58"
"425","32","274","1998-07-22 15:20:35"
"426","22","1796","2010-08-18 02:48:59"
"427","85","1345","2000-09-03 16:02:19"
"428","0","1613","2010-08-20 11:19:25"
"429","31","582","1978-02-17 18:44:54"
"430","81","66","2008-02-10 01:30:41"
"431","82","1591","1993-11-22 02:56:47"
"432","16","673","1979-12-16 00:53:25"
"433","60","418","2008-05-08 12:14:28"
"434","98","1792","1999-04-04 23:04:08"
"435","76","1282","1974-03-23 08:38:45"
"436","21","265","2013-07-25 17:16:49"
"437","81","999","2018-12-22 08:53:34"
"438","93","1137","1992-06-13 09:49:46"
"439","50","101","1995-07-18 05:25:32"
"440","38","227","1993-12-26 12:17:31"
"441","56","266","2021-10-19 05:50:28"
"442","76","1725","2019-10-08 10:06:29"
"443","96","729","1974-08-16 05:56:07"
"444","71","411","2000-03-05 04:28:57"
"445","93","765","1991-12-30 12:01:11"
"446","47","1211","2022-06-18 02:17:44"
"447","16","1110","1982-02-16 22:20:57"
"448","62","1530","1980-09-24 09:58:55"
"449","92","744","2005-05-29 17:14:13"
"450","47","421","2020-04-28 04:07:57"
"451","50","178","1980-04-19 10:57:19"
"452","81","25","1980-03-30 17:37:45"
"453","52","1200","1985-07-11 09:58:19"
"454","54","1351","1989-05-06 01:54:51"
"455","95","100","2009-06-24 00:29:22"
"456","41","610","1971-09-03 13:31:26"
"457","61","1216","2002-04-26 09:38:59"
"458","49","1770","2000-06-21 09:08:26"
"459","50","713","2003-01-23 03:04:04"
"460","75","763","1993-05-09 10:53:34"
"461","76","1011","2021-07-05 12:06:58"
"462","50","781","2019-09-09 14:09:30"
"463","13","1903","2001-01-30 21:13:08"
"464","28","1193","1987-07-23 04:35:04"
"465","98","1406","1984-10-05 10:59:55"
"466","44","1200","2022-01-22 03:37:40"
"467","92","748","2015-04-14 15:47:22"
"468","25","94","2009-12-14 17:09:17"
"469","53","727","1970-04-11 07:36:33"
"470","54","1382","2019-12-08 17:46:17"
"471","70","1809","2004-06-03 02:26:07"
"472","37","1493","2015-10-10 05:46:28"
"473","28","1082","2015-03-26 03:29:53"
"474","32","1380","1977-09-03 02:16:31"
"475","87","1341","1997-01-01 23:44:52"
"476","50","1526","2003-04-28 02:30:02"
"477","99","1326","2023-01-24 06:30:48"
"478","56","604","1971-07-26 13:02:34"
"479","87","359","2004-08-09 07:01:02"
"480","19","1506","1993-06-01 02:23:04"
"481","63","1051","1981-11-14 09:49:53"
"482","62","1134","2004-04-27 15:33:40"
"483","48","750","1990-09-17 07:54:08"
"484","44","743","1999-04-07 18:13:45"
"485","0","1196","1972-02-10 06:21:58"
"486","47","1921","2006-07-04 09:10:55"
"487","27","448","2009-04-29 04:27:44"
"488","90","533","1988-02-09 01:22:03"
"489","72","1740","1997-11-15 04:33:49"
"490","68","20","2002-10-28 07:07:21"
"491","17","1206","1991-08-08 13:26:05"
"492","44","1421","1970-06-22 01:25:00"
"493","18","856","1974-08-16 17:38:37"
"494","60","450","2008-04-11 13:23:21"
"495","58","823","1972-03-31 18:40:33"
"496","35","1066","1977-11-18 20:33:03"
"497","72","1434","1972-04-23 13:40:35"
"498","79","1937","1999-06-07 00:59:01"
"499","17","190","1976-02-02 02:28:08"
"500","88","235","2021-08-08 08:31:48"
"501","99","1237","1977-03-23 15:27:29"
"502","91","1246","1992-07-14 22:11:58"
"503","48","497","1988-10-15 12:49:36"
"504","13","585","1988-10-18 16:25:03"
"505","4","984","1991-06-08 12:34:26"
"506","25","401","1974-04-02 05:24:55"
"507","69","1157","1999-03-19 15:01:35"
"508","66","1929","1985-08-25 09:02:26"
"509","63","364","1997-01-23 17:17:01"
"510","16","938","1993-08-14 12:39:30"
"511","75","993","1999-09-22 12:30:15"
"512","55","17","1982-02-16 10:07:30"
"513","62","1528","1989-05-02 03:21:53"
"514","78","1771","1988-12-24 12:21:48"
"515","28","231","2022-09-26 09:24:12"
"516","43","729","2005-04-23 15:50:26"
"517","6","808","1988-03-20 20:37:58"
"518","78","682","2020-02-10 17:00:01"
"519","66","477","1989-10-19 02:02:13"
"520","15","525","1994-03-21 16:14:23"
"521","51","996","1981-04-14 18:48:24"
"522","7","1316","2019-06-23 09:24:05"
"523","39","473","1996-09-07 02:43:20"
"524","47","43","1989-06-24 23:47:16"
"525","68","1260","1995-07-09 23:03:32"
"526","3","215","2009-04-10 09:47:03"
"527","64","325","2010-05-18 06:00:52"
"528","54","1272","2011-12-18 00:29:06"
"529","48","775","2008-08-19 02:03:09"
"530","60","1550","1991-08-08 22:43:54"
"531","24","74","1979-09-17 21:25:26"
"532","95","1874","2013-08-13 15:45:05"
"533","74","812","1977-05-14 11:12:27"
"534","37","35","1972-06-20 08:38:01"
"535","37","1317","1972-03-27 17:54:13"
"536","23","1316","2020-01-10 21:41:29"
"537","93","1805","1970-03-24 21:57:44"
"538","17","560","2021-10-06 18:36:14"
"539","81","1690","1986-12-03 15:23:21"
"540","10","470","1998-09-12 23:30:05"
"541","59","1820","1970-04-20 18:20:59"
"542","17","1455","1991-01-16 12:10:33"
"543","12","274","1973-03-26 12:51:58"
"544","30","1857","2016-12-03 06:18:00"
"545","90","175","1977-07-30 13:40:01"
"546","44","1800","1999-01-31 06:39:14"
"547","88","302","1987-01-13 14:39:36"
"548","3","1534","1982-10-15 13:59:23"
"549","4","1686","1975-12-27 21:45:51"
"550","52","1441","1993-02-22 20:24:48"
"551","77","1728","2022-09-30 03:04:09"
"552","53","1479","2011-10-08 22:42:59"
"553","1","783","2014-08-08 10:59:48"
"554","69","17","2006-03-19 09:05:38"
"555","26","58","2005-01-03 09:24:38"
"556","52","1432","1981-11-10 10:00:10"
"557","93","1351","1993-03-30 20:08:32"
"558","89","1506","1983-06-15 18:04:46"
"559","8","1974","1977-11-04 19:09:10"
"560","78","196","2018-07-25 09:58:47"
"561","4","131","1979-01-23 05:27:21"
"562","12","630","2000-09-15 02:52:33"
"563","92","1057","2003-02-18 17:11:59"
"564","88","1650","1981-05-26 23:16:29"
"565","34","385","2010-12-29 17:44:44"
"566","55","1659","1980-11-21 23:01:11"
"567","75","1266","2001-09-04 17:57:31"
"568","70","667","1970-07-15 05:06:44"
"569","91","1639","1997-10-20 04:59:00"
"570","80","1921","2017-10-27 08:10:45"
"571","0","702","1996-02-04 14:38:29"
"572","78","852","1996-01-23 13:17:49"
"573","50","610","1989-06-20 11:21:31"
"574","69","966","2011-08-25 01:51:14"
"575","3","386","2022-04-12 19:15:05"
"576","98","576","1977-12-07 14:49:36"
"577","51","1485","1987-07-03 05:37:49"
"578","49","1997","2008-06-09 22:18:57"
"579","69","1359","1998-09-18 10:38:01"
"580","73","750","1976-01-22 03:00:37"
"581","75","494","2009-03-13 06:18:03"
"582","84","699","2019-07-02 23:14:22"
"583","5","149","2021-07-15 03:27:29"
"584","57","976","2018-07-16 09:55:36"
"585","86","1909","2011-12-21 23:56:42"
"586","67","1055","2008-01-13 02:01:54"
"587","20","582","1989-07-04 06:15:56"
"588","44","1647","2003-12-31 14:51:28"
"589","18","585","2013-06-17 04:20:24"
"590","47","381","1981-12-03 15:26:17"
"591","74","282","1989-09-23 12:52:38"
"592","7","1849","1977-07-17 20:05:17"
"593","60","599","1997-07-18 12:18:14"
"594","90","527","2006-08-26 16:19:49"
"595","31","110","2022-07-20 16:26:08"
"596","19","907","1992-01-05 12:47:13"
"597","31","622","2001-10-01 13:53:33"
"598","0","59","1998-01-22 17:54:25"
"599","72","1260","1984-09-10 18:50:15"
"600","96","1210","2003-02-05 05:13:40"
"601","41","166","2015-11-06 03:37:46"
"602","82","1002","1976-12-31 18:35:42"
"603","43","330","2023-04-03 18:14:27"
"604","24","1728","2021-01-21 21:57:13"
"605","61","242","2007-09-15 01:52:13"
"606","70","713","2014-07-19 02:14:01"
"607","23","1597","2002-10-04 20:33:58"
"608","64","36","1972-05-11 01:27:58"
"609","5","142","1980-05-22 11:14:12"
"610","60","819","2018-06-28 23:12:01"
"611","39","205","1993-02-21 06:39:30"
"612","53","832","1991-06-30 13:23:14"
"613","0","1352","2023-04-30 22:03:10"
"614","46","1390","2011-10-04 06:48:02"
"615","91","1237","1982-08-04 15:03:16"
"616","43","1700","2019-07-20 07:10:17"
"617","12","36","2014-12-23 04:06:05"
"618","42","1065","1996-08-14 09:47:21"
"619","64","275","2017-05-15 01:54:06"
"620","53","1204","1989-10-13 22:26:28"
"621","30","398","1987-04-16 14:16:37"
"622","2","698","2022-06-13 11:11:14"
"623","23","1366","1988-11-15 20:48:26"
"624","40","121","2009-07-15 10:22:55"
"625","60","1727","1981-07-23 19:35:49"
"626","10","539","2016-08-24 15:13:12"
"627","45","847","1991-05-27 21:42:10"
"628","7","956","1985-01-03 18:39:58"
"629","22","647","1993-08-02 05:10:15"
"630","32","1700","1984-05-19 04:50:26"
"631","99","1649","1970-11-26 06:15:04"
"632","1","99","2016-09-27 20:27:09"
"633","8","54","1987-07-23 17:59:22"
"634","15","938","1990-12-28 11:56:36"
"635","1","1449","1986-05-30 02:04:24"
"636","70","1270","2003-03-18 08:16:03"
"637","30","902","2012-08-25 09:04:46"
"638","15","491","2003-04-17 09:37:19"
"639","94","525","1975-05-27 01:44:58"
"640","88","482","2008-02-15 21:57:19"
"641","66","1427","2007-10-07 11:28:14"
"642","96","1926","1975-10-14 03:39:35"
"643","8","1636","1983-12-24 05:34:29"
"644","83","682","1986-02-14 11:55:03"
"645","46","1859","1990-11-27 08:03:57"
"646","9","1466","2017-11-11 15:23:31"
"647","8","1863","1984-01-11 09:41:40"
"648","27","1800","1977-09-21 02:44:13"
"649","64","1003","2008-06-11 13:12:17"
"650","28","1926","1993-08-12 23:13:03"
