"139","10","608","29","6","false","0001-01-01 00:00:00","15","0.29"
"140","10","518","29","3","false","0001-01-01 00:00:00","44","484.43"
"141","48","210","30","9","false","0001-01-01 00:00:00","32","431.07"
"142","48","288","30","16","false","0001-01-01 00:00:00","84","464.77"
"143","48","410","30","7","false","0001-01-01 00:00:00","32","15.71"
"144","48","111","30","18","false","0001-01-01 00:00:00","44","219.63"
"145","48","226","30","14","false","0001-01-01 00:00:00","38","100.32"
"146","48","174","30","9","false","0001-01-01 00:00:00","10","485.06"
"147","48","510","30","14","false","0001-01-01 00:00:00","84","352.05"
"148","37","450","31","1","false","0001-01-01 00:00:00","4","209.03"
"149","37","571","31","19","false","0001-01-01 00:00:00","88","350.04"
"150","11","194","32","9","false","0001-01-01 00:00:00","15","41.42"
"151","11","315","32","11","false","0001-01-01 00:00:00","24","199.34"
"152","11","550","32","16","false","0001-01-01 00:00:00","77","181.42"
"153","11","449","32","16","false","0001-01-01 00:00:00","97","180.45"
"154","11","531","32","16","false","0001-01-01 00:00:00","15","289.12"
"155","35","241","33","20","false","0001-01-01 00:00:00","10","361.00"
"156","35","81","33","16","false","0001-01-01 00:00:00","38","442.46"
"157","35","435","33","11","false","0001-01-01 00:00:00","28","167.50"
"158","35","92","33","2","false","0001-01-01 00:00:00","37","22.46"
"159","35","260","33","9","false","0001-01-01 00:00:00","13","67.25"
"160","51","356","34","17","false","0001-01-01 00:00:00","66","69.10"
"161","51","25","34","7","false","0001-01-01 00:00:00","85","157.65"
"162","51","378","34","13","false","0001-01-01 00:00:00","95","268.06"
"163","51","64","34","15","false","0001-01-01 00:00:00","65","198.16"
"164","51","567","34","5","false","0001-01-01 00:00:00","58","400.19"
"165","51","246","34","8","false","0001-01-01 00:00:00","79","70.15"
"166","66","318","35","19","false","0001-01-01 00:00:00","8","258.04"
"167","66","93","35","9","false","0001-01-01 00:00:00","23","15.60"
"168","66","125","35","6","false","0001-01-01 00:00:00","55","469.75"
"169","66","37","35","2","false","0001-01-01 00:00:00","84","229.47"
"170","66","65","35","6","false","0001-01-01 00:00:00","44","386.48"
"171","66","214","35","17","false","0001-01-01 00:00:00","13","448.71"
"172","66","494","35","16","false","0001-01-01 00:00:00","92","325.71"
"173","36","431","36","14","false","0001-01-01 00:00:00","11","497.12"
"174","36","407","36","19","false","0001-01-01 00:00:00","26","349.96"
"175","60","330","37","11","false","0001-01-01 00:00:00","58","397.41"
"176","60","552","37","6","false","0001-01-01 00:00:00","94","481.52"
"177","60","592","37","10","false","0001-01-01 00:00:00","65","450.36"
"178","60","8","37","16","false","0001-01-01 00:00:00","66","407.78"
"179","60","314","37","11","false","0001-01-01 00:00:00","13","165.21"
"180","60","18","37","1","false","0001-01-01 00:00:00","20","90.07"
"181","36","416","38","2","false","0001-01-01 00:00:00","20","449.17"
"182","36","457","38","2","false","0001-01-01 00:00:00","92","9.58"
"183","36","136","38","8","false","0001-01-01 00:00:00","89","211.92"
"184","36","138","38","13","false","0001-01-01 00:00:00","13","266.96"
"185","36","447","38","16","false","0001-01-01 00:00:00","32","162.59"
"186","36","178","38","17","false","0001-01-01 00:00:00","94","138.06"
"187","35","68","39","6","false","0001-01-01 00:00:00","85","96.50"
"188","35","250","39","5","false","0001-01-01 00:00:00","54","487.25"
"189","35","339","39","14","false","0001-01-01 00:00:00","89","172.53"
"190","35","392","39","1","false","0001-01-01 00:00:00","20","68.52"
"191","35","136","39","5","false","0001-01-01 00:00:00","89","64.91"
"192","35","122","39","18","false","0001-01-01 00:00:00","9","126.82"
"193","35","115","39","9","false","0001-01-01 00:00:00","89","357.74"
"194","35","229","39","2","false","0001-01-01 00:00:00","3","494.98"
