"165","56","578","31","1","false","0001-01-01 00:00:00","64","127.26"
"166","56","128","31","10","false","0001-01-01 00:00:00","1","325.00"
"167","56","269","31","9","false","0001-01-01 00:00:00","55","488.33"
"168","56","231","31","1","false","0001-01-01 00:00:00","46","363.85"
"169","9","180","32","6","false","0001-01-01 00:00:00","81","352.51"
"170","9","58","32","5","false","0001-01-01 00:00:00","12","170.73"
"171","9","131","32","1","false","0001-01-01 00:00:00","88","157.85"
"172","9","579","32","19","false","0001-01-01 00:00:00","93","191.58"
"173","9","138","32","10","false","0001-01-01 00:00:00","46","268.38"
"174","9","436","32","18","false","0001-01-01 00:00:00","26","158.32"
"175","9","551","32","13","false","0001-01-01 00:00:00","81","150.80"
"176","67","116","33","5","false","0001-01-01 00:00:00","26","281.19"
"177","67","250","33","17","false","0001-01-01 00:00:00","72","39.51"
"178","67","136","33","16","false","0001-01-01 00:00:00","92","425.33"
"179","67","206","33","13","false","0001-01-01 00:00:00","26","140.75"
"180","67","442","33","9","false","0001-01-01 00:00:00","89","117.14"
"181","67","475","33","3","false","0001-01-01 00:00:00","99","443.11"
"182","67","607","33","12","false","0001-01-01 00:00:00","91","98.30"
"183","67","461","33","12","false","0001-01-01 00:00:00","40","163.86"
"184","65","516","34","8","false","0001-01-01 00:00:00","72","315.24"
"185","97","510","35","1","false","0001-01-01 00:00:00","31","496.85"
"186","97","552","35","8","false","0001-01-01 00:00:00","13","12.38"
"187","97","478","35","13","false","0001-01-01 00:00:00","13","475.46"
"188","97","405","35","1","false","0001-01-01 00:00:00","64","437.84"
"189","97","272","35","7","false","0001-01-01 00:00:00","26","164.37"
"190","73","479","36","7","false","0001-01-01 00:00:00","46","54.64"
"191","73","325","36","16","false","0001-01-01 00:00:00","1","177.50"
"192","73","344","36","12","false","0001-01-01 00:00:00","21","381.60"
"193","73","17","36","20","false","0001-01-01 00:00:00","55","86.95"
"194","1","307","37","17","false","0001-01-01 00:00:00","31","207.86"
"195","1","348","37","4","false","0001-01-01 00:00:00","92","10.82"
"196","1","267","37","8","false","0001-01-01 00:00:00","65","335.24"
"197","1","91","37","19","false","0001-01-01 00:00:00","12","20.68"
"198","1","437","37","11","false","0001-01-01 00:00:00","7","389.44"
"199","1","1","37","1","false","0001-01-01 00:00:00","46","182.00"
"200","46","614","38","1","false","0001-01-01 00:00:00","40","128.98"
"201","46","584","38","3","false","0001-01-01 00:00:00","65","159.78"
"202","12","97","39","9","false","0001-01-01 00:00:00","88","449.34"
"203","12","435","39","11","false","0001-01-01 00:00:00","88","367.48"
"204","12","476","39","3","false","0001-01-01 00:00:00","31","356.64"
"205","12","256","39","15","false","0001-01-01 00:00:00","26","258.08"
"206","12","479","39","6","false","0001-01-01 00:00:00","46","279.09"
"207","40","304","40","13","false","0001-01-01 00:00:00","1","357.26"
"208","40","602","40","8","false","0001-01-01 00:00:00","93","248.89"
"209","40","537","40","4","false","0001-01-01 00:00:00","26","251.99"
"210","40","512","40","2","false","0001-01-01 00:00:00","13","314.94"
"211","40","553","40","19","false","0001-01-01 00:00:00","1","230.38"
"212","40","142","40","2","false","0001-01-01 00:00:00","89","238.40"
"213","40","598","40","11","false","0001-01-01 00:00:00","12","357.21"
"214","1","380","41","6","false","0001-01-01 00:00:00","99","212.08"
"215","1","534","41","11","false","0001-01-01 00:00:00","65","114.42"
"216","1","420","41","4","false","0001-01-01 00:00:00","55","263.69"
"217","1","544","41","6","false","0001-01-01 00:00:00","81","87.69"
"218","1","504","41","20","false","0001-01-01 00:00:00","65","425.83"
"219","1","215","41","5","false","0001-01-01 00:00:00","64","168.64"
"220","1","54","41","14","false","0001-01-01 00:00:00","40","493.29"
"221","1","554","41","12","false","0001-01-01 00:00:00","7","90.05"
"222","1","165","41","14","false","0001-01-01 00:00:00","31","422.03"
"223","1","320","41","16","false","0001-01-01 00:00:00","13","409.40"
"224","7","102","42","6","false","0001-01-01 00:00:00","93","377.86"
"225","7","260","42","10","false","0001-01-01 00:00:00","92","15.02"
"226","7","260","42","16","false","0001-01-01 00:00:00","92","321.59"
"227","7","54","42","1","false","0001-01-01 00:00:00","40","179.89"
"228","7","137","42","1","false","0001-01-01 00:00:00","64","441.14"
"229","7","495","42","13","false","0001-01-01 00:00:00","64","30.63"
"230","10","558","43","17","false","0001-01-01 00:00:00","72","234.86"
"231","10","417","43","19","false","0001-01-01 00:00:00","13","182.08"
"232","10","377","43","16","false","0001-01-01 00:00:00","65","132.44"
"233","10","324","43","6","false","0001-01-01 00:00:00","81","385.48"
"234","10","461","43","5","false","0001-01-01 00:00:00","40","400.62"
"235","10","402","43","16","false","0001-01-01 00:00:00","7","387.97"
"236","10","139","43","6","false","0001-01-01 00:00:00","65","119.66"
"237","10","285","43","15","false","0001-01-01 00:00:00","93","1.72"
"238","10","46","43","10","false","0001-01-01 00:00:00","26","32.27"
"239","10","535","43","17","false","0001-01-01 00:00:00","40","227.36"
"240","62","94","44","13","false","0001-01-01 00:00:00","12","482.68"
"241","62","595","44","14","false","0001-01-01 00:00:00","21","377.43"
"242","62","195","44","4","false","0001-01-01 00:00:00","46","379.84"
"243","62","291","44","7","false","0001-01-01 00:00:00","88","490.95"
"244","62","176","44","16","false","0001-01-01 00:00:00","93","342.64"
"245","62","523","44","10","false","0001-01-01 00:00:00","99","341.84"
"246","42","491","45","18","false","0001-01-01 00:00:00","72","265.74"
"247","42","489","45","2","false","0001-01-01 00:00:00","64","235.64"
"248","42","471","45","14","false","0001-01-01 00:00:00","64","471.70"
"249","42","276","45","11","false","0001-01-01 00:00:00","88","488.99"
"250","42","356","45","15","false","0001-01-01 00:00:00","31","158.51"
"251","42","334","45","10","false","0001-01-01 00:00:00","89","399.53"
"252","16","36","46","17","false","0001-01-01 00:00:00","91","381.88"
"253","16","17","46","7","false","0001-01-01 00:00:00","55","16.89"
"254","16","128","46","19","false","0001-01-01 00:00:00","1","453.58"
"255","16","76","46","18","false","0001-01-01 00:00:00","7","497.58"
"256","16","132","46","18","false","0001-01-01 00:00:00","92","41.27"
"257","11","197","47","18","false","0001-01-01 00:00:00","31","71.97"
"258","11","16","47","11","false","0001-01-01 00:00:00","31","281.05"
"259","11","210","47","16","false","0001-01-01 00:00:00","89","435.03"
"260","11","611","47","19","false","0001-01-01 00:00:00","26","53.22"
"261","11","71","47","16","false","0001-01-01 00:00:00","72","134.32"
"262","11","362","47","10","false","0001-01-01 00:00:00","12","97.80"
"263","55","154","48","10","false","0001-01-01 00:00:00","46","55.54"
"264","55","505","48","16","false","0001-01-01 00:00:00","21","353.95"
"265","55","44","48","6","false","0001-01-01 00:00:00","65","183.27"
"266","55","477","48","10","false","0001-01-01 00:00:00","12","168.82"
"267","31","124","49","13","false","0001-01-01 00:00:00","89","147.16"
"268","27","86","50","14","false","0001-01-01 00:00:00","40","404.87"
"269","27","416","50","3","false","0001-01-01 00:00:00","88","159.26"
"270","27","403","50","3","false","0001-01-01 00:00:00","31","331.07"
"271","27","446","50","15","false","0001-01-01 00:00:00","1","287.22"
"272","27","396","50","19","false","0001-01-01 00:00:00","88","421.23"
"273","27","227","50","14","false","0001-01-01 00:00:00","55","427.52"
"274","30","287","51","4","false","0001-01-01 00:00:00","31","318.91"
"275","30","372","51","4","false","0001-01-01 00:00:00","55","96.29"
"276","30","105","51","19","false","0001-01-01 00:00:00","72","65.80"
"277","30","134","51","20","false","0001-01-01 00:00:00","26","155.99"
"278","30","593","51","13","false","0001-01-01 00:00:00","31","19.76"
"279","30","118","51","13","false","0001-01-01 00:00:00","93","328.12"
"280","14","264","52","20","false","0001-01-01 00:00:00","7","341.32"
"281","14","445","52","9","false","0001-01-01 00:00:00","81","393.99"
"282","14","157","52","3","false","0001-01-01 00:00:00","7","101.30"
"283","14","111","52","15","false","0001-01-01 00:00:00","89","392.46"
"284","14","72","52","2","false","0001-01-01 00:00:00","99","470.97"
"285","14","340","52","3","false","0001-01-01 00:00:00","1","290.86"
"286","14","24","52","11","false","0001-01-01 00:00:00","12","332.09"
"287","14","434","52","5","false","0001-01-01 00:00:00","72","376.10"
"288","14","53","52","2","false","0001-01-01 00:00:00","46","21.16"
"289","14","96","52","10","false","0001-01-01 00:00:00","7","121.30"
"290","28","196","53","11","false","0001-01-01 00:00:00","64","38.68"
"291","28","304","53","18","false","0001-01-01 00:00:00","1","456.34"
"292","28","406","53","15","false","0001-01-01 00:00:00","26","302.15"
"293","28","204","53","8","false","0001-01-01 00:00:00","99","131.77"
"294","28","434","53","1","false","0001-01-01 00:00:00","72","121.19"
"295","28","258","53","8","false","0001-01-01 00:00:00","64","472.93"
"296","28","466","53","7","false","0001-01-01 00:00:00","40","310.56"
"297","28","38","53","8","false","0001-01-01 00:00:00","31","0.99"
"298","28","327","53","9","false","0001-01-01 00:00:00","55","402.36"
"299","28","56","53","5","false","0001-01-01 00:00:00","55","144.32"
"300","43","43","54","10","false","0001-01-01 00:00:00","46","151.03"
"301","43","517","54","15","false","0001-01-01 00:00:00","88","395.69"
"302","43","423","54","14","false","0001-01-01 00:00:00","26","61.99"
"303","98","370","55","19","false","0001-01-01 00:00:00","26","96.38"
"304","7","535","56","6","false","0001-01-01 00:00:00","40","82.47"
"305","7","403","56","18","false","0001-01-01 00:00:00","31","54.90"
"306","7","316","56","17","false","0001-01-01 00:00:00","99","247.29"
"307","45","18","57","13","false","0001-01-01 00:00:00","72","121.00"
"308","45","472","57","17","false","0001-01-01 00:00:00","12","453.05"
"309","45","419","57","12","false","0001-01-01 00:00:00","81","429.29"
"310","45","176","57","4","false","0001-01-01 00:00:00","93","101.17"
"311","45","613","57","16","false","0001-01-01 00:00:00","88","307.33"
"312","45","377","57","10","false","0001-01-01 00:00:00","65","189.91"
"313","45","168","57","5","false","0001-01-01 00:00:00","1","495.74"
"314","90","247","58","11","false","0001-01-01 00:00:00","93","76.98"
"315","90","469","58","20","false","0001-01-01 00:00:00","31","500.10"
"316","90","220","58","14","false","0001-01-01 00:00:00","93","168.94"
"317","90","6","59","7","false","0001-01-01 00:00:00","1","296.44"
"318","90","449","59","1","false","0001-01-01 00:00:00","92","375.52"
"319","90","589","59","1","false","0001-01-01 00:00:00","46","141.56"
"320","90","259","59","15","false","0001-01-01 00:00:00","89","349.16"
"321","31","393","60","17","false","0001-01-01 00:00:00","12","280.57"
"322","31","111","60","9","false","0001-01-01 00:00:00","89","338.49"
"323","31","415","60","12","false","0001-01-01 00:00:00","26","177.59"
"324","91","488","61","17","false","0001-01-01 00:00:00","93","412.45"
"325","2","591","62","11","false","0001-01-01 00:00:00","89","178.46"
"326","5","599","63","5","false","0001-01-01 00:00:00","64","133.18"
"327","11","144","64","8","false","0001-01-01 00:00:00","91","233.38"
"328","11","614","64","7","false","0001-01-01 00:00:00","40","245.44"
"329","11","204","64","5","false","0001-01-01 00:00:00","99","484.29"
"330","11","361","64","12","false","0001-01-01 00:00:00","40","467.00"
"331","99","35","65","9","false","0001-01-01 00:00:00","26","293.27"
"332","99","295","65","6","false","0001-01-01 00:00:00","88","432.01"
"333","99","334","65","6","false","0001-01-01 00:00:00","89","239.65"
"334","99","132","65","15","false","0001-01-01 00:00:00","92","383.51"
"335","99","567","65","7","false","0001-01-01 00:00:00","72","347.80"
"336","99","587","65","18","false","0001-01-01 00:00:00","31","273.52"
"337","99","546","65","9","false","0001-01-01 00:00:00","72","155.04"
"338","88","232","66","12","false","0001-01-01 00:00:00","99","228.82"
"339","88","126","66","7","false","0001-01-01 00:00:00","1","72.44"
"340","88","581","66","7","false","0001-01-01 00:00:00","99","227.58"
"341","88","268","66","10","false","0001-01-01 00:00:00","92","353.37"
"342","88","517","66","2","false","0001-01-01 00:00:00","88","268.67"
"343","61","570","67","8","false","0001-01-01 00:00:00","31","38.80"
"344","61","97","67","14","false","0001-01-01 00:00:00","88","181.96"
"345","61","244","67","3","false","0001-01-01 00:00:00","93","299.43"
"346","31","521","68","2","false","0001-01-01 00:00:00","26","70.81"
"347","31","151","68","17","false","0001-01-01 00:00:00","93","217.11"
"348","31","60","68","16","false","0001-01-01 00:00:00","13","294.02"
"349","31","431","68","6","false","0001-01-01 00:00:00","1","396.00"
"350","31","560","68","12","false","0001-01-01 00:00:00","91","337.14"
"351","31","203","68","16","false","0001-01-01 00:00:00","81","176.62"
"352","66","579","69","2","false","0001-01-01 00:00:00","93","67.67"
"353","66","313","69","8","false","0001-01-01 00:00:00","26","24.32"
"354","84","188","70","20","false","0001-01-01 00:00:00","46","6.00"
"355","84","67","70","12","false","0001-01-01 00:00:00","1","112.66"
"356","84","255","70","12","false","0001-01-01 00:00:00","7","271.65"
"357","84","557","70","18","false","0001-01-01 00:00:00","40","324.88"
"358","82","520","71","8","false","0001-01-01 00:00:00","40","332.93"
"359","95","299","72","8","false","0001-01-01 00:00:00","1","443.69"
"360","95","349","72","13","false","0001-01-01 00:00:00","26","266.07"
"361","95","197","72","8","false","0001-01-01 00:00:00","31","382.73"
"362","95","249","72","8","false","0001-01-01 00:00:00","1","99.17"
"363","95","56","72","8","false","0001-01-01 00:00:00","55","309.22"
"364","95","59","72","12","false","0001-01-01 00:00:00","7","222.50"
"365","95","504","72","6","false","0001-01-01 00:00:00","65","200.95"
"366","95","112","72","17","false","0001-01-01 00:00:00","99","320.12"
"367","95","488","72","9","false","0001-01-01 00:00:00","93","11.21"
"368","38","215","73","6","false","0001-01-01 00:00:00","64","91.64"
"369","38","421","73","4","false","0001-01-01 00:00:00","31","343.11"
"370","43","479","74","20","false","0001-01-01 00:00:00","46","91.12"
"371","76","39","75","9","false","0001-01-01 00:00:00","81","446.29"
"372","76","553","75","9","false","0001-01-01 00:00:00","1","336.12"
"373","76","71","75","2","false","0001-01-01 00:00:00","72","432.83"
"374","76","515","75","1","false","0001-01-01 00:00:00","55","380.84"
"375","49","152","76","17","false","0001-01-01 00:00:00","7","378.95"
"376","49","126","76","6","false","0001-01-01 00:00:00","1","172.39"
"377","49","91","76","15","false","0001-01-01 00:00:00","12","411.01"
"378","49","213","76","6","false","0001-01-01 00:00:00","7","211.74"
"379","49","498","76","12","false","0001-01-01 00:00:00","93","279.86"
"380","49","620","76","20","false","0001-01-01 00:00:00","46","89.19"
"381","49","267","76","16","false","0001-01-01 00:00:00","65","353.92"
"382","49","592","76","8","false","0001-01-01 00:00:00","88","455.00"
"383","22","480","77","16","false","0001-01-01 00:00:00","55","495.61"
"384","22","62","77","14","false","0001-01-01 00:00:00","12","380.17"
"385","22","65","77","4","false","0001-01-01 00:00:00","72","454.92"
"386","22","310","77","13","false","0001-01-01 00:00:00","72","364.77"
"387","22","60","77","8","false","0001-01-01 00:00:00","13","330.71"
"388","22","56","77","8","false","0001-01-01 00:00:00","55","86.39"
"389","22","280","77","10","false","0001-01-01 00:00:00","64","454.04"
"390","22","162","77","7","false","0001-01-01 00:00:00","46","212.79"
"391","3","116","78","6","false","0001-01-01 00:00:00","26","167.84"
"392","3","335","78","12","false","0001-01-01 00:00:00","93","228.62"
"393","3","53","78","19","false","0001-01-01 00:00:00","46","445.81"
"394","3","443","78","5","false","0001-01-01 00:00:00","12","494.45"
"395","3","549","78","1","false","0001-01-01 00:00:00","13","414.75"
"396","3","4","78","10","false","0001-01-01 00:00:00","31","174.92"
"397","3","5","78","17","false","0001-01-01 00:00:00","88","13.25"
"398","3","95","78","9","false","0001-01-01 00:00:00","55","64.90"
"399","3","322","78","16","false","0001-01-01 00:00:00","89","188.64"
"400","28","444","79","18","false","0001-01-01 00:00:00","92","244.54"
"401","28","202","79","15","false","0001-01-01 00:00:00","21","437.95"
"402","28","408","79","13","false","0001-01-01 00:00:00","89","276.68"
"403","28","568","79","15","false","0001-01-01 00:00:00","92","462.70"
"404","28","575","79","11","false","0001-01-01 00:00:00","92","122.66"
"405","28","488","79","16","false","0001-01-01 00:00:00","93","247.68"
"406","28","248","79","17","false","0001-01-01 00:00:00","81","42.15"
"407","92","206","80","12","false","0001-01-01 00:00:00","26","309.90"
"408","92","15","80","8","false","0001-01-01 00:00:00","12","398.20"
"409","92","83","80","9","false","0001-01-01 00:00:00","72","274.80"
"410","92","414","80","20","false","0001-01-01 00:00:00","7","44.30"
"411","92","527","80","1","false","0001-01-01 00:00:00","65","14.81"
"412","92","399","80","10","false","0001-01-01 00:00:00","99","456.64"
"413","92","278","80","15","false","0001-01-01 00:00:00","12","244.82"
"414","92","160","80","13","false","0001-01-01 00:00:00","31","500.56"
"415","92","567","80","5","false","0001-01-01 00:00:00","72","488.66"
"416","92","44","80","6","false","0001-01-01 00:00:00","65","359.38"
"417","37","602","81","17","false","0001-01-01 00:00:00","93","400.57"
"418","37","457","81","1","false","0001-01-01 00:00:00","65","279.92"
"419","37","470","81","17","false","0001-01-01 00:00:00","26","41.26"
"420","37","306","81","3","false","0001-01-01 00:00:00","92","242.25"
"421","37","140","81","17","false","0001-01-01 00:00:00","40","465.07"
"422","55","340","82","20","false","0001-01-01 00:00:00","1","234.48"
"423","55","589","82","4","false","0001-01-01 00:00:00","46","81.86"
