"24","450","5"
"25","204","6"
"25","392","19"
"25","43","4"
"25","590","16"
"26","310","8"
"26","169","10"
"26","47","20"
"26","243","1"
"26","560","11"
"26","68","17"
"26","13","11"
"26","431","14"
"26","157","20"
"27","368","3"
"27","78","2"
"27","32","10"
"28","419","18"
"28","94","10"
"28","409","3"
"29","70","17"
"29","391","16"
"29","473","2"
"29","55","3"
"29","275","1"
"29","333","2"
"29","239","3"
"30","224","14"
"30","416","8"
"30","143","7"
"30","394","13"
"30","5","16"
"31","427","1"
"31","479","7"
"32","327","2"
"32","574","14"
"32","39","16"
"32","99","17"
"32","551","15"
"33","422","5"
"33","273","4"
"33","177","9"
"34","134","3"
"35","124","4"
"35","582","8"
"35","430","11"
"35","535","7"
"35","528","14"
"35","541","13"
"35","245","13"
"36","509","20"
"36","12","10"
"36","451","20"
"36","522","8"
"37","525","16"
"38","172","13"
"39","41","3"
"39","143","20"
"39","84","20"
"39","33","15"
"39","21","7"
"40","36","20"
"40","59","5"
"40","507","15"
"41","18","13"
"41","0","12"
"41","214","4"
"41","459","20"
"41","312","3"
"41","8","9"
"41","238","20"
"41","549","8"
"41","142","20"
"41","450","5"
"42","151","7"
"42","362","11"
"42","459","12"
"43","125","19"
"43","525","8"
"43","100","6"
"43","42","18"
"43","482","10"
"43","143","10"
"43","588","12"
"43","104","19"
"43","206","14"
"44","70","19"
"44","247","8"
"44","128","13"
"44","311","14"
"44","305","11"
"44","212","5"
"44","589","1"
"45","530","1"
"45","42","20"
"45","288","14"
"45","231","11"
"45","279","19"
"45","465","17"
"45","32","12"
"45","281","8"
"45","268","15"
"45","401","17"
"46","586","4"
"47","509","12"
"47","546","17"
"47","600","15"
"47","533","7"
"47","46","14"
"47","322","5"
"47","310","4"
"47","38","4"
"48","32","11"
"49","367","17"
"49","77","14"
"49","113","6"
"49","45","20"
"49","524","20"
"49","341","6"
"49","575","1"
"49","235","11"
"49","589","19"
"49","412","16"
"50","228","13"
"51","296","17"
"51","199","2"
"51","117","2"
"51","548","17"
"51","394","19"
"51","112","1"
"51","87","16"
"51","67","17"
"51","54","5"
"52","371","6"
"52","8","13"
"52","464","6"
"52","211","16"
"52","436","5"
"52","269","16"
"52","403","17"
"52","248","5"
"52","382","16"
"53","441","7"
"53","19","6"
"53","302","5"
"53","434","1"
"53","216","7"
"53","126","6"
"53","572","8"
"53","53","3"
"54","39","18"
"54","54","10"
"54","114","5"
"54","411","14"
"54","216","6"
"54","197","8"
"55","426","13"
"56","192","3"
"56","498","11"
"56","479","19"
"56","559","15"
"56","169","14"
"56","127","4"
"56","515","5"
"56","204","18"
"57","318","1"
"57","300","1"
"58","588","7"
"58","6","13"
"58","407","12"
"58","384","6"
"59","416","17"
"59","67","18"
"59","211","17"
"59","551","4"
"60","588","15"
"60","283","13"
"60","307","13"
"60","165","7"
"61","199","2"
"61","336","8"
"61","581","1"
"61","275","10"
"61","70","7"
"61","585","9"
"62","377","7"
"62","216","5"
"62","406","1"
"62","156","11"
"62","390","13"
"62","150","17"
"62","238","17"
"62","529","13"
"62","120","17"
"63","214","16"
"63","93","13"
"63","474","15"
"63","489","19"
"63","103","10"
"63","179","12"
"63","233","14"
"64","115","7"
"65","300","19"
"65","161","16"
"65","330","16"
"65","489","6"
"65","488","3"
"65","299","13"
"65","190","6"
"65","343","13"
"66","486","6"
"66","408","15"
"66","331","7"
"66","494","2"
"66","526","12"
"67","536","6"
"67","83","17"
"67","124","4"
"67","324","20"
"67","246","14"
"67","106","5"
"67","469","16"
"68","25","5"
"68","450","15"
"68","201","9"
"69","335","3"
"69","10","13"
"69","280","15"
"69","585","4"
"69","456","4"
"69","260","1"
"69","262","5"
"69","561","16"
"69","344","11"
"69","367","13"
"70","591","5"
"70","8","10"
"70","376","3"
"70","191","13"
"70","39","15"
"70","559","18"
"70","384","2"
"71","20","12"
"71","351","11"
"71","145","14"
"71","598","14"
"71","42","2"
"71","61","20"
"71","571","12"
"71","327","3"
"72","184","12"
"72","266","15"
"72","252","12"
"72","425","5"
"72","127","1"
"72","545","16"
"72","546","3"
"72","458","20"
"72","409","6"
"73","491","8"
"73","55","18"
"73","435","4"
"73","547","19"
"73","9","2"
"73","261","5"
"73","325","8"
"73","147","4"
"73","423","15"
"74","294","8"
"74","88","18"
"74","232","13"
"74","484","20"
"74","586","8"
"74","230","18"
"74","499","3"
"74","222","6"
"74","110","7"
"74","365","16"
"75","220","16"
"75","247","16"
"75","557","10"
"75","52","14"
"75","562","9"
"75","148","3"
"75","391","19"
"75","382","1"
"76","580","2"
"76","505","11"
"77","458","19"
"77","264","13"
"77","436","2"
"77","163","18"
"77","165","14"
"77","457","12"
"77","296","15"
"77","367","1"
"77","490","2"
"77","44","7"
"78","257","13"
"78","288","16"
"78","601","16"
"79","115","17"
"79","413","19"
"79","126","20"
"80","479","5"
"80","595","20"
"80","538","2"
"80","528","6"
"80","527","8"
"80","118","17"
"80","311","4"
"81","504","19"
"81","354","18"
"81","337","2"
"81","339","11"
"81","303","9"
"81","34","12"
"82","413","8"
"82","149","16"
"83","529","8"
"84","506","5"
"84","467","11"
"84","548","6"
"85","123","12"
"85","454","7"
"85","321","12"
"85","225","12"
"85","293","20"
"85","360","10"
"85","479","1"
"85","546","1"
"85","448","19"
"86","186","13"
"87","546","17"
"87","515","16"
"87","271","17"
"87","17","19"
"87","324","16"
"87","495","6"
"87","354","18"
"87","197","20"
"87","346","3"
"88","82","10"
"88","111","19"
"88","171","17"
"88","337","17"
"88","30","18"
"88","431","12"
"88","63","20"
"88","341","5"
"89","328","19"
"89","151","12"
"89","71","19"
"89","511","1"
"89","312","6"
"89","275","11"
"89","153","11"
"89","514","15"
"90","566","19"
"91","230","10"
"91","596","7"
"91","578","9"
"92","112","20"
"92","586","2"
"92","331","20"
"92","537","8"
"92","524","3"
"92","332","10"
"93","559","9"
"93","351","6"
"93","264","13"
"93","67","16"
"93","218","18"
"94","484","20"
"94","150","1"
"94","470","6"
"95","428","18"
"95","450","4"
"95","441","4"
"95","510","18"
"95","310","14"
"95","498","18"
"95","63","15"
"95","185","15"
"95","239","6"
"96","241","2"
"97","165","8"
"97","428","8"
"97","513","6"
"97","426","3"
"97","327","3"
"97","390","11"
"97","543","4"
"98","320","18"
"98","270","1"
"98","102","7"
"99","432","1"
"99","427","7"
"99","410","4"
"99","239","14"
"99","448","18"
"99","376","4"
"99","135","8"
