"74","1991","5"
"74","1713","17"
"74","4521","17"
"74","2822","3"
"74","1598","4"
"75","2395","10"
"75","832","19"
"75","2321","12"
"75","983","6"
"75","4065","8"
"75","2311","16"
"75","111","15"
"75","2359","19"
"75","1700","5"
"75","2895","1"
"76","211","3"
"76","2915","13"
"76","3475","13"
"76","3783","11"
"76","311","20"
"76","1942","13"
"76","2235","17"
"76","781","11"
"76","444","1"
"77","4407","2"
"77","194","20"
"77","2049","4"
"77","4572","20"
"77","1482","11"
"77","441","2"
"78","4523","20"
"78","2726","7"
"78","3177","2"
"78","2159","7"
"78","3120","6"
"79","1716","15"
"79","2943","18"
"79","4386","16"
"79","59","14"
"79","2706","4"
"80","2744","13"
"80","244","16"
"80","4271","11"
"81","330","11"
"81","1645","7"
"81","2096","13"
"81","394","2"
"82","1825","16"
"82","2293","13"
"82","2991","4"
"83","3618","9"
"83","2142","11"
"83","3907","19"
"84","3995","19"
"84","4219","9"
"85","3161","3"
"85","2930","14"
"85","2154","1"
"85","61","12"
"85","4216","2"
"85","4260","15"
"85","4","7"
"85","4147","10"
"86","1079","8"
"86","666","2"
"86","3186","10"
"86","959","20"
"87","2736","12"
"87","1884","5"
"87","71","18"
"87","3478","15"
"87","591","15"
"87","4236","14"
"87","3907","5"
"88","2423","4"
"88","2189","10"
"89","4351","9"
"89","4226","7"
"89","4476","6"
"89","745","8"
"89","3596","2"
"90","1577","18"
"90","4205","4"
"90","4519","10"
"90","1681","19"
"90","1191","5"
"90","4601","5"
"91","414","20"
"91","3028","20"
"91","3273","10"
"91","2656","7"
"91","312","16"
"92","15","12"
"92","4259","20"
"92","3661","1"
"93","3297","9"
"93","2460","3"
"93","3951","20"
"93","2625","10"
"94","4602","13"
"95","4318","11"
"95","1573","12"
"95","1481","17"
"95","2731","13"
"95","1159","1"
"95","1593","19"
"95","1124","10"
"95","44","5"
"96","4356","13"
"96","1708","18"
"96","3750","8"
"96","3028","8"
"96","1727","15"
"96","425","1"
"96","4312","3"
"96","3456","17"
"96","148","17"
"96","1012","13"
"97","3152","1"
"97","3053","15"
"97","2848","9"
"97","283","12"
"97","971","18"
"98","1578","5"
"98","76","5"
"98","1402","16"
"98","2646","4"
"98","1415","20"
"98","4400","13"
"98","53","19"
"98","2814","12"
"98","3553","15"
"99","2832","11"
"99","808","16"
"99","2529","14"
"99","1204","19"
"99","4068","18"
"99","3004","4"
"99","3019","9"
"99","2192","19"
