"28","1438","18"
"29","1878","15"
"29","169","15"
"29","1619","11"
"29","1108","12"
"29","97","11"
"29","566","1"
"29","1693","20"
"29","796","7"
"29","947","19"
"29","840","7"
"29","388","2"
"29","240","7"
"30","579","4"
"30","997","13"
"30","107","4"
"30","364","13"
"30","1775","15"
"30","270","6"
"30","655","7"
"30","931","8"
"30","1823","2"
"30","556","6"
"30","1985","20"
"30","1561","1"
"30","1175","15"
"30","1288","4"
"30","479","7"
"31","1462","10"
"31","791","7"
"31","65","11"
"31","327","16"
"31","171","3"
"31","771","20"
"31","1361","13"
"31","240","1"
"31","117","12"
"31","1674","20"
"31","883","16"
"31","223","11"
"31","885","19"
"31","707","3"
"31","360","4"
"31","836","12"
"31","1252","16"
"31","408","5"
"31","808","19"
"31","419","19"
"31","966","13"
"31","1572","12"
"31","238","14"
"31","926","10"
"31","1502","16"
"32","32","18"
"32","1987","1"
"32","1843","15"
"32","1975","12"
"32","8","3"
"32","1511","16"
"32","392","7"
"32","437","17"
"32","292","14"
"33","1806","7"
"34","1792","20"
"34","1094","9"
"34","275","12"
"34","1479","1"
"34","1223","16"
"35","672","2"
"35","759","8"
"35","1345","20"
"35","433","5"
"35","179","7"
"35","1645","14"
"35","898","13"
"35","1747","19"
"35","1203","12"
"35","950","9"
"35","429","6"
"35","313","7"
"35","850","13"
"35","626","11"
"35","1109","5"
"35","724","4"
"35","1218","9"
"35","1498","8"
"35","113","9"
"35","1078","4"
"35","1708","18"
"35","1478","17"
"35","282","13"
"35","567","19"
"36","1332","18"
"36","1207","14"
"36","1581","5"
"36","161","16"
"36","1224","9"
"36","688","9"
"36","144","10"
"37","1261","3"
"37","1766","15"
"37","731","8"
"37","1686","7"
"37","935","12"
"37","536","17"
"37","1381","12"
"37","0","9"
"37","1383","15"
"37","327","19"
"37","1545","20"
"37","1777","12"
"37","672","4"
"37","656","16"
"37","995","9"
"37","1546","16"
"37","543","11"
"37","679","10"
"37","637","9"
"37","1326","1"
"37","1990","3"
"37","1406","5"
"37","118","13"
"37","213","5"
"37","649","11"
"37","1648","7"
"38","1368","9"
"38","1206","20"
"38","288","3"
"38","1207","20"
"38","1940","5"
"38","556","3"
"38","567","4"
"38","624","11"
"38","445","1"
"38","1804","12"
"38","490","3"
"38","626","16"
"38","777","11"
"38","1741","4"
"38","362","16"
"38","1546","9"
"38","1076","3"
"38","1998","17"
"38","227","6"
"38","1284","12"
"38","684","13"
"38","1975","15"
"39","81","15"
"39","994","12"
"39","1672","3"
"39","493","15"
"39","652","11"
"39","1991","10"
"39","386","13"
"39","584","2"
"39","506","4"
"39","276","1"
"39","798","11"
"39","1654","4"
"39","739","9"
"39","7","17"
"39","192","4"
"39","1065","17"
"39","1703","7"
"39","392","20"
"39","1548","14"
"39","484","1"
"39","1332","7"
"39","429","20"
"39","1310","9"
"39","178","15"
"40","312","1"
"40","324","17"
"40","1505","10"
"40","135","6"
"40","1286","6"
"40","1739","2"
"40","106","9"
"40","967","10"
"40","1474","2"
"40","1682","17"
"40","791","2"
"40","884","20"
"40","1708","17"
"40","1157","20"
"40","666","11"
"40","1677","19"
"40","568","7"
"40","655","18"
"40","220","13"
"40","141","11"
"40","1667","12"
"40","186","9"
"40","608","2"
"40","707","16"
"40","1660","6"
"40","226","19"
"41","95","13"
"41","206","3"
"41","1568","2"
"41","336","4"
"42","1987","20"
"42","554","12"
"42","437","15"
"42","496","8"
"43","473","19"
"43","983","18"
"43","1437","14"
"43","38","2"
"43","1686","18"
"43","1481","15"
"43","1429","13"
"43","1644","10"
"43","81","7"
"43","744","5"
"43","508","20"
"43","678","8"
"43","1187","17"
"43","988","14"
"43","1198","18"
"43","1627","1"
"43","1526","20"
"43","1166","13"
"43","21","12"
"43","1097","15"
"43","238","5"
"43","1484","8"
"43","994","15"
"43","106","7"
"43","1188","10"
"43","1917","19"
"43","297","12"
"43","429","15"
"44","792","12"
"44","138","8"
"44","842","16"
"44","827","3"
"44","393","20"
"44","1020","6"
"44","912","13"
"44","1602","15"
"44","1386","9"
"44","1176","19"
"44","1987","4"
"44","27","2"
"44","439","14"
"44","1155","18"
"44","305","1"
"44","464","19"
"44","1867","19"
"44","1268","10"
"44","549","5"
"44","1992","18"
"44","974","20"
"44","876","18"
"44","1819","16"
"44","1546","19"
"44","1700","10"
"44","1691","4"
"45","661","7"
"45","1665","20"
"45","1021","14"
"45","270","3"
"45","1801","9"
"45","656","8"
"45","516","9"
"46","821","6"
"46","179","18"
"46","1946","10"
"46","529","10"
"46","746","13"
"46","1540","9"
"46","1569","11"
"46","396","16"
"46","1526","19"
"46","36","18"
"46","1144","7"
"46","456","9"
"47","567","19"
"47","1080","1"
"47","1008","8"
"47","960","3"
"47","1499","20"
"47","1541","14"
"47","1129","13"
"47","1338","2"
"47","680","18"
"47","1896","16"
"47","538","13"
"47","19","19"
"47","118","13"
"47","488","13"
"48","50","4"
"48","579","8"
"48","1357","5"
"49","419","11"
"49","1736","11"
"49","1280","15"
"49","319","12"
"49","990","15"
"49","1160","11"
"50","1718","18"
"50","741","17"
"50","1411","7"
"50","524","15"
"50","282","13"
"50","1370","1"
"50","1868","12"
"50","256","17"
"50","1995","17"
"51","1867","4"
"51","1719","7"
"51","419","11"
"51","1151","16"
"51","1073","4"
"51","118","14"
"51","1192","13"
"51","750","13"
"51","331","5"
"51","1092","11"
"51","1298","8"
"51","1993","15"
"51","168","4"
"51","1878","5"
"51","1688","14"
"51","990","17"
"51","1103","17"
"51","439","7"
"51","538","19"
"51","1361","2"
"51","657","6"
"51","1106","12"
"51","1278","9"
"51","1646","17"
"51","1228","3"
"51","97","4"
"51","848","12"
"51","934","17"
"51","1078","11"
"52","1011","14"
"52","131","16"
"52","498","2"
"52","283","18"
"52","1109","9"
"52","1348","12"
"52","392","19"
"52","944","15"
"52","396","2"
"52","657","6"
"52","97","14"
"52","919","8"
"52","0","3"
"52","328","17"
"52","1545","2"
"52","533","18"
"52","1007","8"
"52","95","1"
"52","1438","15"
"52","1565","12"
"52","1468","19"
"52","1463","14"
"52","329","4"
"52","368","7"
"52","160","11"
"52","76","13"
"52","885","9"
"52","1872","2"
"52","1967","14"
"52","655","7"
"53","1402","7"
"53","13","14"
"53","481","18"
"53","240","12"
"53","1514","4"
"53","468","16"
"53","40","2"
"53","1337","19"
"53","386","10"
"53","1484","8"
"53","638","10"
"53","529","10"
"53","1505","6"
"54","903","8"
"54","1267","11"
"54","1173","16"
"54","1218","4"
"54","633","2"
"54","1775","6"
"54","1507","6"
"54","488","10"
"54","1612","4"
"54","319","8"
"54","983","20"
"54","1496","14"
"54","1648","9"
"54","238","3"
"54","1132","8"
"54","161","20"
"54","39","7"
"54","1247","10"
"54","1859","6"
"54","348","6"
"54","535","8"
"55","617","7"
"55","161","19"
"55","888","3"
"55","13","19"
"55","1538","7"
"55","227","1"
"55","469","8"
"55","1402","14"
"55","241","13"
"55","1382","19"
"55","985","19"
"55","568","20"
"55","346","19"
"55","145","19"
"55","657","7"
"55","707","2"
"55","1753","12"
"55","1298","6"
"55","426","20"
"55","1505","4"
"55","187","15"
"55","816","20"
"55","992","15"
"55","634","9"
"55","571","6"
"56","408","12"
"56","1243","4"
"56","1136","9"
"56","1042","4"
"56","66","4"
"56","641","6"
"56","275","5"
"56","1563","9"
"56","400","2"
"56","959","17"
"56","1062","15"
"56","717","15"
"56","815","1"
"56","787","7"
"56","433","20"
"56","1549","1"
"56","897","14"
"56","594","10"
"56","1242","13"
"56","1739","13"
"56","523","2"
"56","1672","13"
"56","1033","19"
"56","544","5"
"57","1845","8"
"57","1284","12"
"57","759","9"
"57","488","19"
"57","787","14"
"57","1753","18"
"57","1645","11"
"57","1411","20"
"57","1243","16"
"57","1348","19"
"57","1747","8"
"57","656","5"
"57","638","17"
"57","516","20"
"57","1568","3"
"57","730","6"
"57","1721","9"
"57","1433","6"
"57","1775","6"
"57","1131","13"
"57","1134","8"
"57","612","13"
"57","125","16"
"58","124","12"
"58","1174","7"
"58","1672","13"
"58","402","5"
"58","392","3"
"58","1604","8"
"58","327","7"
"58","995","14"
"58","632","17"
"58","1922","19"
"58","181","15"
"58","1832","18"
"58","1890","3"
"58","1708","4"
"58","1585","18"
"58","1288","12"
"58","1823","10"
"58","898","20"
"58","1010","12"
"58","665","12"
"58","1798","17"
"58","885","15"
"58","1212","16"
"58","1993","11"
"58","406","9"
"59","1643","16"
"59","1688","17"
"59","1313","12"
"59","1771","9"
"59","1130","9"
"59","677","4"
"59","1001","9"
"59","1245","9"
"59","1654","3"
"60","591","11"
"60","197","18"
"60","897","5"
"60","62","18"
"60","1404","14"
"60","803","2"
"60","1855","15"
"60","1982","3"
"60","1063","4"
"60","989","16"
"60","1747","1"
"60","950","1"
"60","975","18"
"60","496","4"
"60","1987","18"
"60","313","3"
"60","85","10"
"60","417","9"
"60","1411","15"
"60","1203","17"
"60","1029","1"
"60","27","7"
"60","990","14"
"60","1545","18"
"60","439","4"
"61","1738","10"
"61","864","19"
"61","858","15"
"61","1665","9"
"61","947","15"
"61","1528","5"
"61","1307","13"
"61","581","4"
"61","713","9"
"61","568","9"
"61","140","20"
"61","240","16"
"61","1643","9"
"62","1023","12"
"62","447","9"
"62","317","5"
"62","186","5"
"62","1990","19"
"62","431","3"
"62","840","11"
"62","7","13"
"63","723","6"
"63","1353","3"
"63","1564","8"
"63","223","6"
"63","798","6"
"63","136","14"
"63","1593","15"
"63","269","13"
"63","936","3"
"63","1757","11"
"63","999","12"
"63","1200","8"
"63","1520","1"
"63","123","17"
"64","821","8"
"64","940","10"
"64","97","2"
"64","1477","10"
"64","1036","8"
"64","536","18"
"64","1572","14"
"64","581","19"
"64","812","5"
"64","724","6"
"64","1714","17"
"64","1199","16"
"64","1127","19"
"64","966","5"
"64","1701","14"
"64","1517","18"
"64","1677","9"
"64","1568","14"
"64","853","16"
"65","992","6"
"65","31","5"
"65","1142","5"
"65","748","10"
"65","393","18"
"65","1513","19"
"65","1001","12"
"65","1991","20"
"65","1086","5"
"65","1645","19"
"65","8","14"
"65","1153","14"
"65","1301","17"
"65","1166","5"
"65","980","15"
"65","885","14"
"65","1318","7"
"65","1382","15"
"66","336","20"
"66","1867","17"
"66","759","18"
"66","331","9"
"66","1312","15"
"66","756","15"
"66","169","11"
"66","534","14"
"66","1721","6"
"66","782","3"
"66","1272","19"
"66","1943","17"
"66","746","4"
"66","1609","12"
"66","1021","5"
"66","1157","19"
"66","1073","15"
"66","1979","9"
"66","397","20"
"67","885","12"
"67","454","8"
"67","1403","19"
"67","1484","20"
"67","1013","16"
"67","947","10"
"67","1572","4"
"67","1246","1"
"67","1861","1"
"67","1721","9"
"67","16","19"
"67","358","14"
"68","355","3"
"68","1630","19"
"68","244","15"
"68","650","5"
"68","1059","16"
"68","81","12"
"68","1655","12"
"68","136","12"
"68","59","13"
"68","931","7"
"68","769","5"
"68","1657","8"
"68","641","8"
"68","544","18"
"68","672","8"
"68","630","4"
"68","663","6"
"69","816","12"
"69","1242","20"
"69","1191","20"
"69","508","17"
"69","1643","14"
"69","747","4"
"69","663","8"
"69","1584","11"
"69","896","15"
"69","603","14"
"69","1855","6"
"69","1033","7"
"69","1865","7"
"69","1233","5"
"69","1911","11"
"69","1733","18"
"69","658","2"
"69","340","6"
"69","961","14"
"69","1952","10"
"69","333","16"
"69","819","12"
"69","294","15"
"70","998","18"
"70","1233","3"
"70","1370","19"
"70","294","8"
"70","48","20"
"70","1653","8"
"70","481","8"
"70","484","20"
"70","1179","5"
"70","1129","20"
"70","1645","8"
"71","113","8"
"71","584","16"
"71","220","17"
"71","1541","15"
"71","615","17"
"71","964","3"
"71","1433","4"
"71","1157","19"
"71","1574","5"
"71","630","11"
"71","444","19"
"71","19","19"
"71","117","20"
"71","1189","8"
"71","282","19"
"71","90","1"
"71","253","5"
"71","1981","3"
"71","851","2"
"71","1203","2"
"71","360","20"
"71","530","20"
"71","380","8"
"72","549","19"
"72","1575","14"
"72","326","1"
"72","373","8"
"72","1646","7"
"72","1475","6"
"72","1734","4"
"72","1874","8"
"72","1831","10"
"72","1147","5"
"72","564","4"
"72","471","6"
"72","237","19"
"72","1931","10"
"72","178","13"
"72","1538","8"
"72","1288","13"
"72","1849","15"
"72","538","5"
"72","118","2"
"72","1682","4"
"72","95","6"
"72","1095","9"
"72","492","12"
"72","1436","14"
"72","1053","14"
"72","331","1"
"72","473","3"
"72","1795","11"
"72","1593","4"
"73","429","19"
"73","1940","10"
"73","535","13"
"73","1286","13"
"73","1581","10"
"73","1348","8"
"73","1219","11"
"73","1849","6"
"73","517","11"
"73","197","17"
"73","118","3"
"73","1564","14"
"73","1266","12"
"73","492","18"
"73","967","6"
"73","1709","16"
"73","835","1"
"73","1391","18"
"73","1475","2"
"73","612","9"
"73","904","3"
"73","1172","11"
"73","912","7"
"73","1162","16"
"73","1433","5"
"73","1992","11"
"73","537","19"
"73","355","2"
"73","995","18"
"73","1538","18"
"74","1246","11"
"74","904","18"
"74","85","18"
"74","1547","2"
"74","1513","18"
"74","1894","3"
"74","1298","20"
"74","259","8"
"74","1182","4"
"74","123","15"
"74","211","1"
"74","454","4"
"74","1981","10"
"74","718","12"
"74","1115","12"
"74","261","13"
"74","1278","20"
"74","672","17"
"74","111","2"
"74","1133","3"
"74","95","2"
"74","65","18"
"74","1741","8"
"74","285","13"
"74","1804","8"
"74","1890","10"
"75","1933","2"
"75","1136","2"
"75","1304","18"
"76","1094","3"
"76","1646","3"
"76","1133","2"
"77","806","16"
"77","1417","14"
"77","1080","11"
"77","1718","10"
"77","723","11"
"77","1593","15"
"77","1486","19"
"77","1137","7"
"77","1606","15"
"77","292","8"
"77","1853","3"
"77","1047","19"
"77","256","16"
"77","545","13"
"77","1394","7"
"77","581","20"
"77","1630","20"
"77","400","14"
"78","1337","15"
"78","39","6"
"78","429","2"
"78","1008","3"
"78","806","6"
"78","940","17"
"78","382","5"
"78","1678","17"
"78","1723","6"
"78","1428","4"
"78","1998","5"
"78","146","8"
"78","1465","18"
"78","276","7"
"78","107","6"
"78","1493","16"
"78","1155","10"
"78","1425","10"
"78","1318","1"
"78","1933","10"
"78","1931","11"
"78","1288","16"
"78","1417","14"
"79","277","16"
"79","1436","17"
"79","514","10"
"79","374","2"
"79","205","9"
"79","777","13"
"79","771","20"
"79","628","12"
"79","1233","20"
"79","1954","16"
"79","552","19"
"79","1256","12"
"79","897","10"
"79","45","2"
"79","627","2"
"79","1682","3"
"79","1707","1"
"80","1157","16"
"80","547","18"
"80","1241","3"
"80","1714","14"
"80","673","11"
"80","241","12"
"80","624","6"
"80","206","20"
"80","313","10"
"80","471","11"
"80","1120","11"
"80","1961","14"
"80","403","12"
"80","983","15"
"80","262","1"
"81","362","13"
"81","718","18"
"81","1961","2"
"81","1383","9"
"81","1073","8"
"81","934","5"
"81","844","11"
"81","1155","13"
"81","662","16"
"81","506","16"
"81","131","12"
"81","1872","19"
"81","993","1"
"81","1042","9"
"81","371","18"
"81","1634","2"
"81","355","9"
"81","137","14"
"81","406","9"
"81","940","15"
"81","1218","7"
"81","294","14"
"81","1890","15"
"81","1686","13"
"81","997","10"
"81","1040","11"
"81","1734","16"
"81","218","20"
"81","1132","9"
"81","336","5"
"82","744","14"
"82","791","11"
"82","591","20"
"82","828","14"
"82","1602","2"
"82","1941","20"
"82","1189","14"
"82","415","3"
"82","1370","2"
"82","840","3"
"82","1073","6"
"82","1206","5"
"83","798","8"
"83","1506","9"
"83","34","11"
"83","117","12"
"83","405","12"
"83","1823","1"
"83","1507","9"
"83","1997","7"
"83","181","14"
"83","174","17"
"83","843","20"
"83","1568","5"
"84","1708","11"
"84","1370","4"
"84","21","18"
"84","1339","1"
"84","270","3"
"84","1303","6"
"84","1870","16"
"84","1407","15"
"84","513","18"
"84","759","6"
"84","582","11"
"84","1523","5"
"84","1753","13"
"84","796","16"
"84","1958","18"
"84","1191","11"
"84","422","18"
"84","889","16"
"84","1080","4"
"84","1077","5"
"84","607","3"
"84","1210","2"
"84","554","1"
"84","792","17"
"84","827","14"
"84","405","3"
"84","1338","9"
"84","712","20"
"84","1987","14"
"84","1120","1"
"85","950","13"
"85","1724","12"
"85","613","5"
"85","321","15"
"85","107","5"
"85","1898","20"
"85","1833","14"
"85","853","17"
"85","1682","15"
"85","1486","13"
"85","1059","15"
"85","895","4"
"85","19","14"
"85","218","18"
"85","262","7"
"85","707","7"
"85","305","16"
"85","860","3"
"85","54","19"
"85","227","14"
"85","1330","13"
"85","867","1"
"85","995","1"
"85","1541","4"
"85","431","1"
"85","130","11"
"85","1591","18"
"85","600","15"
"85","517","13"
"86","76","10"
"86","1287","19"
"86","1853","18"
"86","1025","12"
"86","546","12"
"86","1454","9"
"86","225","2"
"86","1587","1"
"86","829","13"
"86","1380","10"
"86","1705","18"
"86","529","15"
"86","1747","15"
"86","876","5"
"86","615","3"
"86","1421","7"
"86","1011","17"
"86","1975","17"
"86","1494","13"
"86","125","9"
"86","422","5"
"86","181","7"
"86","997","19"
"86","446","9"
"86","1599","7"
"86","1867","10"
"87","866","10"
"87","161","3"
"87","1909","4"
"87","351","7"
"87","275","2"
"87","1991","19"
"87","326","3"
"87","942","7"
"87","197","17"
"87","508","20"
"87","1565","20"
"87","981","15"
"87","355","15"
"87","808","15"
"87","598","11"
"87","1897","19"
"87","1187","1"
"87","158","14"
"87","1982","3"
"87","1632","17"
"87","1914","1"
"87","1584","10"
"87","1463","16"
"87","516","20"
"88","1715","10"
"88","1133","8"
"88","657","17"
"88","1514","7"
"88","913","1"
"88","608","14"
"88","1073","16"
"88","1703","12"
"88","1990","10"
"88","1867","13"
"88","363","2"
"88","1804","11"
"88","1649","16"
"88","5","13"
"88","1044","6"
"88","498","14"
"89","1224","19"
"90","964","17"
"90","617","11"
"90","549","5"
"90","175","7"
"90","437","17"
"90","1607","4"
"90","1807","8"
"90","1714","17"
"90","855","1"
"90","1723","16"
"91","208","1"
"92","1196","4"
"92","278","9"
"92","98","10"
"92","798","14"
"92","162","10"
"92","1399","16"
"92","1348","1"
"92","381","13"
"92","1798","19"
"92","417","1"
"92","1619","9"
"92","674","12"
"92","137","10"
"92","1160","20"
"92","308","6"
"92","135","9"
"92","812","14"
"92","496","18"
"92","571","18"
"92","178","4"
"92","1158","5"
"92","285","12"
"92","992","10"
"92","1700","20"
"92","341","7"
"92","1468","5"
"92","1816","3"
"93","55","15"
"93","859","3"
"93","744","17"
"93","1606","11"
"93","1997","3"
"93","542","10"
"93","1565","13"
"93","605","9"
"93","278","2"
"93","1833","18"
"93","546","15"
"93","285","19"
"93","36","7"
"93","440","17"
"93","678","4"
"93","1282","20"
"93","538","11"
"94","490","13"
"94","96","1"
"94","1777","13"
"94","1596","10"
"94","713","8"
"94","217","20"
"94","819","8"
"94","175","18"
"94","51","4"
"94","888","17"
"94","679","12"
"94","967","12"
"94","1131","18"
"94","1286","8"
"94","197","15"
"94","981","13"
"94","1498","11"
"94","637","8"
"95","678","11"
"95","1059","3"
"95","1073","15"
"95","1871","13"
"95","214","20"
"95","147","11"
"95","658","1"
"95","252","19"
"95","1988","6"
"95","1561","11"
"95","835","2"
"95","1036","16"
"95","1008","5"
"95","174","9"
"95","584","10"
"96","1261","16"
"96","312","14"
"96","1401","20"
"96","907","5"
"96","1481","1"
"97","1387","12"
"97","1364","15"
"97","793","18"
"97","400","20"
"97","605","5"
"97","655","8"
"97","1831","5"
"97","146","12"
"97","1465","9"
"97","1513","4"
"97","1660","6"
"97","297","8"
"97","521","13"
"97","1516","4"
"97","584","5"
"97","124","20"
"97","944","17"
"97","1110","20"
"97","1724","8"
"97","985","11"
"98","1810","2"
