"24","727","76"
"24","1442","79"
"24","1967","60"
"24","433","71"
"24","145","40"
"24","1974","2"
"24","260","92"
"24","1265","53"
"24","196","81"
"24","1472","90"
"24","72","1"
"24","131","43"
"24","302","50"
"24","229","79"
"24","630","53"
"24","1789","50"
"24","948","51"
"24","1490","36"
"25","1135","92"
"25","966","87"
"25","1881","79"
"25","1270","68"
"25","58","65"
"25","386","72"
"25","1578","21"
"25","1585","35"
"25","576","37"
"25","263","45"
"25","1689","64"
"25","848","19"
"25","1485","35"
"25","558","82"
"25","1940","48"
"25","820","22"
"25","1997","23"
"25","1170","75"
"25","1137","17"
"25","1359","38"
"25","1967","8"
"25","877","15"
"25","1183","61"
"25","750","36"
"25","203","52"
"25","1222","91"
"25","494","31"
"25","1195","69"
"25","1361","32"
"25","699","7"
"25","1497","99"
"25","94","20"
"25","149","56"
"25","1553","42"
"25","1859","32"
"25","951","37"
"25","976","60"
"26","59","53"
"27","1260","75"
"27","473","38"
"27","1654","31"
"27","1544","23"
"27","1210","33"
"27","1014","3"
"27","692","42"
"27","166","99"
"27","1390","24"
"27","1331","85"
"27","1002","36"
"27","231","41"
"27","1956","7"
"27","727","75"
"27","330","61"
"27","1607","22"
"27","419","11"
"27","1728","32"
"27","1542","88"
"27","1001","46"
"27","242","52"
"27","1151","41"
"27","1146","8"
"27","713","59"
"27","1351","29"
"27","406","23"
"27","1597","39"
"27","1051","45"
"27","36","33"
"27","1901","28"
"27","80","100"
"27","1876","2"
"27","1757","2"
"27","96","6"
"27","142","88"
"27","343","9"
"27","1927","3"
"27","1837","34"
"27","994","16"
"27","819","58"
"27","1469","40"
"27","669","2"
"27","205","90"
"27","725","31"
"27","1853","71"
"27","868","79"
"27","832","63"
"27","676","31"
"27","18","56"
"27","1352","81"
"27","1608","16"
"27","783","29"
"27","1272","63"
"27","1882","95"
"27","1727","31"
"27","1483","11"
"27","1237","89"
"27","407","29"
"27","1700","72"
"27","1498","67"
"27","1878","89"
"27","221","72"
"27","1365","97"
"27","712","11"
"27","1065","9"
"27","1908","27"
"27","1719","84"
"27","1649","41"
"27","829","31"
"27","1044","47"
"27","275","40"
"27","1434","10"
"27","873","91"
"28","144","70"
"28","1863","10"
"28","448","23"
"28","1686","26"
"28","472","85"
"28","1800","86"
"28","256","66"
"28","1727","66"
"28","1048","67"
"28","1003","66"
"28","1170","30"
"28","1723","5"
"28","1704","88"
"28","1636","49"
"28","488","25"
"28","1926","41"
"28","743","62"
"28","1201","91"
"28","779","1"
"28","1157","6"
"28","1745","38"
"28","1611","26"
"28","1549","63"
"28","1491","25"
"28","205","75"
"28","772","68"
"28","773","38"
"28","1796","34"
"28","1811","1"
"28","689","68"
"28","659","9"
"28","182","54"
"28","1215","71"
"28","699","58"
"28","802","69"
"28","919","1"
"28","1532","81"
"28","23","58"
"28","1314","83"
"28","1659","74"
"28","1695","17"
"28","1742","25"
"28","1584","78"
"28","296","44"
"28","1847","50"
"28","1639","98"
"28","604","68"
"28","1410","12"
"28","1481","30"
"28","25","92"
"28","197","24"
"28","129","4"
"28","1325","47"
"28","1327","2"
"28","692","96"
"28","1775","34"
"28","86","23"
"28","1358","80"
"28","533","26"
"28","1265","49"
"28","1144","94"
"28","1738","65"
"28","1033","61"
"28","227","46"
"28","1857","18"
"28","1865","60"
"28","984","60"
"28","1552","92"
"28","332","26"
"28","1427","33"
"28","518","77"
"28","930","97"
"28","1743","38"
"28","786","47"
"28","728","99"
"28","997","93"
"28","1025","39"
"28","857","80"
"28","1180","46"
"28","567","23"
"28","1328","64"
"28","586","26"
"28","673","97"
"28","979","92"
"28","263","95"
"28","1927","50"
"28","549","14"
"28","558","28"
"28","218","52"
"28","1432","57"
"28","1661","46"
"29","977","82"
"29","551","25"
"29","1952","58"
"29","1012","15"
"29","1870","61"
"29","728","79"
"29","298","35"
"29","1368","85"
"29","473","61"
"29","1523","55"
"29","368","56"
"29","1639","12"
"29","1909","91"
"29","1742","24"
"29","1113","43"
"29","1700","23"
"29","62","42"
"29","1342","57"
"29","996","97"
"29","836","57"
"29","572","3"
"29","127","79"
"29","224","34"
"29","1585","31"
"29","1192","60"
"29","1517","52"
"29","1757","12"
"29","1265","39"
"29","1282","49"
"29","348","27"
"29","1223","53"
"29","1814","71"
"29","1048","29"
"29","1463","93"
"29","377","92"
"29","1228","89"
"29","1574","20"
"29","1800","66"
"29","1358","83"
"29","1314","17"
"29","447","88"
"29","494","3"
"29","798","82"
"29","1661","77"
"29","144","33"
"29","1266","65"
"29","1472","84"
"29","381","26"
"29","1740","95"
"29","420","26"
"29","1002","86"
"29","1876","82"
"29","976","72"
"29","1711","2"
"29","1623","61"
"29","334","20"
"29","692","89"
"29","546","66"
"30","699","57"
"30","941","94"
"30","607","34"
"30","99","48"
"30","117","81"
"30","494","51"
"30","1853","76"
"30","96","79"
"30","1682","77"
"30","1063","64"
"30","1170","93"
"30","1099","36"
"30","969","87"
"30","682","32"
"30","907","60"
"30","231","66"
"30","1101","85"
"30","996","16"
"30","1044","67"
"30","533","94"
"30","1503","7"
"30","990","15"
"30","1437","23"
"31","1971","56"
"31","1382","77"
"31","1755","31"
"31","1497","11"
"31","468","2"
"31","1894","64"
"31","115","65"
"31","1876","18"
"31","837","44"
"31","935","43"
"31","1491","55"
"31","1069","68"
"31","987","13"
"31","699","42"
"31","521","13"
"31","430","81"
"31","500","85"
"31","1374","50"
"31","1991","30"
"31","1810","51"
"31","162","60"
"31","900","6"
"31","384","85"
"31","1308","66"
"32","533","100"
"32","1265","89"
"32","681","48"
"32","1427","23"
"32","527","57"
"32","105","66"
"32","676","40"
"32","729","10"
"32","74","44"
"32","141","54"
"32","1972","37"
"32","941","33"
"32","1403","98"
"32","1719","86"
"32","880","70"
"32","178","10"
"32","150","71"
"32","760","79"
"32","368","89"
"32","1216","31"
"32","1472","100"
"32","854","70"
"32","89","96"
"32","1497","19"
"32","69","70"
"32","637","57"
"32","863","80"
"32","1578","99"
"32","786","17"
"32","1346","36"
"32","750","22"
"32","689","86"
"32","965","82"
"32","1809","36"
"32","1136","51"
"32","1099","60"
"32","1314","63"
"32","746","86"
"32","1003","41"
"32","1414","80"
"32","678","12"
"32","1771","9"
"32","754","70"
"32","1639","74"
"32","1180","24"
"32","1196","23"
"32","717","99"
"32","1142","38"
"32","521","2"
"32","892","96"
"32","1704","80"
"32","8","9"
"32","1090","40"
"32","1589","62"
"32","323","73"
"32","518","8"
"32","1818","73"
"32","1257","38"
"32","832","36"
"32","49","66"
"32","770","11"
"32","725","30"
"32","847","20"
"32","1384","20"
"32","1455","53"
"32","241","65"
"32","825","27"
"32","1927","48"
"32","721","45"
"32","301","93"
"32","1390","71"
"32","839","44"
"32","978","5"
"32","148","16"
"32","984","18"
"32","1141","9"
"32","418","34"
"32","86","28"
"32","1616","60"
"32","1863","68"
"32","1483","63"
"32","1785","7"
"32","968","39"
"32","1921","54"
"32","1786","80"
"32","836","57"
"32","1565","46"
"32","485","11"
"32","829","32"
"32","1503","93"
"32","1572","52"
"32","1199","79"
"32","993","88"
"32","314","41"
"32","705","4"
"33","419","57"
"33","549","29"
"33","55","57"
"33","847","5"
"33","611","95"
"34","1711","83"
"34","400","17"
"34","1015","98"
"34","301","12"
"34","867","5"
"34","1785","33"
"34","1192","14"
"34","1495","33"
"34","129","80"
"34","1761","83"
"34","654","18"
"34","729","50"
"35","1908","28"
"35","333","13"
"35","1742","81"
"35","570","73"
"35","1427","8"
"35","852","90"
"35","1102","98"
"35","177","48"
"35","1864","33"
"35","444","51"
"35","1595","67"
"35","441","68"
"35","99","58"
"35","1410","46"
"35","888","67"
"35","898","50"
"35","215","8"
"35","1214","62"
"35","1254","61"
"35","1689","94"
"35","1517","89"
"35","1945","35"
"35","936","6"
"35","1525","22"
"35","1813","56"
"35","94","10"
"35","275","85"
"35","1177","54"
"35","844","37"
"35","677","29"
"35","1509","77"
"35","63","70"
"35","1520","6"
"35","667","28"
"35","1657","14"
"35","1530","86"
"35","665","91"
"35","941","8"
"35","1518","99"
"35","1898","13"
"35","491","12"
"35","398","22"
"35","256","2"
"35","796","67"
"35","666","65"
"35","332","43"
"35","1980","23"
"35","1351","18"
"35","1469","59"
"35","1027","41"
"35","1270","81"
"35","819","42"
"35","571","50"
"35","1392","33"
"35","312","59"
"35","1603","35"
"35","1956","65"
"35","1216","13"
"35","1044","4"
"35","1809","91"
"35","61","54"
"35","1576","99"
"35","1461","97"
"35","1510","71"
"35","682","43"
"35","1656","50"
"35","257","35"
"35","410","21"
"36","497","11"
"36","1072","12"
"36","1863","86"
"36","1251","79"
"36","857","88"
"36","1502","21"
"36","25","12"
"36","1579","92"
"36","1334","85"
"36","282","71"
"36","39","30"
"36","102","59"
"36","520","54"
"36","1199","95"
"36","190","88"
"36","400","13"
"36","205","42"
"36","833","60"
"36","1067","97"
"36","752","7"
"36","1643","88"
"36","1366","64"
"36","1837","10"
"36","372","16"
"36","1369","58"
"36","1757","6"
"36","838","97"
"36","877","59"
"36","1359","100"
"36","666","79"
"36","1574","11"
"36","1373","72"
"36","117","46"
"36","330","23"
"36","1940","87"
"36","1272","73"
"36","1358","34"
"36","500","78"
"36","1661","59"
"37","457","85"
"37","964","66"
"37","1088","84"
"37","1745","56"
"37","528","63"
"37","1999","12"
"37","1894","16"
"37","129","27"
"37","1600","18"
"37","1534","3"
"38","1878","95"
"38","1284","20"
"38","996","13"
"38","1314","64"
"38","444","65"
"38","911","75"
"38","343","55"
"38","1908","53"
"38","1037","54"
"38","892","5"
"38","149","58"
"38","750","24"
"38","135","53"
"38","1482","31"
"38","698","60"
"38","449","59"
"38","63","83"
"38","609","26"
"38","978","48"
"38","1935","93"
"38","697","7"
"38","845","36"
"38","807","53"
"38","344","9"
"38","1525","79"
"38","1509","78"
"38","366","90"
"38","317","8"
"38","173","80"
"38","1983","82"
"38","754","14"
"38","1326","9"
"38","1779","60"
"38","1937","78"
"38","1569","24"
"38","1544","2"
"38","1386","74"
"38","101","6"
"38","1573","30"
"38","1461","5"
"38","1882","81"
"38","1096","73"
"38","1518","14"
"38","1510","74"
"38","1517","47"
"38","1112","14"
"38","598","79"
"38","1057","50"
"38","864","54"
"38","796","9"
"38","1382","33"
"38","372","23"
"38","1144","80"
"38","1088","21"
"38","185","26"
"38","622","55"
"38","368","86"
"38","419","12"
"38","1638","49"
"38","209","81"
"38","1649","78"
"38","919","75"
"38","659","1"
"38","1995","37"
"38","660","33"
"38","1528","87"
"38","1952","47"
"38","806","85"
"38","256","85"
"38","798","72"
"38","406","38"
"38","1743","76"
"38","69","87"
"38","829","64"
"38","576","25"
"38","1799","97"
"38","901","83"
"38","1603","3"
"38","1218","88"
"38","392","61"
"38","686","65"
"38","1653","27"
"38","1327","99"
"38","375","65"
"38","653","93"
"38","1549","13"
"38","1225","31"
"38","36","4"
"38","797","31"
"38","1092","73"
"38","705","25"
"38","1380","13"
"38","1716","72"
"38","1479","77"
"38","244","44"
"38","1081","43"
"38","231","37"
"38","753","35"
"38","1958","58"
"39","576","81"
"39","781","77"
"39","743","10"
"39","1545","92"
"39","908","38"
"39","165","39"
"39","1037","50"
"39","1811","3"
"39","748","94"
"39","1270","55"
"39","992","1"
"39","1415","20"
"39","105","90"
"39","1210","15"
"39","1072","74"
"39","844","63"
"39","999","70"
"39","542","12"
"39","1365","12"
"39","1084","64"
"39","224","32"
"39","525","53"
"39","1779","50"
"39","1542","22"
"39","1738","35"
"39","140","77"
"39","802","93"
"39","1702","2"
"39","242","68"
"39","930","51"
"39","538","58"
"39","1305","95"
"39","560","32"
"39","893","53"
"39","248","39"
"39","1482","49"
"39","1271","80"
"39","772","52"
"39","427","83"
"39","1325","93"
"39","1506","64"
"39","1491","8"
"39","1102","4"
"39","570","98"
"39","392","58"
"39","1913","39"
"39","265","87"
"39","1727","11"
"39","1043","51"
"39","1479","89"
"39","1441","99"
"39","787","88"
"39","1157","73"
"39","727","58"
"39","1534","18"
"39","935","12"
"39","1159","28"
"39","1472","99"
"39","1962","58"
"39","863","60"
"40","1561","85"
"41","521","48"
"41","1689","3"
"41","25","66"
"41","992","63"
"41","1314","40"
"41","550","44"
"41","833","53"
"41","1161","38"
"41","31","75"
"42","501","34"
"42","807","23"
"42","1870","88"
"42","177","13"
"42","1176","13"
"42","1578","45"
"42","1408","74"
"42","567","41"
"42","74","78"
"42","485","45"
"42","1584","69"
"42","977","85"
"42","43","6"
"42","497","72"
"42","321","86"
"42","1466","98"
"42","1518","34"
"42","1624","71"
"42","540","12"
"42","210","87"
"42","1808","75"
"42","1192","15"
"42","721","13"
"42","423","27"
"42","1967","72"
"42","1245","56"
"42","24","15"
"42","1178","54"
"42","843","88"
"42","1745","18"
"42","1410","66"
"42","1940","61"
"42","298","55"
"42","646","55"
"42","533","71"
"42","1909","14"
"42","697","59"
"42","251","37"
"42","1834","23"
"42","99","87"
"42","440","30"
"42","631","24"
"42","1545","26"
"42","862","85"
"42","483","10"
"42","1906","75"
"42","1689","22"
"42","1497","39"
"42","1142","82"
"42","944","15"
"42","396","25"
"42","583","77"
"42","1266","55"
"42","1991","61"
"42","607","1"
"42","350","96"
"42","221","26"
"42","340","15"
"42","448","93"
"42","46","36"
"42","659","16"
"42","744","60"
"43","128","76"
"43","1810","11"
"43","1141","86"
"43","1201","33"
"43","1800","74"
"43","860","37"
"43","746","89"
"43","1704","92"
"43","628","11"
