"47","483","12"
"47","975","3"
"47","43","9"
"47","780","12"
"47","556","4"
"48","75","17"
"48","386","19"
"48","1147","8"
"48","312","14"
"48","922","7"
"49","123","6"
"49","98","19"
"50","782","7"
"50","492","20"
"50","850","1"
"50","1077","16"
"50","1114","8"
"50","476","1"
"50","846","6"
"50","650","20"
"50","601","3"
"51","604","19"
"51","391","17"
"51","1082","1"
"51","259","10"
"51","767","11"
"51","16","11"
"51","1146","10"
"51","728","8"
"51","37","2"
"51","185","10"
"52","1117","12"
"52","785","9"
"52","599","10"
"52","156","7"
"52","1042","16"
"53","1045","12"
"53","16","20"
"53","831","14"
"53","393","12"
"53","181","13"
"54","607","17"
"54","26","13"
"54","1065","11"
"55","675","12"
"55","429","4"
"56","920","11"
"56","241","4"
"56","1113","17"
"57","506","16"
"57","966","15"
"57","624","6"
"58","19","3"
"58","220","3"
"58","99","12"
"58","774","17"
"58","468","11"
"58","975","18"
"58","163","3"
"58","4","20"
"58","540","13"
"59","763","3"
"60","915","4"
"60","702","14"
"60","827","7"
"60","490","13"
"61","306","13"
"61","830","19"
"61","1113","13"
"62","501","6"
"62","263","13"
"62","563","1"
"62","594","8"
"63","511","13"
"63","442","3"
"63","679","19"
"63","223","15"
"63","495","17"
"63","852","19"
"63","387","14"
"63","873","8"
"63","283","8"
"64","712","17"
"64","1095","6"
"64","1122","19"
"64","130","11"
"64","489","1"
"64","588","7"
"64","303","15"
"64","966","5"
"65","1034","3"
"65","760","5"
"65","935","17"
"65","354","12"
"65","663","11"
"65","237","11"
"65","339","19"
"65","390","14"
"65","480","10"
"66","842","10"
"66","300","20"
"66","336","10"
"67","1080","1"
"67","811","16"
"67","29","18"
"67","850","4"
"67","411","6"
"67","78","11"
"67","959","1"
"67","852","12"
"67","370","13"
"67","858","16"
"68","175","18"
"68","754","4"
"68","725","9"
"68","396","7"
"68","259","13"
"69","109","9"
"69","142","11"
"69","675","16"
"69","671","13"
"69","698","8"
"69","903","8"
"69","784","17"
"70","162","1"
"70","303","8"
"70","1123","9"
"71","30","8"
"71","636","16"
"71","254","11"
"71","406","1"
"71","1090","13"
"71","883","14"
"71","637","2"
"71","908","2"
"71","338","9"
"71","741","1"
"72","715","8"
"72","359","16"
"72","988","14"
"72","658","1"
"72","969","1"
"72","1153","9"
"72","730","8"
"73","1046","20"
"73","446","12"
"73","853","2"
"73","465","19"
"73","427","9"
"73","680","20"
"73","656","10"
"73","923","12"
"73","304","10"
"73","667","8"
"74","942","14"
"74","817","11"
"74","294","2"
"74","377","6"
"75","183","7"
"75","940","17"
"75","409","14"
"76","176","14"
"76","154","3"
"76","1122","5"
"76","65","17"
"77","1025","1"
"77","710","4"
"77","205","13"
"77","569","8"
"77","588","14"
"78","738","5"
"78","696","14"
"78","428","9"
"79","315","2"
"79","643","19"
"79","360","10"
"79","205","1"
"79","1060","8"
"80","680","3"
"80","371","8"
"80","239","3"
"80","459","14"
"80","705","11"
"80","1149","4"
"80","48","20"
"80","101","15"
"80","78","11"
"80","27","10"
"81","483","6"
"81","145","7"
"81","886","14"
"81","310","1"
"81","932","17"
"82","876","13"
"82","342","6"
"83","31","12"
"83","415","14"
"83","813","2"
"83","210","3"
"84","1106","2"
"84","961","9"
"84","1060","11"
"84","795","5"
"84","10","3"
"84","660","6"
"84","927","6"
"84","389","3"
"84","553","12"
"85","845","15"
"85","893","10"
"85","65","5"
"85","356","10"
"85","789","12"
"85","855","2"
"85","885","14"
"85","665","12"
"85","436","6"
"86","518","15"
"86","1142","11"
"86","797","14"
"86","332","7"
"86","100","7"
"86","619","6"
"86","494","8"
"86","13","19"
"86","400","16"
"87","497","5"
"87","86","17"
"87","8","15"
"87","459","3"
"87","90","14"
"87","664","11"
"87","799","5"
"87","871","1"
"87","743","12"
"88","213","3"
"88","1138","7"
"88","651","20"
"88","606","7"
"88","144","6"
"88","333","14"
"88","489","10"
"88","995","14"
"88","696","2"
"89","956","19"
"89","12","18"
"89","89","8"
"89","984","4"
"89","735","19"
"89","829","9"
"90","932","11"
"90","101","4"
"90","272","11"
"90","1034","3"
"90","510","15"
"90","220","7"
"91","360","15"
"91","311","4"
"91","1107","18"
"92","335","12"
"92","341","20"
"92","994","15"
"92","448","3"
"92","227","11"
"92","194","15"
"92","1138","19"
"92","239","19"
"92","379","8"
"92","433","8"
"93","726","8"
"94","787","10"
"94","672","4"
"94","726","7"
"94","147","18"
"94","174","9"
"94","837","13"
"94","210","16"
"94","616","20"
"94","970","15"
"94","226","20"
"95","785","14"
"95","967","13"
"95","928","7"
"96","730","11"
"96","788","2"
"96","352","20"
"96","1008","17"
"96","549","19"
"96","971","16"
"96","785","17"
"96","686","2"
"96","31","12"
"97","914","15"
"97","246","18"
"97","895","20"
"97","141","6"
"98","796","20"
"98","1006","8"
"98","91","3"
"98","673","9"
"98","97","19"
"98","896","19"
"98","72","2"
"99","513","1"
"99","588","10"
"99","1046","20"
"99","997","8"
"99","142","17"
