"40","847","1"
"40","1974","7"
"40","1373","5"
"40","786","17"
"40","899","4"
"40","1962","20"
"40","631","20"
"41","601","2"
"41","1392","17"
"41","748","5"
"41","66","9"
"41","1659","2"
"41","989","8"
"41","1518","20"
"41","677","5"
"41","765","7"
"41","1351","14"
"41","438","13"
"41","185","19"
"41","1650","12"
"41","906","9"
"41","1755","6"
"41","1210","7"
"41","956","13"
"41","435","11"
"41","321","5"
"41","855","4"
"41","631","9"
"41","1114","8"
"41","729","9"
"41","1223","4"
"41","1503","18"
"42","1553","14"
"42","1565","5"
"42","806","16"
"42","1971","9"
"42","1947","9"
"42","1207","10"
"42","420","20"
"42","1338","12"
"42","1214","15"
"42","1588","8"
"42","166","1"
"42","1232","5"
"42","697","11"
"42","149","10"
"42","1157","16"
"42","1678","9"
"42","1700","11"
"43","1331","8"
"43","1995","7"
"43","1411","12"
"43","127","17"
"43","218","12"
"43","654","9"
"43","1653","15"
"43","173","19"
"43","968","20"
"43","1950","12"
"44","1902","11"
"44","1927","7"
"44","1669","19"
"44","224","5"
"44","1915","19"
"44","1658","9"
"44","1525","9"
"44","1012","10"
"44","601","7"
"44","1979","8"
"44","1029","10"
"44","673","10"
"44","1338","12"
"44","631","7"
"44","602","6"
"44","1720","17"
"44","40","4"
"44","1483","20"
"44","209","11"
"44","348","9"
"44","848","20"
"44","1325","3"
"44","309","20"
"45","1395","12"
"45","177","3"
"45","237","16"
"45","716","11"
"45","20","4"
"46","989","9"
"46","571","8"
"46","173","4"
"46","1055","13"
"46","1669","12"
"46","375","1"
"46","1859","3"
"46","1359","17"
"46","752","6"
"46","1544","8"
"46","1374","7"
"46","1298","3"
"46","802","15"
"46","984","12"
"46","1523","3"
"46","86","15"
"46","999","11"
"46","1678","10"
"46","500","13"
"46","659","2"
"46","1996","4"
"46","392","1"
"47","697","18"
"47","1322","11"
"47","265","9"
"47","556","10"
"47","1067","4"
"47","256","3"
"47","1549","3"
"47","1800","10"
"47","1093","11"
"47","473","4"
"47","1409","1"
"47","1276","17"
"47","874","10"
"47","23","6"
"47","460","6"
"47","1291","2"
"47","575","9"
"47","965","10"
"47","1616","2"
"47","317","17"
"47","330","2"
"47","1510","20"
"47","140","17"
"47","1745","20"
"47","111","11"
"47","976","19"
"47","1479","7"
"47","1688","18"
"47","796","13"
"47","889","11"
"48","760","4"
"48","567","4"
"48","85","9"
"48","1742","7"
"48","1937","8"
"48","1719","20"
"48","1024","12"
"48","1368","15"
"48","396","8"
"48","1196","8"
"48","263","16"
"48","100","1"
"48","212","2"
"48","1573","12"
"48","343","8"
"48","1302","11"
"48","1532","19"
"48","825","16"
"48","1523","19"
"48","1989","19"
"48","198","1"
"48","121","17"
"49","1490","5"
"49","999","7"
"49","111","19"
"49","1193","18"
"50","88","18"
"50","1142","1"
"50","964","20"
"50","819","13"
"50","628","12"
"50","444","15"
"50","1809","5"
"50","331","8"
"50","1256","15"
"50","520","7"
"50","1789","10"
"50","1065","19"
"50","1429","12"
"50","868","15"
"51","797","12"
"51","144","8"
"51","847","16"
"51","832","3"
"51","398","20"
"51","1025","6"
"51","917","13"
"51","1607","15"
"51","1391","9"
"51","1183","19"
"51","1992","4"
"51","35","2"
"51","444","14"
"51","1161","18"
"51","311","1"
"51","470","19"
"51","1872","19"
"51","1273","10"
"51","556","5"
"51","1997","18"
"51","979","20"
"51","887","18"
"51","1825","16"
"51","1551","19"
"51","1705","10"
"51","1697","4"
"52","666","7"
"52","1671","20"
"52","1026","14"
"52","275","3"
"52","1808","9"
"52","661","8"
"52","521","9"
"53","829","6"
"53","185","18"
"53","1952","10"
"53","534","10"
"53","751","13"
"53","1545","9"
"53","1574","11"
"53","401","16"
"53","1532","19"
"53","42","18"
"53","1151","7"
"53","468","9"
"54","572","19"
"54","1088","1"
"54","1014","8"
"54","965","3"
"54","1506","20"
"54","1549","14"
"54","1134","13"
"54","1343","2"
"54","686","18"
"54","1901","16"
"54","546","13"
"54","24","19"
"54","127","13"
"54","494","13"
"55","55","4"
"55","585","8"
"55","1365","5"
"56","426","11"
"56","1742","11"
"56","1286","15"
"56","325","12"
"56","995","15"
"56","1165","11"
"57","1723","17"
"57","746","7"
"57","1420","15"
"57","529","13"
"57","287","1"
"57","1380","12"
"57","1874","17"
"57","263","17"
"57","1161","7"
"58","1080","20"
"58","127","20"
"58","1199","2"
"58","760","14"
"58","337","15"
"58","1098","17"
"58","1305","4"
"58","1999","7"
"58","173","11"
"58","1886","16"
"58","1695","4"
"58","995","14"
"58","1110","13"
"58","444","13"
"58","546","5"
"58","1366","11"
"58","662","8"
"58","1112","15"
"59","1385","17"
"59","282","7"
"59","862","19"
"59","1064","2"
"60","367","2"
"60","1302","16"
"60","786","5"
"60","1638","6"
"60","582","3"
"60","1069","2"
"60","1826","14"
"60","144","10"
"60","224","14"
"60","773","16"
"60","1080","2"
"60","717","18"
"60","1926","9"
"60","1016","12"
"60","139","19"
"60","507","15"
"60","289","2"
"60","1114","6"
"60","1357","14"
"60","397","8"
"60","951","3"
"60","401","17"
"60","662","2"
"60","102","18"
"60","930","8"
"60","2","1"
"60","333","15"
"60","1550","12"
"60","538","19"
"60","1012","14"
"61","1459","13"
"61","1302","9"
"61","448","2"
"61","686","14"
"62","799","1"
"62","1407","6"
"62","18","10"
"62","488","8"
"62","245","7"
"62","1520","14"
"62","473","18"
"63","1334","10"
"63","245","6"
"63","1857","14"
"63","1014","20"
"63","122","19"
"63","1192","19"
"63","1607","10"
"63","1459","8"
"63","638","5"
"63","541","16"
"63","1967","4"
"63","662","18"
"64","44","6"
"64","1254","8"
"64","1864","8"
"65","995","8"
"65","248","20"
"65","102","14"
"65","399","9"
"65","372","3"
"65","1623","8"
"65","1524","20"
"65","619","7"
"65","265","10"
"65","1718","6"
"65","1712","6"
"66","537","3"
"66","1553","13"
"66","622","16"
"66","166","10"
"66","893","9"
"66","18","7"
"66","1544","19"
"66","235","3"
"66","475","19"
"66","1407","7"
"66","246","1"
"66","1387","8"
"66","990","14"
"66","575","13"
"66","352","19"
"66","150","19"
"66","662","20"
"66","712","19"
"66","1760","19"
"66","1305","7"
"66","433","2"
"67","390","9"
"67","1532","6"
"67","1284","7"
"67","1452","20"
"67","1623","18"
"67","266","17"
"67","1720","2"
"67","984","10"
"67","1368","4"
"67","1241","6"
"67","956","15"
"67","1997","17"
"68","820","9"
"68","792","12"
"68","438","4"
"68","1559","9"
"68","902","4"
"68","599","4"
"68","1247","6"
"68","1745","5"
"68","528","9"
"68","1678","2"
"68","1040","17"
"69","936","19"
"69","61","5"
"69","427","20"
"69","1260","12"
"69","31","8"
"69","1958","12"
"69","1823","20"
"69","892","10"
"69","659","10"
"69","820","8"
"69","825","12"
"69","1689","18"
"69","1380","18"
"69","121","10"
"69","819","2"
"70","763","20"
"70","604","16"
"70","1222","19"
"70","1711","8"
"70","874","5"
"70","1165","17"
"70","1511","20"
"70","728","3"
"71","1440","8"
"71","1361","13"
"71","602","16"
"71","371","2"
"71","385","19"
"71","797","6"
"72","1610","20"
"72","332","14"
"72","1001","16"
"72","637","11"
"72","1927","14"
"72","190","19"
"73","792","8"
"73","421","7"
"73","839","14"
"73","1495","17"
"73","327","19"
"73","1300","15"
"73","209","18"
"74","231","10"
"74","1133","20"
"74","754","12"
"75","793","16"
"75","1864","17"
"75","1101","12"
"75","1720","9"
"75","1467","9"
"75","917","4"
"75","997","9"
"75","1671","9"
"75","670","3"
"75","586","9"
"75","558","3"
"75","1648","14"
"75","1695","1"
"75","1322","13"
"75","1779","17"
"75","1135","16"
"75","682","15"
"75","1011","15"
"75","1250","8"
"75","1659","5"
"75","1742","2"
"76","1420","11"
"76","1210","18"
"76","1036","5"
"76","35","18"
"76","995","14"
"76","1550","2"
"76","444","15"
"77","218","1"
"77","989","18"
"77","36","4"
"78","150","15"
"78","662","9"
"78","1634","11"
"78","599","9"
"78","941","3"
"78","1074","4"
"78","20","10"
"78","443","19"
"78","880","15"
"78","1689","9"
"78","1599","15"
"78","1137","5"
"78","1359","13"
"78","275","4"
"78","841","9"
"78","1743","9"
"78","870","20"
"78","863","16"
"79","525","12"
"79","1029","9"
"79","457","5"
"79","323","5"
"79","191","19"
"79","1995","3"
"79","437","11"
"79","845","13"
"79","8","14"
"80","1358","2"
"80","1569","6"
"80","229","3"
"80","806","8"
"80","141","6"
"80","1599","6"
"80","274","14"
"80","941","15"
"80","1768","13"
"80","1005","3"
"80","1206","11"
"81","1671","9"
"81","540","13"
"81","36","11"
"81","1099","19"
"81","1193","18"
"81","829","15"
"81","946","14"
"81","102","8"
"81","1482","10"
"81","1041","2"
"81","541","10"
"81","1578","8"
"82","1374","16"
"82","1465","18"
"82","873","16"
"82","1511","1"
"82","1192","18"
"82","333","12"
"82","404","6"
"82","1088","16"
"82","1686","17"
"82","1033","1"
"82","1712","18"
"82","1199","19"
"82","332","16"
"82","898","14"
"82","1162","6"
"82","547","5"
"82","901","5"
"82","1740","10"
"83","1222","14"
"83","1719","7"
"83","1664","15"
"83","795","19"
"83","1967","5"
"83","1254","12"
"83","1745","5"
"83","331","12"
"83","1200","3"
"83","1336","8"
"83","908","12"
"83","893","20"
"83","1848","12"
"83","1066","16"
"83","344","18"
"83","1688","17"
"83","938","6"
"83","1450","20"
"84","1671","15"
"84","1072","9"
"84","1942","20"
"84","1808","12"
"84","1133","14"
"84","1860","7"
"84","550","16"
"84","965","15"
"84","717","20"
"84","899","1"
"84","1792","6"
"84","390","12"
"84","167","8"
"84","1405","19"
"84","1686","20"
"84","1202","16"
"84","1597","10"
"84","1761","4"
"84","1511","1"
"84","1455","1"
"84","1099","9"
"84","1392","19"
"84","1713","14"
"84","252","17"
"84","744","6"
"84","332","4"
"84","1177","10"
"85","86","15"
"85","1661","5"
"85","141","16"
"85","66","12"
"85","936","12"
"85","775","12"
"85","1663","13"
"85","646","7"
"85","549","5"
"85","677","8"
"85","636","8"
"85","669","18"
"85","1357","8"
"85","173","4"
"85","1517","6"
"85","1204","13"
"85","1611","20"
"86","517","5"
"86","1648","12"
"86","752","20"
"86","669","20"
"86","1589","17"
"86","901","14"
"86","609","4"
"86","1860","8"
"86","1040","11"
"86","1870","15"
"86","1241","14"
"86","1918","6"
"86","1738","7"
"86","665","7"
"86","345","5"
"86","966","11"
"86","1958","18"
"86","340","2"
"86","825","6"
"87","638","18"
"87","1036","18"
"87","734","3"
"87","966","19"
"87","729","8"
"87","1003","20"
"87","1241","8"
"87","1380","8"
"87","301","20"
"87","54","5"
"87","1658","20"
"87","488","8"
"87","491","2"
"87","1186","9"
"88","1549","18"
"88","621","10"
"88","969","7"
"88","1440","1"
"89","1195","2"
"89","287","4"
"90","1210","17"
"90","366","3"
"90","537","4"
"90","385","19"
"90","501","5"
"90","1016","11"
"90","1330","19"
"90","1069","19"
"90","1610","20"
"90","1688","8"
"90","1802","19"
"90","1985","1"
"90","939","5"
"90","1654","3"
"91","1468","9"
"91","76","8"
"91","1823","2"
"91","99","2"
"91","1483","17"
"91","1271","8"
"91","1257","17"
"91","1326","5"
"91","485","8"
"91","1921","19"
"91","556","14"
"91","1581","1"
"91","331","8"
"91","378","7"
"91","1652","6"
"91","1481","4"
"91","1740","8"
"91","1881","10"
"91","1836","5"
"91","1152","4"
"91","570","6"
"91","477","19"
"91","242","10"
"91","1937","13"
"91","183","8"
"91","1544","13"
"91","1295","15"
"92","1950","3"
"92","335","2"
"92","141","20"
"92","229","8"
"92","1497","15"
"92","384","13"
"92","558","10"
"92","751","14"
"92","907","19"
"92","1407","15"
"92","864","19"
"92","49","8"
"92","1455","6"
"92","149","16"
"92","728","19"
"92","1718","10"
"92","244","13"
"92","1935","13"
"92","435","10"
"92","1945","8"
"92","540","11"
"92","1291","6"
"92","1588","11"
"92","1357","17"
"92","1225","3"
"92","1855","14"
"92","525","12"
"93","383","20"
"93","1024","14"
"93","55","2"
"93","1113","4"
"93","72","19"
"93","575","2"
"93","142","4"
"93","676","7"
"93","1702","11"
"93","473","18"
"93","1894","4"
"93","1015","20"
"93","298","11"
"93","683","2"
"93","1203","18"
"93","134","2"
"93","1382","1"
"93","1161","5"
"94","1898","20"
"94","1495","17"
"94","698","2"
"94","1118","3"
"94","1112","2"
"94","90","18"
"94","1813","8"
"94","1406","13"
"94","1649","8"
"94","1155","10"
"94","1653","3"
"94","145","18"
"94","1281","2"
"94","1503","2"
"94","512","18"
"94","1315","3"
"94","1671","17"
"94","273","18"
"94","977","3"
"94","1616","3"
"94","38","2"
"94","1876","18"
"94","274","13"
"94","669","17"
"94","741","11"
"94","750","18"
"94","800","5"
"94","1365","17"
"95","550","6"
"95","1403","16"
"95","586","14"
"95","1636","11"
"96","1769","20"
"96","621","14"
"96","1468","1"
"96","1857","7"
"96","676","16"
"96","917","13"
"96","1958","15"
"96","1545","6"
"96","1207","3"
"96","423","4"
"96","492","2"
"96","1779","18"
"96","183","20"
"96","1186","15"
"96","1860","6"
"96","1945","2"
"96","1396","3"
"96","1036","6"
"96","1900","17"
"96","802","5"
"96","1847","17"
"96","460","6"
"96","1902","4"
"96","1250","5"
"96","1521","8"
"97","451","6"
"97","390","3"
"97","1014","12"
"97","634","12"
"97","632","10"
"97","1315","20"
"97","35","9"
"97","631","20"
"97","729","14"
"97","1591","1"
"97","990","10"
"97","1414","16"
"97","1859","17"
"97","852","10"
"97","1052","2"
"97","282","9"
"97","1441","13"
"97","520","20"
"98","1958","15"
"98","1695","18"
"98","1986","9"
"98","1599","20"
"98","773","11"
"98","1663","4"
"98","1608","10"
"98","1265","3"
"98","1311","5"
"98","1595","7"
"98","1037","18"
"98","1202","6"
"98","745","16"
"98","1876","4"
"98","1859","16"
"98","1578","18"
"98","669","3"
"98","1989","14"
"98","1671","11"
"98","134","12"
"98","88","6"
"98","201","20"
"98","1796","10"
"98","46","11"
"99","1600","17"
"99","1322","15"
"99","1549","14"
"99","1603","18"
"99","860","10"
"99","751","8"
"99","918","2"
"99","43","16"
"99","1918","17"
"99","367","6"
"99","725","6"
