"31","101","19"
"32","51","15"
"32","330","10"
"32","609","12"
"32","458","16"
"32","264","2"
"32","436","19"
"32","163","13"
"32","165","2"
"33","426","19"
"33","362","13"
"33","471","16"
"33","17","16"
"33","44","5"
"33","214","4"
"33","135","13"
"33","257","4"
"33","288","17"
"34","396","20"
"34","479","2"
"34","619","6"
"34","595","8"
"34","538","17"
"34","528","4"
"34","527","12"
"34","118","16"
"34","311","12"
"34","130","11"
"35","303","11"
"35","337","9"
"35","34","12"
"35","580","4"
"35","558","13"
"35","44","5"
"36","497","5"
"36","6","16"
"36","529","15"
"36","225","18"
"37","351","4"
"37","182","20"
"37","520","15"
"38","225","12"
"38","293","7"
"38","360","12"
"38","479","12"
"38","546","20"
"38","448","10"
"39","24","19"
"40","186","13"
"41","546","11"
"41","515","17"
"41","271","16"
"41","17","17"
"41","324","19"
"41","495","16"
"41","354","6"
"41","197","18"
"41","621","20"
"42","473","4"
"42","82","20"
"43","337","2"
"43","30","11"
"43","431","10"
"44","530","10"
"44","550","9"
"44","365","5"
"44","609","17"
"44","142","19"
"44","465","12"
"44","328","19"
"44","151","1"
"44","71","6"
"44","511","11"
"45","466","20"
"45","54","8"
"45","618","19"
"45","566","19"
"45","604","10"
"45","138","7"
"46","383","17"
"46","112","11"
"46","586","20"
"46","331","2"
"46","537","20"
"47","78","11"
"47","289","9"
"47","270","3"
"47","559","7"
"48","182","16"
"48","413","5"
"48","506","15"
"48","554","20"
"48","141","1"
"49","537","14"
"49","428","16"
"49","450","10"
"50","63","14"
"50","185","18"
"50","441","15"
"50","239","15"
"50","546","6"
"50","122","2"
"50","102","8"
"50","564","2"
"51","165","8"
"51","428","8"
"51","513","6"
"51","426","3"
"51","327","3"
"51","390","11"
"51","543","4"
"52","320","18"
"52","270","1"
"52","102","7"
"53","432","5"
"53","427","1"
"53","619","7"
"53","410","4"
"53","239","14"
"53","448","18"
"53","376","4"
"54","319","16"
"54","165","10"
"54","575","19"
"54","26","13"
"55","587","3"
"55","448","11"
"55","340","6"
"55","570","6"
"55","86","19"
"56","356","9"
"56","341","1"
"56","360","12"
"56","202","4"
"57","256","16"
"57","213","10"
"57","158","19"
"57","558","2"
"57","325","11"
"57","405","18"
"58","429","12"
"59","437","13"
"59","474","10"
"59","481","6"
"60","341","20"
"60","25","11"
"60","362","19"
"61","569","20"
"61","270","15"
"61","473","15"
"61","490","20"
"62","436","1"
"62","59","18"
"62","100","4"
"63","295","2"
"63","322","14"
"63","294","4"
"63","247","13"
"63","228","17"
"63","368","2"
"63","523","14"
"63","331","10"
"64","227","5"
"64","191","6"
"64","220","15"
"64","463","4"
"65","468","2"
"65","260","6"
"65","303","19"
"65","378","10"
"65","102","14"
"65","621","7"
"65","143","6"
"66","240","5"
"66","559","1"
"67","84","11"
"67","256","1"
"67","276","4"
"67","403","2"
"67","174","11"
"67","440","11"
"67","546","11"
"67","10","10"
"67","417","19"
"67","370","15"
"68","620","14"
"68","489","18"
"69","601","15"
"70","62","1"
"70","507","17"
"70","529","16"
"70","42","13"
"70","249","17"
"70","38","14"
"70","155","8"
"70","466","19"
"70","613","8"
"71","206","19"
"71","471","2"
"71","142","7"
"71","10","1"
"71","242","11"
"71","8","6"
"71","427","7"
"71","57","8"
"72","569","12"
"72","257","18"
"72","617","7"
"73","525","12"
"73","315","12"
"73","154","15"
"73","542","12"
"73","250","19"
"74","266","17"
"74","598","12"
"74","128","10"
"74","604","6"
"74","183","20"
"74","115","11"
"74","261","14"
"74","428","8"
"74","411","14"
"74","581","13"
"75","73","20"
"75","354","8"
"75","337","18"
"75","420","20"
"75","369","5"
"75","233","16"
"75","562","4"
"75","564","15"
"75","76","19"
"76","268","19"
"76","39","17"
"76","486","16"
"76","446","13"
"76","66","20"
"76","576","7"
"76","514","4"
"77","314","18"
"77","494","13"
"77","265","19"
"77","65","12"
"77","132","14"
"78","257","19"
"78","303","8"
"78","138","13"
"78","420","17"
"78","481","20"
"78","621","18"
"78","143","18"
"78","437","15"
"78","63","18"
"78","323","16"
"79","617","10"
"80","279","4"
"80","161","14"
"80","230","3"
"80","45","14"
"80","547","12"
"81","173","15"
"82","156","10"
"82","192","8"
"82","19","14"
"82","176","2"
"82","527","20"
"82","256","3"
"82","472","5"
"83","9","5"
"83","206","10"
"84","371","1"
"84","452","12"
"84","158","11"
"84","431","8"
"84","73","8"
"84","477","8"
"84","565","8"
"84","424","13"
"85","90","14"
"86","139","13"
"86","145","14"
"86","370","14"
"86","217","11"
"86","207","9"
"86","77","8"
"87","5","9"
"87","341","3"
"87","397","17"
"87","186","1"
"87","211","10"
"88","74","2"
"88","315","18"
"88","508","8"
"88","235","15"
"88","414","12"
"88","387","10"
"88","370","20"
"88","59","19"
"89","445","17"
"89","283","15"
"89","26","14"
"89","538","16"
"89","226","3"
"89","331","16"
"89","66","16"
"89","408","10"
"89","401","6"
"89","295","3"
"90","5","3"
"90","230","17"
"90","196","5"
"90","121","1"
"90","527","15"
"90","287","4"
"90","390","5"
"91","391","13"
"91","461","2"
"91","155","13"
"91","275","8"
"91","557","1"
"91","71","8"
"91","130","7"
"91","26","18"
"91","354","9"
"91","590","9"
"92","247","4"
"92","240","2"
"93","289","2"
"93","404","16"
"93","514","1"
"93","182","8"
"93","106","19"
"93","589","16"
"93","511","18"
"94","601","13"
"95","455","13"
"95","589","1"
"95","121","17"
"95","71","20"
"95","257","5"
"95","290","8"
"95","137","6"
"95","495","6"
"95","454","18"
"95","451","7"
"96","561","10"
"96","539","7"
"96","93","9"
"96","35","7"
"96","271","3"
"96","542","19"
"96","377","7"
"97","244","13"
"98","418","4"
"98","148","11"
"98","269","18"
"98","76","17"
"98","310","3"
"99","419","17"
