"28","37","13"
"29","97","15"
"29","1674","11"
"29","1820","12"
"29","1958","11"
"29","1416","1"
"29","1075","20"
"29","1707","7"
"29","590","19"
"29","1102","7"
"29","768","2"
"29","1881","7"
"29","170","15"
"29","1619","9"
"29","1108","16"
"29","566","2"
"29","1695","6"
"29","797","4"
"29","949","10"
"29","840","15"
"29","391","9"
"29","240","10"
"29","939","19"
"29","1893","20"
"29","1984","8"
"29","1740","4"
"30","838","3"
"30","1631","12"
"30","275","4"
"30","1733","2"
"30","1992","14"
"30","832","4"
"30","939","14"
"30","405","11"
"30","1529","6"
"30","422","13"
"30","495","20"
"30","123","7"
"30","1755","13"
"30","379","7"
"30","1241","15"
"30","1937","4"
"30","6","15"
"30","966","10"
"30","237","7"
"30","428","11"
"30","1568","16"
"30","1462","3"
"30","791","20"
"30","65","13"
"30","327","1"
"31","765","1"
"31","1223","1"
"31","990","6"
"31","692","7"
"31","1763","5"
"31","1175","18"
"31","144","1"
"31","239","15"
"31","1829","12"
"31","791","3"
"31","1006","16"
"31","304","7"
"31","1178","17"
"31","1202","14"
"31","842","1"
"31","1969","7"
"31","1368","5"
"31","781","17"
"31","894","4"
"31","1957","20"
"31","626","20"
"31","1028","9"
"31","542","12"
"32","1654","16"
"33","672","2"
"33","760","8"
"33","1346","20"
"33","433","5"
"33","180","7"
"33","1645","14"
"33","901","13"
"33","1750","19"
"33","1205","12"
"33","951","9"
"33","430","6"
"33","316","7"
"33","850","13"
"33","626","11"
"33","1109","5"
"33","724","4"
"33","1218","9"
"33","1498","8"
"33","116","9"
"33","1079","4"
"33","1708","18"
"33","1478","17"
"33","282","13"
"33","567","19"
"34","1333","18"
"34","1209","14"
"34","1583","5"
"34","161","16"
"34","1227","9"
"34","692","9"
"34","144","10"
"35","1261","3"
"35","1766","15"
"35","736","8"
"35","1687","7"
"35","935","12"
"35","536","17"
"35","1381","12"
"35","4","9"
"35","1385","15"
"35","327","19"
"35","1545","20"
"35","1780","12"
"35","672","4"
"35","656","16"
"35","996","9"
"35","1546","16"
"35","543","11"
"35","679","10"
"35","637","9"
"35","1326","1"
"35","1990","3"
"35","1406","5"
"35","122","13"
"35","213","5"
"35","649","11"
"35","1648","7"
"36","1368","20"
"36","1206","3"
"36","291","20"
"36","1209","5"
"36","1940","3"
"36","556","4"
"36","567","11"
"36","625","1"
"36","445","12"
"36","1804","3"
"36","491","16"
"36","626","11"
"36","778","4"
"36","1746","16"
"36","362","9"
"36","1546","3"
"36","1076","17"
"36","230","6"
"36","1285","12"
"36","684","13"
"36","1975","15"
"36","553","2"
"37","1673","8"
"37","495","7"
"37","654","3"
"37","1991","15"
"37","387","12"
"37","590","3"
"37","507","15"
"37","276","11"
"37","801","10"
"37","1654","13"
"37","739","2"
"37","7","4"
"37","192","1"
"37","1067","11"
"37","1704","4"
"37","392","9"
"38","251","2"
"38","1544","20"
"38","1795","2"
"38","1088","15"
"38","468","12"
"38","1404","14"
"38","1271","18"
"38","869","11"
"38","18","9"
"38","455","10"
"38","1286","4"
"38","570","3"
"38","960","3"
"38","1611","10"
"38","312","11"
"38","325","4"
"38","1505","1"
"39","1058","18"
"39","1967","13"
"39","656","11"
"39","370","12"
"39","1746","9"
"39","373","2"
"39","1633","16"
"39","101","6"
"39","604","19"
"39","608","4"
"39","67","2"
"39","1041","3"
"39","130","5"
"39","1780","13"
"39","1331","3"
"39","1375","2"
"39","1281","4"
"39","1039","4"
"39","1898","9"
"39","1279","7"
"39","720","8"
"39","1172","20"
"39","433","12"
"40","495","16"
"40","1732","19"
"40","477","19"
"40","984","1"
"40","1437","17"
"40","38","4"
"40","1687","16"
"40","1482","2"
"40","1429","19"
"40","1644","5"
"40","81","7"
"40","745","19"
"40","512","18"
"40","678","14"
"40","1187","2"
"41","959","15"
"41","814","5"
"41","623","8"
"41","439","15"
"41","1804","7"
"41","326","10"
"41","1251","19"
"41","515","12"
"41","1784","15"
"41","1060","13"
"41","1424","3"
"41","863","13"
"41","1477","13"
"41","1121","6"
"41","54","16"
"41","1279","15"
"41","843","19"
"41","782","1"
"42","1156","15"
"42","306","14"
"42","465","12"
"42","1867","8"
"42","1268","16"
"42","551","3"
"42","1992","20"
"43","1981","4"
"43","815","2"
"43","913","14"
"43","542","18"
"43","1205","1"
"43","1464","19"
"44","1161","20"
"44","640","14"
"44","1706","3"
"44","282","9"
"44","1113","8"
"44","1467","9"
"44","1645","12"
"44","1265","13"
"44","1114","3"
"44","1697","3"
"44","1019","8"
"44","1186","12"
"44","1420","6"
"44","655","1"
"44","1916","18"
"44","1385","7"
"44","258","6"
"44","407","18"
"44","661","10"
"44","1666","10"
"44","1021","13"
"44","270","9"
"44","1803","11"
"44","656","16"
"44","516","19"
"44","1831","18"
"44","425","7"
"45","895","11"
"45","567","8"
"45","1083","1"
"45","1009","2"
"45","960","8"
"45","1501","19"
"45","1544","1"
"45","1129","8"
"45","1338","3"
"46","1605","16"
"46","1921","18"
"46","1240","11"
"46","851","11"
"46","1516","15"
"46","814","12"
"46","135","15"
"46","1114","11"
"46","985","9"
"46","1595","12"
"46","840","8"
"46","1196","5"
"46","839","4"
"46","160","18"
"46","50","17"
"46","580","7"
"46","1360","15"
"46","1325","13"
"46","275","1"
"46","486","12"
"46","277","17"
"46","394","17"
"46","421","7"
"46","1737","18"
"46","1281","17"
"46","320","2"
"47","755","14"
"47","332","15"
"47","1093","17"
"47","1300","4"
"47","1994","7"
"47","168","11"
"47","1881","16"
"47","1690","4"
"47","990","14"
"47","1105","13"
"47","439","13"
"47","541","5"
"47","1361","11"
"47","657","8"
"47","1107","15"
"47","1279","4"
"47","1647","5"
"47","1232","14"
"47","97","17"
"48","1085","10"
"48","443","2"
"48","1186","15"
"48","134","1"
"48","1935","5"
"48","362","8"
"48","1297","16"
"48","781","2"
"48","1633","16"
"48","577","5"
"48","1064","6"
"48","1821","3"
"48","139","2"
"48","219","14"
"48","768","10"
"48","1075","14"
"48","712","16"
"48","1921","2"
"48","1011","18"
"48","502","9"
"48","284","12"
"48","1109","19"
"48","1352","15"
"48","392","2"
"48","946","6"
"48","396","14"
"49","204","15"
"49","1083","12"
"49","75","19"
"49","1506","14"
"49","1114","4"
"49","507","7"
"49","1647","11"
"49","47","13"
"50","136","7"
"50","1308","1"
"50","847","6"
"50","455","10"
"50","794","8"
"50","1402","7"
"50","13","14"
"50","483","18"
"50","240","12"
"51","240","5"
"51","1852","16"
"51","1009","4"
"51","117","18"
"51","1187","3"
"51","1602","1"
"51","1454","20"
"51","633","6"
"51","536","8"
"51","1962","8"
"51","657","11"
"51","611","16"
"51","402","4"
"51","1310","2"
"51","903","6"
"51","1267","6"
"51","1173","10"
"51","1218","4"
"51","1776","8"
"51","1510","20"
"51","489","14"
"52","1997","6"
"52","167","6"
"52","524","8"
"52","1223","10"
"52","1700","3"
"52","1489","14"
"52","407","1"
"52","651","4"
"52","1697","7"
"53","241","3"
"53","1382","19"
"53","985","7"
"53","570","1"
"53","347","8"
"53","145","14"
"53","657","13"
"53","707","19"
"53","1755","19"
"53","1300","20"
"53","428","19"
"53","1505","19"
"53","191","7"
"53","818","2"
"53","992","12"
"53","636","6"
"53","571","20"
"53","1707","4"
"53","453","15"
"53","1598","20"
"53","1684","15"
"53","1187","9"
"54","391","4"
"54","1516","6"
"54","413","5"
"54","1244","9"
"54","1136","2"
"54","1043","17"
"54","67","15"
"54","641","15"
"54","275","1"
"54","1563","7"
"54","401","20"
"54","959","1"
"54","1062","14"
"54","717","10"
"54","815","13"
"54","787","13"
"54","433","2"
"54","1554","13"
"54","897","19"
"54","594","5"
"54","1242","20"
"54","1740","12"
"54","523","8"
"54","1673","12"
"54","1035","20"
"54","544","10"
"54","730","10"
"54","247","8"
"54","567","12"
"54","252","18"
"55","612","17"
"55","126","20"
"55","534","3"
"55","758","6"
"55","599","9"
"55","1217","6"
"55","1706","6"
"55","869","13"
"55","1160","8"
"55","1506","13"
"55","723","16"
"55","1252","2"
"55","1032","19"
"55","1213","6"
"55","495","6"
"55","1382","5"
"55","277","16"
"55","1910","10"
"56","185","18"
"56","1832","3"
"56","1893","4"
"56","1708","18"
"56","1586","12"
"56","1290","10"
"56","1828","20"
"56","901","12"
"56","1010","12"
"56","665","17"
"56","1800","15"
"56","887","16"
"56","1213","11"
"56","1994","9"
"56","406","9"
"56","787","18"
"56","416","11"
"56","1995","16"
"56","834","16"
"56","1490","20"
"56","322","16"
"56","1295","17"
"56","204","12"
"56","528","9"
"56","418","9"
"56","865","4"
"56","1456","9"
"56","1067","9"
"56","1216","3"
"56","913","9"
"57","897","13"
"57","64","17"
"57","1404","16"
"58","951","1"
"58","979","18"
"58","496","4"
"58","1987","18"
"58","316","3"
"58","85","10"
"58","418","9"
"58","1415","15"
"58","1205","17"
"58","1031","1"
"58","30","7"
"58","990","14"
"58","1545","18"
"58","439","4"
"58","698","13"
"58","1141","14"
"58","327","14"
"58","1504","15"
"58","1139","9"
"58","847","11"
"58","116","9"
"58","912","3"
"58","207","4"
"58","213","10"
"58","984","19"
"58","31","15"
"58","1605","9"
"58","1369","15"
"59","801","16"
"59","268","9"
"59","578","8"
"59","567","16"
"59","1271","7"
"60","186","12"
"60","1990","9"
"60","432","5"
"60","840","5"
"60","7","19"
"61","192","6"
"61","694","14"
"61","831","15"
"61","857","13"
"61","723","3"
"61","1353","11"
"61","1564","12"
"61","224","8"
"61","801","1"
"61","136","17"
"61","1594","19"
"61","269","13"
"61","936","15"
"61","1763","2"
"61","1000","17"
"61","1201","8"
"61","1520","9"
"61","123","13"
"61","399","11"
"61","172","19"
"61","1750","18"
"61","534","15"
"61","1569","14"
"61","361","8"
"62","641","16"
"62","112","1"
"62","611","18"
"62","487","12"
"62","1147","6"
"62","1369","16"
"62","1460","17"
"62","868","1"
"62","1506","18"
"62","1187","19"
"62","328","16"
"62","399","14"
"62","1083","6"
"62","1681","5"
"62","1028","5"
"62","1707","10"
"62","1194","18"
"62","327","19"
"62","893","12"
"62","1157","20"
"62","542","5"
"62","896","19"
"62","1735","14"
"62","1006","14"
"62","1152","17"
"63","1683","7"
"63","933","15"
"63","1445","19"
"63","1482","5"
"63","887","12"
"64","1312","12"
"64","758","20"
"64","170","12"
"64","534","16"
"64","1722","18"
"65","1980","19"
"65","399","17"
"65","1266","4"
"65","1673","12"
"65","1666","5"
"65","1067","19"
"65","1937","15"
"65","1803","9"
"65","1128","20"
"65","1855","12"
"65","545","14"
"65","960","7"
"65","712","16"
"65","894","15"
"65","1787","20"
"65","385","1"
"65","162","6"
"66","739","2"
"66","529","1"
"66","1175","15"
"66","1266","12"
"66","1808","10"
"66","1000","9"
"66","651","11"
"66","255","10"
"66","1867","10"
"66","49","3"
"66","1474","19"
"66","1295","15"
"66","1305","5"
"66","1317","16"
"66","53","12"
"66","1897","12"
"66","571","12"
"66","1201","13"
"66","1409","7"
"66","1464","5"
"66","855","8"
"66","1039","8"
"66","357","18"
"66","1631","8"
"66","246","4"
"66","1059","6"
"66","81","13"
"66","1656","20"
"67","512","5"
"67","1643","12"
"67","747","20"
"67","664","20"
"67","1584","17"
"67","896","14"
"67","604","4"
"67","1855","8"
"67","1035","11"
"67","1865","15"
"67","1236","14"
"67","1913","6"
"67","1733","7"
"67","660","7"
"67","340","5"
"67","961","11"
"67","1953","18"
"67","335","2"
"67","820","6"
"68","633","18"
"68","1031","18"
"68","729","3"
"68","961","19"
"68","724","8"
"68","998","20"
"68","1236","8"
"68","1375","8"
"68","296","20"
"68","49","5"
"68","1653","20"
"68","483","8"
"68","486","2"
"68","1181","9"
"69","1544","18"
"69","616","10"
"69","964","7"
"69","1435","1"
"70","1190","2"
"70","282","4"
"71","1205","17"
"71","361","3"
"71","532","4"
"71","380","19"
"71","496","5"
"71","1011","11"
"71","1325","19"
"71","1064","19"
"71","1605","20"
"71","1683","8"
"71","1797","19"
"71","1980","1"
"71","934","5"
"71","1649","3"
"72","1463","9"
"72","71","8"
"72","1818","2"
"72","94","2"
"72","1478","17"
"72","1266","8"
"72","1252","17"
"72","1321","5"
"72","480","8"
"72","1916","19"
"72","551","14"
"72","1576","1"
"72","326","8"
"72","373","7"
"72","1647","6"
"72","1476","4"
"72","1735","8"
"72","1876","10"
"72","1831","5"
"72","1147","4"
"72","565","6"
"72","472","19"
"72","237","10"
"72","1932","13"
"72","178","8"
"72","1539","13"
"72","1290","15"
"73","1945","3"
"73","330","2"
"73","136","20"
"73","224","8"
"73","1492","15"
"73","379","13"
"73","553","10"
"73","746","14"
"73","902","19"
"73","1402","15"
"73","859","19"
"73","44","8"
"73","1450","6"
"73","144","16"
"73","723","19"
"73","1713","10"
"73","239","13"
"73","1930","13"
"73","430","10"
"73","1940","8"
"73","535","11"
"73","1286","6"
"73","1583","11"
"73","1352","17"
"73","1220","3"
"73","1850","14"
"73","520","12"
"74","378","20"
"74","1019","14"
"74","50","2"
"74","1108","4"
"74","67","19"
"74","570","2"
"74","137","4"
"74","671","7"
"74","1697","11"
"74","468","18"
"74","1889","4"
"74","1010","20"
"74","293","11"
"74","678","2"
"74","1198","18"
"74","129","2"
"74","1377","1"
"74","1156","5"
"75","1893","20"
"75","1490","17"
"75","693","2"
"75","1113","3"
"75","1107","2"
"75","85","18"
"75","1808","8"
"75","1401","13"
"75","1644","8"
"75","1997","10"
"75","1150","3"
"75","1648","18"
"75","140","2"
"75","1276","2"
"75","1498","18"
"75","507","3"
"75","1310","17"
"75","1666","18"
"75","268","3"
"75","972","3"
"75","1611","2"
"75","33","18"
"75","1871","13"
"75","269","17"
"75","664","11"
"75","736","18"
"75","745","5"
"75","795","17"
"76","545","6"
"76","1398","16"
"76","581","14"
"76","1631","11"
"77","1764","20"
"77","616","14"
"77","1463","1"
"77","1852","7"
"77","671","16"
"77","912","13"
"77","1953","15"
"77","1540","6"
"77","1202","3"
"77","418","4"
"77","487","2"
"77","1774","18"
"77","178","20"
"77","1181","15"
"77","1855","6"
"77","1940","2"
"77","1391","3"
"77","1031","6"
"77","1895","17"
"77","797","5"
"77","1842","17"
"77","455","6"
"77","1897","4"
"77","1245","5"
"77","1516","8"
"78","446","6"
"78","385","3"
"78","1009","12"
"78","629","12"
"78","627","10"
"78","1310","20"
"78","30","9"
"78","626","20"
"78","724","14"
"78","1586","1"
"78","985","10"
"78","1409","16"
"78","1854","17"
"78","847","10"
"78","1047","2"
"78","277","9"
"78","1436","13"
"78","515","20"
"79","1953","15"
"79","1690","18"
"79","1981","9"
"79","1594","20"
"79","768","11"
"79","1658","4"
"79","1603","10"
"79","1260","3"
"79","1306","5"
"79","1590","7"
"79","1032","18"
"79","1197","6"
"79","740","16"
"79","1871","4"
"79","1854","16"
"79","1573","18"
"79","664","3"
"79","1984","14"
"79","1666","11"
"79","129","12"
"79","83","6"
"79","196","20"
"79","1791","10"
"79","41","11"
"80","1595","17"
"80","1317","15"
"80","1544","14"
"80","1598","18"
"80","855","10"
"80","746","8"
"80","913","2"
"80","38","16"
"80","1913","17"
"80","362","6"
"80","720","6"
"81","406","5"
"81","941","16"
"81","1218","17"
"82","219","9"
"82","1132","15"
"82","338","7"
"82","840","14"
"82","1139","15"
"82","122","13"
"82","555","10"
"82","1795","11"
"82","491","16"
"82","340","20"
"82","1308","9"
"82","1436","5"
"82","684","12"
"82","834","12"
"82","1664","12"
"82","984","9"
"82","989","13"
"82","791","19"
"82","1211","7"
"82","1410","13"
"82","47","17"
"82","551","19"
"82","1143","14"
"82","1317","11"
"82","566","20"
"82","1381","14"
"82","1562","2"
"82","883","20"
"83","851","3"
"83","178","3"
"83","110","13"
"83","1461","8"
"83","191","9"
"83","1640","11"
"83","1722","12"
"83","359","12"
"83","1881","1"
"83","1910","9"
"83","1601","7"
"83","338","14"
"83","781","17"
"83","801","20"
"83","1506","5"
"83","34","1"
"83","117","4"
"83","405","8"
"83","1828","12"
"83","1510","9"
"83","1997","13"
"84","422","18"
"84","893","1"
"84","1083","3"
"84","1077","6"
"84","607","16"
"84","1210","15"
"84","555","18"
"84","792","6"
"84","827","11"
"84","405","5"
"84","1338","13"
"84","712","16"
"84","1987","18"
"84","1121","11"
"84","669","18"
"84","1981","16"
"84","1495","4"
"84","1980","5"
"84","212","3"
"85","1428","17"
"85","58","14"
"86","544","14"
"86","1287","1"
"86","1904","15"
"87","614","13"
"87","322","12"
"87","110","5"
"87","1898","15"
"87","1833","5"
"87","854","20"
"87","1683","14"
"87","1486","17"
"87","1059","15"
"87","895","13"
"87","19","15"
"87","219","4"
"87","268","14"
"87","707","18"
"87","306","7"
"87","862","7"
"87","54","16"
"87","230","3"
"87","1331","19"
"87","868","14"
"87","996","13"
"87","1544","1"
"87","432","1"
"87","130","4"
"87","1592","1"
"87","602","11"
"87","520","18"
"87","1537","15"
"88","1619","14"
"88","80","10"
"88","1287","16"
"88","1854","2"
"88","1028","7"
"88","546","3"
"88","1454","16"
"88","225","7"
"88","1590","10"
"88","831","19"
"88","1380","18"
"88","1706","12"
"88","529","12"
"89","130","15"
"89","1916","15"
"89","31","5"
"89","842","3"
"89","1854","7"
"89","617","17"
"89","1986","17"
"89","1154","13"
"89","1752","9"
"90","338","3"
"90","1711","8"
"90","470","16"
"90","1537","6"
"90","1513","13"
"90","1866","9"
"90","1629","19"
"90","1858","3"
"90","1390","8"
"90","1165","10"
"90","1573","3"
"90","582","4"
"90","421","7"
"90","657","2"
"90","1522","19"
"90","866","3"
"90","161","7"
"90","1910","17"
"90","354","20"
"90","275","20"
"90","1991","15"
"90","326","15"
"90","943","15"
"91","1187","20"
"91","4","16"
"91","884","18"
"91","1402","10"
"91","1590","15"
"91","170","10"
"91","1039","17"
"91","49","6"
"91","632","1"
"91","1019","17"
"91","1997","8"
"92","1579","7"
"92","1560","1"
"92","535","14"
"92","1967","16"
"92","1379","12"
"92","1450","10"
"92","1036","13"
"92","1567","2"
"92","1410","11"
"92","1518","16"
"93","1490","14"
"93","347","17"
"93","865","11"
"93","13","5"
"93","1227","7"
"93","1360","17"
"93","1178","4"
"93","642","8"
"93","964","17"
"93","617","1"
"93","551","16"
"93","177","1"
"93","438","4"
"94","1722","19"
"95","100","6"
"95","801","7"
"95","162","11"
"95","1400","3"
"95","1352","18"
"96","135","18"
"96","813","5"
"96","496","16"
"96","571","5"
"96","178","4"
"97","1363","4"
"97","548","5"
"97","1871","12"
"97","1300","10"
"97","664","20"
"97","1644","7"
"97","859","5"
"97","655","3"
"97","982","17"
"97","35","1"
"97","805","14"
"97","1213","12"
"97","6","9"
"97","602","9"
"97","1684","5"
"97","1634","9"
"97","758","5"
"97","633","1"
"97","1251","7"
"97","387","11"
"97","580","20"
"97","1586","8"
"97","1600","15"
"97","847","3"
"97","1157","17"
"97","1152","11"
"97","1805","3"
"97","1991","10"
"98","1480","13"
"98","843","3"
"98","1989","1"
"98","543","14"
"98","112","11"
"98","1114","15"
"98","1978","18"
"98","934","20"
"98","1706","3"
"98","1178","16"
"98","465","10"
"98","1780","13"
"98","1312","1"
"98","1293","13"
"98","1088","10"
"98","275","8"
"98","1410","20"
"98","1385","8"
"98","1271","18"
"98","708","4"
"98","1147","17"
"98","491","12"
"98","96","12"
"98","1598","18"
"98","716","8"
"98","217","15"
"99","1562","13"
"99","681","17"
"99","1908","16"
"99","533","3"
"99","951","9"
"99","678","11"
"99","1059","3"
"99","1075","15"
"99","1871","13"
"99","216","20"
"99","157","11"
"99","660","1"
"99","252","19"
