"9","1547","8"
"9","323","4"
"9","590","18"
"9","859","1"
"9","1955","11"
"9","1364","15"
"9","1858","20"
"9","147","20"
"9","1267","16"
"9","1874","18"
"9","503","16"
"9","1311","3"
"9","976","1"
"9","191","11"
"9","452","3"
"9","205","6"
"9","700","18"
"9","744","15"
"9","554","11"
"9","1230","12"
"9","890","12"
"9","1400","10"
"9","26","10"
"9","511","6"
"9","81","5"
"9","1943","11"
"9","1852","6"
"9","343","14"
"9","774","11"
"9","1099","15"
"10","1530","11"
"11","537","9"
"11","46","3"
"11","960","8"
"11","1318","9"
"11","256","16"
"11","504","4"
"11","370","1"
"11","659","16"
"11","1182","9"
"11","1604","19"
"11","1619","15"
"11","25","15"
"11","1414","17"
"11","103","11"
"11","886","8"
"11","1081","6"
"11","1927","12"
"11","1632","6"
"11","1243","15"
"11","1046","5"
"11","176","16"
"11","1780","12"
"11","227","18"
"11","1819","3"
"11","374","10"
"11","143","11"
"11","71","18"
"12","1841","19"
"13","1162","3"
"13","792","4"
"13","1147","16"
"13","505","6"
"13","820","9"
"13","1908","10"
"13","286","13"
"13","1002","6"
"13","701","14"
"13","1270","8"
"13","332","9"
"13","774","17"
"13","1681","6"
"14","452","3"
"14","1540","11"
"14","1602","20"
"14","496","5"
"14","1765","13"
"14","759","1"
"14","1250","4"
"14","1711","18"
"14","1237","6"
"14","1409","12"
"14","1994","20"
"14","363","17"
"14","1916","11"
"14","373","10"
"14","1082","3"
"14","1520","3"
"15","636","13"
"15","1008","10"
"15","1204","17"
"15","1290","1"
"16","734","3"
"16","292","16"
"16","670","8"
"16","1733","20"
"16","1746","18"
"16","1741","10"
"16","155","18"
"16","396","9"
"16","283","3"
"16","484","18"
"16","952","1"
"16","173","16"
"16","692","14"
"17","1180","10"
"17","645","18"
"17","861","14"
"17","439","3"
"17","617","14"
"17","1802","16"
"17","143","5"
"17","540","10"
"17","1669","15"
"17","16","13"
"17","256","6"
"17","1869","17"
"17","1776","8"
"17","566","5"
"17","1937","3"
"17","995","1"
"17","1476","9"
"17","678","2"
"17","164","10"
"17","556","12"
"17","757","14"
"17","709","11"
"17","328","8"
"17","1285","8"
"18","149","19"
"18","645","8"
"18","1121","17"
"18","337","8"
"18","747","4"
"18","344","17"
"18","256","4"
"18","666","7"
"18","1082","3"
"18","1329","13"
"18","193","12"
"18","1057","12"
"18","370","10"
"18","1979","11"
"18","252","5"
"18","1420","7"
"18","1953","1"
"18","115","9"
"18","881","14"
"18","537","9"
"18","1640","16"
"18","237","12"
"18","1994","5"
"18","440","15"
"18","242","1"
"19","1080","19"
"19","823","9"
"19","126","14"
"19","607","19"
"19","88","3"
"19","1115","13"
"19","234","18"
"19","459","18"
"19","1107","20"
"19","1276","8"
"19","1495","13"
"19","555","17"
"19","1273","5"
"19","807","5"
"19","491","20"
"19","1740","18"
"19","1711","8"
"19","1591","19"
"19","1251","6"
"19","79","17"
"20","225","6"
"20","83","15"
"20","111","2"
"20","1930","7"
"20","1163","19"
"20","951","1"
"20","1425","6"
"20","588","6"
"20","1783","8"
"20","1681","9"
"20","415","10"
"20","1340","9"
"21","1772","14"
"21","1769","9"
"21","489","8"
"21","464","7"
"21","16","6"
"22","103","19"
"22","323","12"
"22","1910","1"
"22","1962","3"
"22","599","12"
"22","1470","7"
"22","1018","5"
"22","337","17"
"22","484","13"
"23","20","18"
"23","256","6"
"23","1002","2"
"23","1097","2"
"23","401","17"
"23","1791","13"
"23","1162","13"
"23","1026","2"
"23","1633","7"
"23","1761","6"
"23","919","9"
"23","742","6"
"23","801","11"
"23","111","13"
"23","1057","6"
"23","1735","5"
"23","694","14"
"23","859","20"
"23","1339","18"
"23","1764","14"
"23","165","8"
"23","999","16"
"23","231","15"
"23","195","16"
"23","1022","7"
"23","1348","16"
"23","1519","10"
"23","1798","7"
"23","1340","11"
"23","360","19"
"24","1277","11"
"24","928","16"
"24","81","1"
"25","1576","3"
"25","1573","6"
"25","1816","2"
"25","1175","8"
"25","1425","2"
"25","697","9"
"25","1329","7"
"25","1714","16"
"25","1620","14"
"25","1452","18"
"25","1560","16"
"25","1409","10"
"25","168","2"
"26","1615","17"
"26","1237","9"
"27","944","5"
"27","1120","16"
"27","30","15"
"27","619","20"
"27","988","12"
"27","1398","18"
"27","786","1"
"27","1366","18"
"27","131","19"
"27","1314","16"
"27","214","8"
"27","1067","14"
"27","1307","13"
"27","501","10"
"27","651","9"
"27","1453","15"
"27","1037","8"
"27","827","16"
"27","276","12"
"28","207","7"
"28","1826","15"
"28","768","9"
"28","1338","12"
"28","1020","11"
"28","276","13"
"28","956","14"
"28","1405","14"
"28","459","8"
"28","694","15"
"28","540","16"
"28","553","11"
"28","1386","1"
"28","1714","20"
"28","939","10"
"28","1485","15"
"28","225","4"
"28","1753","9"
"28","958","13"
"28","237","10"
"28","446","13"
"29","1180","20"
"29","1776","1"
"29","860","14"
"29","1182","2"
"29","267","4"
"29","126","14"
"29","1647","7"
"29","1639","12"
"29","55","20"
"29","697","5"
"29","1008","10"
"29","1166","12"
"29","180","7"
"29","286","10"
"29","1985","15"
"29","1348","16"
"29","1572","15"
"29","609","10"
"29","1976","1"
"29","1243","6"
"29","360","2"
"29","1562","9"
"29","176","2"
"29","824","12"
"29","920","20"
"29","534","5"
"29","652","20"
"30","451","10"
"30","42","10"
"30","757","11"
"30","1767","20"
"30","165","18"
"30","1534","11"
"30","1602","2"
"30","92","8"
"30","660","7"
"30","1581","12"
"30","217","2"
"30","379","16"
"30","1930","9"
"30","1604","17"
"30","731","18"
"30","1547","15"
"31","260","18"
"31","563","3"
"31","1850","14"
"31","249","14"
"31","1326","9"
"31","1438","13"
"31","1841","17"
"31","244","10"
"31","1111","16"
"31","940","4"
"31","1753","15"
"31","62","3"
"31","88","1"
"31","30","12"
"32","254","15"
"32","771","2"
"32","370","10"
"32","722","10"
"32","803","7"
"32","1501","10"
"32","1240","13"
"32","245","3"
"32","1473","8"
"32","1412","12"
"32","1245","19"
"32","140","19"
"32","348","18"
"32","1133","11"
"32","196","7"
"32","1898","20"
"32","149","1"
"32","714","5"
"33","857","6"
"33","137","7"
"33","249","7"
"33","933","7"
"34","1372","7"
"34","814","20"
"34","586","15"
"34","1707","17"
"34","230","13"
"34","1290","8"
"34","185","1"
"34","246","10"
"34","756","12"
"35","1846","9"
"36","759","10"
"36","1833","19"
"36","1162","3"
"36","1214","15"
"36","876","3"
"36","1818","5"
"36","1672","19"
"36","24","20"
"36","776","5"
"36","1331","5"
"36","237","8"
"36","803","1"
"36","1926","20"
"36","1739","14"
"36","1992","6"
"36","486","3"
"36","1879","8"
"36","1416","5"
"36","299","18"
"36","1633","9"
"36","185","12"
"36","276","9"
"36","1338","10"
"36","405","20"
"36","150","17"
"37","1467","10"
"37","583","1"
"37","693","15"
"37","253","2"
"37","188","1"
"37","801","17"
"37","235","17"
"37","1850","3"
"37","590","12"
"37","204","3"
"37","775","7"
"37","1974","19"
"37","103","5"
"37","71","15"
"37","104","1"
"37","1588","17"
"37","1564","6"
"37","1286","5"
"37","1019","17"
"37","948","13"
"37","1646","17"
"38","178","3"
"38","1643","6"
"38","207","13"
"38","1792","15"
"38","1826","14"
"38","217","14"
"38","1351","4"
"38","1742","3"
"39","81","15"
"39","1269","6"
"39","996","7"
"39","225","7"
"39","585","12"
"39","1119","15"
"39","1315","1"
"39","609","14"
"39","51","9"
"39","531","11"
"39","436","10"
"39","24","15"
"39","286","2"
"39","1795","11"
"39","995","5"
"39","1497","4"
"39","379","16"
"39","941","15"
"39","1409","5"
"39","948","7"
"40","1018","11"
"40","1478","13"
"41","960","19"
"41","1042","16"
"41","742","1"
"41","1784","5"
"41","126","2"
"41","940","15"
"41","1588","4"
"41","1938","18"
"41","1209","15"
"41","195","20"
"41","164","4"
"41","309","20"
"41","1579","7"
"41","1162","12"
"41","483","1"
"41","200","20"
"41","1044","9"
"41","184","11"
"41","130","13"
"41","1795","7"
"41","1154","13"
"41","1724","1"
"41","1547","13"
"41","791","3"
"41","291","12"
"41","672","4"
"42","1084","8"
"42","896","19"
"42","479","20"
"42","549","16"
"42","605","4"
"42","915","3"
"42","815","19"
"42","555","13"
"42","1755","17"
"42","72","5"
"42","722","10"
"42","695","15"
"42","640","9"
"42","1047","12"
"42","572","2"
"42","813","20"
"42","1080","18"
"42","619","18"
"42","1600","5"
"42","1933","7"
"42","891","2"
"42","941","19"
"42","207","9"
"43","276","18"
"44","489","16"
"44","1756","10"
"44","1933","9"
"44","242","3"
"44","1643","17"
"44","483","17"
"44","732","16"
"44","1550","18"
"44","659","14"
"44","1884","5"
"44","1331","14"
"44","814","7"
"44","537","20"
"45","1877","10"
"45","1755","5"
"45","252","4"
"45","1827","14"
"45","244","16"
"45","1833","2"
"46","1924","7"
"46","681","18"
"46","605","12"
"46","1797","17"
"46","1887","5"
"46","1409","6"
"47","418","19"
"48","920","8"
"48","1550","4"
"48","1311","20"
"48","674","5"
"48","1003","19"
"48","373","18"
"48","672","16"
"48","1792","7"
"48","328","19"
"48","1024","18"
"48","153","13"
"48","771","9"
"48","1664","2"
"48","415","11"
"48","1534","20"
"48","457","20"
"48","57","5"
"48","1182","2"
"48","1999","5"
"48","1272","2"
"48","81","13"
"48","292","18"
"48","391","16"
"48","927","18"
"48","1244","2"
"49","1562","5"
"49","441","16"
"49","1540","16"
"49","1433","2"
"49","440","8"
"49","811","18"
"49","751","18"
"49","1898","5"
"49","1244","13"
"49","1174","4"
"49","176","20"
"49","1679","15"
"49","1137","16"
"49","49","11"
"49","1640","14"
"49","1499","2"
"49","291","13"
"49","50","3"
"49","1154","19"
"49","492","6"
"49","849","9"
"49","215","18"
"49","1131","2"
"49","364","12"
"49","1546","16"
"50","1106","18"
"50","1534","14"
"50","309","18"
"51","893","1"
"51","873","20"
"51","234","12"
"51","111","18"
"51","1326","8"
"51","340","15"
"51","1996","13"
"51","941","2"
"51","471","4"
"51","560","20"
"51","262","15"
"51","143","15"
"52","1331","14"
"52","1046","19"
"52","1506","19"
"52","1937","1"
"52","379","2"
"52","1251","16"
"52","423","11"
"52","890","4"
"52","1633","20"
"52","1590","11"
"52","1846","9"
"52","33","12"
"52","1367","5"
"52","1190","10"
"52","1841","6"
"52","1407","20"
"52","1060","8"
"52","701","13"
"52","184","16"
"52","1550","4"
"52","1581","3"
"52","1106","15"
"52","243","2"
"52","1252","15"
"52","260","4"
"53","884","1"
"53","7","18"
"53","1055","20"
"53","475","7"
"53","332","9"
"53","1212","12"
"53","1375","16"
"53","227","15"
"53","103","6"
"53","1474","13"
"53","1833","16"
"53","1632","6"
"53","1415","14"
"53","1148","20"
"53","597","5"
"53","876","19"
"53","950","16"
"53","257","2"
"53","549","19"
"53","732","11"
"53","1816","2"
"53","256","17"
"53","164","9"
"53","368","12"
"53","1315","2"
"53","1565","8"
"53","214","18"
"54","453","12"
"55","910","9"
"55","405","20"
"55","1233","14"
"55","971","15"
"55","1661","5"
"55","1162","5"
"55","1137","11"
"55","835","6"
"55","130","13"
"55","1833","5"
"55","674","15"
"55","1414","7"
"55","695","4"
"55","1528","14"
"55","1523","13"
"55","1616","1"
"55","1794","9"
"56","636","20"
"56","1105","19"
"56","1523","20"
"56","617","14"
"56","1648","7"
"56","277","2"
"56","1046","6"
"56","209","18"
"56","601","6"
"56","1623","6"
"56","205","6"
"56","501","8"
"56","262","15"
"56","1729","12"
"56","1881","17"
"56","762","1"
"56","1251","12"
"56","1862","5"
"56","1438","7"
"56","1084","6"
"57","440","15"
"57","374","18"
"57","827","12"
"57","1388","7"
"57","287","2"
"57","286","12"
"57","1193","7"
"57","1384","17"
"57","1454","9"
"57","88","14"
"57","1061","1"
"57","335","14"
"57","131","15"
"57","673","13"
"57","590","6"
"57","941","1"
"57","1285","15"
"57","1562","19"
"57","1560","6"
"58","1008","9"
"58","242","11"
"58","1439","4"
"58","1214","9"
"58","881","3"
"58","844","1"
"58","1880","18"
"58","895","14"
"58","715","8"
"58","991","13"
"58","1019","11"
"58","1420","18"
"58","1233","7"
"58","522","8"
"58","1694","6"
"58","1550","16"
"58","1884","14"
"58","418","20"
"58","438","12"
"59","919","8"
"59","638","8"
"59","509","20"
"59","1524","8"
"59","786","2"
"59","1191","3"
"59","1082","18"
"59","1531","3"
"59","979","12"
"59","734","1"
"59","1018","8"
"59","1879","19"
"59","1871","8"
"59","1133","13"
"59","962","19"
"59","33","11"
"59","505","10"
"59","1126","5"
"59","103","16"
"59","1759","4"
"59","570","12"
"59","1042","1"
"59","1329","14"
"60","235","1"
"60","591","13"
"60","343","8"
"60","1605","20"
"60","139","9"
"60","192","9"
"60","449","15"
"60","608","2"
"60","971","4"
"60","1887","2"
"60","1506","8"
"60","588","2"
"60","1524","2"
"60","987","15"
"60","715","14"
"60","711","16"
"60","148","17"
"60","602","15"
"61","1531","1"
"61","1182","10"
"61","1214","5"
"61","1642","15"
"61","1429","4"
"61","617","5"
"62","884","8"
"62","841","5"
"62","1242","13"
"62","591","9"
"62","723","8"
"62","935","6"
"62","766","18"
"62","102","12"
"62","227","10"
"62","1560","20"
"62","1771","17"
"63","291","3"
"63","1540","4"
"63","1134","20"
"63","881","16"
"63","1271","2"
"63","1400","2"
"63","1028","2"
"63","152","1"
"63","525","14"
"63","233","20"
"63","225","6"
"63","312","3"
"63","1664","13"
"63","1331","6"
"63","1261","13"
"63","1094","16"
"63","1020","6"
"64","1871","3"
"64","286","16"
"64","254","17"
"64","1573","20"
"64","217","2"
"64","1540","2"
"64","765","16"
"64","336","6"
"64","244","2"
"65","1585","9"
"65","1656","11"
"65","1808","12"
"65","671","1"
"65","1767","8"
"65","192","13"
"65","985","15"
"65","126","1"
"65","1930","6"
"65","1979","3"
"65","113","10"
"65","683","17"
"65","747","10"
"65","1009","19"
"65","333","8"
"66","1128","16"
"66","684","3"
"66","1785","5"
"66","1506","3"
"66","1386","12"
"66","766","11"
"66","1885","9"
"66","811","1"
"66","1410","4"
"66","996","4"
"66","1411","11"
"67","933","11"
"67","1922","17"
"67","126","8"
"67","1138","11"
"67","701","19"
"67","1935","12"
"67","1064","20"
"67","834","9"
"67","243","2"
"68","943","2"
"68","505","20"
"68","940","14"
"68","957","3"
"68","125","14"
"69","423","4"
"69","1617","2"
"69","95","10"
"69","813","20"
"69","1128","10"
"69","1769","19"
"69","1960","3"
"69","1863","13"
"69","1138","8"
"69","1846","15"
"69","405","18"
"69","1191","5"
"69","1061","6"
"69","1654","3"
"69","320","14"
"69","471","7"
"69","1978","16"
"69","147","4"
"69","1057","8"
"69","547","17"
"69","94","3"
"69","1724","12"
"69","697","7"
"69","972","19"
"70","1047","6"
"71","1356","5"
"71","919","2"
"71","172","13"
"71","55","6"
"71","459","8"
"71","1797","6"
"71","641","15"
"71","323","15"
"71","671","17"
"71","646","8"
"71","744","19"
"72","1228","12"
"72","81","16"
"72","1425","18"
"72","312","9"
"72","196","14"
"72","1094","12"
"72","51","11"
"72","1826","20"
"72","781","12"
"72","1679","15"
"72","919","14"
"72","1879","12"
"72","768","18"
"72","174","6"
"72","20","15"
"72","191","6"
"72","1474","1"
"72","336","11"
"72","1268","8"
"72","1978","6"
"72","1987","12"
"72","1115","19"
"72","126","18"
"72","310","3"
"72","459","1"
"73","243","9"
"73","1418","4"
"73","1688","12"
"73","1444","4"
"73","1574","18"
"73","62","11"
"73","1679","13"
"73","792","15"
"73","641","18"
"74","156","10"
"74","1469","1"
"74","1835","4"
"74","1024","17"
"74","1145","6"
"74","1981","3"
"74","285","1"
"74","591","10"
"74","1131","1"
"74","695","4"
"74","164","13"
"74","958","6"
"74","440","17"
"75","734","7"
"75","934","5"
"75","626","6"
"75","1453","14"
"75","147","11"
"75","1547","4"
"75","1337","17"
"75","990","7"
"75","24","15"
"75","155","13"
"75","1780","11"
"75","1771","4"
"75","1133","12"
"75","188","17"
"75","88","11"
"75","1285","10"
"75","285","4"
"75","816","7"
"75","503","9"
"75","1737","4"
"75","1298","2"
"75","1369","14"
"75","1356","2"
"75","1874","16"
"75","617","15"
"76","1869","14"
"76","1286","7"
"76","1145","7"
"76","1755","15"
"76","1884","11"
"76","204","12"
"76","1239","20"
"76","100","14"
"76","872","3"
"76","1643","5"
"76","313","2"
"76","1009","9"
"76","602","3"
"76","486","16"
"76","1318","20"
"76","585","18"
"77","1635","20"
"77","1174","6"
"77","972","17"
"77","1097","3"
"77","225","14"
"78","1325","10"
"78","364","7"
"78","1656","19"
"78","977","15"
"78","539","20"
"78","229","19"
"78","168","15"
"78","759","14"
"78","1452","19"
"78","286","13"
"78","1060","7"
"78","1977","6"
"78","1409","8"
"78","183","1"
"78","1997","19"
"78","1180","1"
"78","1369","4"
"78","1950","2"
"78","1355","6"
"79","503","14"
"79","1489","17"
"79","724","14"
"79","943","8"
"79","1922","16"
"79","340","7"
"79","1144","9"
"79","486","1"
"79","830","3"
"79","1560","16"
"79","638","16"
"79","1670","6"
"79","1723","8"
"79","1192","7"
"80","1555","2"
"80","860","13"
"80","572","11"
"80","1142","11"
"80","1839","18"
"80","906","10"
"80","326","15"
"80","1871","18"
"80","1387","2"
"80","671","18"
"80","235","2"
"80","143","12"
"80","418","8"
"80","245","14"
"80","1173","18"
"80","1131","9"
"80","449","6"
"80","1917","11"
"80","424","12"
"80","51","20"
"80","275","5"
"81","446","6"
"81","1444","9"
"81","140","3"
"81","1859","1"
"81","424","20"
"82","1094","9"
"82","362","14"
"82","1560","3"
"82","68","12"
"82","1701","7"
"82","1460","5"
"82","1119","11"
"82","168","5"
"82","1825","10"
"83","1534","11"
"83","1681","5"
"83","724","5"
"83","1295","7"
"83","376","6"
"83","814","6"
"84","619","5"
"84","561","7"
"84","1268","5"
"84","227","11"
"84","1585","6"
"84","1197","18"
"84","1370","4"
"84","1547","9"
"85","1962","16"
"85","591","19"
"85","1271","9"
"85","1626","4"
"85","1466","8"
"85","385","14"
"85","1121","15"
"85","1635","12"
"85","827","9"
"85","1660","9"
"85","363","1"
"85","336","20"
"85","92","16"
"85","933","12"
"85","608","1"
"85","1144","4"
"85","220","12"
"85","198","3"
"85","262","5"
"86","1682","14"
"86","370","7"
"86","113","16"
"86","1922","18"
"86","1049","11"
"86","104","11"
"86","1632","4"
"86","1590","11"
"86","1064","19"
"87","424","12"
"87","1839","14"
"87","1044","19"
"87","1539","15"
"87","869","2"
"87","1253","12"
"87","391","3"
"87","1415","3"
"87","259","5"
"87","158","9"
"87","614","16"
"87","1466","16"
"87","254","10"
"87","403","13"
"87","1470","3"
"87","1646","7"
"87","202","19"
"87","962","4"
"87","389","4"
"87","1661","15"
"87","318","6"
"87","681","2"
"87","33","17"
"87","890","19"
"87","1679","12"
"88","1656","3"
"88","1181","12"
"88","1469","14"
"88","935","2"
"88","1209","1"
"88","692","5"
"88","94","14"
"88","121","12"
"88","195","2"
"88","83","2"
"88","234","11"
"88","285","5"
"88","1028","16"
"88","1105","14"
"88","1429","16"
"89","1881","9"
"89","1163","11"
"89","1133","15"
"89","423","18"
"89","121","9"
"89","215","19"
"89","40","2"
"89","1066","5"
"89","1531","20"
"89","602","10"
"89","246","6"
"90","1220","5"
"90","1501","16"
"90","70","18"
"90","1930","2"
"90","155","8"
"90","1310","15"
"90","606","8"
"90","1268","8"
"90","1767","2"
"90","856","17"
"90","1823","6"
"91","125","2"
"91","72","5"
"91","418","7"
"91","1511","4"
"91","1922","17"
"91","1729","7"
"91","846","15"
"91","751","6"
"91","1916","13"
"91","869","7"
"91","825","1"
"91","1279","13"
"91","1228","4"
"91","391","4"
"91","857","6"
"92","955","17"
"92","1477","10"
"92","123","4"
"92","17","9"
"92","1069","11"
"93","1877","15"
"93","711","8"
"93","459","17"
"93","12","13"
"93","928","11"
"93","225","14"
"93","1015","4"
"93","1539","18"
"93","1307","9"
"93","509","4"
"93","261","6"
"94","1107","5"
"94","1723","7"
"94","709","3"
"94","801","12"
"94","343","1"
"94","379","8"
"94","1996","18"
"94","340","3"
"95","860","10"
"95","157","4"
"95","1588","11"
"95","1757","4"
"95","62","20"
"95","483","9"
"95","1582","11"
"95","1596","1"
"95","1862","11"
"95","1797","3"
"95","292","2"
"95","1708","11"
"95","495","17"
"95","1660","10"
"95","701","5"
"95","1996","11"
"95","309","5"
"95","475","1"
"95","375","5"
"95","83","15"
"95","1898","18"
"95","801","6"
"96","766","5"
"96","1992","11"
"96","1871","19"
"96","518","6"
"96","1841","18"
"96","1880","7"
"96","1800","7"
"96","1418","12"
"96","1985","11"
"96","409","10"
"96","1506","6"
"96","570","14"
"97","991","20"
"97","762","11"
"97","815","18"
"97","1890","8"
"97","30","2"
"97","1862","10"
"97","1426","20"
"97","1528","2"
"97","520","3"
"97","88","8"
"97","107","2"
"97","1242","3"
"97","328","11"
"97","222","19"
"97","1916","8"
"97","1632","12"
"97","1314","12"
"97","1530","18"
"97","904","7"
"97","1488","19"
"97","380","11"
"97","313","18"
"97","1441","18"
"97","1042","20"
"97","1746","6"
"98","1220","19"
"98","1612","15"
"98","1833","8"
"98","1938","13"
"98","1558","10"
"98","1436","6"
"98","225","11"
"98","42","6"
"98","1971","3"
"98","1887","6"
"98","1497","4"
"98","1061","6"
"98","385","1"
"98","1520","14"
"98","608","13"
"98","1966","15"
"98","1060","4"
"98","519","5"
"98","554","15"
"98","1369","19"
"98","832","17"
"98","1792","17"
"98","1596","18"
"98","684","19"
"98","1212","11"
"98","1307","19"
"98","1318","1"
"99","921","8"
"99","214","20"
"99","742","12"
"99","1881","18"
"99","599","4"
"99","957","20"
"99","1261","15"
"99","230","1"
"99","1220","10"
"99","1733","2"
"99","236","14"
"99","238","10"
"99","1932","16"
"99","988","15"
"99","511","6"
